sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_50000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,6,FALSE,TRUE,TRUE,07bf20ff-da0a-9119-aa71-134272ca3ff9,369,HighConfidence,-
pacbio2021_10x_0.998_50000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,6,FALSE,TRUE,TRUE,0a13cd39-bd6b-18cf-526b-4149c1b2390d,500,HighConfidence,-
pacbio2021_10x_0.998_50000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,6,FALSE,TRUE,TRUE,4fb5e1f5-71cc-d8a0-8487-b4fec84374b6,1801,HighConfidence,-
pacbio2021_10x_0.998_50000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,6,FALSE,TRUE,TRUE,21cc7408-2ce8-9185-6b5f-a007663647b0,778,HighConfidence,-
pacbio2021_10x_0.998_50000,GAB3:MUC21,chrX,154716026,-,chr6,30986237,+,Inf,0,6,TRUE,TRUE,TRUE,34953a3f-cfba-4d5e-d234-e70fc55518b8,3367,HighConfidence,-
pacbio2021_10x_0.998_50000,TNFRSF18:TSPAN13,chr1,1206385,-,chr7,16777798,+,Inf,0,6,FALSE,TRUE,TRUE,2b5feeac-64dc-b704-6013-3ce4bdc9055d,221,HighConfidence,-
pacbio2021_10x_0.998_50000,HAPSTR1:ENSG00000284292,chr16,9103259,+,chr7,99348852,+,Inf,0,6,FALSE,TRUE,TRUE,100b7eda-4f68-7586-900a-87d8d296c83f,984,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFAF5:PRR20D,chr20,13794941,+,chr13,57162092,+,Inf,0,6,FALSE,TRUE,TRUE,6604c2df-9618-8f8b-3db7-df1c9294f702,1579,HighConfidence,-
pacbio2021_10x_0.998_50000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,6,TRUE,TRUE,TRUE,6d5e0777-7308-52a6-a246-7fc78bc791a6,2024,HighConfidence,-
pacbio2021_10x_0.998_50000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,5,TRUE,TRUE,TRUE,2f0a1654-1fa3-f5a7-2b11-0c907b8599a2,232,HighConfidence,-
pacbio2021_10x_0.998_50000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.742,0,5,TRUE,TRUE,FALSE,15ece48e-a983-f725-5c29-e3917b9b7788,1130,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC35F2:RPS23,chr11,107815790,-,chr5,82277852,-,Inf,0,5,TRUE,TRUE,TRUE,0f428eca-9b7e-939c-b78f-0e8874396af7,235,HighConfidence,-
pacbio2021_10x_0.998_50000,CATSPER1:ACOT12,chr11,66020564,-,chr5,81363889,-,Inf,0,5,FALSE,TRUE,TRUE,181813af-40ca-c3cb-1de7-45538b2f0f78,2100,HighConfidence,-
pacbio2021_10x_0.998_50000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,5,FALSE,TRUE,TRUE,1f419a68-36d8-b479-2b43-c721b601fc7d,712,HighConfidence,-
pacbio2021_10x_0.998_50000,EFS:SPEM3,chr14,23359317,-,chr17,7429368,+,Inf,0,5,FALSE,TRUE,TRUE,01c59b96-b57b-d51c-5102-035d696cc7b6,1608,HighConfidence,-
pacbio2021_10x_0.998_50000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,5,TRUE,TRUE,TRUE,3d88ecc1-c28a-b4de-d92d-ebbf88a31ae1,3851,HighConfidence,-
pacbio2021_10x_0.998_50000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,5,FALSE,TRUE,TRUE,4fe5c352-eeef-9d78-30a1-b6e9ea39501c,3825,HighConfidence,-
pacbio2021_10x_0.998_50000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,5,FALSE,TRUE,TRUE,7d7f3490-4563-8ad4-1be4-992148efdab3,246,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF114:CLCN1,chr19,48282497,+,chr7,143323309,+,Inf,0,5,FALSE,TRUE,TRUE,20fecc99-c6d6-0b91-1af5-5be3b2b14039,674,HighConfidence,-
pacbio2021_10x_0.998_50000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,5,TRUE,TRUE,TRUE,46c7c478-19c8-9879-1af3-3e4d89ae21e9,6397,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,5,FALSE,TRUE,TRUE,26e20156-bbc2-beb0-29a4-3274cbbcdc21,1057,HighConfidence,-
pacbio2021_10x_0.998_50000,POTEE:MYORG,chr2,131230906,+,chr9,34372331,-,Inf,0,5,FALSE,TRUE,TRUE,5ea6e9a2-ef90-8ece-2eae-15a53e545c3d,1185,HighConfidence,-
pacbio2021_10x_0.998_50000,ISY1-RAB43:TP53AIP1,chr3,129140368,-,chr11,128937894,-,Inf,0,5,FALSE,TRUE,TRUE,133ef686-fa54-af8a-4840-1ead1159c089,480,HighConfidence,-
pacbio2021_10x_0.998_50000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,5,FALSE,TRUE,TRUE,3ac8b614-6894-e3cd-0e99-cd1e4f93e0dd,2663,HighConfidence,-
pacbio2021_10x_0.998_50000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,5,TRUE,TRUE,TRUE,146127cf-66ec-6d6e-e28c-7ac8964f3c66,660,HighConfidence,-
pacbio2021_10x_0.998_50000,GRSF1:TMEM61,chr4,70831539,-,chr1,54986097,+,Inf,0,5,FALSE,TRUE,TRUE,2cbf8c6f-ae46-3555-4997-f4486019f955,801,HighConfidence,-
pacbio2021_10x_0.998_50000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,5,FALSE,TRUE,TRUE,02f211e5-9d70-f75d-719f-32c22f8b6c60,488,HighConfidence,-
pacbio2021_10x_0.998_50000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,5,FALSE,TRUE,TRUE,36cc7654-34c5-9577-bfda-68f5eb974333,1968,HighConfidence,-
pacbio2021_10x_0.998_50000,AP3B1:PRR19,chr5,78128030,-,chr19,42310271,+,Inf,0,5,FALSE,TRUE,TRUE,5548056a-d334-6272-1ab1-b11a4eeda3ab,541,HighConfidence,-
pacbio2021_10x_0.998_50000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,5,FALSE,TRUE,TRUE,398323e6-49df-a5cf-056a-145a900fa5da,1760,HighConfidence,-
pacbio2021_10x_0.998_50000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,5,TRUE,TRUE,TRUE,400cb198-5c8c-11bb-2ae2-6e8b04139478,564,HighConfidence,-
pacbio2021_10x_0.998_50000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,5,FALSE,TRUE,TRUE,044c8d27-362b-cb5e-65b5-a1bacdd0bde8,685,HighConfidence,-
pacbio2021_10x_0.998_50000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,5,TRUE,TRUE,TRUE,1e0d28f3-539b-2788-8975-3a6089852a8a,970,HighConfidence,-
pacbio2021_10x_0.998_50000,CNTFR:TRIM21,chr9,34568897,-,chr11,4385853,-,Inf,0,5,TRUE,TRUE,TRUE,03ceaf29-c7a8-9677-f238-447d7bc7659a,696,HighConfidence,-
pacbio2021_10x_0.998_50000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,5,TRUE,TRUE,TRUE,44bedce8-152e-4565-aa55-77da6f316dee,306,HighConfidence,-
pacbio2021_10x_0.998_50000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,5,TRUE,TRUE,TRUE,74b99cae-fd94-6924-7ce3-31dcaa2a36b8,165,HighConfidence,-
pacbio2021_10x_0.998_50000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.163,0,4,FALSE,TRUE,TRUE,1a2dbedf-8138-2a78-4673-0847273b107f,368,HighConfidence,-
pacbio2021_10x_0.998_50000,TSFM:SGK2,chr12,57793073,+,chr20,43570617,+,Inf,0,4,FALSE,TRUE,TRUE,6db3c966-9fdc-60b1-6050-10fadafb6ebb,391,HighConfidence,-
pacbio2021_10x_0.998_50000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,4,FALSE,TRUE,TRUE,460b7256-8eea-b0c8-392a-5a90de7fff2c,3790,HighConfidence,-
pacbio2021_10x_0.998_50000,ARID4A:SCARA5,chr14,58330169,+,chr8,27987630,-,Inf,0,4,TRUE,TRUE,TRUE,3d840de9-f2da-1808-a3f3-06cd9232fec2,2542,HighConfidence,-
pacbio2021_10x_0.998_50000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,4,FALSE,TRUE,TRUE,a4872661-a976-8e3b-371f-de1d154321eb,1731,HighConfidence,-
pacbio2021_10x_0.998_50000,GNB5:IGKV2D-30,chr15,52133378,-,chr2,89937369,+,Inf,0,4,FALSE,TRUE,TRUE,754610c4-e8bf-3ca3-ed03-53257900b9e4,859,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC9A5:AMACR,chr16,67255184,+,chr5,34005899,-,Inf,0,4,FALSE,TRUE,TRUE,6d38bd90-7dc5-8683-5896-c317648918e5,210,HighConfidence,-
pacbio2021_10x_0.998_50000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,4,FALSE,TRUE,TRUE,1219434f-cc76-e4b7-e27e-84b2edee02a8,293,HighConfidence,-
pacbio2021_10x_0.998_50000,NBR1:KANK4,chr17,43195039,+,chr1,62281634,-,Inf,0,4,FALSE,TRUE,TRUE,676da08c-80ea-931d-5141-415e693bdee9,1931,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF587B:ST3GAL1,chr19,57839149,+,chr8,133476600,-,Inf,0,4,FALSE,TRUE,TRUE,09415608-663d-c994-44e9-c5d61a6e0055,791,HighConfidence,-
pacbio2021_10x_0.998_50000,PLEKHN1:HSP90AA1,chr1,972424,+,chr14,102102082,-,Inf,0,4,FALSE,TRUE,TRUE,3a3a687b-849a-899d-d2f1-47fd156fc81a,170,HighConfidence,-
pacbio2021_10x_0.998_50000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,4,TRUE,TRUE,TRUE,23ba8ab0-8ee9-4817-b8dd-77b458d824ba,960,HighConfidence,-
pacbio2021_10x_0.998_50000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,4,TRUE,TRUE,TRUE,40fbaeac-25ab-32e3-a986-f1d7dede106b,928,HighConfidence,-
pacbio2021_10x_0.998_50000,SNAI1:IGKV3OR2-268,chr20,49984351,+,chr2,87338735,+,Inf,0,4,TRUE,TRUE,TRUE,2e40180b-50c4-6d99-4c7b-5e3fcc22528f,710,HighConfidence,-
pacbio2021_10x_0.998_50000,SNAI1:IGKV3D-7,chr20,49984351,+,chr2,90235070,+,Inf,0,4,TRUE,TRUE,TRUE,1156526f-f8d1-7548-d7df-995203d42dd0,708,HighConfidence,-
pacbio2021_10x_0.998_50000,FAM209A:TRIM77,chr20,56525057,+,chr11,89711410,+,Inf,0,4,TRUE,TRUE,TRUE,00e2e64e-edf0-0a46-63c8-55cd85238435,336,HighConfidence,-
pacbio2021_10x_0.998_50000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,4,FALSE,TRUE,TRUE,661a38f6-923c-a847-f09f-ab28dd2c10b2,286,HighConfidence,-
pacbio2021_10x_0.998_50000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,4,TRUE,TRUE,TRUE,3e20f7e0-fe09-f316-bc9e-077f9a2ae5a5,293,HighConfidence,-
pacbio2021_10x_0.998_50000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,4,FALSE,TRUE,TRUE,0c083e7e-ee7b-8293-023e-41310a5d3ffd,286,HighConfidence,-
pacbio2021_10x_0.998_50000,ABLIM2:DCAF13,chr4,8019618,-,chr8,103420975,+,Inf,0,4,FALSE,TRUE,TRUE,4a40622b-b3da-22dd-63aa-9211684917ed,1666,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE13,chr5,16453013,-,chr7,75284905,+,Inf,0,4,FALSE,TRUE,TRUE,22d4f1c1-cb0b-49b7-604b-e8c0184ca792,1444,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE15,chr5,16453013,-,chr7,75340800,+,Inf,0,4,FALSE,TRUE,TRUE,1a2321eb-db5a-03ce-7f30-def5a5aab4b4,1456,HighConfidence,-
pacbio2021_10x_0.998_50000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,4,FALSE,TRUE,TRUE,ab7d3ad2-9fe9-b095-d525-6a07a5d9d81b,2486,HighConfidence,-
pacbio2021_10x_0.998_50000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,4,FALSE,TRUE,TRUE,8642ebcc-7c47-6374-9e8a-3f76d4bc29db,268,HighConfidence,-
pacbio2021_10x_0.998_50000,MAP7D3:ICOSLG,chrX,136228623,-,chr21,44231444,-,Inf,0,4,FALSE,TRUE,TRUE,146940fd-0cb9-67d3-d8cb-ff76d52a7b5b,2425,HighConfidence,-
pacbio2021_10x_0.998_50000,METTL21C:C7orf31,chr13,102686940,-,chr7,25168465,-,Inf,0,4,FALSE,TRUE,TRUE,1dc107a8-0654-f12b-ad3f-faa190fff922,352,HighConfidence,-
pacbio2021_10x_0.998_50000,LDAH:DNAH2,chr2,20774810,-,chr17,7830658,+,Inf,0,4,TRUE,TRUE,TRUE,15c64284-35d2-5ce1-15a9-80517e71ff12,1471,HighConfidence,-
pacbio2021_10x_0.998_50000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,3,FALSE,TRUE,TRUE,0a807d1a-3b9d-7668-326b-627f0ef214a4,1017,HighConfidence,-
pacbio2021_10x_0.998_50000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,3,FALSE,TRUE,FALSE,28ec1802-ae8e-e221-6388-bc6ec1e03e7d,269,HighConfidence,-
pacbio2021_10x_0.998_50000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,3,TRUE,TRUE,TRUE,44f138b9-e674-5dd7-f9a4-6df891818985,682,HighConfidence,-
pacbio2021_10x_0.998_50000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,16348527,+,Inf,0,3,FALSE,TRUE,TRUE,228b4665-5067-f132-f93f-52e175b2d826,242,HighConfidence,-
pacbio2021_10x_0.998_50000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,18360153,+,Inf,0,3,FALSE,TRUE,TRUE,07733491-f8c9-8474-d187-b4663a3cda2e,545,HighConfidence,-
pacbio2021_10x_0.998_50000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,3,FALSE,TRUE,TRUE,286c8866-cb04-ddbd-3e4e-c675295a4b41,913,HighConfidence,-
pacbio2021_10x_0.998_50000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,3,FALSE,TRUE,TRUE,293db093-9f86-5eaa-c883-a84f715b2832,977,HighConfidence,-
pacbio2021_10x_0.998_50000,GNB5:IGKV2-30,chr15,52133378,-,chr2,89245091,-,Inf,0,3,FALSE,TRUE,TRUE,5dcad05d-0683-99e7-bb11-2732ba170d0c,326,HighConfidence,-
pacbio2021_10x_0.998_50000,C18orf25:REXO4,chr18,46216595,+,chr9,133412921,-,Inf,0,3,FALSE,TRUE,TRUE,6084e088-c690-90bb-116a-c1774c6a4a32,1626,HighConfidence,-
pacbio2021_10x_0.998_50000,MLLT1:PRR20C,chr19,6213939,-,chr13,57154429,+,Inf,0,3,TRUE,TRUE,TRUE,9160fb06-eaf7-4db0-01ad-814ba25541b3,1630,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFAF5:PRR20A,chr20,13794941,+,chr13,57142378,+,Inf,0,3,FALSE,TRUE,TRUE,54021f50-28a0-4441-4eb4-cfd72ec23520,1575,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFAF5:PRR20B,chr20,13794941,+,chr13,57148948,+,Inf,0,3,FALSE,TRUE,TRUE,5c9cffe1-d9d2-0fc2-c52d-34d9934bc2c9,1573,HighConfidence,-
pacbio2021_10x_0.998_50000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,3,TRUE,TRUE,TRUE,62639058-ef9b-5046-3c94-de077b1c686b,1226,HighConfidence,-
pacbio2021_10x_0.998_50000,SATB1:MAL,chr3,18394462,-,chr2,95053381,+,Inf,0,3,TRUE,TRUE,TRUE,32ec9f13-ece8-ebe2-8a38-9708d41e78d2,1507,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,3,FALSE,TRUE,TRUE,5342900c-2534-9cd8-d142-1c19983b9830,1931,HighConfidence,-
pacbio2021_10x_0.998_50000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,3,FALSE,TRUE,TRUE,076abdda-8b5a-1414-cd9d-f4902b689337,2681,HighConfidence,-
pacbio2021_10x_0.998_50000,ORM1:IFITM10,chr9,114323247,+,chr11,1735429,-,Inf,0,3,TRUE,TRUE,TRUE,03f9d606-bf2c-77b7-02d4-a3482ab9ef98,3034,HighConfidence,-
pacbio2021_10x_0.998_50000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,3,TRUE,TRUE,TRUE,9cbd33c6-7233-9905-801e-91f0c574e95d,1514,HighConfidence,-
pacbio2021_10x_0.998_50000,NR4A3:RAD21,chr9,99826801,+,chr8,116849029,-,Inf,0,3,FALSE,TRUE,TRUE,0a24e9f1-bb68-0502-11f7-fd55c35ccd22,825,HighConfidence,-
pacbio2021_10x_0.998_50000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,3,TRUE,TRUE,TRUE,2708c6aa-65f4-73f0-9532-507325506b12,943,HighConfidence,-
pacbio2021_10x_0.998_50000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,2,FALSE,TRUE,TRUE,01637653-60a1-9fa4-82c7-d01ab6c67434,936,HighConfidence,-
pacbio2021_10x_0.998_50000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,2,FALSE,TRUE,TRUE,47fae389-c57f-c51c-9060-50e58b497b56,2076,HighConfidence,-
pacbio2021_10x_0.998_50000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,2,FALSE,TRUE,TRUE,07e2eb02-a9ed-0a06-773f-e14db967fc06,642,HighConfidence,-
pacbio2021_10x_0.998_50000,MLLT1:PRR20D,chr19,6213939,-,chr13,57161000,+,Inf,0,2,TRUE,TRUE,TRUE,8baccb1a-4e88-311c-d63c-a62ed0a53621,1659,HighConfidence,-
pacbio2021_10x_0.998_50000,NDUFAF5:PRR20C,chr20,13794941,+,chr13,57155521,+,Inf,0,2,FALSE,TRUE,TRUE,834b64e9-5d5c-d7e0-2d63-d496c13a9db6,566,HighConfidence,-
pacbio2021_10x_0.998_50000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,2,FALSE,TRUE,TRUE,18e6fded-181a-9ded-29d1-adadcb955009,1459,HighConfidence,-
pacbio2021_10x_0.998_50000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,2,FALSE,TRUE,TRUE,2ca8c55c-2ba5-4a34-7d56-63ecc1b95acb,1056,HighConfidence,-
pacbio2021_10x_0.998_50000,SPDYE11:ENSG00000272772,chr7,73052369,-,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,1d98e985-3c1b-f2aa-c7ef-7915e973ee96,843,HighConfidence,-
pacbio2021_10x_0.998_50000,SPDYE15:ENSG00000272772,chr7,75340885,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,24f225b6-c80c-1c4a-257b-726da30d58b7,1090,HighConfidence,-
pacbio2021_10x_0.998_50000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,2,TRUE,TRUE,TRUE,10837071-17b7-181f-3c2a-437b05a5bfd3,239,HighConfidence,-
pacbio2021_10x_0.998_50000,SPANXA2:SMIM12,chrX,141589839,+,chr1,34855982,-,Inf,0,2,TRUE,TRUE,TRUE,8411aa3a-3086-fd2e-876e-9245baf9f860,159,HighConfidence,-
pacbio2021_10x_0.998_50000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,2,FALSE,TRUE,TRUE,820d6d2a-8d83-2e65-12bf-55649546f754,5152,HighConfidence,-
pacbio2021_10x_0.998_50000,ZBTB3:NPIPA7,chr11,62753964,-,chr16,16391891,+,Inf,0,2,FALSE,TRUE,TRUE,7ae7e881-cfa1-c501-7b35-b8844dfb453d,225,HighConfidence,-
pacbio2021_10x_0.998_50000,BCL2L1:CGAS,chr20,31721655,-,chr6,73425578,-,Inf,0,2,FALSE,TRUE,TRUE,f7110a1c-9088-ce32-841b-0e77190cdb96,947,HighConfidence,-
pacbio2021_10x_0.998_50000,KLHL10:TOMM20,chr17,41838124,+,chr1,235112106,-,Inf,0,15,NA,FALSE,TRUE,3807ae8f-b133-1bd3-8382-f800eb975656,2779,LowConfidence,-
pacbio2021_10x_0.998_50000,CCSER1:U2AF1,chr4,90839052,+,chr21,43100579,-,Inf,0,14,NA,FALSE,TRUE,09465fde-97a8-fa01-5e6f-e37677eb0233,588,LowConfidence,-
pacbio2021_10x_0.998_50000,CD79A:REEP5,chr19,41879653,+,chr5,112902514,-,Inf,0,14,NA,FALSE,TRUE,1e19ff7f-d3a9-3bf3-37ec-d918a962778b,916,LowConfidence,-
pacbio2021_10x_0.998_50000,FAM107B:ZBTB10,chr10,14521873,-,chr8,80513910,+,Inf,0,14,NA,FALSE,TRUE,3e32c5db-72b2-a1ae-297b-1cee7a0cb617,547,LowConfidence,-
pacbio2021_10x_0.998_50000,FGF8:PCDHGA1,chr10,101775133,-,chr5,141494810,+,Inf,0,14,NA,FALSE,TRUE,760ad33f-befe-1a5d-596e-61555566586f,2189,LowConfidence,-
pacbio2021_10x_0.998_50000,BRF2:RXFP1,chr8,37849632,-,chr4,158605068,+,Inf,0,13,NA,FALSE,TRUE,016844d0-a3c4-0363-9cbe-0392e2a7c518,240,LowConfidence,-
pacbio2021_10x_0.998_50000,FAM216B:FBXO16,chr13,42784163,+,chr8,28361180,-,Inf,0,12,NA,FALSE,TRUE,09453f22-fbf8-bbd9-4ec5-27d2d5e2496c,546,LowConfidence,-
pacbio2021_10x_0.998_50000,TEX51:KTN1,chr2,126899611,+,chr14,55671792,+,Inf,0,11,NA,FALSE,TRUE,1194959c-ec8b-e40e-7a59-de6cd3bc32c2,336,LowConfidence,-
pacbio2021_10x_0.998_50000,FAM205C:CARTPT,chr9,34895589,-,chr5,71719881,+,Inf,0,10,NA,FALSE,TRUE,09d28f6b-6618-b456-f01d-f1622d6f35a8,196,LowConfidence,-
pacbio2021_10x_0.998_50000,GRIK1:RAB28,chr21,29651119,-,chr4,13460829,-,Inf,0,9,NA,FALSE,TRUE,2fdeb90c-36ee-357f-1443-e578439a6ca8,1466,LowConfidence,-
pacbio2021_10x_0.998_50000,ALOX15B:AKAP11,chr17,8045683,+,chr13,42298534,+,Inf,0,9,NA,FALSE,TRUE,2d18d616-47ee-2987-1a15-37e170d8d1aa,9412,LowConfidence,-
pacbio2021_10x_0.998_50000,OTOF:HBA1,chr2,26475916,-,chr16,177286,+,Inf,0,9,NA,FALSE,TRUE,352d0af2-5368-4c6b-d4d7-f95422c0c5f6,256,LowConfidence,-
pacbio2021_10x_0.998_50000,RHO:FAM76A,chr3,129531043,+,chr1,27727474,+,Inf,0,9,NA,FALSE,TRUE,19f380cc-167e-3d7a-5804-666352aba349,3426,LowConfidence,-
pacbio2021_10x_0.998_50000,TMEM107:IGKV2D-28,chr17,8175960,-,chr2,89960438,+,Inf,0,8,NA,FALSE,TRUE,30a1ade9-ff23-d62e-c97d-2910e66f6b4c,270,LowConfidence,-
pacbio2021_10x_0.998_50000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,8,NA,FALSE,TRUE,1b846ea8-3638-d82b-3115-26e48b038d8e,318,LowConfidence,-
pacbio2021_10x_0.998_50000,CNNM1:RHOD,chr10,99387998,+,chr11,67070426,+,Inf,0,8,NA,FALSE,TRUE,499d68f7-fc2c-f3c2-705f-63262d3014e1,2564,LowConfidence,-
pacbio2021_10x_0.998_50000,APCDD1:AFTPH,chr18,10485781,+,chr2,64591886,+,Inf,0,8,NA,FALSE,TRUE,34aa8005-cc3a-d59e-e937-6132e799d9c2,549,LowConfidence,-
pacbio2021_10x_0.998_50000,INS-IGF2:ZNF786,chr11,2160787,-,chr7,149074536,-,Inf,0,6,NA,FALSE,TRUE,04354399-9cfb-51e6-e4d0-5224c2df8d7f,3005,LowConfidence,-
pacbio2021_10x_0.998_50000,ERICH5:HSPB7,chr8,98064725,+,chr1,16015757,-,Inf,0,4,NA,FALSE,TRUE,17ffa254-99bf-f8de-e510-c41cdf5fdc80,176,LowConfidence,-
pacbio2021_10x_0.998_50000,U2AF1:SLC27A4,chr21,43100580,-,chr9,128342216,+,Inf,0,3,NA,FALSE,TRUE,56db9ec2-9460-2fd9-d587-1d6f1b38f465,213,LowConfidence,-
pacbio2021_10x_0.998_50000,SLC6A17:FFAR2,chr1,110167212,+,chr19,35449720,+,Inf,0,3,NA,FALSE,TRUE,9b3b7261-78e3-c25c-1481-71ff1ff4f2b2,770,LowConfidence,-
pacbio2021_10x_0.998_50000,TNFSF14:ING4,chr19,6667114,-,chr12,6651295,-,Inf,0,3,NA,FALSE,TRUE,0e734fbe-4728-6a9c-56d1-5480b34226d7,414,LowConfidence,-
pacbio2021_10x_0.998_50000,PDCD10:GPR107,chr3,167704848,-,chr9,130075642,+,Inf,0,3,NA,FALSE,TRUE,74ab66df-aae0-34e1-b9d6-ad108b7bf6d5,2670,LowConfidence,-
pacbio2021_10x_0.998_50000,YAE1:LINC02899,chr7,39570624,+,chr5,24171085,+,Inf,0,2,NA,FALSE,TRUE,5b607725-6dda-46d1-9463-2e754df3cb8f,262,LowConfidence,-
pacbio2021_10x_0.998_50000,OPALIN:NBPF26,chr10,96348289,-,chr1,120811886,+,Inf,0,1,FALSE,TRUE,TRUE,db19de99-6598-ed59-f6b2-d9bdfaae290c,705,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,ZBTB3:NPIPA8,chr11,62753964,-,chr16,18320000,-,Inf,0,1,FALSE,TRUE,TRUE,66cbbfc9-93c1-5b90-a2e9-6325092d6633,542,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,TRIM64:PXMP4,chr11,89971255,+,chr20,33714736,-,Inf,0,1,TRUE,TRUE,TRUE,cc5ed6d1-d767-1eb3-a9da-7988f88da924,883,PotentialTransSplicing,-
pacbio2021_10x_0.998_50000,MRPL4:SLC35B2,chr19,10252310,+,chr6,44255644,-,Inf,0,1,TRUE,TRUE,TRUE,48d309ab-0405-8c39-bb46-c09809346d2a,298,PotentialTransSplicing,-
