##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	76733212	76733213	chr20	24543016	24543017	BP584	MEDIUM	+	+	RC=4;MD=0;GN=METTL23,SYNDIG1;GI=ENSG00000181038.14,ENSG00000101463.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998936,0.991527;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:76733212+/chr20:24543016+	RN=5831ae3f-8a97-0fca-0ddb-12a873cb2743-molecule,6336c8af-9275-4692-f3be-28e26b8be3bc-molecule,827042eb-8775-1d12-f075-e9bea7a3cab1-molecule,9e51d90d-f8b4-a265-82d0-51518a3f311e-molecule;ON=.;CB=.
chr17	78239270	78239271	chr19	8730856	8730857	BP582	MEDIUM	+	+	RC=4;MD=0;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.992967,0.999616;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:78239270+/chr19:8730856+	RN=d7dc0aa6-c6d8-b808-94cf-0cae1f2f97e0-molecule,146f40aa-debf-0c51-6148-dabfd6352b7a-molecule,088755cd-1bda-32f8-120b-8369e143b476-molecule,987c295c-a3fe-3886-662d-ad91411c8572-molecule;ON=.;CB=.
chr18	47848473	47848474	chr14	75461424	75461425	BP613	MEDIUM	-	+	RC=2;MD=0;GN=SMAD2,JDP2;GI=ENSG00000175387.16,ENSG00000140044.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999493,0.99674;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr18:47848473-/chr14:75461424+	RN=672552fe-f7ec-3859-ad62-3f7b4d8600ac-molecule,e2197fde-a90e-1163-1e09-cee75d408fba-molecule;ON=.;CB=.
chr18	50275128	50275129	chr13	61413966	61413967	BP612	MEDIUM	-	-	RC=5;MD=0;GN=MBD1,PCDH20;GI=ENSG00000141644.19,ENSG00000280165.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996453,0.998597;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr18:50275128-/chr13:61413966-	RN=45cdb3cb-f8f7-5af0-468a-5e6658344fe9-molecule,2f433046-482d-b300-5637-1aae0f0de4ba-molecule,2f470384-3208-0f92-936b-a6da6e7af83c-molecule,9fc923c8-0d61-55bb-fafe-b6bb64f48e6a-molecule,2c439908-af4f-5c13-733f-a0a506bff582-molecule;ON=.;CB=.
chr18	10485788	10485789	chr2	64591888	64591889	BP607	MEDIUM	+	+	RC=4;MD=0;GN=APCDD1,AFTPH;GI=ENSG00000154856.13,ENSG00000119844.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996314,0.997925;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr18:10485788+/chr2:64591888+	RN=b866647e-b06b-0d0b-e202-16040712bb6a-molecule,e43304e6-4106-457b-154a-7c1a20a8e403-molecule,ae2e44ac-4ab4-2322-57c5-83f7f91029a4-molecule,34aa8005-cc3a-d59e-e937-6132e799d9c2-molecule;ON=.;CB=.
chr18	24460919	24460920	chr1	152709052	152709053	BP606	MEDIUM	+	+	RC=3;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.965098,0.999127;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=d2d8f22d-c059-8a48-fc91-9fb1473011d5-molecule,d4a2e6ca-96a8-7d2f-4a86-564f71a0ca15-molecule,5f44e7f0-a3c6-5ef8-becb-f0376688a82f-molecule;ON=.;CB=.
chr18	65814600	65814601	chr18	54354579	54354580	BP612	MEDIUM	+	-	RC=7;MD=0;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99819,0.998277;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr18:65814600+/chr18:54354579-	RN=01a7d269-5301-b47a-9229-bfeb749d3acf-molecule,44024611-5347-ce13-eafc-349b51c68496-molecule,7edf4521-ae48-ede3-6cb3-a4616680cbcb-molecule,4c8ce793-68ba-5ce2-cdb5-db92557bb044-molecule,75e07a3d-d137-a3f3-e90b-8b483bce726e-molecule,92de800e-885f-2101-ff07-bcffff0e3659-molecule,ef7662eb-5a42-80bc-cfec-196edd080a97-molecule;ON=.;CB=.
chr19	3855402	3855403	chr9	74948207	74948208	BP649	MEDIUM	-	-	RC=5;MD=0;GN=ZFR2,C9orf40;GI=ENSG00000105278.12,ENSG00000135045.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99671,0.996218;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:3855402-/chr9:74948207-	RN=4e3958cb-c9a1-edba-96b3-204d528f7c4a-molecule,b639ef87-b589-417a-ab51-738b109a2ae5-molecule,844e0966-41ed-70d6-2007-d112ea49b366-molecule,15120d8b-3b3d-4192-ee49-1d0fdd96fa93-molecule,08c241bf-2091-5573-0c70-c9a53811c76b-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57147852	57147853	BP654	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20B;GI=ENSG00000130382.9,ENSG00000204918.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.999803,0.99968;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57147852+	RN=d3b5cdb7-dee6-2474-9397-711b695dffa8-molecule;ON=.;CB=.
chr19	6667111	6667112	chr12	6651384	6651385	BP652	MEDIUM	-	-	RC=1;MD=0;GN=TNFSF14,ING4;GI=ENSG00000125735.11,ENSG00000111653.20;GC=1,1;CL=FUSION:1;MQ=60,41;MI=0.998921,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr19:6667111-/chr12:6651384-	RN=eaa438c3-797a-df35-c8f0-747311db98ef-molecule;ON=.;CB=.
chr6	47782194	47782195	chr7	16878645	16878646	BP212	MEDIUM	+	-	RC=3;MD=0;GN=OPN5,AGR3;GI=ENSG00000124818.16,ENSG00000173467.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998812;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:47782194+/chr7:16878645-	RN=3341a9dc-b1b8-3f98-5436-44e1d2dbd82f-molecule,dc3dc2bd-afd1-38ba-e131-82664f7641a9-molecule,cbc5e64a-0bb1-2a44-080c-0c82ccd0c930-molecule;ON=.;CB=.
chr6	71293373	71293374	chr1	46533653	46533654	BP206	MEDIUM	+	-	RC=6;MD=0;GN=OGFRL1,TMEM275;GI=ENSG00000119900.9,ENSG00000282881.3;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999536,0.994743;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:71293373+/chr1:46533653-	RN=19d4a461-d70f-f719-5e8c-68a92e8f989b-molecule,1ac7d301-e07c-187e-3313-cd697c6a9b00-molecule,73885b5f-a1c9-ecdd-6b97-5ce4a14366a2-molecule,0a388595-b9f5-a1c8-c352-449bfe18b948-molecule,4220015a-faf4-52e7-e089-da02a590fcdb-molecule,4fab1763-c1d3-5ef2-ab59-b477d1859dfa-molecule;ON=.;CB=.
chr6	104958285	104958286	chr16	11841819	11841820	BP221	MEDIUM	+	-	RC=8;MD=0;GN=LIN28B,RSL1D1;GI=ENSG00000187772.8,ENSG00000171490.13;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.979217,0.994192;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:104958285+/chr16:11841819-	RN=f1fa1c65-3b31-3c09-24f9-01d80a1eb10d-molecule,2334a256-dbfd-03ff-8e49-96a8b9d566c3-molecule,e6f0b398-89e4-c056-8710-f7f493e32db8-molecule,25915462-5b6b-8692-498b-2fb1322b8946-molecule,73adf65d-6c85-4169-c51c-2a89b277c6a5-molecule,c08611e3-c9bc-9632-1741-a45f311237bd-molecule,cae569b5-8e30-201f-f07c-257002f584b4-molecule,6d3b3e3d-6511-e7f6-5c16-146cf172eb62-molecule;ON=.;CB=.
chr6	142397753	142397754	chr12	50120033	50120034	BP217	MEDIUM	+	+	RC=6;MD=5;GN=ADGRG6,COX14;GI=ENSG00000112414.15,ENSG00000178449.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999032,0.99795;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:142397753+/chr12:50120033+	RN=84c0f8ba-7d9c-5624-ffb0-a56443196a82-molecule,3dfa6212-a25d-50f0-d875-78f3b8f7212f-molecule,964ffe9a-2db7-6b60-4c07-e2f5ac169e20-molecule,6db24b47-6a6c-452b-8ebc-53a7c96341b7-molecule,9a47a208-aab6-6a84-3779-72337c4860ae-molecule,c0cd6241-b020-7b9d-54f1-d2c87cf08947-molecule;ON=.;CB=.
chr6	167969198	167969199	chr14	56609105	56609106	BP218	MEDIUM	+	+	RC=2;MD=0;GN=AFDN,TMEM260;GI=ENSG00000130396.22,ENSG00000070269.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.992968,0.987249;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr6:167969198+/chr14:56609105+	RN=21e0c7ff-c257-cff0-d177-30b2a11a92c6-molecule,c47c1a86-97a6-5ba0-5651-084c7bb7d288-molecule;ON=.;CB=.
chr7	7436395	7436396	chr19	7630819	7630820	BP277	MEDIUM	-	+	RC=4;MD=0;GN=COL28A1,PET100;GI=ENSG00000215018.10,ENSG00000229833.11;GC=4,4;CL=FUSION:4;MQ=59,60;MI=1,0.989735;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:7436395-/chr19:7630819+	RN=2d090dab-2a5f-b50a-2563-3dc62d4a8900-molecule,762dad69-798c-cbec-183e-dd06bcc183b4-molecule,7a0f3527-d470-a3f4-51b8-d558b65217d0-molecule,d8f707dc-bf1a-bb06-6c87-868eccc75d6e-molecule;ON=.;CB=.
chr7	15626744	15626745	chr12	111214198	111214199	BP274	MEDIUM	-	+	RC=4;MD=0;GN=MEOX2,CUX2;GI=ENSG00000106511.6,ENSG00000111249.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998811,0.999224;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:15626744-/chr12:111214198+	RN=187a8b5d-950e-5101-d984-252c6a190d15-molecule,1ef9e05c-aa85-9b57-8b7d-f50db2bebda0-molecule,2b3f8181-0f0e-2bad-af10-90f3624572fc-molecule,ecb36bcf-a357-8206-37ea-ef8194457613-molecule;ON=.;CB=.
chr7	44065113	44065114	chr9	131430089	131430090	BP271	MEDIUM	-	+	RC=5;MD=0.1;GN=PGAM2,PRRC2B;GI=ENSG00000164708.6,ENSG00000288701.1;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998673,0.951782;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:44065113-/chr9:131430089+	RN=b8bb794b-25e3-b2af-01fb-a707833450ac-molecule,c95be8cd-d56e-1abc-471f-d02ff497be9d-molecule,5d4f10b9-2a4c-4052-83f5-ac00e3a39ed8-molecule,48ae9aae-8bb0-a9cb-19f2-e76758904931-molecule,97f57c64-7432-8867-e0de-07d902fbba49-molecule;ON=.;CB=.
chr7	65006540	65006541	chr5	115212583	115212584	BP269	MEDIUM	-	-	RC=4;MD=0;GN=ERV3-1,PGGT1B;GI=ENSG00000213462.5,ENSG00000164219.10;GC=4,4;CL=FUSION:4;MQ=3.02581,55.4073;MI=0.864349,0.997283;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:65006540-/chr5:115212583-	RN=abc510c5-0056-5894-2a91-ada2ee359318-molecule,b0d406f9-d444-7dc1-df27-7df31713deb2-molecule,ffb9b2cd-40fd-6818-010c-9c496462d530-molecule,f3f0a3a0-f277-df94-b9d1-171a21677d77-molecule;ON=.;CB=.
chr7	92127503	92127504	chr9	34611331	34611332	BP272	MEDIUM	-	-	RC=4;MD=0;GN=CYP51A1,RPP25L;GI=ENSG00000001630.18,ENSG00000164967.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996729,0.997015;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:92127503-/chr9:34611331-	RN=96ff9dd4-dbdc-7590-bf05-33e4080ec2b7-molecule,ed6597e6-8da4-61d5-f902-6baa51b3f5e2-molecule,1c8ea47a-1128-9823-a759-9d4a644cbe87-molecule,268e320d-3cb8-042c-60da-58e78ac23901-molecule;ON=.;CB=.
chr7	92671424	92671425	chr5	175961433	175961434	BP270	MEDIUM	-	-	RC=9;MD=0;GN=CDK6,THOC3;GI=ENSG00000105810.10,ENSG00000051596.10;GC=9,9;CL=FUSION:9;MQ=60,15;MI=0.992792,0.998524;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr7:92671424-/chr5:175961433-	RN=a58cbdc8-671b-df37-1cab-50de67666fab-molecule,09edf5ee-1644-6af2-8507-3e0721f83db6-molecule,d2cab623-050e-056c-6a3c-ce08598bde32-molecule,662f9241-902e-4873-f66b-60e1d0c7faa5-molecule,9fdba489-b660-d69b-c0d3-f0e19c01e296-molecule,980235ba-e1ed-b33e-3ef1-04bbd6b90c79-molecule,02fb40ce-a2d4-719b-e415-55e4f6a60466-molecule,5ced45f4-e803-fa4b-e55b-057a209ff526-molecule,62f8b8b9-6f02-c3e5-4a03-81e6da5a008d-molecule;ON=.;CB=.
chr7	103119577	103119578	chr17	18233774	18233775	BP276	MEDIUM	-	+	RC=4;MD=0;GN=NAPEPLD,LLGL1;GI=ENSG00000161048.12,ENSG00000131899.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.98977,0.998157;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:103119577-/chr17:18233774+	RN=6ade12b8-6170-7b25-6ce2-1ac756c5850f-molecule,c9956e68-fa98-d4a8-96b3-af6296d2a3b8-molecule,d669179d-0a40-77d0-fa88-15a71144793a-molecule,d310472f-ca8c-1984-0a2f-83ba70381a93-molecule;ON=.;CB=.
chr7	124287286	124287287	chr7	124032277	124032278	BP372	MEDIUM	-	-	RC=8;MD=0.0625;GN=N/A,ENSG00000243574,TMEM229A;GI=N/A,ENSG00000243574.2,ENSG00000234224.3;GC=8,8,8;CL=FUSION:8;MQ=60,60;MI=0.970965,0.999178;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr7:124287286-/chr7:124032277-,chr7:124334243-/chr7:124287382-,chr7:124352812-/chr7:124287382-	RN=77e66eb7-f2ac-fb90-b867-24572aaf0b40-molecule,7b317587-5b6e-ba20-fcdf-179df9c24b3e-molecule,62fae63e-8304-a848-656a-dca3f8a7b142-molecule,2be5c20c-e67e-d5b1-3af8-121d4f5871a3-molecule,355543e2-91e7-1001-3ecc-83919d970820-molecule,081ed90a-2872-3533-7a32-e241d2541a3c-molecule,40bdbb78-a8c4-12ad-61e4-ef8680f02135-molecule,3bff8434-95ae-4338-3e3c-9819e53d4c00-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	110447159	110447160	BP266	MEDIUM	-	-	RC=3;MD=0;GN=PLXNA4,LIMS4;GI=ENSG00000221866.10,ENSG00000256671.7;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.997848,0.999169;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr7:132489290-/chr2:110447159-	RN=852dcb94-7554-1863-8ce7-bbc05d499568-molecule,d70aa573-6931-3712-eeab-b030a4caf8ef-molecule,a4c0e8b0-5904-9d07-09ca-83998268208c-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	109924346	109924347	BP265	MEDIUM	-	+	RC=2;MD=0;GN=PLXNA4,ENSG00000284337,LIMS3;GI=ENSG00000221866.10,ENSG00000284337.1,ENSG00000256977.13;GC=2,2,2;CL=FUSION:2;MQ=60,0;MI=0.997637,0.997773;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr2:109924422+/chr2:109924620+,chr7:132489290-/chr2:109924346+	RN=398323e6-49df-a5cf-056a-145a900fa5da-molecule,a1ec97fd-ab9e-2df4-2853-15c0e6797d26-molecule;ON=.;CB=.
chr7	137928149	137928150	chr1	205662126	205662127	BP263	MEDIUM	-	-	RC=6;MD=0;GN=CREB3L2,SLC45A3;GI=ENSG00000182158.16,ENSG00000158715.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997923,0.996284;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr7:137928149-/chr1:205662126-	RN=e17b6d15-d9c0-fd60-5bc1-781a99e2d149-molecule,517bd187-28ff-07a7-b244-eb782f8a8148-molecule,525365b7-5dac-a3f3-90e3-960d53982ab4-molecule,f4cc9a6c-e62d-c547-cc69-bcc73626bada-molecule,bf250ebc-dc43-10c8-d946-89e2a768dc59-molecule,5f0bf3b2-494a-6b21-2750-ad1bd40a133b-molecule;ON=.;CB=.
chr7	143358828	143358829	chr19	47340780	47340781	BP279	MEDIUM	-	+	RC=6;MD=0;GN=FAM131B,C5AR2;GI=ENSG00000159784.18,ENSG00000134830.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997476,0.998647;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr7:143358828-/chr19:47340780+	RN=8f414528-e439-92ff-763c-56a0e636bfee-molecule,af6aa99d-d3c8-7289-5588-c56d558e48c2-molecule,45f1ffe8-ba5b-3f97-9e0b-6bdb1ba8ccd8-molecule,8be2fae4-a6d8-2268-24fb-46f64087b94b-molecule,0ce7cb16-164f-0984-5175-d40f4f1b50b7-molecule,08d33773-c448-b10d-527e-a3d00dc1ca92-molecule;ON=.;CB=.
chr7	149770997	149770998	chr2	208187060	208187061	BP267	MEDIUM	-	-	RC=4;MD=0;GN=ZNF467,C2orf80;GI=ENSG00000181444.13,ENSG00000188674.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997813,0.999275;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr7:149770997-/chr2:208187060-	RN=eb342455-ff08-7944-bbac-b4729b3ef6f9-molecule,2c823c37-b10c-228f-5354-f13d46126288-molecule,4bdf835f-0e79-e661-6d85-3781956e994d-molecule,9bbd7875-3fe4-8bee-cc60-6a8cb7530a8c-molecule;ON=.;CB=.
chr7	886649	886650	chr3	100345583	100345584	BP243	MEDIUM	+	+	RC=5;MD=1.1;GN=GET4,NIT2;GI=ENSG00000239857.7,ENSG00000114021.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998605,0.997849;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:886649+/chr3:100345583+	RN=bf0d9728-26f6-e994-361d-553e4f8eb9da-molecule,775df2a4-3d95-044e-f7f3-f856a2cdcb7f-molecule,68b15114-f00e-582b-914f-ae2cde494925-molecule,63579e25-cb67-2620-dba7-5e673df93bbd-molecule,7603e9f1-2bf7-e1b8-e60b-19d698ea1a4b-molecule;ON=.;CB=.
chr7	6387282	6387283	chr5	141510945	141510946	BP244	MEDIUM	+	+	RC=7;MD=0;GN=RAC1,PCDHGC3;GI=ENSG00000136238.20,ENSG00000240184.7;GC=7,7;CL=FUSION:7;MQ=1,60;MI=0.999691,0.992394;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr7:6387282+/chr5:141510945+	RN=7e31b624-e79b-7994-1a63-61842de2d2e3-molecule,c090ba9a-774d-249e-196e-eb9e05e1b8bb-molecule,40134066-4575-83f8-56ec-797a25a0a2f1-molecule,31df0860-1a03-eece-ad2a-d47284eac7c5-molecule,38bf5839-f2d2-1070-2cde-7a37d312bb55-molecule,a1e32a99-39f9-a93d-088b-82f0f3e087c4-molecule,d2f5b631-cade-398d-ffcd-12f425a096c8-molecule;ON=.;CB=.
chr7	6602139	6602140	chr13	52378788	52378789	BP255	MEDIUM	+	-	RC=4;MD=0;GN=INTS15,THSD1;GI=ENSG00000146576.13,ENSG00000136114.17;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999053,0.999528;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:6602139+/chr13:52378788-	RN=3a195843-8a55-6ec2-144b-f39c1801c63a-molecule,f3eb5d36-26ee-517a-0c4f-fb4fd1aaacc0-molecule,3ce6cc9a-994a-a28a-86c4-15626f2c8912-molecule,1df383b6-3060-7ebd-19ca-16eb1fac2c4a-molecule;ON=.;CB=.
chr17	46352820	46352821	chr9	136721917	136721918	BP591	MEDIUM	-	+	RC=5;MD=0;GN=ARL17B,DIPK1B;GI=ENSG00000228696.11,ENSG00000165716.11;GC=5,5;CL=FUSION:5;MQ=0,60;MI=0.99857,0.997986;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:46352820-/chr9:136721917+	RN=1532d86a-55e4-1c1a-0872-c5bf4cd48693-molecule,b201cd93-ddc1-6916-dc65-3860516da471-molecule,e3751295-f690-5a10-09ac-df8e23b4d9ab-molecule,6b35f423-dd50-b6e9-1206-cccc4091d9d6-molecule,982b0da5-aed1-82ce-e1c3-5f67d77687da-molecule;ON=.;CB=.
chr17	46570759	46570760	chr9	136721917	136721918	BP592	MEDIUM	-	+	RC=2;MD=0;GN=ARL17A,DIPK1B;GI=ENSG00000185829.19,ENSG00000165716.11;GC=2,2;CL=FUSION:2;MQ=0,60;MI=1,0.998313;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:46570759-/chr9:136721917+	RN=2ab12f3a-2f80-daef-3197-ccb50f7493a5-molecule,6d39354a-bd26-e989-10aa-9e75d21c1d20-molecule;ON=.;CB=.
chr17	49841552	49841553	chr14	95131640	95131641	BP597	MEDIUM	-	-	RC=9;MD=0.0556;GN=TAC4,DICER1;GI=ENSG00000176358.16,ENSG00000100697.17;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.996435,0.996518;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr17:49841552-/chr14:95131640-	RN=f13d982b-d9c7-8577-e5ff-ab7f498aeeae-molecule,fb94ab35-6cb3-0239-cce1-35639a2d42f6-molecule,d3b6683d-4546-9c90-aed8-38e5f5ef56e2-molecule,fd6ef568-b3c5-b0b5-458e-f63b9936a20b-molecule,be3a487f-e607-04ff-cf8c-34f74a25b47f-molecule,0da0ce03-d51a-128a-9a83-c633278aab95-molecule,3a678b09-8403-aeab-c97f-30c1fd4348e0-molecule,1328e10d-3164-9c0b-e101-80ff409ab4e4-molecule,bf3938df-2ae0-4c64-1a27-220ceab8e2f1-molecule;ON=.;CB=.
chr17	50370030	50370031	chr20	57653085	57653086	BP603	MEDIUM	-	-	RC=8;MD=0;GN=MRPL27,PMEPA1;GI=ENSG00000108826.16,ENSG00000124225.16;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999051,0.99854;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:50370030-/chr20:57653085-	RN=13ec2bde-a4d0-5665-e566-c1c84ae57b8b-molecule,73526169-5db1-9d9f-5dc4-33eb6c137a89-molecule,2008d484-b583-7a61-8aca-39af07de5662-molecule,b3602105-239d-d779-f2f1-1bc0fe42dabf-molecule,a9228aee-e870-f60e-d2ef-e94a9e1b8bf5-molecule,3d4482d2-4833-65e1-fa6d-86cbf352cf4e-molecule,0ede169b-60b8-2dc1-3435-0d5cabddca10-molecule,68a9f07b-c0bf-3cf0-b0bc-1b3f7fe2c272-molecule;ON=.;CB=.
chr17	76040902	76040903	chr17	79080204	79080205	BP601	MEDIUM	-	+	RC=2;MD=0;GN=SRP68,ENGASE;GI=ENSG00000167881.15,ENSG00000167280.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999271,0.99955;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:76040902-/chr17:79080204+	RN=ada209a8-0bc0-32fe-8eea-913da3d8220d-molecule,18b3f8f5-3af6-fb8f-0b7c-ba5bc657bcd1-molecule;ON=.;CB=.
chr17	7705705	7705706	chr21	43793317	43793318	BP585	MEDIUM	+	+	RC=2;MD=3.75;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998056,0.999775;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:7705705+/chr21:43793317+	RN=f9ff5021-27a2-cb5a-99a0-dabc104c6d4b-molecule,4a578898-3aec-4cfe-5d27-0e5514d99afa-molecule;ON=.;CB=.
chr17	7705717	7705718	chr21	43792668	43792669	BP584	MEDIUM	+	+	RC=9;MD=0;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.997857,0.995983;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr17:7705717+/chr21:43792668+	RN=a3cfe059-c2d8-e5fb-f642-4f7c4ce7a9a5-molecule,305af361-7c7c-c6f6-28bb-bd2bd215dafd-molecule,bdcb6e7d-106a-b3f9-ddde-c59af4f3cb7d-molecule,7529d393-7093-afbe-39c7-e53a8b6196bd-molecule,7af0a564-42f8-9729-61f0-12dd9e52e822-molecule,1fe64741-6b2e-3b6f-c86d-99be28c2520a-molecule,ebdc83b7-6e01-fa66-17ca-5afc905150a6-molecule,5233cba9-5cb0-09f8-d868-525c13655e4f-molecule,58efc15b-213b-98be-49a4-9f1316fb0ee1-molecule;ON=.;CB=.
