##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr19	39198114	39198115	chr2	223899051	223899052	BP630	MEDIUM	+	-	RC=7;MD=0;GN=NCCRP1,ENSG00000286239,WDFY1,AP1S3;GI=ENSG00000188505.5,ENSG00000286239.1,ENSG00000085449.15,ENSG00000152056.18;GC=7,7,7,7;CL=FUSION:7;MQ=60,60;MI=0.991332,0.997816;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:39198114+/chr2:223899051-,chr2:223855776-/chr2:223777868-,chr2:223881940-/chr2:223880231-,chr2:223884646-/chr2:223882071-,chr2:223894233-/chr2:223884749-,chr2:223895502-/chr2:223894338-	RN=418ffeb5-5f37-8f21-4e9c-63db73638084-molecule,db9cf1d8-05f2-4b85-672c-29dafb36a1ad-molecule,e14611ee-435f-52ab-06ea-5f123aeb3002-molecule,d3b60b98-47fc-36a9-3354-23512aab4538-molecule,b13fd1f1-6fe1-1d8f-b094-786cab55f1d5-molecule,0c82ffda-c2e5-47fd-5aa0-605d58904161-molecule,6c2e01fc-d95e-cb82-7f41-4006d758b3fb-molecule;ON=.;CB=.
chr19	39591011	39591012	chr19	39697933	39697934	BP742	MEDIUM	+	+	RC=1;MD=0;GN=RPS29P25,RPS29P27;GI=ENSG00000243581.1,ENSG00000240320.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.964286,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:39591011+/chr19:39697933+	RN=83d62982-8e12-5b3a-969c-fc2a033b7133-molecule;ON=.;CB=.
chr19	41301704	41301705	chr11	120329976	120329977	BP640	MEDIUM	+	+	RC=6;MD=0;GN=HNRNPUL1,TLCD5;GI=ENSG00000105323.18,ENSG00000181264.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995923,0.995045;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr19:41301704+/chr11:120329976+	RN=72a09fde-c65d-351d-9871-2ad79248ae8e-molecule,07ecbc70-ec50-5597-5c7c-f4131badc2d3-molecule,3c8c5547-76b0-9253-f856-a055ae0e851c-molecule,119911fe-6811-a7da-a8f0-f874ac576a9e-molecule,e52b6402-a48c-9ae2-8900-8645595a2521-molecule,f9349b30-4181-6dab-5225-34a3a34b49f7-molecule;ON=.;CB=.
chr19	41382920	41382921	chr14	64449637	64449638	BP643	MEDIUM	+	-	RC=7;MD=0;GN=TMEM91,ZBTB25;GI=ENSG00000142046.15,ENSG00000089775.12;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997652,0.998165;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr19:41382920+/chr14:64449637-	RN=d630e03d-dae5-74d9-e8b7-f1cc66fcc159-molecule,0316c168-5631-6097-26f3-d087c7fc4c14-molecule,5708d873-3534-6afa-2604-9269bf14ac4f-molecule,07e17ef0-9a5a-9480-9cc8-f7111be0b641-molecule,a83c0442-3098-2a6b-841c-75ec9f4b5e06-molecule,4b3c13ed-2de2-336b-12e4-05c88b4fa6d7-molecule,8c48dbc1-a416-6da1-64fd-a62c748e9846-molecule;ON=.;CB=.
chr19	41879646	41879647	chr5	112902522	112902523	BP633	MEDIUM	+	-	RC=5;MD=0;GN=CD79A,REEP5;GI=ENSG00000105369.10,ENSG00000129625.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99791,0.995186;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:41879646+/chr5:112902522-	RN=b261ba33-0df0-719c-fee2-614cbfa97248-molecule,0bbde423-4d2a-6a47-ed82-10f800c950ee-molecule,be60bd01-2d31-43d6-97f4-a585594580c4-molecule,221dd487-2706-bd1c-9100-c94dacf081b9-molecule,2275a84b-f98e-5a36-f37d-d02331ff91dc-molecule;ON=.;CB=.
chr19	44082101	44082102	chr22	37870171	37870172	BP652	MEDIUM	+	+	RC=1;MD=0;GN=ZNF284,EIF3L;GI=ENSG00000186026.7,ENSG00000100129.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998016,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:44082101+/chr22:37870171+	RN=29316535-2dfc-31f7-aec9-a9f780750a54-molecule;ON=.;CB=.
chr19	44082101	44082102	chr22	37870171	37870172	BP653	MEDIUM	+	+	RC=5;MD=0;GN=ZNF284,ENSG00000267022,EIF3L;GI=ENSG00000186026.7,ENSG00000267022.1,ENSG00000100129.18;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.989251,0.999269;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:44072290+/chr19:44076320+,chr19:44082101+/chr22:37870171+	RN=b1b588a0-706f-b2b0-0826-8deac5c26960-molecule,2a9c82b7-044e-578e-d5a2-7b073c2f603a-molecule,6cb85e73-bcc7-777c-6ab1-acf93dfce237-molecule,90002115-3dac-6677-1ac1-7390e224c6ab-molecule,6d27c021-c371-b0d1-3281-76f951adf775-molecule;ON=.;CB=.
chr19	48282497	48282498	chr7	143323308	143323309	BP635	MEDIUM	+	+	RC=8;MD=0;GN=ZNF114,CLCN1;GI=ENSG00000178150.10,ENSG00000188037.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998869,0.998754;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr19:48282497+/chr7:143323308+	RN=4ed8905d-5989-c724-6872-4602c863ef0c-molecule,77cbec4c-fbc2-50c5-5143-bccc1af010b8-molecule,0f04e292-0507-3608-3d2c-002175cd467b-molecule,e6643ded-94bf-5fa4-fbef-d99a622be681-molecule,34912f2e-ac2b-8964-0f8b-a00c9a7f7367-molecule,26c497a8-78db-3e09-222e-c333d770629d-molecule,1594514a-fcfe-8d5b-488b-24a524c8de5c-molecule,4bc7a7f9-f72a-02d7-e821-5d11460b30e0-molecule;ON=.;CB=.
chr19	50292388	50292389	chr3	121223001	121223002	BP630	MEDIUM	+	+	RC=7;MD=0;GN=MYH14,STXBP5L;GI=ENSG00000105357.20,ENSG00000145087.14;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994908,0.99772;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr19:50292388+/chr3:121223001+	RN=1cb6c0f8-67a5-cdea-7f0b-2fe000abe6e7-molecule,f7cda3ee-bdb4-5110-478b-99f0c15ac0b6-molecule,3e95e2a5-f5c2-d5a7-82fc-d1812e86afc5-molecule,9de379ef-5da7-fcf4-47e1-cbf73562a0d9-molecule,c0ff92b7-c8e1-1468-c4a8-27eae73af275-molecule,8af65ed9-5ff7-512d-87ed-7ec7beb5e79b-molecule,9cda6863-b182-1b74-2286-942197383ef8-molecule;ON=.;CB=.
chr19	50379875	50379876	chr17	50277710	50277711	BP645	MEDIUM	+	+	RC=2;MD=0;GN=NR1H2,TMEM92;GI=ENSG00000131408.15,ENSG00000167105.8;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99947,0.991339;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:50379875+/chr17:50277710+	RN=5278fa3d-4105-42a3-6152-d4973e97d92c-molecule,5b1f3a59-a54a-9d9e-644d-7165e10c7ea3-molecule;ON=.;CB=.
chr5	132419939	132419940	chr5	132559282	132559283	BP251	MEDIUM	+	+	RC=4;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.997126,0.998154;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132419939+/chr5:132559282+	RN=ccf80982-a88f-ede9-d919-120f0f6e954c-molecule,06ac785d-0cda-79ff-0197-22956102d4ea-molecule,12299ecc-6210-e9cb-77ec-41bfd7e888e5-molecule,d646913a-c6a8-5fa1-0c0e-bb21190df3f9-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132556330	132556331	BP253	MEDIUM	+	+	RC=6;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.994338,0.997438;SA=0,0;BP=6;EX=6,6;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132556330+	RN=c8799c9e-4c87-aff0-55f0-faf20746c612-molecule,a691092e-e777-8d2c-a1c5-070be4d32bf9-molecule,6e322d81-1dd0-3c59-9f73-0a08609a418f-molecule,89eb6047-d422-e186-1d0c-deb007c86fe8-molecule,22eeaa70-6835-6aa6-ea3d-980170e65ecd-molecule,c6af0432-a180-fb23-16bc-b92f76db2c40-molecule;ON=.;CB=.
chr5	132449688	132449689	chr5	132559282	132559283	BP254	MEDIUM	+	+	RC=7;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.998322,0.996749;SA=0,0;BP=7;EX=7,7;IN=0,0;AC=chr5:132411040+/chr5:132419821+,chr5:132449688+/chr5:132559282+	RN=1de5d4c5-5503-5e9a-7a05-1694c05552b5-molecule,51ce141f-3103-d60a-fb7d-5125f5a4ca22-molecule,f4ece691-313c-09cf-2d04-d8b41853b4cb-molecule,c06b24a1-8526-dcd3-0dc5-ed9a2c8db106-molecule,69d0ae6e-bf53-1336-f351-921b42882533-molecule,9b3b20d2-4f18-6c44-e532-f8abca3fd1d8-molecule,c8782a27-c1a9-35dc-ece3-15b25bc47ea7-molecule;ON=.;CB=.
chr5	139623460	139623461	chr3	98264313	98264314	BP175	MEDIUM	+	+	RC=4;MD=0;GN=UBE2D2,OR5H6;GI=ENSG00000131508.17,ENSG00000230301.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.998154;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:139623460+/chr3:98264313+	RN=8af7852f-691c-9e97-cbcb-e6ebc9194ada-molecule,06c061bc-6bae-9db3-6624-f94542aa4577-molecule,c644fb9e-b350-1142-650e-85ee4e685826-molecule,7f2c85ac-84a3-c199-1d08-72e8be141658-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP298	MEDIUM	+	+	RC=5;MD=0.3;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997658,0.993333;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=c88606cf-095c-e2a2-2a9a-6d4ad90efa9a-molecule,3d75c624-9bf8-b0b1-61b3-d8108cfa3fd4-molecule,9e688a4f-015e-20cf-33b1-61915d45a512-molecule,480743d3-e64a-33d1-285a-65bbf56e9d75-molecule,324f2812-17ef-b20e-2f13-b4098a89ca98-molecule;ON=.;CB=.
chr5	143812301	143812302	chr12	122173993	122173994	BP185	MEDIUM	+	-	RC=6;MD=0;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997644,0.999182;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:143812301+/chr12:122173993-	RN=29aaeecf-cb71-86fd-9ea9-81386151d28d-molecule,23404d7b-8b70-fd0a-ef9d-d57e205b3176-molecule,f2becebd-ece5-22fb-062b-c2b95ba18965-molecule,afee0388-b4a7-83fa-92f2-e20a68034e14-molecule,653ebd3b-58bc-034b-f867-d50cddba400f-molecule,6e55c00b-968b-e1cb-c068-2f8b9d0b304a-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP185	MEDIUM	+	+	RC=6;MD=0;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997725,0.996399;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=c913dc8e-8e69-fa86-962f-9898eccf2c05-molecule,b3ae5df1-d492-553f-85a2-ec8b8244ced9-molecule,429781ca-5825-549a-68ee-68684ad23281-molecule,e5bd7518-848d-6a9f-b72b-66d629a0df76-molecule,028d5d77-5212-fd07-624f-da7b5428194a-molecule,e0f4bfea-ff03-2fea-c0bb-84b6d2744e9a-molecule;ON=.;CB=.
chr5	160229622	160229623	chr17	31296337	31296338	BP187	MEDIUM	+	-	RC=2;MD=0;GN=FABP6,OMG;GI=ENSG00000170231.16,ENSG00000126861.5;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.99852;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:160229622+/chr17:31296337-	RN=031eb32f-92a3-49e5-e77d-0b775b2177d3-molecule,516f2770-8d3b-f3f1-a021-ccd0c6c4ab01-molecule;ON=.;CB=.
chr5	170237362	170237363	chr6	34871815	34871816	BP179	MEDIUM	+	+	RC=2;MD=0;GN=C5orf58,BLTP3A;GI=ENSG00000234511.11,ENSG00000065060.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998246,0.993439;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:170237362+/chr6:34871815+	RN=16d51dbd-e782-bd41-840d-43d93c1bd80b-molecule,f2d69b62-e463-161a-1c1d-b80d4119621f-molecule;ON=.;CB=.
chr5	176643733	176643734	chr19	3207627	3207628	BP189	MEDIUM	+	+	RC=5;MD=0;GN=EIF4E1B,NCLN;GI=ENSG00000175766.13,ENSG00000125912.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.995912,0.996524;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:176643733+/chr19:3207627+	RN=d27b1357-6298-5004-db6a-16d89c8d9a50-molecule,7e8d7d4c-eff6-688c-1d25-d94cf1bd33a1-molecule,7c5c5b1f-9f22-844d-3070-ca3b1ca47595-molecule,b1a80be1-334a-65de-3bc7-abe2868a4a03-molecule,c8347da4-2d05-db6d-59b2-4667b9a5f329-molecule;ON=.;CB=.
chr6	8026365	8026366	chr6	7904722	7904723	BP235	MEDIUM	-	-	RC=2;MD=0;GN=BLOC1S5-TXNDC5,BLOC1S5,TXNDC5;GI=ENSG00000259040.5,ENSG00000188428.20,ENSG00000239264.9;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.999046,0.992133;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr6:8026365-/chr6:7904722-,chr6:8062532-/chr6:8041267-	RN=88eb9cda-605c-a905-9d8c-3e16b6bb37db-molecule,9a5f15c0-d84c-dbb0-8857-2860235b156b-molecule;ON=.;CB=.
chr6	31271598	31271599	chr21	33755294	33755295	BP241	MEDIUM	-	+	RC=4;MD=0;GN=HLA-C,ITSN1;GI=ENSG00000204525.18,ENSG00000205726.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999071,0.995672;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:31271598-/chr21:33755294+	RN=0ffc07ac-0030-b13a-32bb-6c77e20dce40-molecule,16ca9533-e934-3ede-ba47-70bf2c7eaba0-molecule,15d15582-ab21-5911-f8e3-e877856019b2-molecule,f4b880dc-92e8-0161-c160-1ec8acbc74a4-molecule;ON=.;CB=.
chr6	32192473	32192474	chrX	101287548	101287549	BP242	MEDIUM	-	-	RC=5;MD=0;GN=GPSM3,TAF7L;GI=ENSG00000213654.10,ENSG00000102387.16;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.986361,0.98911;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:32192473-/chrX:101287548-	RN=7bbad0c5-ab22-fb83-4b81-a0fdf6b93bbd-molecule,62af0b7d-809b-fa8b-354a-4caa40f069d9-molecule,1c65a765-30b1-d4cc-e748-7dbf7cf78065-molecule,b4406b66-d242-b9e2-1c05-079401085d33-molecule,761cbda3-ed15-3774-9f09-c57214e81063-molecule;ON=.;CB=.
chr6	32405175	32405176	chr12	82857006	82857007	BP235	MEDIUM	-	+	RC=6;MD=0;GN=BTNL2,TMTC2;GI=ENSG00000204290.11,ENSG00000179104.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997895,0.997324;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:32405175-/chr12:82857006+	RN=7af05139-02d6-37d8-91ef-04471bbfb156-molecule,fd021f22-e295-bd40-c9ee-d180235df16d-molecule,512b5010-1c6c-119a-8ead-8cc0546bdabf-molecule,cc6433cb-46c5-be45-a880-44172db330d5-molecule,08a689c7-3c47-ec3c-19a2-60a252a98725-molecule,409e85d6-203b-a238-c4d8-778883be4462-molecule;ON=.;CB=.
chr6	32530123	32530124	chrX	48707435	48707436	BP242	MEDIUM	-	+	RC=5;MD=0;GN=HLA-DRB5,SUV39H1;GI=ENSG00000198502.6,ENSG00000101945.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998765,0.998227;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:32530123-/chrX:48707435+	RN=21bbfbda-bd91-73d3-f753-d040881e04cd-molecule,05c81b6a-1f08-db25-bc2b-d9f9f76a5af2-molecule,f8ad1d54-967e-48b4-ede7-bc07cd3ca1d8-molecule,0a6bde88-b5c7-10f1-6cc0-40a80ef13afe-molecule,dd261c65-3097-14db-c617-852222ef9cbd-molecule;ON=.;CB=.
chr6	34418367	34418368	chr6	34295684	34295685	BP268	MEDIUM	-	-	RC=7;MD=0;GN=RPS10,NUDT3,RPS10-NUDT3;GI=ENSG00000124614.17,ENSG00000272325.2,ENSG00000270800.4;GC=7,7,7;CL=FUSION:7;MQ=58.5171,58.5622;MI=0.997477,0.971812;SA=0,0;BP=7;EX=7,7;IN=0,0;AC=chr6:34295639-/chr6:34293534-,chr6:34418367-/chr6:34295684-	RN=f0ed1bec-55eb-46f4-cd28-ff7ba0cff046-molecule,74ef1ffa-c780-eea3-e5a8-535c7ac5d52a-molecule,571cdff0-3ec1-fc23-d85f-7f12c70338b0-molecule,3da5a3f9-40c3-8962-181e-277b822fa3b7-molecule,e2e4d59f-b16d-a3f9-9927-546b932fc4b6-molecule,5049f323-6c17-c14b-43b6-f2a682f363c8-molecule,91a17666-f71c-200a-87e6-f730801e76f7-molecule;ON=.;CB=.
chr6	36366872	36366873	chr9	101594655	101594656	BP234	MEDIUM	-	-	RC=6;MD=11;GN=ETV7,PPP3R2;GI=ENSG00000010030.14,ENSG00000188386.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.988671,0.990553;SA=1,5;BP=6;EX=6,6;IN=0,0;AC=chr6:36366872-/chr9:101594655-	RN=d4453f49-20bd-a53c-3677-b7adbc7c22e3-molecule,e882c6aa-5874-4b6f-67b4-bc9f8c3f6139-molecule,61d8807b-2b64-85bd-717e-73ba9f4a4d94-molecule,429a48f0-d4bb-de30-a2be-c9d9afb94a6f-molecule,cdcc7d1b-6d92-19e3-caae-6535ace82e8d-molecule,61ce7729-8b56-0749-cdb1-e32241f0236f-molecule;ON=.;CB=.
chr6	39322336	39322337	chr20	23687208	23687209	BP239	MEDIUM	-	-	RC=8;MD=2.19;GN=KCNK16,CST4;GI=ENSG00000095981.11,ENSG00000101441.5;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998775,0.991009;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:39322336-/chr20:23687208-	RN=a2c83d59-a556-dc9f-ef25-b0d54e1d319e-molecule,f40059ac-eb43-48d6-dd89-b48b4f9f6939-molecule,abc245d0-2a26-8c7b-1758-0051c5dbc76c-molecule,4f09322b-1408-974b-5c94-a4520ff30556-molecule,827c4a7b-3343-c4bf-2024-584ce36fa637-molecule,c4cb917c-6d5b-71a7-dbaf-e1b111c549ef-molecule,4ebca85f-8a84-593a-1d6f-47e3d0d676b0-molecule,83edcf3c-9eba-96dc-eebf-9de9fd801d1e-molecule;ON=.;CB=.
chr6	39913774	39913775	chr3	185235463	185235464	BP231	MEDIUM	-	-	RC=6;MD=0;GN=MOCS1,EHHADH;GI=ENSG00000124615.20,ENSG00000113790.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998402,0.996986;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:39913774-/chr3:185235463-	RN=c0531b67-284a-b220-f2cc-7bc00cc8772e-molecule,f9bd3af8-0ecb-4bd1-e396-0670fbba988d-molecule,72146ae0-54c1-070d-b8eb-ff951f3c023c-molecule,1d366770-8ed7-afec-af72-f9b1c6352bfc-molecule,e674b1fb-cc88-6c1d-1e2c-19da2df67b43-molecule,0e817de7-3d39-a881-108f-ffb2c27be0b6-molecule;ON=.;CB=.
chr6	43226326	43226327	chr19	54866367	54866368	BP238	MEDIUM	-	+	RC=8;MD=0;GN=DNPH1,KIR3DL2;GI=ENSG00000112667.13,ENSG00000240403.5;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.99878,0.995814;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:43226326-/chr19:54866367+	RN=e345b1da-bb4e-1c0e-ecfc-920104f22dae-molecule,5ad275ec-9666-53e3-564f-0fb8fc74c4d8-molecule,f54a0c02-423a-d7e0-4809-0090de8d86cb-molecule,7653d97c-e781-2a2d-cb33-d55fa541038c-molecule,9645c715-7bbc-ec1d-9c30-493f30c4d76d-molecule,d70cb9c1-7470-a896-7ffc-2b1a09adbd4a-molecule,a9c38d18-1fba-e19a-449b-1b7c6eca5da8-molecule,be4a6a6a-6aa9-ba19-5d90-d3fb13efd0b2-molecule;ON=.;CB=.
chr6	45014801	45014802	chr12	123465534	123465535	BP236	MEDIUM	-	+	RC=8;MD=0.312;GN=SUPT3H,SNRNP35;GI=ENSG00000196284.18,ENSG00000184209.15;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998579,0.998828;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:45014801-/chr12:123465534+	RN=ce0209df-cf23-4e83-a73e-aa234566f0dc-molecule,f7d52bd3-ca1a-a588-7a48-501f06142099-molecule,daa11713-2c71-0095-9199-88cb7ec8757d-molecule,6d22f47f-7ee6-57b4-5aa5-f069655eb1c8-molecule,e88fe705-0b41-82d1-3496-74babcc83b9c-molecule,9d020d83-482d-772b-82d5-043f5a87c29c-molecule,1bdfcf08-96ce-b51d-08b5-47c2ca678b80-molecule,a1c1e7eb-5091-5d90-0eb1-c8926baef881-molecule;ON=.;CB=.
chr6	116500480	116500481	chrX	54933462	54933463	BP243	MEDIUM	-	-	RC=6;MD=0;GN=TRAPPC3L,PFKFB1;GI=ENSG00000173626.10,ENSG00000158571.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998534,0.966232;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:116500480-/chrX:54933462-	RN=ef506db6-4de8-1778-6a1e-18677c216db2-molecule,9444cac4-ac78-a2fe-f150-bd0bbc6a9c7f-molecule,ee04892f-0038-6183-6feb-8db6972d13cb-molecule,d7a99a0b-e6e0-18a6-9105-32407151fc2f-molecule,c45176c0-22b2-2205-ac88-af0fdee798c6-molecule,3d4e419a-9350-4e31-0ba2-513bb3fa16d1-molecule;ON=.;CB=.
chr6	139260316	139260317	chrX	102462082	102462083	BP244	MEDIUM	-	-	RC=2;MD=0;GN=ENSG00000272446,ENSG00000284800;GI=ENSG00000272446.5,ENSG00000284800.2;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.995902,0.996835;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:139260316-/chrX:102462082-	RN=b781397e-e277-c4b1-f5ea-1998d0a3db6b-molecule,b6a3dbc9-37c7-5242-cf06-651ae6fb1c6e-molecule;ON=.;CB=.
chr6	139260316	139260317	chrX	102225025	102225026	BP243	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000272446,TCP11X1,NXF2;GI=ENSG00000272446.5,ENSG00000268235.9,ENSG00000269405.7;GC=1,1,1;CL=FUSION:1;MQ=60,0;MI=1,0.992972;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:139260316-/chrX:102225025+,chrX:102229436+/chrX:102248435+	RN=20902a4d-6082-261f-be74-6db673b93f97-molecule;ON=.;CB=.
chr18	10485788	10485789	chr2	64591888	64591889	BP618	MEDIUM	+	+	RC=3;MD=0;GN=APCDD1,AFTPH;GI=ENSG00000154856.13,ENSG00000119844.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995833,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr18:10485788+/chr2:64591888+	RN=ca707b76-30b4-2a2a-b56f-8da637a20938-molecule,76478048-6c95-c8fe-5429-9aaebc345728-molecule,55300158-e5ff-a8b6-07ae-96293b4c2ee9-molecule;ON=.;CB=.
chr18	24460919	24460920	chr1	152709052	152709053	BP617	MEDIUM	+	+	RC=5;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997917,0.9979;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=8fe0c342-1e5f-be23-4639-7131c8cfb8da-molecule,98476dc0-66e8-0c28-180d-fef94b21850d-molecule,f1b5ff5b-d523-21f8-035d-3178094dcd4a-molecule,bbe3dc19-b188-b7f7-1b1d-e36fa8b6d56e-molecule,a819cbad-a7b2-d7b8-8550-dd6f7785dd61-molecule;ON=.;CB=.
