sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2016_10x_0.998_15000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,6,TRUE,TRUE,TRUE,638a886b-ff29-8bce-0b18-9e8755a89599,325,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,6,FALSE,TRUE,TRUE,161f6361-22e2-88d4-731e-44ddb04a52e8,259,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,6,FALSE,TRUE,TRUE,8042a977-8779-630e-238c-02fd666345ad,356,HighConfidence,-
pacbio2016_10x_0.998_15000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,5,TRUE,TRUE,TRUE,8c461697-7a19-7842-8ea8-eee6277704fa,209,HighConfidence,-
pacbio2016_10x_0.998_15000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.163,0,5,FALSE,TRUE,TRUE,1cc80102-c6a2-1a8a-42ed-f67d428e1c4e,377,HighConfidence,-
pacbio2016_10x_0.998_15000,VPS72:LRRIQ4,chr1,151190005,-,chr3,169830492,+,Inf,0,5,TRUE,TRUE,TRUE,99e58fa7-4f29-9ec5-db30-6146a17186b2,214,HighConfidence,-
pacbio2016_10x_0.998_15000,ZBTB3:NPIPA8,chr11,62753964,-,chr16,18320000,-,Inf,0,5,FALSE,TRUE,TRUE,353bcb9e-c1a5-303c-fe6e-48dff92bd794,537,HighConfidence,-
pacbio2016_10x_0.998_15000,GDF3:SH2D4A,chr12,7695461,-,chr8,19332955,+,Inf,0,5,TRUE,TRUE,TRUE,1863506f-a317-455f-9fee-d29ea0b86b84,341,HighConfidence,-
pacbio2016_10x_0.998_15000,CLDN10:PKD2L1,chr13,95434047,+,chr10,100293379,-,Inf,0,5,FALSE,TRUE,TRUE,8736b344-6519-5164-dc5e-9768deeea851,1008,HighConfidence,-
pacbio2016_10x_0.998_15000,POTEG:C2orf81,chr14,19425606,-,chr2,74415927,-,Inf,0,5,FALSE,TRUE,TRUE,42264f4d-5e9a-238e-57ae-67fc9030f028,1776,HighConfidence,-
pacbio2016_10x_0.998_15000,IVD:TUBA1C,chr15,40407990,+,chr12,49257884,+,Inf,0,5,FALSE,TRUE,TRUE,0649f184-3a07-5062-43bd-98cf6d51856e,336,HighConfidence,-
pacbio2016_10x_0.998_15000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,5,FALSE,TRUE,TRUE,29f24e53-e35c-c5c0-bd4c-e5c6dae8a1a8,294,HighConfidence,-
pacbio2016_10x_0.998_15000,ALDH1A2:MANSC4,chr15,58010649,-,chr12,27763396,-,Inf,0,5,TRUE,TRUE,TRUE,0bf3d3ce-7064-3f36-bb63-a2ad4a486913,581,HighConfidence,-
pacbio2016_10x_0.998_15000,RNF111:PTCH2,chr15,59085785,+,chr1,44842039,-,Inf,0,5,TRUE,TRUE,TRUE,2adc9e14-dce6-96e3-4b03-322118a4b4b6,4017,HighConfidence,-
pacbio2016_10x_0.998_15000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,5,FALSE,TRUE,TRUE,2b38d538-6dd4-706c-93b0-cf5dfd7e393d,1868,HighConfidence,-
pacbio2016_10x_0.998_15000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,5,FALSE,TRUE,TRUE,0de612f0-c9a0-de96-a779-4f54e1ad6517,398,HighConfidence,-
pacbio2016_10x_0.998_15000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,5,FALSE,TRUE,TRUE,018761ce-ecf6-dc83-e71e-98695d37dcb4,314,HighConfidence,-
pacbio2016_10x_0.998_15000,GRAP:GDI2,chr17,19041807,-,chr10,5800705,-,Inf,0,5,FALSE,TRUE,TRUE,4d9c6b17-f263-5691-d51a-cedc799065ee,759,HighConfidence,-
pacbio2016_10x_0.998_15000,DNAJC7:RNF113B,chr17,41987819,-,chr13,98176176,-,Inf,0,5,FALSE,TRUE,TRUE,45ba7b9a-c12b-eda9-19af-714cf2d43a75,414,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF671:MRC2,chr19,57727391,-,chr17,62692231,+,Inf,0,5,FALSE,TRUE,TRUE,1854998e-0639-f420-789c-ab353f3e3d34,228,HighConfidence,-
pacbio2016_10x_0.998_15000,FAM209A:TRIM77,chr20,56525057,+,chr11,89711410,+,Inf,0,5,TRUE,TRUE,TRUE,33481b71-3071-c3b9-40cf-ade2f105922c,329,HighConfidence,-
pacbio2016_10x_0.998_15000,PSMA7:CCDC27,chr20,62143208,-,chr1,3766535,+,Inf,0,5,TRUE,TRUE,TRUE,21516140-38f8-c08d-e11a-5a0c67406def,650,HighConfidence,-
pacbio2016_10x_0.998_15000,NMS:PCDHGA1,chr2,100482311,+,chr5,141494807,+,Inf,0,5,FALSE,TRUE,TRUE,40c1c962-ad3f-0692-f969-5a6967ec1d36,470,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,5,FALSE,TRUE,TRUE,3940633f-bad9-2b34-e98c-cb0fc12598c0,1961,HighConfidence,-
pacbio2016_10x_0.998_15000,IGFBP2:FAM131C,chr2,216660786,+,chr1,16059604,-,Inf,0,5,FALSE,TRUE,TRUE,12acfd6e-73d6-903c-e26a-aaaddbe0c662,1058,HighConfidence,-
pacbio2016_10x_0.998_15000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,5,TRUE,TRUE,TRUE,0eeecf92-98f8-ed65-40cd-ac05fabc7c47,1748,HighConfidence,-
pacbio2016_10x_0.998_15000,MPV17:PLBD2,chr2,27312214,-,chr12,113372649,+,Inf,0,5,TRUE,TRUE,TRUE,1ce06c04-2a72-866b-6b13-18cdc548b2c3,443,HighConfidence,-
pacbio2016_10x_0.998_15000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,5,FALSE,TRUE,TRUE,43550ad4-7a5b-41d8-9915-192fcdf4ef78,2418,HighConfidence,-
pacbio2016_10x_0.998_15000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,5,TRUE,TRUE,TRUE,28453a86-0f8d-f4c1-0283-6b9f1cfe48ca,654,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF622:SPDYE15,chr5,16453013,-,chr7,75340800,+,Inf,0,5,FALSE,TRUE,TRUE,5965eb99-637d-b14e-a85c-780cab636cbd,1462,HighConfidence,-
pacbio2016_10x_0.998_15000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,5,FALSE,TRUE,TRUE,5b0db9b5-4ffc-568c-3642-c105746fcd52,13500,HighConfidence,-
pacbio2016_10x_0.998_15000,DNAJC25-GNG10:ENSG00000260007,chr9,111666946,+,chr15,68218650,-,Inf,0,5,FALSE,TRUE,TRUE,7877b810-9082-34b8-381d-4d7b7d608471,2705,HighConfidence,-
pacbio2016_10x_0.998_15000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,5,TRUE,TRUE,TRUE,17fa2716-1dbe-021e-dd69-2694e79e8089,164,HighConfidence,-
pacbio2016_10x_0.998_15000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,5,FALSE,TRUE,TRUE,7f427f42-fde5-2bc8-e09c-2c832ff91406,128,HighConfidence,-
pacbio2016_10x_0.998_15000,NCR2:BAG2,chr6,41335928,+,chr6,57183778,+,15847.853,0,4,TRUE,TRUE,FALSE,00438887-3dac-7792-5b26-6acbc5a7aa27,348,HighConfidence,-
pacbio2016_10x_0.998_15000,DUSP9:AMMECR1,chrX,153649687,+,chrX,110216632,-,43433.055,0,4,FALSE,TRUE,TRUE,0978fba8-6ec1-9928-2adc-ecf708eb719f,4820,HighConfidence,-
pacbio2016_10x_0.998_15000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,4,FALSE,TRUE,TRUE,05faece7-fca5-a1f8-8b44-6b2d352994d2,225,HighConfidence,-
pacbio2016_10x_0.998_15000,SVIP:HAUS5,chr11,22827824,-,chr19,35617287,+,Inf,0,4,TRUE,TRUE,TRUE,03555a74-d864-7f35-e2cd-f6cbc5a31822,176,HighConfidence,-
pacbio2016_10x_0.998_15000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,16348527,+,Inf,0,4,FALSE,TRUE,TRUE,b4d04027-67d4-f1c2-45e6-710302f03ca5,229,HighConfidence,-
pacbio2016_10x_0.998_15000,ZBTB3:NPIPA7,chr11,62753964,-,chr16,16391891,+,Inf,0,4,FALSE,TRUE,TRUE,11a565af-d0b5-2029-5f60-befd703f2e9f,243,HighConfidence,-
pacbio2016_10x_0.998_15000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,4,FALSE,TRUE,TRUE,0bf1f238-6171-8a3c-dba9-8ce6e3102ce7,408,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC38A4:DECR2,chr12,46769284,-,chr16,405146,+,Inf,0,4,FALSE,TRUE,TRUE,7bbc434f-1088-de52-a8f4-4bb511d2698e,1665,HighConfidence,-
pacbio2016_10x_0.998_15000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,4,FALSE,TRUE,TRUE,386e5d4a-270a-d478-890d-41982a509261,997,HighConfidence,-
pacbio2016_10x_0.998_15000,GNB5:IGKV2-30,chr15,52133378,-,chr2,89245091,-,Inf,0,4,FALSE,TRUE,TRUE,4d523339-2306-13cd-244b-e2e9eb8ebad8,311,HighConfidence,-
pacbio2016_10x_0.998_15000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,4,FALSE,TRUE,TRUE,1dfa8f8d-b7f3-231d-6b6a-0d7e3a09aaf7,190,HighConfidence,-
pacbio2016_10x_0.998_15000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,4,FALSE,TRUE,TRUE,6c12329f-686d-7f2a-fc2e-ce6f946f097b,268,HighConfidence,-
pacbio2016_10x_0.998_15000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,4,FALSE,TRUE,TRUE,22b69fa4-99dc-8d07-c41b-3d72295af3ba,373,HighConfidence,-
pacbio2016_10x_0.998_15000,HNF4A:ZNF630,chr20,44406232,+,chrX,48060945,-,Inf,0,4,FALSE,TRUE,TRUE,1ca29018-bde2-2ac0-1d2a-55e4ea8924da,292,HighConfidence,-
pacbio2016_10x_0.998_15000,CENPA:MYL10,chr2,26792833,+,chr7,101616298,-,Inf,0,4,FALSE,TRUE,TRUE,48f02076-85eb-dc22-9ef3-46c06687f48e,373,HighConfidence,-
pacbio2016_10x_0.998_15000,ADCY8:TTC21B,chr8,130884564,-,chr2,165880799,-,Inf,0,4,TRUE,TRUE,TRUE,83b99e91-c553-9720-0f5c-cfc0240931ce,4561,HighConfidence,-
pacbio2016_10x_0.998_15000,TMEM249:MRM1,chr8,144353778,-,chr17,36608243,+,Inf,0,4,FALSE,TRUE,TRUE,20542423-4b50-571b-3ac3-81016811d6ad,526,HighConfidence,-
pacbio2016_10x_0.998_15000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,4,TRUE,TRUE,TRUE,0554c58c-e2e4-f79e-2556-a519a897a483,959,HighConfidence,-
pacbio2016_10x_0.998_15000,ORM1:IFITM10,chr9,114323247,+,chr11,1735429,-,Inf,0,4,TRUE,TRUE,TRUE,1f391454-7672-2be4-5ae3-e5bb81ecf104,3052,HighConfidence,-
pacbio2016_10x_0.998_15000,MAP7D3:ICOSLG,chrX,136228623,-,chr21,44231444,-,Inf,0,4,FALSE,TRUE,TRUE,3c4be779-5481-caa5-cf98-b4c2efbdbe84,2402,HighConfidence,-
pacbio2016_10x_0.998_15000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,4,FALSE,TRUE,TRUE,3bb74c03-d770-41f5-7fea-16c0172cb4df,1814,HighConfidence,-
pacbio2016_10x_0.998_15000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,4,FALSE,TRUE,TRUE,3117e352-20d9-294a-4ee8-729f5269ffd8,135,HighConfidence,-
pacbio2016_10x_0.998_15000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,4,FALSE,TRUE,TRUE,6270c87c-aabd-0fee-d521-c6d21de612ef,5142,HighConfidence,-
pacbio2016_10x_0.998_15000,SPANXA2:SMIM12,chrX,141589839,+,chr1,34855982,-,Inf,0,4,TRUE,TRUE,TRUE,5055138f-814a-5f2f-5508-dd9ca0bf9ee2,132,HighConfidence,-
pacbio2016_10x_0.998_15000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,3,FALSE,TRUE,FALSE,466e6cf3-686e-f681-809f-c73578acec10,241,HighConfidence,-
pacbio2016_10x_0.998_15000,OOSP4A:FBXL17,chr11,59965713,+,chr5,108186247,-,Inf,0,3,TRUE,TRUE,TRUE,12c9eb97-632b-5475-ee0f-8b63b768025c,3198,HighConfidence,-
pacbio2016_10x_0.998_15000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,18360153,+,Inf,0,3,FALSE,TRUE,TRUE,1a63b29f-890e-9e28-6c9e-ae8c004ca269,543,HighConfidence,-
pacbio2016_10x_0.998_15000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,3,FALSE,TRUE,TRUE,601ffd51-343d-c330-e157-6ac1248046dc,2137,HighConfidence,-
pacbio2016_10x_0.998_15000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,3,FALSE,TRUE,TRUE,11e7a8cf-f447-e251-89e6-8d56fcbd1583,1279,HighConfidence,-
pacbio2016_10x_0.998_15000,FUCA1:CD5,chr1,23863134,-,chr11,61121611,+,Inf,0,3,FALSE,TRUE,TRUE,7e41f2d8-5fa1-d5a9-97c9-36d6db295c02,681,HighConfidence,-
pacbio2016_10x_0.998_15000,NR4A1:LRIT2,chr12,52054651,+,chr10,84225114,-,Inf,0,3,TRUE,TRUE,TRUE,605f2ece-4209-7bee-0cae-580ee6b98f82,473,HighConfidence,-
pacbio2016_10x_0.998_15000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,3,FALSE,TRUE,TRUE,1849fd5a-3a15-3904-5782-5c519e6a54db,250,HighConfidence,-
pacbio2016_10x_0.998_15000,EFTUD2:MYH7,chr17,44885256,-,chr14,23415270,-,Inf,0,3,FALSE,TRUE,TRUE,963d764f-bc53-ecfa-236b-2f6c2ab4bca4,655,HighConfidence,-
pacbio2016_10x_0.998_15000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,3,TRUE,TRUE,TRUE,498b40d3-19cd-293f-a61c-96c792aa541d,1649,HighConfidence,-
pacbio2016_10x_0.998_15000,BCL2L1:CGAS,chr20,31721655,-,chr6,73425578,-,Inf,0,3,FALSE,TRUE,TRUE,09519c8b-dac0-4556-683b-7698ebd648d2,945,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,3,FALSE,TRUE,TRUE,5056f36f-71af-8708-f14c-fd3b3320486a,1044,HighConfidence,-
pacbio2016_10x_0.998_15000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,3,FALSE,TRUE,TRUE,32fdc8af-39df-4386-ee7e-794ea2ece7d7,293,HighConfidence,-
pacbio2016_10x_0.998_15000,CRYBB3:INHBA,chr22,25202792,+,chr7,41690542,-,Inf,0,3,FALSE,TRUE,TRUE,2bfee6c6-c251-6985-e264-97c91214ad1d,5460,HighConfidence,-
pacbio2016_10x_0.998_15000,TXLNB:TCP11X1,chr6,139260318,-,chrX,102225027,+,Inf,0,3,FALSE,TRUE,TRUE,20902a4d-6082-261f-be74-6db673b93f97,146,HighConfidence,-
pacbio2016_10x_0.998_15000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,3,FALSE,TRUE,TRUE,0d824ada-df55-99be-699e-ec23a69d966c,2670,HighConfidence,-
pacbio2016_10x_0.998_15000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,3,FALSE,TRUE,TRUE,28906a7f-e2a3-54fc-9bf8-552bcf684566,313,HighConfidence,-
pacbio2016_10x_0.998_15000,SPDYE9:ENSG00000272772,chr7,73080483,-,chr5,134174022,-,Inf,0,3,FALSE,TRUE,TRUE,314c58ba-cf7b-d7e9-daa4-f7c43d01e420,862,HighConfidence,-
pacbio2016_10x_0.998_15000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,3,FALSE,TRUE,TRUE,9db46f65-2ba7-6ac6-43c8-4531269c634a,688,HighConfidence,-
pacbio2016_10x_0.998_15000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,3,TRUE,TRUE,TRUE,10dbbef8-63b8-52ed-e9db-a7103765b2bb,235,HighConfidence,-
pacbio2016_10x_0.998_15000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,3,TRUE,TRUE,TRUE,1b4eb320-60c4-2996-73db-7f7594a74a9e,945,HighConfidence,-
pacbio2016_10x_0.998_15000,CDK20:URM1,chr9,87974372,-,chr9,128378036,+,40403.663,0,2,FALSE,TRUE,TRUE,19f56ae1-dbe4-baac-ce11-5ad472b87966,221,HighConfidence,-
pacbio2016_10x_0.998_15000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,2,FALSE,TRUE,TRUE,4069d0f0-cc55-1e88-7248-733dd0c6d6e4,1869,HighConfidence,-
pacbio2016_10x_0.998_15000,PPCS:RGMB,chr1,42457073,+,chr5,98779580,+,Inf,0,2,TRUE,TRUE,TRUE,a8a13d65-4b93-69de-50b3-52059a86b9eb,542,HighConfidence,-
pacbio2016_10x_0.998_15000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,2,TRUE,TRUE,TRUE,27574a01-d352-47c2-7c65-2f7db8321df4,1629,HighConfidence,-
pacbio2016_10x_0.998_15000,MLLT1:PRR20C,chr19,6213939,-,chr13,57154429,+,Inf,0,2,TRUE,TRUE,TRUE,2dd52dde-4759-2db7-6f87-d67a95182ca6,1623,HighConfidence,-
pacbio2016_10x_0.998_15000,NDUFAF5:PRR20B,chr20,13794941,+,chr13,57148948,+,Inf,0,2,FALSE,TRUE,TRUE,218a561c-0d79-7b7a-2996-a73af50c7134,541,HighConfidence,-
pacbio2016_10x_0.998_15000,NDUFAF5:PRR20C,chr20,13794941,+,chr13,57155521,+,Inf,0,2,FALSE,TRUE,TRUE,03393716-1f53-6615-23d0-e651e04f2182,1588,HighConfidence,-
pacbio2016_10x_0.998_15000,SNAI1:IGKV3D-7,chr20,49984351,+,chr2,90235070,+,Inf,0,2,TRUE,TRUE,TRUE,30de66c6-95dc-a934-5e4a-e52573f61caf,713,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,2,FALSE,TRUE,TRUE,7baaf5b9-c52d-14b8-071c-afc0c8eec7ed,1940,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF622:SPDYE11,chr5,16453013,-,chr7,73052454,-,Inf,0,2,FALSE,TRUE,TRUE,1bb87929-2b91-1a13-c1bb-317598ad0132,1933,HighConfidence,-
pacbio2016_10x_0.998_15000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,2,FALSE,TRUE,TRUE,6884fc33-a030-e5e9-2053-de94f40a80af,1468,HighConfidence,-
pacbio2016_10x_0.998_15000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,2,FALSE,TRUE,TRUE,c9d84d08-735c-9b03-3105-be51cfffc372,1745,HighConfidence,-
pacbio2016_10x_0.998_15000,SPDYE8:ENSG00000272772,chr7,73024230,-,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,340a6be9-aeea-5c0b-5e4d-9340028cd2d9,832,HighConfidence,-
pacbio2016_10x_0.998_15000,SPDYE11:ENSG00000272772,chr7,73052369,-,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,b6fe7ba4-35bb-95ea-acf8-057a4af344c3,847,HighConfidence,-
pacbio2016_10x_0.998_15000,SPDYE14:ENSG00000272772,chr7,75312918,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,1da2d3e8-d3f2-ed79-117b-8eccbedf1ded,1094,HighConfidence,-
pacbio2016_10x_0.998_15000,SPDYE15:ENSG00000272772,chr7,75340885,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,306c8076-f5e0-c681-d26e-a47d7a6e15e6,1091,HighConfidence,-
pacbio2016_10x_0.998_15000,CDK6:THOC3,chr7,92671426,-,chr5,175961434,-,Inf,0,2,TRUE,TRUE,TRUE,7851b9d4-af15-fe78-2922-7ec0a8b36851,525,HighConfidence,-
pacbio2016_10x_0.998_15000,SLC25A5:MRPL14,chrX,119468626,+,chr6,44116629,-,Inf,0,2,TRUE,TRUE,TRUE,15184a0f-6e76-4fc6-8f6c-f1fca39284fd,199,HighConfidence,-
pacbio2016_10x_0.998_15000,BRF2:RXFP1,chr8,37849631,-,chr4,158605069,+,Inf,0,19,NA,FALSE,TRUE,1331298c-08b0-6fe3-3e26-2caff743265c,1898,LowConfidence,-
pacbio2016_10x_0.998_15000,CNNM1:RHOD,chr10,99387998,+,chr11,67070426,+,Inf,0,17,NA,FALSE,TRUE,0229392a-e2c9-e597-7f76-17b6dce89507,2578,LowConfidence,-
pacbio2016_10x_0.998_15000,GRIK1:RAB28,chr21,29651118,-,chr4,13460828,-,Inf,0,14,NA,FALSE,TRUE,32cdf871-9c56-f6f3-4b38-95a2b2f44a38,1357,LowConfidence,-
pacbio2016_10x_0.998_15000,FAM216B:FBXO16,chr13,42784162,+,chr8,28361181,-,Inf,0,14,NA,FALSE,TRUE,02aa6759-907e-6e34-6599-db3e044eda2d,191,LowConfidence,-
pacbio2016_10x_0.998_15000,INS-IGF2:ZNF786,chr11,2160787,-,chr7,149074536,-,Inf,0,13,NA,FALSE,TRUE,32d3785b-554b-f3e1-4cdd-6509cc4f12c7,2983,LowConfidence,-
pacbio2016_10x_0.998_15000,APCDD1:AFTPH,chr18,10485782,+,chr2,64591887,+,Inf,0,11,NA,FALSE,TRUE,10fe99ac-baa9-dde6-6b6e-e66ac408c8d6,261,LowConfidence,-
pacbio2016_10x_0.998_15000,ERICH5:HSPB7,chr8,98064725,+,chr1,16015757,-,Inf,0,11,NA,FALSE,TRUE,04c6b6bc-4764-8eb7-505a-8fe9738b1952,161,LowConfidence,-
pacbio2016_10x_0.998_15000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,10,NA,FALSE,TRUE,17db7af5-7f48-4254-c32a-63c18c785d9b,316,LowConfidence,-
pacbio2016_10x_0.998_15000,RHO:FAM76A,chr3,129531042,+,chr1,27727473,+,Inf,0,9,NA,FALSE,TRUE,05c87d80-d279-3281-5728-dec6c99c52dc,626,LowConfidence,-
pacbio2016_10x_0.998_15000,CD79A:REEP5,chr19,41879652,+,chr5,112902515,-,Inf,0,9,NA,FALSE,TRUE,0bbde423-4d2a-6a47-ed82-10f800c950ee,409,LowConfidence,-
pacbio2016_10x_0.998_15000,OTOF:HBA1,chr2,26475916,-,chr16,177286,+,Inf,0,9,NA,FALSE,TRUE,0a592c8d-ebbd-ef28-d67b-ae88945d56c7,247,LowConfidence,-
pacbio2016_10x_0.998_15000,CCSER1:U2AF1,chr4,90839052,+,chr21,43100579,-,Inf,0,8,NA,FALSE,TRUE,0e765429-4205-3377-8a0b-cfe95b9c8280,576,LowConfidence,-
pacbio2016_10x_0.998_15000,ALOX15B:AKAP11,chr17,8045683,+,chr13,42298534,+,Inf,0,7,NA,FALSE,TRUE,31936e36-daaf-2f52-91e2-8d8244ab2285,9392,LowConfidence,-
pacbio2016_10x_0.998_15000,FAM107B:ZBTB10,chr10,14521872,-,chr8,80513911,+,Inf,0,7,NA,FALSE,TRUE,197c1b03-17a0-6c08-d6fa-fbd4212799d1,7425,LowConfidence,-
pacbio2016_10x_0.998_15000,KLHL10:TOMM20,chr17,41838123,+,chr1,235112107,-,Inf,0,7,NA,FALSE,TRUE,063c4475-35ad-1f79-81ba-21e058727feb,323,LowConfidence,-
pacbio2016_10x_0.998_15000,TMEM107:IGKV2D-28,chr17,8175960,-,chr2,89960438,+,Inf,0,5,NA,FALSE,TRUE,5b7a67fd-d52c-3ad8-9780-d4355dd6285a,287,LowConfidence,-
pacbio2016_10x_0.998_15000,U2AF1:SLC27A4,chr21,43100580,-,chr9,128342216,+,Inf,0,5,NA,FALSE,TRUE,0394cedd-bfce-f14e-c492-023e1bd8b433,263,LowConfidence,-
pacbio2016_10x_0.998_15000,FAM205C:CARTPT,chr9,34895589,-,chr5,71719881,+,Inf,0,5,NA,FALSE,TRUE,65a97f58-a4a7-3395-c142-0e77a7a99ec0,194,LowConfidence,-
pacbio2016_10x_0.998_15000,FGF8:PCDHGA1,chr10,101775134,-,chr5,141494811,+,Inf,0,3,NA,FALSE,TRUE,86e10529-7277-46b8-d787-a6776b586342,380,LowConfidence,-
pacbio2016_10x_0.998_15000,TNFSF14:ING4,chr19,6667113,-,chr12,6651292,-,Inf,0,3,NA,FALSE,TRUE,981ed104-b938-d9c9-efa5-ddfe7bcfdf01,123,LowConfidence,-
pacbio2016_10x_0.998_15000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,1,FALSE,TRUE,TRUE,eb13b68b-4dd4-51e8-d7bb-4c785f9c1b0e,1435,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,OPALIN:NBPF26,chr10,96348289,-,chr1,120811886,+,Inf,0,1,FALSE,TRUE,TRUE,02ab4783-f956-b1d0-f15a-afaa5841c0de,704,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,1,TRUE,TRUE,TRUE,3fd7c3fa-f1e3-8c38-7b13-f7b73305000a,692,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,NBPF6:ZNF100,chr1,108461184,+,chr19,21744112,-,Inf,0,1,FALSE,TRUE,TRUE,7c72d58d-bb7d-7273-9932-6331411c74b6,1029,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,1,FALSE,TRUE,TRUE,bcfb383a-f692-455e-14dc-177084c5883f,714,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,1,FALSE,TRUE,TRUE,e369e634-00a4-d692-eb0e-17a4e6e1ef32,932,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,1,FALSE,TRUE,TRUE,30dde8d6-f76c-5782-bd97-eeacee8b3fea,3476,PotentialTransSplicing,-
pacbio2016_10x_0.998_15000,NPIPB11:ABCG8,chr16,29385650,-,chr2,43871976,+,Inf,0,1,FALSE,TRUE,TRUE,d7b26a80-19f9-3aea-5886-d60b189a960f,3397,PotentialTransSplicing,-
