ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF013	ENSG00000285971	NKAIN3	93	chr8	62249128	chr8	62579537	fd6e5cb0-fcc6-b801-9a4e-d53e89cf6b5d,0077ba1a-efab-c69c-fd6b-40ff7e9a6ff0,01fb9c20-aa8d-e049-dcbe-1218cb498de0,0725d969-eb4d-c4c7-f750-a5f1aa6eef3e,0794bb51-9ca1-3c6f-4626-947e88eb409c,0aa37f2b-dab9-ce53-a278-f9bc1f8330c9,147d5979-c978-e769-a3d7-b8ef431955fd,1621ea0c-7fea-3ad4-4db1-ce66cdf8f9cf,1a345cea-0ef9-2b96-1be5-49217a07d4ec,1f8856d2-3fe3-875c-3a4d-746ebe505762,2062c1e3-8ba4-7c7e-ffc8-a6786e12a769,23345d1a-c18b-4a86-7e5c-6fb97f24e338,29bb41fb-4922-dfa6-883d-5ccaece74502,2a43ae27-aaa9-d2f1-3ad9-1dabc34e307b,2ae81681-0c0c-aa8b-8213-40db63fa215b,2c98c67b-4fc0-4f1a-ec4c-c90f3e2071bd,2d4d4dd0-f1d5-85c6-6438-32f38dc4929e,3057390f-d3c0-4033-a358-f9258b7c7ec0,33131f78-7321-43cb-6f0f-dd04fb3b5086,339b8690-ca47-61e4-c89d-f9bfbad55a43,35194e7a-40df-9f3d-7e60-2f0bc3003576,369b65b5-fdd6-8767-e9f4-11ab4da414ad,37b1cb47-ae89-85fc-6f62-816b7c1c0359,3a107131-5c2c-c92c-3c39-4510ed10386f,3b603ec3-31d8-51a9-ac60-7058feeb0e81,3cd1ece4-7c16-e0c4-aa72-c8a4be273ed0,3cf1a1f4-117e-cb5c-1a22-5eb8ad3a3274,4119423b-dab9-d749-f165-654a987a0e29,415b7564-0b76-8e2c-1ae1-37afcb3028ac,416033e6-a834-1ade-c769-563106583621,42f2a48a-4711-5d0f-23ed-d0fa02ff35a6,4571a5bd-660c-779b-58c7-ca9567c80f92,482afe40-fcca-936d-23d8-bf25128de066,4a550959-82a0-8514-4afa-71a4c23a4429,501e5fd9-a102-6e97-bf28-889bde454830,5504513d-f9e7-17ea-c02e-e88e96ed7a38,59a7eae7-a627-b5c8-cd85-75de3c1bc9c2,5e79fe3f-b503-731d-5069-66aeba2d415b,643b9dd3-2f53-562e-2083-da7dbb09ed27,6534f3d7-dbda-8737-1d0c-e350a20e3211,67a07b67-515d-dc36-11d3-0e5485d5ffa1,6a1f3554-dc00-3ede-901b-c23def6d7800,6da13ea0-369e-6e4a-01c7-26a6a5c704c5,71d097a4-ce0f-afe5-b2f6-204fcd06847c,727fbda8-ad7f-57b1-d8f9-87067416f202,73e3bbd7-8088-1545-9a8b-d74fa3f9e216,74fe51d3-8265-a510-e47e-7edf67d9aff7,762d27cc-752f-3b7c-f683-d38cdd1652f9,80e28355-f876-c474-f6d5-42e17f985066,81a3f36c-dc78-22b7-1bf0-dc49bf9f1581,874ce1d1-0f8d-bb80-3680-f59d8b162b82,8907c858-7f7d-6256-f0ab-ce8ef2d7636b,8c3b7c1e-bf01-59e6-eece-0a94a9f59f37,8c98046b-b0fd-58a2-1762-2cd933979f5f,8eafe3f9-162e-b05b-21fc-722251bef1d3,999f4006-8a17-f6b6-44fb-ae56304e91e3,9a45d0da-9261-800d-0501-16177b5bff44,9ee02239-1229-dbf3-e83e-f04d0da69467,a3ec559f-3002-bf84-c185-324d26dd5a12,a60ce45e-b210-0a1e-64e6-9383fd0028e0,a6dee69d-1ae7-67e2-6105-d7244e6f641d,a8d27806-8f99-6fa5-260e-ef234d3f4368,ae4dbddb-51d2-eb54-117e-b771fc41b3e1,afa92331-238e-aaaa-9424-0c70802d9299,b0dc9ddf-f57c-4588-bcfa-772ef50df63d,b2f31f9c-c9c8-147b-2968-7eab7decde7d,b8c1f001-dc1a-1ec2-5bfc-2c42a125e8b1,bbfc8e26-e9dd-8b59-edca-aea01feb1a68,be0a273b-73cb-fa7b-896b-7e7531d73e04,c094ee76-4406-a5bb-bfd7-384a35448c29,c2c3c191-a8a1-f667-b5ca-d3ab6775a86a,c5821ad3-9e2b-cc3d-a5b9-b6655d03fa66,c6f38e96-b3c2-2eb8-6e6c-e06d41a03fae,cbcd57e6-6140-27be-f0bd-488ee10c750c,d27ec479-4549-7835-8fc9-d15364c89301,d2f762d1-cebb-6122-5c87-8d7b5dc5598a,d5844a1e-49f2-54f3-7d83-208664672ee6,d72d87cc-9e9f-eba5-91df-6656fe7115fa,de8b0507-c3ea-a72d-b886-301fd1a8710c,dffa5803-0821-4bab-5c1b-162cf921d290,e1b8a87d-576b-8d2a-f7cb-7255774ded30,e5883651-5501-b7d2-b612-315a935c984f,e83daddd-7594-d0fe-7455-14ef343d5b0c,ea6f5836-5ec4-5e3b-a77d-144fdc4adfc7,ebe75767-4635-2d4a-6f16-0791ed480b21,ed80a194-9d83-c3e2-e5df-adcca24a94e9,ef686e43-825f-0d6b-eb68-a8bc0fde554d,f325dd03-a6c1-f82e-1cd6-3e6cc56db48a,f4980db6-42c8-fdb4-ede7-95740f5a8208,f7d2cf84-ff3f-4b86-8187-6bf07fe75f27,fa160e6a-84bb-8922-7753-a5f5cd7562c9,fc2202b3-c4dd-1f8e-1937-b407117e8965,d0e327fc-0c7a-4c70-ffcc-c0186f7b6a1f
GF014	ENSG00000259564	ADAM18	12	chr15	61884125	chr8	39585273	d6623de7-a0ae-08dc-4c4b-927ed6f89f4f,00780c21-bd54-6565-aaec-e374bb1df14b,1815b643-f3fd-0f59-5b18-dc7013fdda8d,50d76f33-3c42-f445-820c-f243236834ff,57715a71-12b3-bd4c-63f2-2b57567813c9,5c7b7d27-a5ba-5dd4-71ff-ec56e6431a3b,79bf5a36-0476-e380-5136-2fd0802b2333,981e490b-ca02-e971-2e73-7978c49b0483,9be73c26-bf17-23e7-4fe5-cdf128d2f736,b8fd0385-8e42-3afe-4ef2-97ebfad72aeb,bff2a9e2-b889-3d82-ec61-205b1936c566,d656fb9c-189c-749d-68cb-2f2c0907c11c
GF015	BCAS3	ENSG00000267131	68	chr17	61084566	chr17	61368323	fd07fdec-f263-8761-7f98-3e0f2fde416b,007d545c-6e39-e6c1-fbed-dc6b99cd814b,083f71d0-35cf-0d04-78f7-ad8f4fbc7aa1,0da1435e-948c-6318-b8df-ba096ca30b75,0e6d2f9d-ec6a-ba25-e250-c3abe921b0ed,0f8149c9-2a42-5a22-0b04-43f1d7c575b6,0fd5e9ba-596a-0406-2ead-bab9ee76e3ac,15de595b-9069-6615-1690-70ab91691b42,19580404-bfac-aa48-8fb4-62b92f54df4c,20fc9d71-c584-32cd-5b4c-e519c8375b9e,246b502d-e15f-f82b-a252-b179b3895ed4,26eb6600-06cd-9209-6056-9daa6cb9b05f,273027d8-b8d1-79b8-e86f-cf0f20b44441,29dd03fa-0fd7-a838-eb88-8d7f15b8e835,2ca0731d-e91d-0c93-7c29-2c6a46a2359b,2ecd2e85-c13a-0f0b-e56c-e035c8d8979b,3300011d-17d4-3f1c-3d6c-59ce0650436a,34ca527f-923d-47a5-ceb8-b31b1c57ff50,39e7cb40-7174-020e-6642-ad0d6c69b6d6,3cb89d84-82e3-674c-0b00-0ac78a8827ac,3dbf9298-0806-44e6-456d-53bd7780a483,40f6fcb1-a14b-ea79-acb8-127bce2ae0c2,4254410e-8a6c-593a-4d3a-1d3223dcb8ee,45e63359-9326-a47c-aa5e-10a4173a5045,47bc08c7-d86e-f07c-d2c3-72aa03afdb51,5bbe7818-664a-97a2-b4c0-4fb836de958d,5eb38e9b-d049-9ca1-6882-e4dbcdb51983,5f2e7414-7893-8083-b26b-e017f5f8cc65,633991fb-637e-540b-71e5-577cd5f6ed49,66b9805d-8ee6-5f97-2f3d-92f6ecb5dfa5,75fe052e-3033-84af-9d83-2bacb1c07d61,7e16b298-3bca-80df-73f8-88132f63d260,873a50b0-4695-b47e-cff8-fc997d50c4e8,87613a50-3b93-bcec-103a-76b259518d64,90e4d0fb-736a-bf25-b778-5e7405af83a8,91e9da4d-c1bd-c1f6-d1aa-aa11edc870df,9212d0c3-e518-2ec9-0044-adedac96e07c,9277b0aa-24b9-d469-4055-13bbef0ce4ee,92b39dcf-3d5d-53d8-861f-122b75beef79,96ef3138-cfd5-d088-8669-16f7b9d11d95,9a4dd4f8-1101-697c-2bde-2f59061a1d7a,9b1e1de4-24eb-bfeb-f5a0-f279aeb77d7f,a1dd9bef-08d0-5ec4-1ef5-9f1da5119f8c,a2f9a59b-18f6-6433-6d89-09b7b8f0e7e3,a4f0c31f-be22-d39d-f2b6-f563b83260e2,a8afdf47-f1a3-e34c-3b2b-04a61571f2ee,ab02d567-ab85-9d13-94be-ea046ec069f0,abd634ea-0d95-1d50-5dc0-0e2689c06894,afb49830-bdcf-d51e-f3ae-9c1f4e265bad,b7086bdf-9b43-41a1-6c65-88b3532947af,b915f1b8-d41e-505d-a799-5f983d1e353a,bdf598db-dc3e-6f02-0bc3-e862b98a7bcb,c041a05b-94fa-916a-2759-243900d18fce,c189b0cc-bd69-4282-0391-3d4c7644dba8,c208701c-3c04-9211-9254-fac57825edac,c60f1dc0-1c9b-c0d4-c892-52b949482fe4,cbf0fe66-3faf-98ab-aa38-58ba8b0731f9,d2d4c492-8100-f31a-ec6f-3fec49757dc1,d99e1244-0995-4861-690a-1382858f1c1b,e0c75ed3-a16e-8a4f-0e9f-e318c53789e0,e196a974-ea9f-38cd-b486-5eeff38c0a94,e7297734-1d79-1a9d-085c-cfbaebf3d909,ec416985-9a61-1b34-f857-e711f62dc0fb,ecf011d7-7040-6e28-8c16-78d1aaefb0b8,ecf85612-8b9e-2f8e-955e-fac7281351a5,f5d90b66-6092-938c-4c0a-1c0bb80852f9,f9e55df9-744e-4463-bad4-2aaad75809b5,faf3c763-7871-8b80-6353-4e6cd63d78ca
GF016	CCDC181	FAM3D-AS1	14	chr1	169419011	chr3	58643719	ec897763-439c-2030-89b9-600ca5498a3f,0080b954-f185-a845-792a-2c4c831b2a91,1ae34168-1767-abf1-67a2-da9a3accfe9d,20215839-7a6c-14a7-16bc-deaf078ce4ca,588fc54f-3261-c557-8563-efd578eaf0c3,5ef32fb5-2d32-93d4-a838-3358be5b609b,7c9174d5-770f-6e22-c334-f97a8264f3a6,8428df02-5d45-44be-f212-ab578354c738,a43cd3d4-be7b-aa53-d8ba-adc29eb267f4,ceb36c67-a72c-7d06-4518-ac2929e3eefa,e846a8aa-35fc-6b16-f714-d79ebea5d109,eac72e81-e873-78bd-acbb-0138cab26576,eb105340-417a-85b1-5b47-5dc9ed51dddd,ebb4011b-67e8-fa24-dbd7-5aab53973aff
GF017	ENSG00000241962	SMC1B	12	chr2	99186254	chr22	45393842	e649011d-de03-83a5-19ce-392812f982a6,00868693-02ee-1973-17cc-b645c3397802,1d745152-8df8-23ba-d68b-534c02b3d862,1e00c1f1-9281-2e47-9387-612a248f8a47,1fec52a4-0997-0c54-306b-811503a21f9a,4c8c89a7-f93a-4b52-fd76-a5bc32239e28,5b4c0e6b-5491-41f9-c9f0-cdd3cd3bd73c,7bb84e7e-83d7-4be3-9244-65305fb7c97a,853e4ddf-2b91-7b2b-de69-5ff6ac6e08a0,9dd81aad-ee86-4d45-6d5c-1375e0db472f,cdec42af-4fff-bcf7-2448-c9f308ae848a,dbac2acc-fdad-c02f-b138-9f9ad658df5d
GF018	ENSG00000285673	ENSG00000271955	10	chr2	59241103	chr2	59594803	969abe6f-ab16-eb53-cb6f-213c78bd4416,008f4089-e60a-5ea6-60cf-fc5ddd5bc472,120451b2-48c8-f5c9-aa36-f40046a1a46f,2c39fd34-45af-72a9-8f16-0cb067fb0638,3b13674b-d948-c165-1777-eba1eff53592,5cb54c6d-8c67-4101-8763-a83535f30a0e,5e6ea049-511c-35a8-f46e-4beb4e143160,6ac40f29-1465-2da1-2953-2f617a86134d,8819f223-463b-f9c6-1a93-ff0006c055c3,8f700cf5-4b09-2b0a-aff5-232035ea006b
GF019	PWRN1	ENSG00000286110	10	chr15	24570128	chr15	24807820	ff96c560-4c15-4736-6b62-89127b9b0eff,00ab5fba-66c1-a72d-580d-4a9e663d430a,08b31880-a32b-bb8c-9b30-d9f40d60b0aa,22ac9cfe-343b-6522-f974-1c1594464633,607b728a-2fb5-08f4-35dc-28e91eb232aa,6c556463-ca60-caf7-12eb-86f25b425453,779ddabf-4bfe-b05a-41fe-cc4c83266986,a41f9a10-102d-d58f-02c1-0737c46669da,a9ba2e61-e1a6-ca37-44e3-c0fd8a4c12a1,ae87a89a-87ee-7664-0e75-ad13220891ea
GF020	CFAP68	TMCO3	13	chr11	111883202	chr13	113501751	f56e18e0-a13b-e250-d508-ccb4c6f53eac,00b5b66d-dc34-c5b4-f74c-1cc54c6cad52,0654a064-fc06-c0b3-24f9-4793a1214c94,21de3d21-c226-ae39-1697-23985f0b65cb,33463f99-4e02-49ef-a5ba-702f1cce36ec,50df3e64-4ebe-e5e8-513e-01d7bd10ea50,71662ab0-970d-c083-aae1-31aad9e40bcf,8862b255-28c6-1307-c10a-45d4445acf42,9427dbdc-865f-191b-ac29-44043ab0f2cf,9bba900a-aa77-c21d-37a9-e445a10da8da,b57d0baf-548a-fa0a-4ae4-e46a4d7ff33e,c31bc6b5-8fb5-cd72-fe97-2517974cd407,f05708f7-7d98-7043-5059-b30c3b158a46
GF021	DAD1	DLX3	15	chr14	22575056	chr17	49991863	dc052feb-005d-4d05-3601-062a60bcc152,00c901f3-e008-5b17-6995-6b0f3f719f35,0ba73cc6-c521-7ba8-c1d9-1619ae5f2011,160985d2-fc44-95e7-6662-65f71ade3087,366227ce-04ea-ada8-4b11-dceddfb0ac7c,38fe894e-9006-4ca1-0006-af4e03292281,4580de57-d8de-1ce8-4427-f7f4b61f7555,692792f5-013c-e7e2-a8b9-f804b08a90bc,7b9271e7-12d3-83dc-970e-9ab95bab7d9b,83789004-318f-5f5e-f483-043770987450,875f3bf7-71b0-b092-6bd3-170aeb1fb852,97140d04-7bd9-bcc8-c3fc-881842d7f31a,97386abc-12d4-d93d-0b5e-691ef73f6f9c,ab18ddc1-cad0-b6f1-7942-802d3ce68036,cef56f2c-fd8d-2182-84d0-44c999167283
GF022	TPX2	UQCC1	11	chr20	31771558	chr20	35366556	e3d154c5-c35e-ad57-912b-22a2f1d216d3,00cd94c7-2580-371a-bce3-bf333a5e645c,305f5250-79a3-7dae-d3f5-8e7037211a36,4869850c-5394-8e1a-6d33-c747c87b935b,964afc64-32fc-2452-8e3b-58316ae3d5f7,9823ef03-ac21-941c-2b82-dbcd796d09c7,9d2184a9-d170-a570-0836-6e1e563ae619,af6e9136-d270-2608-e0e3-b398623e01bb,c53dfca2-ccc1-1069-eef1-f427a7cc6d84,dadaf80a-d9e1-6b4c-cb57-1d8b5fc7b957,e2fb055e-903f-5627-a9f8-84d3c64b8f93
GF023	UPF2	IL18R1	10	chr10	12029526	chr2	102381681	f2fdf649-35d8-8082-2591-e73ab4086f19,00d22d6d-082f-a5dd-bb9d-91246f973b7a,27c3c4af-73db-8f8c-ce66-60119dcacb2d,2895a722-51c1-d121-92eb-f242a8df3bb7,4af604c7-974c-6138-5ec9-43e25eea7c50,4b28c974-450f-99ab-e8cf-8a8bccffd2ad,5713b337-9e38-9086-3023-476c8cb35aa2,a80010d2-41ca-4f31-339b-ae47c90b7bfc,b6ab95f4-f0f1-75ff-1989-ce261dab4d7c,ed427776-eaec-6336-96e4-e81b925efb2b
GF024	C10orf143	PIGH	13	chr10	130079565	chr14	67592435	f43f8c50-17dd-b1a1-bba9-74322c52a9eb,00d4d2eb-db89-1ab0-583e-226388bf9006,089476b7-417f-3456-18d0-a0a59025ec81,2969fd33-1e23-162c-3610-924ff18c8cea,52b78879-0ad0-fa65-930b-8e915aadb06a,5734e013-a9e7-4b69-72a9-bf374c283720,57d3f56f-d1ce-d3c3-9471-01610650a86d,5827228b-13a4-3943-0519-6287518d5464,84ef3546-8492-64a5-ec9b-e07ecf5997a8,bafe3b8f-179d-5c99-753a-85d1fabf5e75,c0b31434-7dce-b816-eef9-0cc93ca48d4e,c486d599-1f11-27ac-f59c-50d771eb9ab7,e225e331-3893-c029-8eed-49d6304fb36a
GF027	SNRNP35	SUPT3H	13	chr12	123465535	chr6	45014800	f7d52bd3-ca1a-a588-7a48-501f06142099,00e7845f-3b1f-bbd2-8274-e69b3b28f569,1bdfcf08-96ce-b51d-08b5-47c2ca678b80,2a28d172-8e5a-f1bb-04bd-43f904e75614,43a16a22-bf03-8ed1-a8f5-f2b88a4247be,63d2c781-2282-69f8-bc2e-6ced37bf2e98,6d22f47f-7ee6-57b4-5aa5-f069655eb1c8,8dccc0f9-4955-6921-46de-5d47c76eb150,9d020d83-482d-772b-82d5-043f5a87c29c,a1c1e7eb-5091-5d90-0eb1-c8926baef881,ce0209df-cf23-4e83-a73e-aa234566f0dc,daa11713-2c71-0095-9199-88cb7ec8757d,e88fe705-0b41-82d1-3496-74babcc83b9c
GF028	ENSG00000231252	NFIA	9	chr1	60865466	chr1	61088147	f91c79bb-7a69-3531-b2bc-6078f3e6426a,00ecd01a-ef17-f43c-d7c6-161fb0d58380,19a1e534-1e35-5ca4-e56a-a129c3e67885,21218ef7-debc-3976-7c0e-08c821fc2435,3d7ee355-09ed-f921-ec81-c40b7f1923b1,56b53c14-240c-2312-36d6-daa367474705,7a02140e-ed21-b5a5-a71a-746521d4ebe4,8f96d942-d18b-49e6-309b-497f4e9740e8,f380984a-4f4a-151a-66dd-166453f39ef4
GF029	DBI	TPRN	14	chr2	119370801	chr9	137192692	f48f8a32-f666-869a-9fbb-fbe7b3c9a52c,00f02b6f-02a1-643a-60fd-7f48caa3e44d,0b7575cc-4426-88d2-04d4-10c59786b478,2a592fe2-7499-007b-3148-51db61b50ae9,2b424323-7b53-d1df-ccc3-ebaff70fac78,3ebe0bea-52f7-1eb1-fa3d-24061c51c5b9,4637fa3b-7b26-e352-660b-a010462d9804,55137512-79d9-c558-91ca-8d089b81871c,61f668d0-3a7f-181c-66b7-4557945261ae,68a0459d-d352-53c6-f5e8-af867915909a,919f9777-21aa-7543-d29b-d72a1bc77815,caded1e5-6637-6c07-1b70-5ca4ebc948e1,e24b62d4-9a1f-90c2-bffb-554d96f2e1f7,f2986bb8-5b37-e1ed-c3ca-4113f3915b26
GF030	ENSG00000243243	CAV2	7	chr7	116290049	chr7	116497765	f9550a61-8e32-9ae9-f962-d20bd127d2a1,00f6a25a-95c5-4d0c-75cc-ee313c40dc7a,1f0e2dd3-7c9f-5c0b-05d5-55f1fb7bab43,41be884d-5dbd-f964-a0d2-78a5f5781b78,83b5f224-68bf-f3e4-d6e7-1212511588ff,e6289e3f-72a8-4409-3e83-8d47b315c424,f1c7e485-6ebd-a4ef-7c82-3cde25a3ee3b
GF031	ENSG00000285082	ENSG00000284977	14	chr9	117848153	chr9	118057028	eff97e1b-fb7c-f032-061c-fec28f527388,00fd8029-8377-c86b-5cbe-639454fd8062,033c7fcf-9f77-202f-a011-3cbac937c40f,2d022c06-2bfe-0e9f-109e-026085c31897,4cd05d4d-6252-3076-84ca-b4c06c08b592,55a35352-bc2a-0ca9-7471-f9e615e424a6,5c702c7c-9e2f-5daa-8949-8ba2c42c9e5c,70f65915-7b84-0c0b-e19a-be34c6104536,7a54daa6-d860-b27b-3e85-f635deef421b,82c43bc8-6cc1-6f5a-4a57-ac9c7100c06e,851f3b44-c318-e94b-7384-1d27a5d2afd6,902e0a38-408b-7e25-18dd-85caffe1d9ae,9b0d57b8-3bba-c24c-17dc-ee40d29f9f1b,dc5dde98-0db0-696d-cab6-81ad9283e99a
GF032	ENSG00000285082	ENSG00000284977	5	chr9	117761448	chr9	118057027	ecc2320f-3091-0cfd-531e-1e44f72b0512,0177f54f-5788-5d40-7fab-2fb63985a1d5,0e654b44-7265-cd62-1ea6-425f67585b6f,70f824ec-620a-160f-387b-038a52ee8bfd,ddbbd727-a5b0-1e9a-c78e-a0d155bda94b
GF033	EBF4	VPS13B	15	chr20	2707946	chr8	99121445	c42239ae-b99d-9ee7-6d6b-e38b91d2a85a,01024382-8fb3-be7f-432c-494b8130717f,01e99e6c-9561-eec2-46a2-c07b6d8dcf5b,12fd8595-e3b5-8d6a-2740-3e5fd9cc96ea,14d2038d-c179-78e8-ee2b-edbae87d25d5,2250cb85-8b85-092d-2a90-dc73acbb0737,278df1a5-7ed3-39bc-52d7-e10d5402e7e4,543575a5-cb01-f07c-ea45-d2a0869894a1,5cb66327-af35-4564-b27e-ecb863d3b460,6bc60995-a703-ded1-8594-e1532246ff6c,8d05f098-6396-585a-002d-f763d1a76b63,95a11c74-4d43-69ed-f99a-b981d4a5b944,99b1454d-c5ea-32a0-4b92-82b83d1c81a0,a14c58c1-c83a-6844-44a9-15e5cf8b8b85,a22cf358-f741-0e32-5edc-680c7ff453f6
GF034	TMEM92	NR1H2	11	chr17	50277711	chr19	50379878	eb2c16e9-145f-fbca-296b-22dd6b702922,011d7265-41a8-2796-0bde-519c087ebd7f,1c250378-18f6-6368-47ef-f15a4b41fb4a,44692a72-6b3e-08ad-aaf5-55ef41fd552a,50dfb99f-0404-028c-5527-2248b6f8685a,5278fa3d-4105-42a3-6152-d4973e97d92c,5b1f3a59-a54a-9d9e-644d-7165e10c7ea3,807db712-fc9d-111e-418a-8cf82af83111,8a31993c-9db6-be5a-7067-61064c0cd8be,c47b310c-5a6f-c02c-26b0-bba717c0a1f1,d35052bf-16e9-6d63-9851-3a9a48b35ce0
GF035	NPFFR1	LASP1	10	chr10	70266391	chr17	38915146	e32ccf49-1663-93d4-7e8d-ca22994d583c,01238f1f-b405-26dd-98ad-11f30a485860,1d0b13f0-22d7-adec-9275-990955861021,5e11511b-c71d-ba39-38b1-f277462e5b1f,610a675a-0675-f777-0c7f-80ba152b631a,827cb234-17b5-0a10-9b5a-944b2f2db86c,83e44524-6b85-7511-a174-b7920d0874fd,c2065f2c-238f-47c8-ea48-2bf0179f58fb,d329965a-3a01-da91-0532-c995c9949f4d,dc6a859b-e324-d43a-ebaf-fc3d978d7f8a
