ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF011	ENSG00000285216	HULC	151	chr6	8438031	chr6	8784189	ffa72570-5f44-fc05-b351-cbc6502d85bd,04e52567-c934-4120-b9a6-d0f9bdd3f3aa,065d3097-199e-bc00-d1bb-f7f86399f224,06ca3934-2419-3adc-8c73-44909ca1cda3,06eb46b0-47b4-c13d-b392-0e7c4ee2a111,0830763b-c23b-ba5f-dcf7-f9cebef2d540,09938497-a386-1b5b-d0dd-8b6daba5b30b,0c39af5b-4c1a-920f-41f1-b969d727229a,0c90166c-c634-ad4f-d522-cb974c4223d9,0cc03e60-b959-0225-68f9-c1a58a5b506d,0d123677-49d6-634a-7dfa-1cfae1c54157,0f9a8037-c39a-9c57-0b19-1ab19448a7c3,0ffd267e-fc76-5d43-01de-14df13f7935b,11c142ff-1d29-696a-32b4-2b5f2aea2d99,140dd523-db46-7b5b-9dec-478ca8a75679,15987497-bb67-28d2-12d1-32b354e02f17,187d284e-f8b7-8ab1-bdeb-950b4979cef9,1d418c4e-0036-402f-7929-d4cf6981dfe2,1d572f30-1c09-ffb8-a259-8101da2d6cb8,204fb2f1-404e-fd78-33cb-265e8a896e0f,21f7277b-eb8c-0bbf-d35a-6e7bf9596d61,24033a35-db31-c53e-a5a6-9e2afab6b74f,244ecc28-7bd5-e07d-7ae9-0552e55990f5,26627069-c22e-6555-1fc1-fde865ad7f5b,281e598f-33f3-aabc-dab2-ab7a153a8bc1,2b2941fc-5fc3-9839-30fa-fb43b596599a,2d8a4bcc-a084-c714-b3c5-86a763acced9,2ec664cd-e62e-f5f7-8b45-0327c004f003,2eda6e13-9eec-d921-667d-a5da4591a1a6,2fabbd31-2d2b-dbe5-318f-a2253ae8a68c,348d9d60-e41b-986b-fce9-8becb0ad8232,38b31e07-fceb-4b98-7abc-d252457b8785,3a2a9ba3-f412-6487-8521-683ef6ce61b2,3b8fb421-f806-f34c-321c-7804aea04190,3b9a24af-c708-8178-0da7-8e93d9c1719b,3c749147-938d-4f39-f2ec-c6b5403d0c86,3cbb803a-acd6-abfd-1294-2d7766cd4f02,3fad857c-3711-aaec-d973-c9cfadeab1a4,425fc93a-cac2-5542-379a-1205a61cd271,4278d95d-b69e-3844-cfb5-0c1cbcff3696,441e6303-1327-2deb-83e2-2c45699e9d77,45df366b-d6d7-f9fa-8de7-ac806ccb8ff0,47e40089-3468-07e4-6ebf-c807e225dec1,48d33abc-6fa3-0bfd-c6ed-502ecd30b0a3,4aad42df-d529-f5d9-7e4f-c5921966e074,4ad6f68f-dd3b-0281-3328-dcd35dd3f282,4b13d4c2-c10f-179c-98ab-ec53ce0184ba,4dc7b128-7c1e-c919-91cb-dd352ec2a053,50caa25d-0d70-fb65-b6c1-8f582ea08937,558d4735-aaf4-8352-18f9-89689ec6b7c0,5aa6ee28-bb00-0051-66a0-280c2983f55d,5f2575fb-d12c-a22d-f81b-39582f6874b3,60827372-28b4-89ba-c0d9-97e81a3c5f03,610312c8-7a94-6ea3-db8f-198d1100ef12,611ac578-f75f-34c5-36c5-e8a54bf952bd,672fe337-3c81-9b23-a9d6-0a73a04150e5,69f442af-72d2-aa9c-b173-ee0bbd47ab59,6b0921f1-4047-cfbf-efe5-de140b4ea5f3,6b2e2701-7f31-0b85-5917-fe485fe4ee43,6ee19a72-1e95-6305-cf24-0b6439b17f57,704b540c-e37f-9f3f-9a52-1366a66fb7b5,718d4e8f-94ac-6c1d-ac2a-bd715be58039,739e11bf-b7d7-3807-e2ff-95d2fe2eb716,7798c8e3-7cb1-60c4-1c80-4ca09d846a62,783e9a76-10f6-ca64-62fd-493bdb9bd478,79af015e-f8b2-86de-a97e-d0c83b02755f,7be6f914-6b87-0a34-b199-8ba759b04012,7dd29396-6a0a-6c7d-b14d-7adacc12cd35,7fc5992e-e3bb-8885-ef4d-dab017995789,81ef82ca-6357-e072-f94d-f898187df64e,82cce45f-2063-b1f3-ae7d-0d4680456aa4,855cbd54-a6f6-1bba-4ba1-a8c157cabf5c,85de8f49-53e2-aeb1-5fd8-1b9ec0784c39,86e870f8-835f-87b3-25b2-335ddd44ed7c,88538e16-c3fa-c443-a576-913bc48b28c7,8863ba2c-7225-608a-a06a-484e28a3b652,8914a7ff-9fd4-7a1d-2141-0fd8e248278f,8986a480-9fd3-1a2e-7602-211acdf70a0f,8a1c0245-a47a-0dad-7ae8-27602650a334,8dc7ab8d-3100-c07d-07b7-e058ad8b7536,8ef19c29-9d3d-a4b2-282e-e74c5c797f48,9452420c-d063-1c4d-800d-b8cb44c86ac5,94f758cc-2a8f-86f9-ea59-217d15248bed,96107d51-c376-3c08-a1c7-ce7ac8b84d6f,9779044a-952d-11ed-634f-f94d55909656,98192b89-214c-cb03-b255-25132b7eb642,992544b8-eff1-3799-b72c-80d07d4fb20c,a045d356-ed06-a6b6-3887-da81a1a6a654,a0e6edb6-dc58-df34-fcf5-8b09b23f5961,a1c13477-c0a4-f99a-2cf1-a352e63ea887,a24bffd0-3d59-3b6d-5155-c0e7e2d5dcf7,a3e02241-dd32-b377-3533-0b53a5cb8c8c,a4e501ea-6587-1135-b1f5-e3faf98bc930,a4fdac51-10d3-ab66-0646-327e1bf5599d,a62b3452-e8d9-2b33-805f-9cb3ed7a38c3,a64d88e5-4ebe-f057-dd5a-af825e6a39ff,a806fba5-1730-6537-3b27-0dde1a06c246,a90d59e5-96f4-6894-0323-d37695e7fbd9,ae04c916-fe55-5af2-62e8-163ec6aa82ca,b209f349-c993-90e2-9288-ced9983b6016,b2585b91-37f9-99d3-79ec-717f830c18d6,b4bd220c-5534-7152-d162-f9969e90c392,b7856d05-969e-3854-7e4d-a8f7e1f47312,b9ce4d8a-12b6-6d51-7896-f1b8f3161a0a,bc402713-9730-070d-3d80-fcdbdfb86d8f,be5c2487-4c65-dd67-34ec-772d83a0d027,bfac4df1-60fd-faef-ae9c-23820bd474e6,c0ec1b2a-ab33-50c3-8b90-945e3a5ce7fd,c11f82a2-5f62-785d-5d19-b60bf9891cc7,c1224082-6a48-ad95-15cb-c051e7cb9de3,c153fe1c-7c50-7621-de4a-d8f7ff5a0c56,c3212b78-c321-5cf6-bb41-21d8fcfa736f,c50ef576-d8d2-cf0e-c83b-3e58632cbb47,c5695333-3d81-3dcf-09d1-91c20d85bbc6,c9633021-7fd5-1971-b5a4-8415aeb44a9f,caef4cad-3b91-e061-d014-7ab60edb0a57,caf4830b-1aa5-32fe-10ce-27d73efd7e1f,ceea6d39-f6b6-7599-d0da-7168f2997a7f,d065ccd6-b76f-7eb6-6589-3405eeb509f8,d0a5c7ef-53f5-0ebb-82c7-c30097c77157,d10e6212-4265-3ae5-6d69-dc32bc6620a8,d1447274-a7e0-4731-2bef-7627c1968ea9,d15e7821-5475-ce7c-5318-dcc40a5307f6,d291e338-cd86-a07c-69c5-de6a18de5eea,d3570bba-be38-cefa-f73b-71808dde273f,d4a74f4e-b7c1-ae01-dde2-ffed5c108ee0,d5ee3080-6548-4e1d-bf2a-7cb76efc11a2,d6482396-fcf6-6bbe-b916-26990b893048,d79b7a43-b58b-478e-405c-bf75a618658d,d8c537f3-9d1d-150b-2afd-6ca50f73fdf5,dc0b0031-798c-9f30-2dd0-34e281d97e29,dc5e9072-82b3-2bab-9738-1578296bbe92,de166139-bcf1-7b31-09af-1b2b8a399cad,e011061c-bb6f-d125-c013-7410dbe6cb95,e1f6b40d-7b47-4beb-19d3-89d5bd6977e5,e393bd77-e5aa-6bb6-ec88-6f697368c4fb,e7c97b31-c232-7120-cdf3-5775040b7b93,eed60af7-dfa1-7275-05ab-b9e87cb03e60,f00e93fd-85c1-9cdc-3340-72926a0b1695,f0328bd9-cbf7-9bb9-3828-bd0d8c685cf7,f2f740ff-beb3-fad2-e877-846cc0a2db4a,f85d2f13-f2d2-9792-93d1-c7e51f0831ef,fa383aa9-ce2d-01fe-57b9-97a5038ed3b3,fa6f274f-582f-8caf-38df-f6a34e99acd0,fd0fdae1-18fd-9595-c208-2a519a3f4e5a
GF012	ENSG00000285216	HULC	99	chr6	8558642	chr6	9224939	faa7a0bc-8f2d-4cad-93c9-fc2b6809fe04,03a46e18-98e1-786c-e08a-e95ce4c83ca0,048f0c43-aafe-ae9a-0a37-833faf8b24e8,051c407e-7c18-f19a-b4d5-84143f0429b1,05b54cbb-3a6e-1388-ac4b-fb119f594238,0769bb75-dd63-b9e8-4578-0a2545bf1c57,0b3b7dca-84ac-ad9b-744d-b4200e81111e,0c74d8ca-223e-0b2e-d23a-a16468219415,0f264bce-4459-29d8-f14d-1e51e497089b,0ff3bdb5-d275-3d3a-77e7-ce1500c236f0,10c89b17-dc14-478b-1730-9900b5683aa0,125cff7b-3eb5-e122-24f1-1b1c8dc208fa,18cdbe7a-da82-c088-6da1-3bc08bb3328d,1bb46684-0507-a85d-6f58-a4c9f7bae5af,1bbebbf8-8583-3bd6-1af3-fb85772bd0ec,1d53e949-d698-16d1-1d16-8c99874ed476,218e1d0c-cf40-b7c8-3266-db48c01b8609,256dc559-0e36-878a-8e28-914f0caac8c4,26019f41-5fcf-a690-53bb-616ef62d0227,2aaa45e2-caca-70b2-763c-2902a1ea8043,2b36d42b-b98c-dfa4-66ea-5d8a79f8fc33,2bcf6622-9e89-09fa-fa32-4eb9c3a8c6a8,2d3bca98-260b-18ab-be2a-c1b639e1a8f9,38a66fb1-2831-02f9-5557-a14042e432ef,3bf99eb5-524e-6d98-68cb-7c63f45cdbb8,41acc5a5-359f-8fce-e4de-139ca6ee5e9a,443c986c-f8f3-e30a-de7c-6a9f18688914,453fa39f-85b3-bb8b-87ba-88ff9cf2999e,462316c4-a531-33a1-91bd-f8cdbaf2ecd6,4643e971-5186-c27e-db62-cfbce1fa39fc,48e4aba4-b834-d250-e4ea-54efec7c6387,49adb6cc-061b-c30e-97e7-d9032164ffb3,4ed0b00b-041a-af20-99d5-d23ea92e97e8,55ae3a93-ee16-3868-0cce-1f9a9c320e6a,5be469a2-737d-14da-b5b0-677aeb1c743e,5cf5bfc0-b1e0-8fa2-8886-6a348e10dce3,5fead261-ea0c-1b21-eeb1-dab3a5b99efe,60be98d0-12b4-edb6-069a-28d65671edae,6260439d-5629-7d66-456e-54ef48555d37,628bb0a9-98ee-991b-5273-431fc0d13da0,630e2215-db9c-179c-f105-252407c0dbb1,650d2cee-eca2-d461-9969-e233ce6e3e5c,652bdb59-a428-137f-9d70-abca9758259a,666ceb92-b40c-3889-4437-62517d4faea7,68906724-dc33-076f-96ff-5f9f9e8d494e,6a3ebcd0-a51b-610b-02ac-fabc35b631fc,6c7a9877-c769-f734-eac4-09031939c385,6eb59a54-3a3c-e309-d3a8-7a8dfff5b9db,703799fb-e2c4-6a4a-49f7-3a5c353c4b65,7168024d-6b91-d7c3-40ee-858285727418,731695b4-ede9-5746-69c0-83fd0fa4b6e1,75f088af-755d-0950-3877-c6f00db6a8cc,779c8f82-d7bf-a35a-9178-5abeaa35b7d2,7a34b5ad-6104-2e8d-bc59-d3a090816a8c,7c39edf1-dc7b-a003-3636-d2412d27d982,7e144038-7652-66b4-67b3-317ea0868d7b,7ed4465b-9ec9-22f3-a5aa-5db33afa3934,8062c1ac-1fac-fd0c-11a9-4b6417fbf6ed,81b7f7fa-bf33-d049-ecf9-e337aae9881e,82aef820-9254-bc8b-488b-b75c8eb8b829,86fdd425-ca17-24d6-ec20-27f7163d0804,8c1150e7-aa4f-6168-9c8f-92db389f3d75,8c669e1a-e0b2-a45f-3d4b-feba69d90c75,8ec9e429-77e8-d3c0-96f0-806e52885885,904f07ab-f65d-dc0b-9004-cfd5428d4aef,93cd122a-aa6c-30e7-906b-0bdb652d4e21,975b7ace-296e-a489-de0d-359b81a9dcdb,999d1139-f743-12c6-c0e2-399b82559fe0,9e8dc2a4-cb97-1bae-c557-7c5b394996f6,9f8b70de-a094-2c0b-6043-7061ee36755e,a144e1de-3945-f1f0-beeb-d4632f46e490,a1b7eb09-db02-3f3c-f589-afcb4bccab9f,a3f46dc0-2ca3-0d5b-8460-92883ab08ee5,a4057146-b7fb-0a90-304a-19d813af23a4,a4644353-0afc-9e93-9bf2-814f2f25ab9a,aef19367-a9d3-4830-583c-ed500b05810f,b33323ea-6f19-d84c-7c5e-35bde60d00b3,b41364e3-2b2e-f471-203a-5cc6dcc67b73,b4aceeb2-5a98-6e0f-b5d4-1fb17f72dc3a,b78e88a6-dca9-fb51-a681-9d76e1983d59,bf5ca67a-8f4e-e02f-3e70-3d6a99b8020f,c870c752-5b14-fbb7-4e01-eb9c7acf04fe,c8d3609e-a330-e365-8cd4-291e9f191159,d7435499-51de-f6db-75c5-26ff466f596f,de382e34-d61d-57ec-2707-a3b366fbd0d2,de3ce09b-9008-ab7d-135b-83b640a0fca2,e12369e0-60c3-7904-d187-d00170daeae7,e5a74be3-b198-3a49-893a-416fd8a4c0b8,ea211c79-7bf8-12d6-bca1-4fb8f48528b4,eb9c0620-78bc-a403-ac78-3d9c538bb939,ed29e2a5-06ed-9b43-46c9-05192a2ae7ac,ef49b1a2-864e-e9aa-17d2-28cccead9ff3,f0031dcb-d99c-7586-f395-33a4396d00b0,f0c5e77c-95ec-1a76-e6f0-b066baa4d41d,f27d984d-ee74-d929-9a4f-53b4f8d16203,f6974385-dbf2-8fd8-2168-d2dc3cf8a09d,f7a7b86a-241e-cf22-8881-67831da4272e
GF013	ENSG00000285216	HULC	75	chr6	8438030	chr6	8836509	fb1877d3-9324-a507-8dea-9d89c85a8e02,042150bf-8827-6522-72ab-09322a5d32e1,065a7585-61e9-102c-71cc-d7919c51ee60,0b31418a-cbb3-2f63-5e53-86b9f6f076ad,1167be04-ffaf-f96b-8ba1-bfff6550f0d2,14d86093-e7df-86ed-1366-a01415e2d3aa,17045819-f9fd-e5ef-86c6-2d0a07ce9caf,18ab3019-ec58-b183-dfed-27a19834ba78,199bd943-14f1-0357-b78d-95db0b860d88,1c64c7c6-ad64-7a2b-b74c-cc6df9ed6fb4,22dd73d6-e37c-83f9-d262-4cf3598d4987,2432316f-e8b1-a56c-b018-9ee6a186ed14,2a4eaae7-7cd6-3f5a-d283-39b48920e778,2c48b233-3f43-afc1-8793-25899bb8f29b,2ccd60d7-2b68-8b0d-7a06-93092dfc1efb,2df3f11a-5576-e992-8b37-466caddd61f3,2e5c3ae4-10d0-c8a7-c607-256e4c72f789,34781b8c-2d39-3d65-a6b5-ed500256f1cc,35abcdbc-2318-0ca1-7ecb-5eab43e5aa01,38811562-e28a-de27-b143-c3e55df7d628,3ddd8680-f332-c9d6-adda-4487fdc1a52d,3f426bd7-3ecb-f11a-12d6-c9b4cda8bdba,47efde37-c9e8-f383-9416-dc5dd604317a,4891147d-2a98-1135-5c11-d80a8cb34639,4bbe2918-798c-ac29-ae82-2b0a0f16309a,529150a0-b97b-8369-454c-9fe5271733db,568ce501-368d-c96a-34ea-4bc0da81bde7,5f1bbf7c-20b8-c0a1-d6ad-a357f1f7543b,607435c2-531b-0aaa-85e1-6ed9ad593324,6995cb68-1153-5fb6-ebeb-5b6e0805dec6,6b7a8574-a624-28b1-e5be-75594c25e4e5,7515b528-8c09-cbaf-21b4-99821a6e39ab,7945e480-1d1f-4c9a-aff1-139bec187e07,79af9282-b1ae-9861-cf3b-c3cf9d75aa1d,80e4d410-1bda-ddc2-2e19-b200fa0f5794,8b3b415c-cd19-bbe4-3f21-9f26d7388953,8c04c5d3-aa17-2690-7f33-4b4f6d0d1c6d,9623503b-e614-ffa9-2e34-e4b0af64f67d,98d54de8-1e6d-6e7e-29b8-a936b35b1b2c,98d9c096-fe28-7a83-871e-db748e893260,9a13764f-7b63-90ee-5c67-2bfb869b3cf4,9d159c86-f16b-b9f0-be7b-85c24d546951,9d308bd2-4bb2-eb8c-3521-8ca111c11cd5,a2941d14-56af-5e54-02af-224d0a039e8c,a9157893-e625-c014-c3e5-ef2b4074d003,ac1b6c36-dcea-ae00-0a4d-d668eef5b771,ae78715a-b96f-7ffa-e87d-2c826425cc72,aeab96af-1dab-a46e-3f76-e35ab2982be2,b08ba286-c7ec-afa9-29b5-10bc59fdc984,b3a80253-3448-02b4-8f6c-8f2845df4282,b5b1e342-204b-63e0-2431-9b05f0388a71,b6ae9619-4d16-8aad-d518-f50b8ea698fa,b792d7e6-8623-44d7-828a-9017e185982f,b8b777f2-9de5-dde5-526a-fa89a8ac2526,bb47db5b-6bae-65e0-b0a4-9575958361cf,bc7fd26c-7a4f-f5f6-8412-e9255273f4a9,bc8ad775-0fba-bf01-4eef-583a36dc9532,c0edfc4a-23d1-50bc-439d-7dcc4d477594,c70df195-798b-a9a0-4ced-40f8a2c913be,c75e17fd-010f-b1a8-1e98-77a0f7ca3613,c8e6f52f-963b-89e0-26cc-5b9cc4e60c58,d0f937a8-1563-fe70-4bab-9fda2a4b3728,d0fc9c21-26ab-acf7-4c20-607fba2dca34,d9e6a3b6-2c9d-6ace-8285-f4004db48f9a,e0df5bc9-aea8-86c1-a757-03d105e2cf12,e47e5a62-92fa-8d7e-09ad-50f0bdf40f4e,e75c3347-b1f3-3bb3-0164-d34c5ab0b90d,e8af845a-e182-ec39-1015-98956e16408a,e9748423-073c-bfcc-c393-993d9b4d22ab,ed339c0a-cc1f-643b-9e8c-9907195cf9ce,f2158a9b-3c4c-036a-6ed3-f50085cf97ce,f78ff78c-32c6-00cc-e7eb-3813bacc529d,f9c848f8-e55a-8aac-5039-afadbaf42c19,fa0bd60d-579f-9c62-554f-7e673aa950d6,fa8c0259-4ed8-7c7f-4cf9-aa45f28b036a
GF014	ENSG00000285216	HULC	38	chr6	8558643	chr6	8760374	f9446791-86e8-0768-2006-a84db9503945,04947032-3dcb-aca7-960c-392510b370dc,0b5405d0-8a15-d8af-282e-c0e9a34bfb9d,0e6f7332-554b-0de4-0752-5ea992c538a3,13bee3fb-fb47-2329-0ce8-45e9e430c37d,2967e720-403d-9567-3eec-27aae180445a,30915ccb-442e-7bbe-e3ff-df7d5342a2ab,348e1fbd-834b-85df-efad-0f0fa40471d3,39c26672-1145-a36f-2192-0d15a555ddd4,3ce8503e-2c11-9877-33b3-e897e8556e50,3d79ebd4-db31-d1d2-c100-f99a859d3d30,4814cfc9-3e32-6031-0b40-7597a4c059a6,4c9db833-ef66-6d2b-1ddf-a1c1411d6692,5e606011-6754-1468-dec3-6065022f8b91,5e958351-d88a-56a9-16d7-75ff2abcb6ad,6a78f7d4-9c47-193a-77bb-8990da250c15,6eb78d55-77f3-c7d9-098c-3a6491eff6bb,7a1e74aa-f298-8193-7ea2-8bef2fc6d7e0,7ef16460-44c3-af02-4f05-6c3b6aa274a1,7fecfa7b-5fd2-3171-7e32-4117ea4e8354,908a3afa-b602-627c-74e7-2e23de25cf42,a811f74b-f590-6b2e-8110-c87a3c3faabf,a92945e1-4a0a-1dff-e769-388567cd76a0,aa35e092-7299-1eac-86af-4fc6b5fb0613,b1aae75f-2376-035c-40b4-2ffd8c3e7ac1,b215f5e8-f2c2-c77e-350f-6ef3a33dfd3b,b361f2ad-9d47-28cf-9db1-31061609a4f0,b863d04a-2a85-0e66-dfe3-65e2b64b3b81,c3537919-fb29-473f-cf6e-d933f0e22127,ccf185d7-8e76-a94b-7c20-7ee0158bf42f,cdca2c89-7708-58f5-fc63-35de673b3879,d23f63e1-d83c-5920-13a6-6f0e51431062,daf80f48-ad69-63ac-0463-dd0cfe35c81d,dedb6b38-ffe5-b372-051f-37b4c980e6e1,e55a1ad1-39c8-2d48-3daf-49930deb07eb,ea41559e-1474-3cf3-b90b-0a1faf75eb27,eb1929a6-24f7-7946-623d-4d15e98c9045,f385304c-1361-0451-b421-d0dabcf32b7b
GF015	ENSG00000285216	HULC	29	chr6	8558642	chr6	8831497	f76423aa-6bc5-4de8-bb35-f92db8cf881d,02b14ae9-1bee-41c0-d1ba-e18f1ba7bda0,13e3e973-7e76-e820-3cbf-fb6aec03685c,317f2dee-625a-9a0f-db25-e1d3b56e7872,34ff886e-cc87-e342-b6f4-b6e6d4c6fe40,34fff6e9-3e39-5f0d-f9e9-9d12897d7d48,36a38156-e0fa-ce60-75c1-837788aaf804,3d0985a7-6fc1-845a-bc53-7cb98a559625,4e7a1e0c-2a2a-a3df-0968-be0ce72cbd0a,5faf52e0-be5c-59a7-fe2f-09e4a327d74f,636b16b8-c54f-3b7f-4467-1bd718c17ec7,6ac4d061-d015-98f0-a3fa-f628b29ce863,6b80c1ce-e852-4b9e-ff56-6c1c471e52cf,6d246ab3-9c19-02c1-a146-c22bf1fcfdc1,71b63cba-9347-c2f7-1d1f-16f48e24a1f5,803468b0-e0ec-1605-1f8b-43017b06c0f6,85dd2548-4236-10db-98e2-035e491938b3,8b5cf909-156f-8bbf-52c9-22f2e42efd03,994a4157-b87a-8962-835c-ed4aabf50263,9980c98f-82fb-7b4a-60df-f11a75d0827d,9a3828d1-7e73-ff9e-4ef0-3129dbf70527,9df41b3f-f651-19c5-2d5b-101dc274770a,a77171bd-7b5b-4fe2-7736-cd5eabc110a2,b211f8ca-9639-2ed9-df1e-7e0fd3fde641,c03b3597-bccf-8df1-f2b9-f13cb6148759,c3317ead-9184-da43-c09a-67bc7306080f,cc615968-b781-9d80-1179-63ac6069b441,d94b0c21-3292-0d69-60bb-c213dcfb9113,ed904a56-4685-4709-b840-f97e74ec1cfd
GF016	ENSG00000285216	HULC	27	chr6	8438030	chr6	8779885	f3622395-b0c7-edef-b3ca-49c8f0512e0b,059beb5d-dac9-c4d4-6f9b-4ff937b047f2,096c4b5c-56ec-9238-4c78-f699b737ae6e,16255d35-332b-274a-17f4-1b14562bde47,1d4fc1ce-153f-a990-2c5f-95dad0ae4c4d,267b67f9-4745-4af1-7248-00d501cbcb79,2da2da4c-ff67-7cb6-b501-17751abe5df2,3a7d97b8-9820-5ff4-a8fd-5c235fe34508,3b562b04-1d85-b393-e112-15f5dfe25f64,3d7fbf51-761e-8a35-167e-370885a84f2a,498009c8-d217-f5e3-5952-81819044645c,4a96d042-fa29-576d-7612-b7fc9c626f1b,4d72576c-c291-cc8e-ee8e-62b2e8ca3a35,533f2eab-0ad9-2be6-305b-2567143e4e61,5928155f-5c7d-24d1-d42a-23e22ef8d220,7e079c52-1657-f3a3-8210-1ed1f79b3ba3,aced91f2-e882-3320-2d54-da9ee5f21977,b05c13b6-9cbc-17cb-c8c2-0cc6d3230af3,b07dc0f0-eda1-f9ad-332f-015fb83e9773,b0e0567a-23fe-48e8-f5ff-4eb75b3ff427,d6a745c2-a019-5a9e-6b20-23efe22fd25d,e3e281ab-5906-8871-a317-2dc6dae22fae
GF017	ENSG00000285216	HULC	22	chr6	8438031	chr6	8760375	f9f3806f-0dd8-0dea-f06a-59bd82a9d631,0049ad2b-1bcc-f7f6-5ff7-fdd65a4f0376,07ca3987-3520-5887-eb8a-3cb6e40d8763,0810a473-db70-28f4-6994-a5129dbe9c57,0cbbb680-36cf-a717-388d-dd4299fb3366,0f7c0c57-e1a3-9dae-1174-7289671bc2f9,11ad8ef0-4f02-56f2-8cfa-31f6b4180909,17f1abd0-7492-3878-0de2-1ad6b4615bc7,2c690239-52c0-7402-92ad-b459d5f8f1d7,3a4a341c-0a6e-932b-1a01-8e5c27056285,4709cda1-bad3-8da3-822f-421b694ea948,4d24f80b-0995-3448-8aab-cace6333539f,5cf89eae-8108-c3a9-9327-66e5e9cf4249,7368e5ca-a0eb-e239-719f-2eb75b2140a4,8654205c-5249-965e-f13f-ae147f22b3e8,8aaae0af-8689-0110-1246-d77d18d2795f,92756692-9475-a8ea-3354-cedea1701a29,9f4bc27b-613c-095d-1200-77ec9e3cdd48,9f7c434c-fc7b-cc5b-7ded-96d621a84083,e62d8e87-abaf-e099-a1d2-af0fb854cba3,eaf6f68c-253b-9728-e25b-418c65ad688a
GF018	ENSG00000285216	HULC	17	chr6	8438030	chr6	9283760	fb1877d3-9324-a507-8dea-9d89c85a8e02,0b31418a-cbb3-2f63-5e53-86b9f6f076ad,2c48b233-3f43-afc1-8793-25899bb8f29b,38811562-e28a-de27-b143-c3e55df7d628,3f426bd7-3ecb-f11a-12d6-c9b4cda8bdba,4bbe2918-798c-ac29-ae82-2b0a0f16309a,621c0868-dcbf-a398-4093-ca2276a0e8dd,79af9282-b1ae-9861-cf3b-c3cf9d75aa1d,9623503b-e614-ffa9-2e34-e4b0af64f67d,98d54de8-1e6d-6e7e-29b8-a936b35b1b2c,a9157893-e625-c014-c3e5-ef2b4074d003,ac1b6c36-dcea-ae00-0a4d-d668eef5b771,b3a80253-3448-02b4-8f6c-8f2845df4282,bc7fd26c-7a4f-f5f6-8412-e9255273f4a9,c75e17fd-010f-b1a8-1e98-77a0f7ca3613,d0f937a8-1563-fe70-4bab-9fda2a4b3728,e9748423-073c-bfcc-c393-993d9b4d22ab
GF019	ENSG00000285216	HULC	17	chr6	8577452	chr6	8784178	f93f7266-c9e7-be70-a693-5decb6e88092,1741f632-d810-b1da-e2e1-bff45c5bcc5f,18436cab-7d98-1c3a-cc92-ea95f8e84cbb,1e22be81-0b53-354d-6462-1d31af35d70d,317feb11-bf26-2989-5794-da5abdaf90a4,6d077d4f-cd77-e18d-01ad-87d07496a02c,843a3a87-1538-d69e-762a-718511075902,863ae1ef-4511-4e0d-2c1e-bb160cf067da,91f1c251-3014-c392-906f-d62e856b36be,9a83bc1c-413e-1b51-2474-e2ba9ee4f83c,9c853491-0d7b-0ea0-0ab4-4f71151a8f85,a5b497f6-0317-be47-43ed-03eabdb3bd73,aec38c7d-a389-a788-fe17-5704bc0d2541,b3329dc3-237b-0655-d11c-214f55a1f6c4,b6462e5e-db2f-4244-2698-ebff48271209,bdbe078d-9c30-136c-7868-28473b7fc022
GF020	ENSG00000285216	HULC	14	chr6	8547214	chr6	8784186	f14a88a2-6fcf-7d75-7f29-dcf6a8d97e9c,04f8ce66-a375-0111-277d-a68a54ce542b,14665147-2284-f65d-af14-d64cf138ce8e,21ee0260-5840-3526-6798-d1116125e2fe,3941a443-607c-10a3-8328-b030870a11be,4744dce8-4438-f788-d1d0-0e667b849f39,4cbca267-6d46-7fc2-3c24-59acfad0cf9b,6a2bfc4d-a35b-33d6-9f49-b9ebbdb3c42e,8192f8ea-0900-5125-8941-b35701a97cab,875c14c7-8da2-d3d7-3baa-e7b9e82fd118,a0ebb065-99da-537a-7d5b-e95bbbe23afe,a764ca93-ebe7-d1ba-7ed3-a97477e7294e,cc99a95c-fabe-eb66-e377-3c484e467777,d94703cf-8041-9169-7866-f3d92ae4e6b3
GF021	ENSG00000285216	HULC	11	chr6	8558642	chr6	8779882	d0895937-dc94-d14b-8eff-c70160265765,264ca1ac-86b9-6b12-9c87-f9e925603431,2f76c909-11f3-112a-56e2-342315381e4b,445a39a7-e836-f191-d50e-ef28edd194fe,4add909e-21b0-aef5-6bbc-b8ab350c339f,4b3c7af1-201d-dabe-e29c-a33bb1655d99,4e8ce1fe-4960-8062-b044-5f086d610cf0,53a55d89-b514-e16f-8a16-58465f1a57ce,74618a6b-b2fa-e3e2-fd65-4f6a4df34399,94aa9b77-83d9-f651-0d89-270cc3a49938,ab312c38-2253-e4b8-f8f3-37d526c70226
GF022	ENSG00000285216	HULC	10	chr6	8547213	chr6	9283760	d807f89d-363b-104d-81c5-c3abe8d80f3f,537391c2-9d93-3898-447c-1bdd1c91a52c,a01f3fc3-f3a8-ebd2-51e9-74f6d9e95df5,c24d9438-1d41-317d-a25a-7bbcd5fbed03,c905f82c-7d29-e67f-a7af-d3de8c6f56fe
GF025	ENSG00000285216	HULC	2	chr6	8438030	chr6	8923683	7f01fbe9-6824-480a-7a4e-b4e7de13021a,12006206-ace0-3f96-cce6-66ac5ace00ac
