##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr9	88144938	88144939	chr3	158544181	158544182	BP874	MEDIUM	-	+	RC=34;MD=7.1;GN=RSRC1,ENSG00000276535;GI=ENSG00000174891.14,ENSG00000276535.1;GC=34,34;CL=PotentialTransSplicing:34;MQ=13.5208,60;MI=0.908969,0.957133;SA=34,0;BP=34;EX=32,34;IN=0,0;AC=chr3:158106009+/chr9:88145755-,chr3:158110210+/chr9:88145775-,chr3:158122212+/chr9:88145727-,chr3:158123990+/chr9:88145355-,chr3:158203192+/chr9:88145408-,chr3:158330386+/chr9:88145318-,chr9:88144938-/chr3:158544181+	RN=7e578737-c927-0cb8-a7c1-5728109cfc69-ccs,c315581c-981f-981e-7c67-65a7dd5dab59-ccs,1c9c53eb-2602-15fc-f157-467c80647bbb-ccs,93cea8b8-fa4e-874b-b281-50d86a0eb421-ccs,257cfd09-d96f-e7d2-4aa9-f15b565feec1-ccs,a0f8a932-3a98-c8c5-bdba-b9831fd2be3f-ccs,69cfce92-c7fa-5a4f-1c2f-00660bc335d7-ccs,c5037cbb-54b6-8a14-3fe5-3721d99b07e7-ccs,1a4107cc-6987-21da-a979-cc5847630fb4-ccs,bc9fa71f-66cb-a81d-bd90-b62c7a836ce4-ccs,46c7278f-7f1e-24e5-38c8-c8cf95203aa0-ccs,76258a25-8eb4-6c2c-f8ea-40b6307df41f-ccs,bd2c61b7-fa6c-5ac2-c17c-7163860c269e-ccs,0de34598-7415-b20e-49d8-7f341090d1ff-ccs,e4b5da0a-a2b8-dacf-ce5b-adff593314e8-ccs,a4adac92-d553-e96b-08ad-5789a0f7d095-ccs,a4545fad-5706-06d1-6dbd-d7cb4c29fa5d-ccs,021f783a-b476-7d6b-dfee-db657ab04de2-ccs,70e74a70-6bbb-0765-f494-33fff893c73d-ccs,83bac356-89a4-9438-7bae-a4af5ec2b5f1-ccs,6f311227-1f0b-029e-b97e-e47b5436f1c3-ccs,a450338f-a323-cb56-8615-a665ac973100-ccs,1d818254-fc8b-8336-2dfa-4e1dac90a56d-ccs,939637bd-3981-2c7d-3ad8-9e6c26420d33-ccs,79552a1f-431a-ad9a-2e3d-7637d18b6cf0-ccs,ba410d2f-02e1-845b-f17d-7b106766756d-ccs,375e5a8a-d5ba-c09f-609b-9ed142bafa80-ccs,7c98699b-ef6a-f2ff-4a81-3773d30f3e9f-ccs,377fc353-5ff2-e4ea-3246-96ff78a33050-ccs,489cedea-be47-6df7-500d-3a6010e240e9-ccs,bead40f4-b75e-b586-e457-5489e2478bf2-ccs,79ebf647-c6e3-ffcc-bdd7-f30e6cb5e0d3-ccs,18106b61-35ca-56e7-796f-0b3880dc71fd-ccs,b0f9d6d2-5075-76fc-0f6a-a905d244605f-ccs;ON=.;CB=.
chr9	88145093	88145094	chr3	158543331	158543332	BP873	MEDIUM	-	+	RC=11;MD=1.95;GN=RSRC1,ENSG00000276535;GI=ENSG00000174891.14,ENSG00000276535.1;GC=11,11;CL=PotentialTransSplicing:11;MQ=9.75058,60;MI=0.914642,0.95481;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=chr3:158110210+/chr9:88145775-,chr3:158122212+/chr9:88145727-,chr3:158123990+/chr9:88145355-,chr3:158203192+/chr9:88145408-,chr9:88145093-/chr3:158543331+	RN=a75b519b-11f1-dd7f-0a29-f6c4292454f9-ccs,dbf239e8-f51a-556d-81fc-791cb7be89a6-ccs,4d5fc65f-0af7-0cba-4ead-4bb49bb69271-ccs,a3a060de-f8db-bed0-fea5-cce0e1ebde9e-ccs,6e993bb2-4469-147d-b647-1da924ed730f-ccs,33ee3bdf-f695-0627-820b-9615910e0c75-ccs,746e2505-b1d8-2bac-e97e-7bec3e7c2b84-ccs,a2bc1063-2d57-e6ca-12b0-306c3325e547-ccs,25d59aed-3d14-0d09-a1ba-9ca46c0599c4-ccs,6fdf8228-6c79-b30c-0a9f-1f0a3b4358a9-ccs,0df855be-60a5-a7ce-2267-d70f264ee7ca-ccs;ON=.;CB=.
chr9	92114921	92114922	chr10	31361009	31361010	BP878	MEDIUM	-	+	RC=15;MD=0.967;GN=SPTLC1,SPTLC1P1;GI=ENSG00000090054.16,ENSG00000230397.1;GC=15,15;CL=PotentialTransSplicing:15;MQ=39.9607,16.8078;MI=0.957873,0.970722;SA=12,11;BP=15;EX=15,15;IN=0,0;AC=chr10:31361212+/chr9:92108069-,chr10:31361213+/chr9:92059307-,chr10:31361213+/chr9:92068098-,chr10:31361213+/chr9:92077035-,chr10:31361213+/chr9:92080962-,chr9:92114921-/chr10:31361009+	RN=a7a9e475-a796-f347-364c-e83f6013278f-ccs,57883d74-dead-201e-4960-0adda406af64-ccs,3f0bf2ef-c80d-da26-21fd-01b4f0c3c978-ccs,31741e07-b23f-0d11-4afc-841af932f6cb-ccs,4411ddfd-2f0b-da6f-1d88-d1544ff33c17-ccs,bbb86693-ebd5-415e-6dc0-847968453426-ccs,20ca5465-dfcc-fe0c-4e68-23e5bf36812d-ccs,10b5bd4d-d82e-ace2-2216-992113126cf7-ccs,7b966040-6cfb-7ae7-350d-9e53d3c713f9-ccs,fbb6b661-0785-0a69-e328-2ab7f6c7cbda-ccs,14f6a2b7-45ac-390b-4549-41e029d6324a-ccs,5d0a33d3-2210-3c30-9678-0e0621fcd12a-ccs,6c555094-bd34-0c09-6b5b-e13e32dcec4f-ccs,67f8ade2-7898-428f-1ce0-de1bc4b31ce9-ccs,e9cb4395-c10c-615b-a047-a211dab8163c-ccs;ON=.;CB=.
chr9	92157355	92157356	chr10	131098425	131098426	BP878	MEDIUM	-	-	RC=2;MD=0;GN=TCERG1L,ENSG00000236717;GI=ENSG00000176769.9,ENSG00000236717.2;GC=2,2;CL=FUSION:2;MQ=7.40188,52.7961;MI=0.977404,0.971421;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr10:131116794-/chr9:92157440-,chr9:92157355-/chr10:131098425-	RN=0d185f6c-2996-c52c-907b-f749d8209a37-ccs,8e248094-d73f-95ce-cc99-1972be854d4e-ccs;ON=.;CB=.
chr9	92314264	92314265	chr4	165548689	165548690	BP881	MEDIUM	-	-	RC=2;MD=6;GN=NOL8,NOL8P1;GI=ENSG00000198000.12,ENSG00000248327.1;GC=2,2;CL=PotentialTransSplicing:2;MQ=48.5583,60;MI=0.878417,0.864439;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr4:165547301-/chr9:92297612-,chr4:165548010-/chr9:92300811-,chr9:92314264-/chr4:165548689-	RN=3a723c0d-6fe1-7838-6ebb-c4a7069fdb25-ccs,bffd4989-e0d2-11aa-914f-88a5a81dd8d7-ccs;ON=.;CB=.
chr9	92324020	92324021	chr4	165548655	165548656	BP886	MEDIUM	-	-	RC=2;MD=13.5;GN=NOL8,NOL8P1;GI=ENSG00000198000.12,ENSG00000248327.1;GC=2,2;CL=PotentialTransSplicing:2;MQ=22.7707,31.8613;MI=0.952781,0.87961;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr4:165547301-/chr9:92297612-,chr4:165548139-/chr9:92301808-,chr9:92324020-/chr4:165548655-	RN=732b3d10-ce2b-f9db-61f7-2663e52bc357-ccs,9e60ff7f-9d95-d57d-d91b-73d19dd8070a-ccs;ON=.;CB=.
chr9	92325316	92325317	chr4	165550849	165550850	BP888	MEDIUM	-	-	RC=5;MD=64.3;GN=NOL8,NOL8P1;GI=ENSG00000198000.12,ENSG00000248327.1;GC=5,5;CL=PotentialTransSplicing:5;MQ=60,6.38646;MI=0.964063,0.918193;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:165547301-/chr9:92297612-,chr9:92325316-/chr4:165550849-	RN=f6fcbaf8-e42e-ef9d-f537-0c80e4fa1bc9-ccs,cdf3f893-036f-7f80-8cad-08afa1d4d8ac-ccs,b2881817-9820-3358-1239-6287b13edb8b-ccs,aac1000c-8422-5db8-2c87-5a3a625fb366-ccs,cc748fa3-2479-2468-01a2-edf9d0d7612c-ccs;ON=.;CB=.
chr9	92635155	92635156	chr6	31769203	31769204	BP867	MEDIUM	-	-	RC=1;MD=0;GN=IPPK,VWA7;GI=ENSG00000127080.10,ENSG00000204396.11;GC=1,1;CL=PotentialTransSplicing:1;MQ=60,60;MI=0.989011,0.971643;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:92635155-/chr6:31769203-	RN=3e3c664d-6f62-30d5-9e28-a68738de9855-ccs;ON=.;CB=.
chr9	92637997	92637998	chr6	31769203	31769204	BP868	MEDIUM	-	-	RC=3;MD=0.5;GN=IPPK,IPPKP1,VWA7;GI=ENSG00000127080.10,ENSG00000225585.1,ENSG00000204396.11;GC=3,3,3;CL=PotentialTransSplicing:3;MQ=17.473,60;MI=0.965192,0.876306;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr13:21104089-/chr9:92649577-,chr9:92637997-/chr6:31769203-,chr9:92669906-/chr13:21104270-	RN=2a65be7a-ef3c-2f3f-e3fc-856850b3aa25-ccs,b347c8dc-31ff-f1a7-6136-43937bd581dd-ccs,5dd4a473-4ec5-b19b-b5d4-70d0a50123f7-ccs;ON=.;CB=.
chr9	92637997	92637998	chr6	31769792	31769793	BP869	MEDIUM	-	-	RC=1;MD=0;GN=IPPK,IPPKP1,VWA7;GI=ENSG00000127080.10,ENSG00000225585.1,ENSG00000204396.11;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=24.0198,15.6016;MI=0.953834,0.904171;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr13:21104089-/chr9:92649577-,chr9:92637997-/chr6:31769792-,chr9:92669906-/chr13:21104270-	RN=0e10a6f0-ae86-a4bb-e84f-7086a56db383-ccs;ON=.;CB=.
chr9	92669906	92669907	chr13	21104270	21104271	BP877	MEDIUM	-	-	RC=6;MD=2;GN=IPPK,IPPKP1,VWA7;GI=ENSG00000127080.10,ENSG00000225585.1,ENSG00000204396.11;GC=6,6,4;CL=PotentialTransSplicing:6;MQ=60,17.7678;MI=0.967009,0.937331;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr13:21104089-/chr9:92638282-,chr13:21104089-/chr9:92649577-,chr9:92637997-/chr6:31769203-,chr9:92637997-/chr6:31769792-,chr9:92669906-/chr13:21104270-	RN=2a65be7a-ef3c-2f3f-e3fc-856850b3aa25-ccs,5dd4a473-4ec5-b19b-b5d4-70d0a50123f7-ccs,0e10a6f0-ae86-a4bb-e84f-7086a56db383-ccs,9c7215fb-e5d8-325a-985b-d455fb63e7d5-ccs,3d31687a-c5fa-88b8-1ae6-62ed5ed75753-ccs,b347c8dc-31ff-f1a7-6136-43937bd581dd-ccs;ON=.;CB=.
chr9	94320206	94320207	chr9	96939554	96939555	BP1684	MEDIUM	-	+	RC=1;MD=0;GN=NUTM2F,NUTM2G;GI=ENSG00000130950.15,ENSG00000188152.13;GC=1,1;CL=FUSION:1;MQ=3.0103,0;MI=0.95424,0.972662;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr9:94320206-/chr9:96939554+	RN=ddb0311d-39a4-a0bb-422a-f9474cd82895-ccs;ON=.;CB=.
chr9	94328613	94328614	chr9	96931718	96931719	BP1685	MEDIUM	-	+	RC=3;MD=1.67;GN=NUTM2F,NUTM2G,SENP5;GI=ENSG00000130950.15,ENSG00000188152.13,ENSG00000119231.11;GC=3,3,1;CL=FUSION:3;MQ=2.23219,8.00263;MI=0.970465,0.907524;SA=3,2;BP=3;EX=0,3;IN=0,0;AC=chr9:94328613-/chr9:96931718+,chr9:96932417+/chr9:94318049-,chr9:96935457+/chr9:94320595-,chr9:96937401+/chr3:196930809+	RN=3745e2d8-3c2d-84d6-3f8e-a3431443c62f-ccs,76d935f4-6fdd-5b7b-69e9-2e1d84154538-ccs,5d9f9d6d-34a1-9eeb-8ccf-81248e4e7ab4-ccs;ON=.;CB=.
chr9	94328623	94328624	chr10	87363136	87363137	BP879	MEDIUM	-	+	RC=1;MD=0;GN=NUTM2F,NUTM2D,NUTM2G;GI=ENSG00000130950.15,ENSG00000214562.15,ENSG00000188152.13;GC=1,1,1;CL=FUSION:1;MQ=1,1.76091;MI=0.945637,0.935085;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr10:87363246+/chr9:96937059+,chr9:94328623-/chr10:87363136+	RN=9bb6eed4-4faa-ca0f-7d5d-4b08e01ebd56-ccs;ON=.;CB=.
chr9	96566766	96566767	chr7	48924740	48924741	BP868	MEDIUM	-	+	RC=5;MD=6.3;GN=CDC14B,CDC14C;GI=ENSG00000081377.17,ENSG00000218305.5;GC=5,5;CL=PotentialTransSplicing:5;MQ=59.7807,38.9691;MI=0.963202,0.911783;SA=5,2;BP=5;EX=5,5;IN=0,0;AC=chr7:48926068+/chr9:96503790-,chr7:48926068+/chr9:96514948-,chr9:96566766-/chr7:48924740+	RN=89e5453a-ac0b-50d5-6689-c6b31f2d80a1-ccs,1926e8b7-8db4-d347-1013-ca2f89b861ec-ccs,44af3c4a-6041-1d28-d735-2360cec6e5d9-ccs,44dd8746-c0e5-3427-cde1-eba13a15d279-ccs,25cbce75-1671-fae4-6160-8b8de70ecb14-ccs;ON=.;CB=.
chr9	96618496	96618497	chr7	48924766	48924767	BP869	MEDIUM	-	+	RC=5;MD=1.3;GN=CDC14B,CDC14C;GI=ENSG00000081377.17,ENSG00000218305.5;GC=5,5;CL=PotentialTransSplicing:5;MQ=60,1.94191;MI=0.94914,0.93558;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr9:96618496-/chr7:48924766+	RN=b442c0fa-7980-d436-d287-fc99354680ca-ccs,3c13969a-b588-113d-178f-b8ad5df06e9e-ccs,3c8ac8fc-e761-46e6-0434-eef40f6e56c2-ccs,23dddabb-3618-ad3d-76d7-7401759fbcb6-ccs,0e6d9e2b-8bbf-dd1a-9b7a-c3ef1ceba163-ccs;ON=.;CB=.
chr9	96619425	96619426	chr7	48924533	48924534	BP870	MEDIUM	-	+	RC=13;MD=25;GN=CDC14B,CDC14C;GI=ENSG00000081377.17,ENSG00000218305.5;GC=13,13;CL=PotentialTransSplicing:13;MQ=60,20.1145;MI=0.94511,0.934791;SA=13,13;BP=13;EX=13,13;IN=0,0;AC=chr7:48925606+/chr9:96493188-,chr7:48925917+/chr9:96496358-,chr7:48926068+/chr9:96503790-,chr9:96619425-/chr7:48924533+	RN=4ee8dab9-1a72-54e1-ad33-8a5a8a0c2444-ccs,c54da0ff-7840-5607-2a01-c58888b7d374-ccs,894aa233-ea60-8cb3-3a56-e166cbb714bc-ccs,c7eefa09-7141-a6a3-21a3-9e54eaac490a-ccs,6d050604-06b3-92ba-bb48-2445bdb84dfd-ccs,9aa5cac0-8b88-15dc-6c99-44c861bbe46a-ccs,45474201-a77b-5003-66e1-e21b8ca24408-ccs,7b012786-d056-6145-4cdd-a6abfd8cc6f9-ccs,76d111e1-52a6-9ae5-f66f-d8f7125adfb2-ccs,4bdecf67-9a95-3154-1240-b6b53b2feef1-ccs,4a9842ea-b024-cbc4-fdd1-d4c408e6e158-ccs,44aac946-15f6-056a-8ca7-e0eb372efd3d-ccs,3e3baae5-b792-ffa0-066b-9c03d0835525-ccs;ON=.;CB=.
chr9	96902915	96902916	chr9	94359485	94359486	BP1691	MEDIUM	-	+	RC=1;MD=0;GN=N/A,MFSD14CP,ENSG00000232063;GI=N/A,ENSG00000290770.1,ENSG00000232063.2;GC=1,1,1;CL=PotentialTransSplicing:1;MQ=4.9113,1;MI=0.97472,0.955665;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr9:96902915-/chr9:94359485+,chr9:94315003+/chr9:96933914-	RN=f1721c5d-2faa-fd10-1e95-b11260726c9e-ccs;ON=.;CB=.
chr9	96949550	96949551	chr9	94440985	94440986	BP1697	MEDIUM	-	+	RC=1;MD=0;GN=MFSD14B,MFSD14CP;GI=ENSG00000148110.17,ENSG00000290770.1;GC=1,1;CL=PotentialTransSplicing:1;MQ=4.77093,60;MI=0.977969,0.969025;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr9:96949550-/chr9:94440985+,chr9:94415254+/chr9:96949679-	RN=f7da424e-2acc-2514-148a-aba6010b23e3-ccs;ON=.;CB=.
chr9	96949551	96949552	chr9	94444961	94444962	BP1698	MEDIUM	-	+	RC=1;MD=0;GN=MFSD14B,MFSD14CP;GI=ENSG00000148110.17,ENSG00000290770.1;GC=1,1;CL=PotentialTransSplicing:1;MQ=3.01016,10.9897;MI=0.980647,0.976574;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr9:96949551-/chr9:94444961+,chr9:94374922+/chr9:96949683-	RN=47895fad-7b16-3884-afdd-b414f7ab2a5d-ccs;ON=.;CB=.
chr9	96972849	96972850	chr9	94438397	94438398	BP1699	MEDIUM	-	+	RC=3;MD=0;GN=MFSD14CP,MFSD14B,N/A;GI=ENSG00000290770.1,ENSG00000148110.17,N/A;GC=3,3,1;CL=PotentialTransSplicing:3;MQ=20.9929,3.56542;MI=0.989214,0.970464;SA=3,2;BP=3;EX=3,3;IN=0,0;AC=chr9:96918640-/chr9:94354524+,chr9:96972849-/chr9:94438397+,chr9:94438526+/chr9:96942752-,chr9:94438527+/chr9:96918825-	RN=c7211816-a449-b0ed-9fe5-6445e5694cc3-ccs,80026e20-64bb-af0d-1a44-5ee0e6fb3bdf-ccs,b09981bc-f80a-88b0-aaee-a58726afe79e-ccs;ON=.;CB=.
chr9	97013264	97013265	chr9	94438397	94438398	BP1700	MEDIUM	-	+	RC=1;MD=0;GN=MFSD14CP,MFSD14B;GI=ENSG00000290770.1,ENSG00000148110.17;GC=1,1;CL=PotentialTransSplicing:1;MQ=44,6.02059;MI=0.942211,0.949304;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr9:97013264-/chr9:94438397+,chr9:94438527+/chr9:96918825-	RN=37a199b0-7845-d3cc-7410-8ab8ae7ecc41-ccs;ON=.;CB=.
chr9	97197521	97197522	chr6	26634618	26634619	BP870	MEDIUM	-	-	RC=3;MD=8.67;GN=ENSG00000242375,ZNF322;GI=ENSG00000242375.1,ENSG00000181315.11;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.963489,0.94723;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr9:97197521-/chr6:26634618-	RN=2edce1c7-e01e-4d9d-4e57-d859c3fdc46d-ccs,c8038359-a362-9571-332c-ecf3e7638c9a-ccs,73ae03a5-5e2a-458d-10a0-f5725928e491-ccs;ON=.;CB=.
chr9	98607103	98607104	chr7	35801269	35801270	BP867	MEDIUM	-	-	RC=2;MD=0;GN=N/A,GABBR2,SEPTIN7-DT;GI=N/A,ENSG00000136928.7,ENSG00000228878.10;GC=2,2,2;CL=FUSION:2;MQ=58.6076,60;MI=0.904131,0.945425;SA=2,2;BP=2;EX=0,0;IN=2,0;AC=chr7:35904250-/chr9:98608090-,chr9:98607103-/chr7:35801269-	RN=4d7137b0-2a68-5980-06b1-12d1d3bff932-ccs,a9de75fa-7a45-3d89-5a42-86c025216aff-ccs;ON=.;CB=.
chr9	100006586	100006587	chr8	33227130	33227131	BP874	MEDIUM	-	-	RC=6;MD=13.8;GN=ERP44,ENSG00000253993;GI=ENSG00000023318.9,ENSG00000253993.1;GC=6,6;CL=FUSION:6;MQ=34.3716,27.9769;MI=0.964999,0.922118;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr8:33226947-/chr9:99982714-,chr9:100006586-/chr8:33227130-	RN=70895bc9-8fc6-fe72-841a-b81a4a40ed1f-ccs,bb333cab-3ab4-2550-319f-56122716a2dc-ccs,a8b5d519-8cf9-5da0-7554-3feb8730c251-ccs,69eb158b-bf1f-a25a-fa9d-2e8c8583d998-ccs,dd2c159c-44cb-f0a6-79fe-1dc9cc15d496-ccs,2c9cdb97-ef1a-072b-e718-bcf91bb0b453-ccs;ON=.;CB=.
chr9	100020620	100020621	chr8	33227129	33227130	BP875	MEDIUM	-	-	RC=1;MD=0;GN=ERP44,ENSG00000253993;GI=ENSG00000023318.9,ENSG00000253993.1;GC=1,1;CL=FUSION:1;MQ=22.76,56.0371;MI=0.949355,0.90767;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr8:33226947-/chr9:99982714-,chr9:100020620-/chr8:33227129-	RN=546eb815-6ece-c65f-4056-d7c4f8defd1f-ccs;ON=.;CB=.
chr17	47047263	47047264	chr17	45508547	45508548	BP2166	MEDIUM	+	-	RC=3;MD=2.5;GN=LRRC37A6P,ENSG00000262633,ENSG00000291175;GI=ENSG00000230445.4,ENSG00000262633.2,ENSG00000291175.1;GC=2,3,3;CL=PotentialTransSplicing:3;MQ=3.93923,51.3563;MI=0.959216,0.95176;SA=3,0;BP=3;EX=3,1;IN=0,2;AC=chr10:27248561-/chr17:47047144+,chr17:45584570-/chr17:47047144+,chr17:45584572-/chr10:27248850-,chr17:47047263+/chr17:45508547-	RN=10ed5292-317b-b6ed-41cb-d966dd9fc588-ccs,fcb70fe4-80fc-1547-4235-5d855c9a4302-ccs,a360ab84-7204-7b6a-bc05-0538bf091b7c-ccs;ON=.;CB=.
chr17	47049345	47049346	chr17	45514154	45514155	BP2167	MEDIUM	+	-	RC=4;MD=0;GN=LRRC37A4P,ENSG00000262633;GI=ENSG00000214425.11,ENSG00000262633.2;GC=4,4;CL=PotentialTransSplicing:4;MQ=13.6532,8.33033;MI=0.973947,0.9755;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr17:45547725-/chr17:47047144+,chr17:45547725-/chr17:47049200+,chr17:47049345+/chr17:45514154-	RN=1ed2a7b9-b82d-f358-0f36-1dd1c9197bcf-ccs,a080ceb6-1f29-4f17-84d9-3bc032e4a2de-ccs,9bafb5ef-bbc6-3078-8836-3b41f676bcab-ccs,487aea4f-e8d4-daa0-3a03-3c0f60748fb0-ccs;ON=.;CB=.
chr17	47531556	47531557	chr17	38242282	38242283	BP2176	MEDIUM	+	-	RC=10;MD=2.5;GN=NPEPPS,NPEPPSP1,ENSG00000261499;GI=ENSG00000141279.18,ENSG00000291088.1,ENSG00000274615.1,ENSG00000261499.2;GC=10,13,4;CL=PotentialTransSplicing:10;MQ=6.53168,5.41656;MI=0.95571,0.980138;SA=8,10;BP=10;EX=10,10;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38196364-/chr17:47601605+,chr17:38201104-/chr17:47590714+,chr17:38242199-/chr17:38101401+,chr17:38242199-/chr17:47579384+,chr17:38242199-/chr17:47587226+,chr17:36310780+/chr17:47585497+,chr17:38101475+/chr17:47579384+,chr17:38114884+/chr17:47585497+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47601605+,chr17:47531556+/chr17:38242282-,chr17:47579511+/chr17:36310674+,chr17:47579511+/chr17:38114778+,chr17:47582848+/chr17:38122797+,chr17:47585701+/chr17:38197710-,chr17:47585701+/chr17:38201222-,chr17:47587342+/chr17:38122797+,chr17:47590882+/chr17:38196468-	RN=e9384713-f545-5d0f-1ec7-196a97ac5c15-ccs,5cec20c3-b300-171e-132a-d573355fe639-ccs,4b628e5e-6fa9-5765-6e06-43430ee5cccb-ccs,faa157f8-aedd-0436-6bfb-889c6e0d43fe-ccs,11507be9-b8e1-785e-f090-239aa9443d91-ccs,54ea5a9e-77cc-d540-4e7c-68d2420453e7-ccs,3969b4d9-1bca-10c7-59cb-f595635b2565-ccs,e45c3715-3b02-fd27-5213-758daca2287c-ccs,93a91d2a-d9d5-4101-b432-baf369364cc5-ccs,444279aa-f1cd-701e-6ec7-61a580ad01be-ccs;ON=.;CB=.
chr17	47531556	47531557	chr17	36274199	36274200	BP2078	MEDIUM	+	+	RC=9;MD=1.5;GN=NPEPPS,ENSG00000261499,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000261499.2,ENSG00000274615.1,ENSG00000291088.1;GC=9,9,9;CL=PotentialTransSplicing:9;MQ=6.82622,4.2697;MI=0.96874,0.970446;SA=7,9;BP=9;EX=9,9;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38197542-/chr17:47591954+,chr17:38201104-/chr17:47590714+,chr17:38205633-/chr17:38119293+,chr17:38205633-/chr17:47586144+,chr17:36274275+/chr17:47582591+,chr17:36274282+/chr17:38111404+,chr17:36274282+/chr17:47579384+,chr17:36297382+/chr17:47577040+,chr17:36310780+/chr17:47585497+,chr17:38111522+/chr17:47582741+,chr17:38114884+/chr17:47585497+,chr17:38124143+/chr17:47596349+,chr17:47531556+/chr17:36274199+,chr17:47579508+/chr17:38205740-,chr17:47579508+/chr17:38114775+,chr17:47579511+/chr17:36310674+,chr17:47585701+/chr17:38201222-,chr17:47587344+/chr17:38197708-,chr17:47590882+/chr17:38124039+	RN=10c2d633-be51-0fcc-65d0-3594bb79951c-ccs,8475132e-6f52-3dd1-900e-7b9f4807c863-ccs,c8a8b3eb-2e1f-0b44-34b1-f22b20b35321-ccs,17d0d78c-09d1-a29c-0f56-8183458524c8-ccs,fd7931a6-2617-dfd7-a73c-949a7a74fa6b-ccs,6c82167f-b800-30fd-03fc-93d3560e15ce-ccs,f0264a1a-19ed-e7c9-28c3-bb2031678984-ccs,5a1927ee-8aef-afbd-afbb-46c7ad4788a2-ccs,dc44a2aa-fc47-3c6e-1407-9bb2b7bd54fe-ccs;ON=.;CB=.
