ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0935	JDP2	SMAD2	6	chr14	75461423	chr18	47848474	d625a777-2239-2dae-1005-01b7a41e806a,448d2379-c4de-64e7-768c-fafa9f68817c,878cbb55-193c-b3f0-47aa-552e16a09acd,949dc05a-c864-0d1b-009f-b1a3e548817f,b7730311-ff9a-5922-8ab3-d0b77fb73f60,c40b05cd-1b66-066c-58c8-931a4822116e
GF0936	JDP2	SMAD2	2	chr14	75469311	chr18	47848476	c3478895-c6cf-5bb0-07c3-7253fe9e8e9f,8e1a3bde-7493-ab47-fda3-9a6d0d8a88da
GF0937	WBP4	BMP15	3	chr13	41076041	chrX	50911110	c4be1448-176a-f611-8478-91cb44e69dc9,449942fc-d4fb-94f7-2a9f-ed43182c36a1,c3f4f53e-c45c-775d-a7f1-1fa95ab5fcd1
GF0938	TMEM39A	SIRT5	3	chr3	119452443	chr6	13595474	e31f768a-8f3c-fb86-8f77-19af44a420cb,44db241d-6ba8-4b57-24b9-f1c8f8db538b,71f1731e-bb34-7d3b-2ef3-14817d70f614
GF0939	TMEM39A	SIRT5	1	chr3	119458018	chr6	13611810	bcc4d226-0ed9-2c7c-6486-7dce630ad7e8
GF0940	TMEM39A	SIRT5	1	chr3	119452443	chr6	13611791	aeb7081e-c882-68e9-a642-4dd6d6da247f
GF0941	CCDC3	RASD1	7	chr10	12998513	chr17	17495894	ebd22556-2712-f311-e3bb-18d436008a4d,450bd5c6-40be-8ea4-89f6-ba5e2bc87838,458e2599-157d-e856-f0c7-301a6a736065,a20f97d7-dad2-a63e-857d-e5a5d8ae429a,a6698d83-8050-e92f-f3f8-2e5b427fa45c,b6651c2f-8ca5-afd7-6877-b24ea2c4b299,ccdd0dcb-b8b3-62ab-24de-93d1ed69e31f
GF0942	CCDC39	GPIHBP1	7	chr3	180619809	chr8	143213821	e65ea279-5ca8-65fd-ee93-91f4dd7d2c9e,450f8bc3-d0da-7964-1325-5f13ca5d1f09,564718ae-aea3-e2b6-0e5a-43134fab89a6,644e7155-86f7-dc78-eed0-ab9ffccb10a1,ba9f8054-1bc2-74da-51b2-5a30524c9729,cf745494-4803-3d9f-27d7-685a82d1906a,d952204d-8724-b5fb-aedf-93f621db8108
GF0943	LINC01491	ENSG00000259754	1	chr15	47812915	chr15	48048795	451f2362-021e-df5b-90d6-44211e9c75d0
GF0944	KRT78	RPL23	2	chr12	52839761	chr17	38850207	ad3fc662-93ec-a6a4-580c-893a655b6047,4582e928-df04-831d-b4d7-d892f485cfd6
GF0945	ENSG00000241962	SMC1B	1	chr2	99186250	chr22	45393830	45ac77df-e9ef-3bf3-743e-43db235ff30d
GF0946	GNB5	IGKV2D-30	1	chr15	52133378	chr2	89937369	65925b2f-cf34-7d81-abe4-5a3ffd6262d9
GF0947	GNB5	IGKV2D-30	1	chr15	52135618	chr2	89937373	45cccbbc-cc89-3206-36ab-4024689ce4a3
GF0948	ARHGAP15	ENSG00000228655	2	chr2	143228665	chr2	143435652	902bd030-e258-fc92-4d84-c56766e12d6d
GF0949	ARHGAP15	ENSG00000228655	1	chr2	143216443	chr2	143436937	45d02e83-f3e1-d991-3840-2aa166546e8b
GF0950	LTB4R	ENSG00000289754	4	chr14	24315891	chr16	28608706	c6dbd19e-c61c-bd6a-b699-526fbaf3a063,45d281f3-9bd6-4c02-7e4b-b8ab79c45f47,8d56ecee-e640-19f2-201d-ff25811d5e07,94d5c2fe-7f7e-ee41-ef67-2862c36f40ce
GF0951	FAM131C	IGFBP2	3	chr1	16059603	chr2	216660788	c6344031-2621-a229-d702-2f8c157e8cff,45d73bba-efb4-6a52-7e1f-2c59aceb4150
GF0952	SOX18	CEP162	4	chr20	64049156	chr6	84155510	cfd492a0-ce23-c11f-9788-d61b42708c79,64a3360a-e9f9-b132-6adc-cdb203aa6708,aac363e9-0457-7580-3759-5e7473f3fb77,b2ffc42c-cb27-9b7f-23a0-d9bd8be52737
GF0953	SOX18	CEP162	1	chr20	64049156	chr6	84126514	46b02318-fa57-e263-2371-f8cd8605c47b
GF0954	SOHLH2	ZNF606	10	chr13	36201876	chr19	58001372	f7328d93-27c7-71f2-0270-8aed75be6735,4769c678-3c8a-f0ef-4d39-d3e46cbeda6b,5db7bf1a-360d-5c41-6bf2-98a19627b1a7,6174ea58-8c7c-d7e8-be66-e89a76baeafa,62727475-7702-ee23-a7df-6452824b21b6,9f34164e-e95c-08d6-468a-faa1729e8a31,bfb0bdd2-9f6a-9516-42c5-34f485d6431f,ec9f628e-25b4-4e43-34ac-e37ba0600a2c
GF0955	TNFRSF25	CLEC12A	1	chr1	6465439	chr12	9983524	47ba71e0-ebe6-05d6-f796-17745d670a40
GF0956	LY86-AS1	CEMIP2	5	chr6	6588859	chr9	71750381	f777a207-1d4a-8cf6-322f-40d44157f3b7,47bd14bb-51e2-5780-86a7-58fc8bd8bba5,75b1cf7e-c035-05eb-a7ca-af1e08659aed,a463e4ab-15ab-7edc-91f9-882735a631e1,dc43f13a-3ab4-e7e0-4ce4-a74a941d4527
GF0957	PTPRO	FAM240A	4	chr12	15587051	chr3	46625124	b475eb02-91f2-a7ec-3f08-411f0fc6d8da,626f97c2-4432-d8ff-4e34-27389092eec2,a2617358-eabe-9ceb-daaf-932a982cf410,a83e89f7-7afa-fd82-f9dc-1de601d9b542
GF0958	PTPRO	FAM240A	1	chr12	15581793	chr3	46625125	47dca655-6d09-eb1a-b698-0ccb7f57114e
GF0959	SKP1	SPDYE14	2	chr5	134174019	chr7	75311604	c865e02f-b054-c914-b696-9045f0cc9c9b
GF0960	SLC35F2	RPS23	2	chr11	107815788	chr5	82277853	5ff08a7a-eee9-c896-81ff-b686555e31a1,48fcecd9-d4ad-393d-9962-e8bdde42240d
GF0961	ENSG00000260412	LINGO2	12	chr9	27950708	chr9	29212923	f87f1b18-1064-8687-42ac-0aa9d86d1b83,492472a7-21a6-3108-6f2b-6f43e92c1854,598b8569-5f3b-5bf6-1ac1-ec772a34ce70,6f6b8a7d-a732-8163-93cd-64e3172b2acb,71f7641c-2641-272d-3c2a-48ec50ec78fb,c15633cf-c216-2c5c-63b7-de66d14734b0,cf900bf1-5ad8-9498-26ee-b43979e82533
GF0965	CENPA	MYL10	2	chr2	26792833	chr7	101616299	e6611aae-a734-96b6-b93f-9ee4ae23af59,492c7b8f-cd79-02bd-316f-3d1f5d8ed704
GF0966	CENPA	MYL10	1	chr2	26792830	chr7	101613709	f8ac9de2-51a0-4a4e-8db4-8b06cfd74200
GF0967	DICER1	TAC4	3	chr14	95131640	chr17	49844062	db203023-ec00-f33a-18c5-39b38eb0641e,494279c8-bd0f-568a-51c0-49742a3e1a0e
GF0968	DICER1	TAC4	1	chr14	95126749	chr17	49844062	eaa19e12-984c-dc73-97d2-20f6e458445f
GF0969	ZRANB3	G3BP1	1	chr2	135511570	chr5	151794248	49cee94d-b6a9-3374-0b33-e610563abe8b
GF0970	TMEM269	TULP2	1	chr1	42798095	chr19	48896442	4a398762-ecee-cbf6-630a-8b53bfdcac90
GF0971	PAX6	ENSG00000285283	4	chr11	31816639	chr11	32097140	f049ab2a-bc9a-22f5-9d14-79528fbb86c6,4a40dec6-9910-dd8c-7370-ac8d83e25a3f,6cea83b5-7582-fdb4-c8fe-c498cb62e771,d346f61d-bc20-eb06-1c5b-4d07e261546b
GF0972	TRDMT1	HIF1A	1	chr10	17165070	chr14	61713935	4a5b4671-f2d1-31c0-6377-e5154123acd0
GF0973	TTC34	ARID3B	3	chr1	2783606	chr15	74591554	beb9a273-7cfd-cc7f-29d0-b3e166ba85a5,4a6466fe-3e62-4bbe-8f28-136260633456,84fbb853-6c98-6a54-1cb6-faed4dfdc9b1
GF0974	TTC34	ARID3B	1	chr1	2785820	chr15	74591554	a8431991-6b18-7412-c2d0-dfc07bfa12d9
GF0975	LRRFIP2	UBE2D3	1	chr3	37134680	chr4	102809802	4b37d944-666d-fde3-25cb-d2f3d9709505
GF0976	DAD1	DLX3	3	chr14	22575062	chr17	49991863	ebae8a60-4674-2c19-8483-1339223eb754,4b6d9c5d-1001-4866-9e0d-5a2fcc326ad5,645c8a40-0999-829c-733f-c307e1b0cf67
GF0977	DAD1	DLX3	1	chr14	22589030	chr17	49991858	d8359a64-e038-09cb-de67-a5397dc6a4ce
GF0978	PDE4D	PART1	1	chr5	60185686	chr5	60487941	4bcdde3f-1dfc-887a-ba11-89ce8b405771
GF0979	IGFBP4	SLC17A9	4	chr17	40444084	chr20	62962622	8036777a-c3fb-8375-839d-9702c8554c99,4bee9798-d909-8e0b-498f-59b4c75fa476,6551fdf9-7b4c-5b59-442c-c07178980f19
GF0980	ENSG00000268750	ST3GAL1	2	chr19	57839148	chr8	133476600	556d14bf-8e37-5d3a-7fd8-df811fcbbd56,4bfb98e9-d6d3-f7e8-3fe8-d2debcb9b28c
GF0981	ENSG00000268750	ST3GAL1	1	chr19	57830552	chr8	133476597	5d7af063-8071-89e8-1baa-2643aaf094b7
GF0982	STAM2	WFDC13	3	chr2	152133174	chr20	45707858	a2cacb64-ca23-8b91-ae4a-1b47322613a3,4c2e0b88-0a07-c82b-53e3-7250a26b2d84
GF0983	TMEM86A	BPIFB3	7	chr11	18700930	chr20	33055550	f120d45e-e7b0-314d-1c1f-f4cefcc1e424,4cbde937-e931-ccc3-2b8e-9ae57804c1e8,7721f70a-9446-5e46-8c3e-bef0342f4e73,97574359-922a-569e-b4f6-f26177f282b3,a2122454-bbd1-c641-576d-749384b78f6d,b5acf5fc-9bdf-9334-471e-7ded4cc0d102,dea212aa-be9b-1720-d986-c4cdd8e3e98c
GF0984	CYTOR	ACOXL	1	chr2	87606768	chr2	111036919	4d47f7f7-643c-ceda-d38e-e38a46771bfb
GF0985	ENSG00000260007	DNAJC25-GNG10	3	chr15	68218640	chr9	111666946	ea08989a-c2e7-a519-0a08-ad5a69de8f02,4d6501d4-93f4-1ba3-b860-a2a584702b48,d8376aaf-1364-3825-65b9-5964a811eb94
GF0987	CNN1	NCK2	2	chr19	11546741	chr2	105855041	b2533abc-5b17-9d75-6920-4f73d9dbd0ba,4e9e04a8-5909-13d3-cd28-d20620013edc
GF0988	CNN1	NCK2	2	chr19	11541185	chr2	105855049	65d9e8b3-0672-d582-89ad-06da99ca7b97,54794914-69ad-580e-8d3e-f40a42f2e99d
GF0989	HCN3	CT47A6	1	chr1	155284538	chrX	120959444	4eb4e209-c43e-0ac3-7015-6ae231ba9241
GF0990	AKAP11	ALOX15B	4	chr13	42298528	chr17	8045689	bcfac4b6-bd51-9a74-204b-a86f9d2e280b,4ecf2752-bda0-c30f-46e8-5255d6dc10ea,940141c3-4329-6660-ada9-e14c54294d48,ac7f9d95-933b-1077-a0bf-e31acf6b764b
GF0991	TBC1D3K	SLC9A4	1	chr17	37933354	chr2	102508276	7e1044ec-e88e-ba7c-e628-7dad8bd0c459
GF0992	TBC1D3K	SLC9A4	1	chr17	37933356	chr2	102474015	4f0dc88e-fb71-88cd-5e2f-03cadfdf2f78
GF0993	ENSG00000279726	PCDHA1	1	chr5	140788681	chr5	141009625	4f46b3c2-ef1b-240c-5014-615a191900db
GF0994	HCN3	CT47A1	3	chr1	155284536	chrX	120983754	d2db80b6-adba-b387-6509-544f83bc57b7,4fdc6cbe-0e49-2879-a62e-0906d5bc5239
GF0995	BMP7	ZBTB46	3	chr20	57265703	chr20	63769383	e60875fc-6d27-d526-f824-f600d8a172f7,4ff10fe2-b83d-9f8d-5b44-e22d091d849c,6eab522b-c4a8-0df2-45b2-8c665c9aced8
GF0996	SARM1	TGFBRAP1	6	chr17	28388539	chr2	105296511	f7fe0298-b917-69f1-2917-2757806ea8e2,4ff7af65-f036-8ed2-7206-7edf603991cf,5cd5b685-5519-7764-45d1-892a760941d8,abe61f8e-360b-8803-e380-9e800700cc60,d3384ecb-25a8-39b0-601d-d22d7cd4df47,eb353a72-ebf8-c36e-a661-4fddae626fbd
GF0997	TMEM41B	MPRIP	2	chr11	9287701	chr17	17217183	ee956ae9-2382-6111-0461-ad8456881abb
GF0998	TMEM41B	MPRIP	1	chr11	9299595	chr17	17217183	5087232f-dbe6-53a2-3fef-e81eb6a247dc
GF0999	LRRIQ1	PRSS33	4	chr12	85262912	chr16	2785372	b9ce2ace-ed71-83fe-b815-b27760c7d879,50f2beb6-b9ab-9a20-85f1-2bc930cbe66e,9b86c68a-8d30-fb78-a5d4-add549332c43,b4772837-e6ce-8eba-0a8e-86498066743d
GF01000	PTGES3	GAGE2E	1	chr12	56672807	chrX	49345919	51f7ecca-aaec-0496-55ed-f609bd5edf8c
GF01001	MRM1	SLC52A2	3	chr17	36608249	chr8	144353778	e788599c-88d3-7828-943f-5f31ad775e90,521d5d93-9997-dd0e-7e34-6e483b35582f,7d2e8dec-cbe1-6bc6-2d97-c4c9f77e6ae2
GF01002	CCDC169-SOHLH2	PSMG3	2	chr13	36283597	chr7	1567853	fa161589-a41b-f1dc-1314-d8fdb8a63afb,52ede9a2-a701-101c-dc51-7e89b25eca2f
GF01003	HSD17B4	SEMA4D	1	chr5	119518375	chr9	89455952	53032cd7-0565-828d-3cc9-4f3b63a44ea0
GF01004	USP2	IRAK1	6	chr11	119360234	chrX	154016439	ddf31922-3b55-3e4e-77b6-ab9c28477be8,b30074e2-ee7d-799a-02bf-4b273f655229,c11b35fd-7f43-7863-5b19-5c4e0c7217dd,cf37e43b-e011-d3a9-a2b6-7fff8dc2da41
GF01005	KIAA0408	ENSG00000255330	1	chr6	127444208	chr6	127446455	546959b9-0df5-c2fc-7bee-846b117cccde
GF01006	HSPB7	ERICH5	4	chr1	16015766	chr8	98064721	f2e596e2-e7fe-242d-8e58-db5b874ab942,549d0956-16cc-f132-0ff1-71f43be1618a,b78b0531-5932-9b3b-402c-0ff3b8932d42,f0b883fd-d287-ac88-4004-2c0e39303559
GF01007	TOPAZ1	RUBCN	7	chr3	44306425	chr3	197683440	f88d1274-a22a-dbe5-cbca-0eeaf5bf0f81,556469ae-1c26-02de-85f0-636b8070f6ab,6a5b6c30-88f3-5299-26b0-da931e619c49,6d93b846-fcd2-64bd-18af-153277cb62d8,a95fdf1f-d541-5c9d-f4ce-bc7908273fa5
GF01008	THOC3	CDK6	2	chr5	175961431	chr7	92725618	a68f96ee-8047-5c9a-df53-f905b9ab761e,564cd9e0-763c-93cf-a501-580d9c12eec1
GF01009	THOC3	CDK6	1	chr5	175961432	chr7	92671427	bb20a224-6bee-5797-9eb6-a16c00da9f72
GF01010	LINC01667	FAM27C	1	chr21	9820888	chr9	62072994	565de816-a92e-034c-349f-354573ce19d6
GF01011	KCNC2	C2orf88	6	chr12	75048149	chr2	190199694	ca802095-b063-9a3a-fba5-ca661224eafe,56a4168d-5f41-fd8a-ce3c-b264779eeb08,7a412151-d146-71f0-0d30-fd754fd9156c,80c0c460-3667-8463-b5fe-1526f372b362
GF01013	LINC02715	ENSG00000289465	2	chr11	109804012	chr11	110087855	b4b0af3c-a6e6-8ac8-9dc3-dab01498d9aa,56a5260e-1690-5f01-e364-39c16a38a833
GF01014	MAB21L3	NFKB1	1	chr1	116136085	chr4	102571035	56cc4fa5-158d-67fd-1f9b-0e29cbbfe3ff
GF01015	ENSG00000249174	SAMD12	1	chr5	19052138	chr8	118580713	571793f4-ef49-7d0a-f8b1-845dc39fe55b
GF01016	XKR9	ENSG00000285579	2	chr8	70707156	chr8	71199149	6c5f5399-b139-c00c-cca5-80cbbda3e336,57323360-299e-cef9-a1f0-be4bdb6080cc
GF01017	XKR9	ENSG00000285579	1	chr8	70707156	chr8	71053476	943ca59e-6b42-3141-9a2f-7f6eff80db98
GF01018	PRR23A	MRPS22	1	chr3	139006094	chr3	139343954	577c16e4-972b-6088-e12a-dde963d92e8a
GF01019	ELK4	FAM120C	1	chr1	205625652	chrX	54135606	577f2860-b3d3-f34f-ae2f-fe23a9e0c6a0
GF01021	GINS3	DPP6	5	chr16	58392787	chr7	154587162	e144a3e4-6d30-f5a0-891a-0f8cf90ea2eb,57d5b0a9-8748-86b4-faa2-6210ae0da602,93e2b76d-4081-4b27-fc99-859ad7874f89,965a8dda-7984-e23c-e31a-324deac8e2bb,9fff8cce-d3c6-20cc-1b7d-c12c051b3c25
GF01022	ENSG00000271741	LINC01118	4	chr1	35020382	chr2	46758517	ebc8431c-6b4d-88d4-453b-a8700afdb62d,57ec4060-eedb-9c94-9c6f-e40d06a2df35,8982fc3e-1cfc-6b66-4fff-cbb095041550,b155a953-bb83-2cea-93ab-8358bd414790
GF01023	TNPO1P3	TNPO1	1	chr17	20481441	chr5	72908844	58239d6e-7e94-f542-c7e8-5215208f7660
GF01024	ENSG00000276345	LAMC1	4	KI270721.1	7321	chr1	183117440	9c528aa6-1f65-f533-ebfb-5f16f3fba6c3,682de408-bb2a-48eb-a979-acc6bc9110fd,7f81f0bd-5b72-6f37-b8ea-efbb2b1cb3b8
GF01025	ENSG00000276345	LAMC1	1	KI270721.1	11456	chr1	183117438	58312d3f-4251-3fb9-8d1d-23fdca466aca
GF01026	TMED3	MIA-RAB4B	2	chr15	79313992	chr19	40780016	b53bbcf3-3ed8-e188-6ce9-04319d68732c,5834cdad-11ce-fd5b-95da-482b3654c1f4
GF01027	TMED3	MIA-RAB4B	1	chr15	79311407	chr19	40780032	95b9ebe5-c940-84a7-77f2-0d784addf25d
GF01028	SLC45A3	CREB3L2	4	chr1	205662126	chr7	137928148	edca26cf-d7d4-2d54-2e1a-83cb4017a734,5883fc16-8147-4893-66fc-96dc83f0c254,5eb1a2ea-696e-0098-b172-21ba56ac5d85,96b09581-c2e8-3470-e62a-636e74975ff1
GF01029	ENSG00000203546	BBS5	1	chr14	31453345	chr2	169504993	5a0f369f-f8c7-2666-cfff-13e15d2746c8
GF01030	PFKFB2	DAZAP2	5	chr1	207052324	chr12	51240461	e9f1c90c-fa84-5019-1d5f-abfdba4ec73c,5a4442f6-203a-315c-c2e8-357e364a7c3c,663e9529-f5cc-32b8-877c-c427651f1777,6d775de9-e89e-919e-afaf-156c2396c603,b3ec10c4-ed37-769c-a81b-4d297561e0dc
GF01031	CFAP20DC-DT	FHIT	1	chr3	59752321	chr3	60014008	5e40469f-cb5c-3fbe-6932-eeacf17dc0ae
GF01032	CFAP20DC-DT	FHIT	1	chr3	59749580	chr3	61251300	5ab9cf43-803b-617e-d54b-03f9a47e23e7
GF01034	ACOXL	MIR4435-2HG	2	chr2	111036919	chr2	111344060	bd326298-3197-60cd-db49-0d93c7d1b063,5af353ba-6219-f003-faeb-1886aece50ef
GF01035	TMEM260	AFDN	5	chr14	56609103	chr6	167969198	f0e034c0-fbc3-b50d-8ce7-02cc2d9057c7,5b506aab-b3a8-01d9-f6eb-42de8fb23424,d0fef78c-ce6a-fc0f-e558-82a009c576d0,d3bf55ad-3283-497a-b808-91f170c82036,ebbc400c-9aed-a78e-1b4a-645773991012
GF01036	TMEM260	AFDN	2	chr14	56609114	chr6	167966045	a6151fde-4466-bc71-587c-cc77946bf413,7796a0e5-12b4-e185-e77c-b08aa496c634
GF01037	TMEM260	AFDN	1	chr14	56609103	chr6	167962535	8d4d2de5-c831-d38c-2658-55074e1ab3f2
GF01038	GDF3	SH2D4A	2	chr12	7695468	chr8	19332954	cad1701a-868e-4fea-8255-4e5984d2d1a4,5bd05fbb-daeb-ccd6-1ba2-0717bf02bd5c
GF01039	JMJD6	HSPB6	3	chr17	76725855	chr19	35755770	9ec2bb30-86c2-e46e-519a-095d67be0279,7d214085-020c-c323-5a6f-ff413cbf1905
GF01040	RSL1D1	LIN28B	1	chr16	11841819	chr6	104958287	5c24c926-7007-8d37-06e6-59aed54fedeb
GF01041	PLEKHB2	ENSG00000284604	2	chr2	131130760	chr2	131353020	5eecc583-341b-8c03-6084-883b9dd5cc0c,5cc786e2-6871-462b-ad05-b4a4efea02a8
GF01042	ENSG00000287725	EPGN	4	chr11	69087871	chr4	74312305	edbd7592-df95-41d5-bc20-58165a84b75e,5ce11b65-ce2e-6b56-0a27-72974b25dfd6,5f1d03e1-85e6-e6eb-dce3-545769b4ff65,8566758c-ea7d-3c7c-8b9a-7b03433f011a
GF01043	LCE4A	HRH4	1	chr1	152709053	chr18	24460922	5d035879-f798-072e-9577-dc9a1cfd821b
GF01044	SLCO1A2	SMKR1	3	chr12	21334700	chr7	129502827	f84aeabf-a8ba-ffb7-1ffa-b6f61ccbdd5d,5d6ae8f5-7111-d3d7-ea30-6d613765820b,aebf1bc9-f11e-b00d-afae-1a98037e083f
GF01045	SLCO1A2	SMKR1	1	chr12	21314681	chr7	129502826	f00025d5-10b8-744a-8c5a-aaefc19d25e8
GF01046	CEP170	SLC43A3	2	chr1	243136141	chr11	57426391	eac238b0-1843-b877-afe0-97b8051195da,73a92534-b320-d5c9-6f97-684e8361360b
GF01047	CEP170	SLC43A3	1	chr1	243139934	chr11	57426384	5d7309bd-5bbb-2f8a-1c9a-2f879a2fc547
GF01048	LINC01748	LINC03007	1	chr1	60600227	chr7	25743839	5ee0839c-6868-0d89-e68e-74b88e94a836
GF01049	TOMM20	KLHL10	5	chr1	235112115	chr17	41838125	a917dcc7-e49c-65ad-9367-66859e2d7eb3,5eecaec5-9e0c-c447-d02b-8cc35523a206,6368082d-8e9c-0d1c-9f19-6cd29137ca8d,75ec923b-2859-ed4c-17e4-7a6770feb07b,7646cb4b-364b-81d9-eaab-1e00349fdc26
GF01050	ENSG00000267699	SMAD4	2	chr18	51054947	chr18	51076970	e3ca59f2-2988-b65b-1cce-e5c26338dd28
GF01051	PRKG1	HELLPAR	1	chr10	52237523	chr12	102298922	607d9ce6-0fc5-2e3d-7ebd-d8e534801f95
GF01052	ENSG00000267605	ENSG00000291181	1	chr19	37281405	chr9	39887560	b2a615d2-4e56-d93d-0078-8171912bca62
GF01053	ENSG00000267605	ENSG00000291181	1	chr19	37296553	chr9	39887560	608f475f-1ecd-8726-cb27-8cb74047aa44
GF01054	SMPDL3B	IL11	4	chr1	27955944	chr19	55368770	bb083bcd-bba8-e87b-1e3d-c2ca0fbf7ecc,6143cb92-2252-621c-b19d-a035fd1c5a28
GF01055	SMPDL3B	IL11	1	chr1	27958473	chr19	55368760	b34aca53-aaa1-09f2-59e4-02de9c973f0a
GF01056	LRIT2	NR4A1	3	chr10	84225106	chr12	52054651	ce8eb34c-2ed8-e557-65ac-f59d827130a3,6153c596-0251-890b-ee2a-1965e00ff952,85514580-182f-81ea-a31a-6dac909a5250
GF01057	IGHV3-74	RABEP2	2	chr14	106810742	chr16	28919806	cd62fc76-d230-e9ed-6640-54084edbbfe7,6157ad24-2406-d2d9-1522-3fae583be149
GF01058	APCDD1	AFTPH	3	chr18	10485788	chr2	64591883	9984acf8-70e1-c133-a566-fa064be09c91,61dd348a-9384-2b59-6936-5fd6c082f3f8,697921d3-e7e1-129a-85b4-bd94e582295f
GF01059	PRR20C	NDUFAF5	2	chr13	57155520	chr20	13794939	e1e93ed6-293f-172d-f1ad-954a1ff820f1,621556d4-7589-151d-1e20-6cfa1b592d24
GF01060	PRR20C	NDUFAF5	1	chr13	57148941	chr20	13794940	b266cbf8-0700-9776-a84c-c8e1bb833fe1
GF01063	POC1B	NEK6	5	chr12	89525206	chr9	124312649	e5210b31-f3b5-1134-b023-cf2275c01a14,62dd9422-1941-a730-d2f2-9f4f44d59a6b,a04110c6-81ec-fa92-06f7-3a191c343303,d2d6b44a-8b67-1292-59d9-5b94ea3aff26,e205e947-000a-94b1-6c0a-07baa856fd15
GF01064	ZIC3	ENSG00000283692	1	chrX	137574119	chrX	137790252	fcc4ca07-8e70-c60f-6ab0-ba0b71bd322b
GF01065	ZIC3	ENSG00000283692	1	chrX	137574119	chrX	137980288	6392f4ab-4a79-7f1c-5eb4-05f50c70da5f
GF01066	ENSG00000285520	RASD1	1	chr10	12898672	chr17	17495897	650c4d94-3282-d03b-aac9-95e307cb8e82
GF01067	IGHV1-18	NDUFB4	3	chr14	106185204	chr3	120601256	ca41f17a-e4a7-dbc0-955a-c8bc8fdb759d,65615e47-d59c-fe66-1c4e-c7be4e5e9b96,a97f945c-43ac-a830-368f-f767c81029f9
GF01068	C4orf3	ECI2	3	chr4	119300734	chr6	4130766	efc33851-ce78-c2e5-1698-706e82338abf,658250f6-060a-4f73-8960-b9b26d9dcc08,7c910283-97c8-2b8f-48c2-ef02ba32cad1
GF01069	ZNF37A	CXorf65	5	chr10	38096632	chrX	71106663	fac3b6ed-6c73-f5d5-b1d7-8c035b813d52,952c023c-055b-15e7-1df0-9ca2e3d1ac56
GF01070	POTEB2	TRMT2B-AS1	3	chr15	20837362	chrX	101079117	bb8831d6-8856-e1c2-f208-cd57f96443a2,a451b9c1-d22f-bec0-0111-b7182240151c
GF01071	HNF4A	ZNF630	1	chr20	44406226	chrX	48060946	667cbcc8-bfd6-dfc0-bb3b-8c5d9d98d4ee
GF01072	ENSG00000249209	PCDHGA10	5	chr21	33909081	chr5	141510948	f2f35e6a-eb69-795d-4e0c-099cd493ae30,66dd129d-97f1-1b12-a289-9c3d055c4a37,79d5b509-4b1b-f62a-a0d3-20d71b3704d1,c18c633b-1bc8-9be0-4a7b-c8f38ed385f8,d146d105-a6fc-9b29-4ed4-6131e81ac6b1
GF01073	LINC02334	LINC00571	1	chr13	38059704	chr13	38349937	67288a2a-5893-be1d-831a-33343679ff8a
GF01074	ENSG00000286717	KCNJ6	1	chr21	37625478	chr21	37915891	67fab2e3-6e33-c522-26df-1bea7ff65227
GF01075	ETV7	GRIN3A	3	chr6	36366880	chr9	101594658	a01b36ac-d7db-5ba6-7511-cad877cd6344,90cfdc3f-47cb-c9da-db97-b55014b0d77d
GF01076	ETV7	GRIN3A	1	chr6	36368928	chr9	101594658	b9b23af8-7d56-690f-b0ee-080480b205aa
GF01077	ENSG00000260007	DNAJC25	1	chr15	68218645	chr9	111631742	68e3531d-8627-f260-cac0-e4b712444a69
GF01078	PPHLN1	PRICKLE1	1	chr12	42460727	chr12	42464707	68fc8f99-53c2-a143-4798-ebb524ce5c6d
GF01079	HYDIN2	HYDIN	1	chr1	146806625	chr16	70809982	697956ee-a81d-1392-4ab4-5efce73a72b3
GF01080	MTHFD1	FAAH2	1	chr14	64460091	chrX	57392805	6b2d77f0-28ac-7dfe-f47d-35e19c56029a
GF01081	ENSG00000227242	IGF2BP2	1	chr1	147051154	chr3	185698348	6b319bf5-3ded-c557-cce9-c20676841ade
GF01082	TDRKH	MAP3K10	2	chr1	151782898	chr19	40205122	ee2d91d6-1eb2-f9bf-43d7-c1cbea76a091,6c39ae65-305c-43fe-a4a4-72d494380789
GF01083	ENSG00000285000	ENSG00000284762	1	chr5	77087619	chr5	77349416	6d0c1287-b6b0-5cab-356f-736c74aabfe3
GF01084	AP4S1	HECTD1	1	chr14	31129446	chr14	31148915	6fb43756-0589-2eac-dfb7-6b42c498ee5e
GF01085	AP4S1	HECTD1	1	chr14	31101068	chr14	31116283	6d24e93e-0768-567f-5a25-9c61440717dd
GF01086	MRPL58	ACTRT3	1	chr17	75012871	chr3	169768350	6d397a47-2ae3-5e21-2078-4be274b871d6
GF01087	RAB1B	CPNE1	2	chr11	66271868	chr20	35632384	ec2e9de6-3c55-51ad-ecbc-7a46348216ad
GF01088	AREL1	LST1	4	chr14	74671407	chr6	31587636	e16ad18a-bc0e-16b5-cf13-734aef4295fb,6f50e1cc-e137-aa55-bf8a-996af4558f00,91188c1a-b574-8c7d-cc21-e439813ab882,d7747e72-32dc-9a65-bccd-614a2def43f6
