##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr7	75201148	75201149	chr7	74759551	74759552	BP476	MEDIUM	-	+	RC=1;MD=0;GN=GTF2IP1,GTF2I;GI=ENSG00000290871.1,ENSG00000263001.8;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.925,0.877306;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:75201148-/chr7:74759551+	RN=5ba07067-c4e4-33aa-42d4-020c12b071b4-ccs;ON=.;CB=.
chr7	75355551	75355552	chr7	73013109	73013110	BP479	MEDIUM	-	+	RC=1;MD=0;GN=PMS2P2,PMS2P7;GI=ENSG00000278416.1,ENSG00000229018.5;GC=1,1;CL=FUSION:1;MQ=9.87509,34;MI=0.911143,0.911392;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:75355551-/chr7:73013109+	RN=623250ea-35bc-ac05-05e6-eb2258f6c57e-ccs;ON=.;CB=.
chr7	76626039	76626040	chr7	76441839	76441840	BP481	MEDIUM	-	+	RC=1;MD=0;GN=POMZP3,ZP3;GI=ENSG00000146707.15,ENSG00000188372.15;GC=1,1;CL=FUSION:1;MQ=57,19;MI=0.921569,0.884444;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:76626039-/chr7:76441839+	RN=e72b0eeb-6ec3-ec40-0158-af8a91794a59-ccs;ON=.;CB=.
chr7	92134184	92134185	chr9	34611286	34611287	BP451	MEDIUM	-	-	RC=1;MD=0;GN=CYP51A1,RPP25L;GI=ENSG00000001630.18,ENSG00000164967.10;GC=1,1;CL=FUSION:1;MQ=17,60;MI=0.890966,0.862483;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:92134184-/chr9:34611286-	RN=fd7a5d61-bf31-5ded-4c08-dfc1f30d035f-ccs;ON=.;CB=.
chr7	102353197	102353198	chr7	102560601	102560602	BP483	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE6,SPDYE2,SPDYE2B;GI=ENSG00000260097.3,ENSG00000205238.12,ENSG00000173678.15;GC=1,1,1;CL=FUSION:1;MQ=0,0.471281;MI=0.868726,0.875923;SA=1,1;BP=1;EX=0,1;IN=1,0;AC=chr7:102353197-/chr7:102560601+,chr7:102560920+/chr7:102661142+	RN=f3626ced-1a57-5c33-893e-e1cb3cb46eae-ccs;ON=.;CB=.
chr7	102354701	102354702	chr7	102659688	102659689	BP484	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE6,SPDYE2B;GI=ENSG00000260097.3,ENSG00000173678.15;GC=1,1;CL=FUSION:1;MQ=0.471281,4.01021;MI=0.888462,0.864863;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:102354701-/chr7:102659688+,chr7:102660079+/chr7:102347213-	RN=3f8ec621-35bc-88d6-df36-d07d206bd0eb-ccs;ON=.;CB=.
chr7	102355877	102355878	chr7	102659691	102659692	BP485	MEDIUM	-	+	RC=1;MD=0;GN=SPDYE6,SPDYE2B;GI=ENSG00000260097.3,ENSG00000173678.15;GC=1,1;CL=FUSION:1;MQ=9,4.01029;MI=0.885481,0.884991;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:102355877-/chr7:102659691+,chr7:102660079+/chr7:102347213-	RN=88183567-85da-8d84-8535-f80a27ffe947-ccs;ON=.;CB=.
chr7	102494882	102494883	chr7	44038975	44038976	BP464	MEDIUM	-	-	RC=1;MD=0;GN=RASA4B,ENSG00000290758;GI=ENSG00000170667.16,ENSG00000290758.1;GC=1,1;CL=FUSION:1;MQ=3,0;MI=0.896739,0.931035;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:102494882-/chr7:44038975-	RN=b222bf5f-97e7-d4ec-c960-ecd1e61e0fe3-ccs;ON=.;CB=.
chr7	102640231	102640232	chr7	102538464	102538465	BP466	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000205236,POLR2J3;GI=ENSG00000205236.6,ENSG00000168255.20;GC=1,1;CL=FUSION:1;MQ=0,24;MI=0.932099,0.85533;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:102640231-/chr7:102538464-	RN=6f64d5ab-8543-4c85-f52d-6e287dcc4390-ccs;ON=.;CB=.
chr7	103119579	103119580	chr17	18237476	18237477	BP461	MEDIUM	-	+	RC=1;MD=0;GN=NAPEPLD,LLGL1;GI=ENSG00000161048.12,ENSG00000131899.12;GC=1,1;CL=FUSION:1;MQ=31.9245,32.7641;MI=0.882418,0.871813;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:103119579-/chr17:18237476+	RN=a1abac34-06d7-4995-9ce5-b7f9f2f2c510-ccs;ON=.;CB=.
chr7	106284828	106284829	chr10	36524235	36524236	BP460	MEDIUM	-	-	RC=1;MD=0;GN=NAMPT,NAMPTP1;GI=ENSG00000105835.13,ENSG00000229644.6;GC=1,1;CL=FUSION:1;MQ=36,60;MI=0.935714,0.86359;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:36522928-/chr7:106251195-,chr7:106284828-/chr10:36524235-	RN=91057cb9-e0d5-3a10-6f12-745ef964e86a-ccs;ON=.;CB=.
chr7	106284833	106284834	chr10	36523437	36523438	BP459	MEDIUM	-	-	RC=1;MD=0;GN=NAMPT,NAMPTP1;GI=ENSG00000105835.13,ENSG00000229644.6;GC=1,1;CL=FUSION:1;MQ=40,60;MI=0.916084,0.854821;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:36522928-/chr7:106251195-,chr7:106284833-/chr10:36523437-	RN=9469ed32-8a0f-da68-a3ca-4abacbe14606-ccs;ON=.;CB=.
chr7	140478626	140478627	chrX	40834792	40834793	BP465	MEDIUM	-	+	RC=1;MD=0;GN=MKRN1,MKRN4P;GI=ENSG00000133606.11,ENSG00000238222.3;GC=1,1;CL=FUSION:1;MQ=60,19;MI=0.876485,0.858951;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:140478626-/chrX:40834792+	RN=051ad043-92f1-2bca-c721-ff58cdcb6cca-ccs;ON=.;CB=.
chr21	43094903	43094904	chr21	6484870	6484871	BP1170	MEDIUM	-	-	RC=1;MD=0;GN=U2AF1,ENSG00000275895;GI=ENSG00000160201.12,ENSG00000275895.8;GC=1,1;CL=FUSION:1;MQ=46,0;MI=0.870461,0.909465;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr21:43094903-/chr21:6484870-	RN=5fa758df-8643-5cd2-658b-ad57606c1ab9-ccs;ON=.;CB=.
chr21	43104313	43104314	chr21	6484892	6484893	BP1171	MEDIUM	-	-	RC=1;MD=0;GN=U2AF1,ENSG00000275895;GI=ENSG00000160201.12,ENSG00000275895.8;GC=1,1;CL=FUSION:1;MQ=15,0;MI=0.897577,0.890566;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr21:43104313-/chr21:6484892-	RN=d27add0e-a06f-496c-07b0-3531882fa800-ccs;ON=.;CB=.
chr21	43658064	43658065	chr21	6008708	6008709	BP1173	MEDIUM	-	+	RC=1;MD=0;GN=HSF2BP,ENSG00000280013;GI=ENSG00000160207.9,ENSG00000280013.1;GC=1,1;CL=FUSION:1;MQ=60,4;MI=0.905738,0.890203;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr21:43658064-/chr21:6008708+	RN=e21ec23e-c90f-64a0-223e-9c23f70a0e48-ccs;ON=.;CB=.
chr21	44190521	44190522	chr21	5086816	5086817	BP1174	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000285413,ENSG00000289905;GI=ENSG00000285413.1,ENSG00000289905.1;GC=1,1;CL=FUSION:1;MQ=15,6.74458;MI=0.901163,0.856315;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:44190521-/chr21:5086816+,chr21:5087118+/chr21:44174311-	RN=08970654-3238-4d26-ca63-7df3ff3c2641-ccs;ON=.;CB=.
chr21	44236865	44236866	chr21	5032068	5032069	BP1177	MEDIUM	-	+	RC=2;MD=3.75;GN=ICOSLG,ENSG00000277117;GI=ENSG00000160223.18,ENSG00000277117.6;GC=2,2;CL=FUSION:2;MQ=2.23181,4.4057;MI=0.891921,0.895185;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr21:44236865-/chr21:5032068+,chr21:5025019+/chr21:44237212-,chr21:5032214+/chr21:44228997-	RN=f517536c-4b0a-9d35-fa1f-522f58768839-ccs,97c44887-317a-b25c-ba2f-e8b8185b3d78-ccs;ON=.;CB=.
chr21	44236894	44236895	chr21	5027942	5027943	BP1176	MEDIUM	-	+	RC=1;MD=0;GN=ICOSLG,ENSG00000277117;GI=ENSG00000160223.18,ENSG00000277117.6;GC=1,1;CL=FUSION:1;MQ=11,3.0103;MI=0.88,0.868751;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:44236894-/chr21:5027942+,chr21:5028222+/chr21:44231369-	RN=72efcf40-aee8-66f3-3599-d68cba2612a0-ccs;ON=.;CB=.
chr21	44677459	44677460	chr2	86166632	86166633	BP1158	MEDIUM	-	-	RC=1;MD=0;GN=IMMTP1,IMMT;GI=ENSG00000229880.1,ENSG00000132305.22;GC=1,1;CL=FUSION:1;MQ=18,60;MI=0.865546,0.945312;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:44677459-/chr2:86166632-	RN=cde78f6b-7953-4d74-7b90-ad816008492e-ccs;ON=.;CB=.
chr21	5025019	5025020	chr21	44237212	44237213	BP1151	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000277117,ICOSLG;GI=ENSG00000277117.6,ENSG00000160223.18;GC=1,1;CL=FUSION:1;MQ=1,6.7701;MI=0.862917,0.89649;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr21:44236865-/chr21:5032068+,chr21:5025019+/chr21:44237212-,chr21:5032214+/chr21:44228997-	RN=f517536c-4b0a-9d35-fa1f-522f58768839-ccs;ON=.;CB=.
chr21	5026582	5026583	chr21	44230091	44230092	BP1153	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000277117,ICOSLG;GI=ENSG00000277117.6,ENSG00000160223.18;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.903114,0.866175;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:5026582+/chr21:44230091-	RN=e48345ef-f2d6-4671-2f01-9e7f4b004d6f-ccs;ON=.;CB=.
chr21	5026626	5026627	chr21	44228761	44228762	BP1152	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000277117,ICOSLG;GI=ENSG00000277117.6,ENSG00000160223.18;GC=1,1;CL=FUSION:1;MQ=0,1;MI=0.888889,0.865832;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:5026626+/chr21:44228761-	RN=11ba039d-ac68-421b-820e-e320a04d7185-ccs;ON=.;CB=.
chr21	5026629	5026630	chr21	44235561	44235562	BP1154	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000277117,ICOSLG;GI=ENSG00000277117.6,ENSG00000160223.18;GC=1,1;CL=FUSION:1;MQ=1,3.00961;MI=0.887608,0.878924;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:5026629+/chr21:44235561-	RN=83aa0d6b-d49d-757e-ea3f-2f8e5a739367-ccs;ON=.;CB=.
chr21	5028132	5028133	chr21	44229005	44229006	BP1155	MEDIUM	+	-	RC=2;MD=33;GN=ENSG00000277117,ICOSLG;GI=ENSG00000277117.6,ENSG00000160223.18;GC=2,2;CL=FUSION:2;MQ=0.308438,4.01029;MI=0.882733,0.856216;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr21:5028132+/chr21:44229005-	RN=2cadb24e-2715-b9c6-1d14-3b8340f3b2f4-ccs,c6a685a2-ebcb-17d3-d8e8-f0bc4cad3399-ccs;ON=.;CB=.
chr21	5032214	5032215	chr21	44228997	44228998	BP1157	MEDIUM	+	-	RC=2;MD=2.5;GN=ICOSLG,ENSG00000277117;GI=ENSG00000160223.18,ENSG00000277117.6;GC=2,2;CL=FUSION:2;MQ=3.09704,4.01028;MI=0.905098,0.865508;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr21:44236865-/chr21:5032068+,chr21:5025019+/chr21:44237212-,chr21:5032214+/chr21:44228997-	RN=f517536c-4b0a-9d35-fa1f-522f58768839-ccs,97c44887-317a-b25c-ba2f-e8b8185b3d78-ccs;ON=.;CB=.
chr21	6721990	6721991	chr21	7085242	7085243	BP1149	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000280164,ENSG00000277067;GI=ENSG00000280164.1,ENSG00000277067.4;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.924528,0.876923;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:6721990+/chr21:7085242+	RN=bbbed66e-cf4a-9945-800b-32f8d41ea74c-ccs;ON=.;CB=.
chr21	8226391	8226392	chr21	8410244	8410245	BP1151	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000278996,ENSG00000280441;GI=N/A,ENSG00000278996.1,ENSG00000280441.3;GC=1,1,1;CL=FUSION:1;MQ=0.471281,0;MI=0.898798,0.886486;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=GL000220.1:97428+/chr21:8226187+,chr21:8226391+/chr21:8410244+	RN=a06429fa-3e99-2bc6-52e7-81c2c03edd86-ccs;ON=.;CB=.
chr21	8407183	8407184	chr21	8227423	8227424	BP1152	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000280441,ENSG00000278996;GI=N/A,ENSG00000280441.3,ENSG00000278996.1;GC=1,1,1;CL=FUSION:1;MQ=0.471281,1;MI=0.874143,0.90583;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=KI270733.1:117246+/chr21:8406181+,chr21:8407183+/chr21:8227423+	RN=f60818d9-37c9-093e-b047-0a72758f55cf-ccs;ON=.;CB=.
chr21	18858142	18858143	chr7	44801289	44801290	BP1141	MEDIUM	+	+	RC=8;MD=34.9;GN=PPIAP22,PPIA;GI=ENSG00000198618.5,ENSG00000196262.15;GC=8,8;CL=FUSION:8;MQ=21.787,60;MI=0.85186,0.85153;SA=8,1;BP=8;EX=8,8;IN=0,0;AC=chr21:18858142+/chr7:44801289+,chr7:44797608+/chr21:18857867+,chr7:44799133+/chr21:18857884+	RN=673521a4-d13f-1855-f1ac-23dffa720f3a-ccs,630be7b0-af0e-645d-5ca3-df24bbd1cbe6-ccs,6d56f057-f21b-3ae6-ad5c-cf14ea96c794-ccs,75780f87-7773-675b-1f5c-ba7df7fcc6a1-ccs,2e149585-f509-678a-3318-ffc7be41cba8-ccs,e448dae0-ecc9-02b0-179b-bd34e6397ec7-ccs,a111cf9a-e2e1-5352-a873-f03862062973-ccs,c16bd15b-7299-a6c8-727d-45c97075ffe5-ccs;ON=.;CB=.
chr21	33797604	33797605	chr5	10664921	10664922	BP1140	MEDIUM	+	-	RC=1;MD=0;GN=ITSN1,ENSG00000251548;GI=ENSG00000205726.15,ENSG00000251548.1;GC=1,1;CL=FUSION:1;MQ=16.01,48;MI=0.934359,0.873786;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr21:33797604+/chr5:10664921-	RN=a803ab6f-0091-952a-f66f-34c19c89003c-ccs;ON=.;CB=.
chr21	33811223	33811224	chr5	10665110	10665111	BP1141	MEDIUM	+	-	RC=1;MD=0;GN=ITSN1,ENSG00000251548;GI=ENSG00000205726.15,ENSG00000251548.1;GC=1,1;CL=FUSION:1;MQ=21.01,60;MI=0.901649,0.873082;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:33811223+/chr5:10665110-,chr5:10664487-/chr21:33888152+	RN=5d432dbd-30f6-fd98-3d87-66a6b7ba5c8a-ccs;ON=.;CB=.
chr21	37088308	37088309	chrX	75746607	75746608	BP1153	MEDIUM	+	-	RC=1;MD=0;GN=TTC3,TTC3P1;GI=ENSG00000182670.14,ENSG00000215105.4;GC=1,1;CL=FUSION:1;MQ=24.0098,22;MI=0.871259,0.868056;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:37088308+/chrX:75746607-	RN=7c268576-cedf-5ffd-b2b4-8027cd46bd44-ccs;ON=.;CB=.
chr22	15702970	15702971	chr14	18978276	18978277	BP1205	MEDIUM	-	-	RC=1;MD=0;GN=POTEH-AS1,ENSG00000275563;GI=ENSG00000236666.1,ENSG00000275563.1;GC=1,1;CL=FUSION:1;MQ=0,41;MI=0.896142,0.865728;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:15702970-/chr14:18978276-	RN=f22409fc-3406-cee8-f32b-4f095246ae9f-ccs;ON=.;CB=.
chr22	16702041	16702042	chr12	6022892	6022893	BP1203	MEDIUM	-	-	RC=1;MD=0;GN=VWFP1,VWF;GI=ENSG00000241717.1,ENSG00000110799.14;GC=1,1;CL=FUSION:1;MQ=12,3.0103;MI=0.945946,0.913137;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:6022751-/chr22:16698154-,chr22:16702041-/chr12:6022892-	RN=92dde424-e10f-6e72-7def-16d488a36249-ccs;ON=.;CB=.
chr22	18368405	18368406	chr22	21301424	21301425	BP1212	MEDIUM	-	-	RC=1;MD=0;GN=FAM230J,FAM230H;GI=ENSG00000274044.5,ENSG00000206142.9;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.887337,0.874372;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:18368405-/chr22:21301424-	RN=45cf3585-cc8c-7487-eacd-db0f8dc9214b-ccs;ON=.;CB=.
chr22	18535950	18535951	chr22	21473406	21473407	BP1213	MEDIUM	-	-	RC=1;MD=0;GN=PI4KAP1,PI4KAP2;GI=ENSG00000290425.1,ENSG00000183506.17;GC=1,1;CL=FUSION:1;MQ=49,0;MI=0.880202,0.876263;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:18535950-/chr22:21473406-	RN=fb12e7b1-c694-36a3-594b-c7fcbd3fe9b2-ccs;ON=.;CB=.
chr22	18536700	18536701	chr22	21473407	21473408	BP1214	MEDIUM	-	-	RC=1;MD=0;GN=PI4KAP1,PI4KAP2;GI=ENSG00000290425.1,ENSG00000183506.17;GC=1,1;CL=FUSION:1;MQ=26,0;MI=0.873178,0.887372;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:18536700-/chr22:21473407-	RN=0567318c-d687-c7e4-d784-17aef4750200-ccs;ON=.;CB=.
chr22	18791780	18791781	chr22	21209551	21209552	BP1215	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000290711,ENSG00000290983;GI=ENSG00000290711.1,ENSG00000290983.1;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.925926,0.910053;SA=0,1;BP=1;EX=0,1;IN=1,0;AC=chr22:18791780-/chr22:21209551-	RN=dc671b7e-d8d9-bce9-616a-44d60b4e7995-ccs;ON=.;CB=.
chr22	18930985	18930986	KI270734.1	148226	148227	BP1215	MEDIUM	-	-	RC=1;MD=0;GN=PRODH,ENSG00000277196;GI=ENSG00000100033.17,ENSG00000277196.4;GC=1,1;CL=FUSION:1;MQ=0,2.22737;MI=0.941833,0.915175;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=KI270734.1:143610-/chr22:18913321-,chr22:18930985-/KI270734.1:148226-	RN=3315e24d-3dea-f88b-4ea1-aeac8f354748-ccs;ON=.;CB=.
chr22	19142750	19142751	chr20	2417244	2417245	BP1208	MEDIUM	-	+	RC=1;MD=0;GN=ESS2,TGM6;GI=ENSG00000100056.12,ENSG00000166948.10;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.947761,0.885305;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:19142750-/chr20:2417244+	RN=c1282955-fb0e-452b-df70-21524fbc882d-ccs;ON=.;CB=.
chr22	21282487	21282488	chr22	18340166	18340167	BP1213	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000290983,GGTLC5P;GI=ENSG00000290983.1,ENSG00000276160.1;GC=1,1;CL=FUSION:1;MQ=49,0;MI=0.899772,0.945946;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:21282487-/chr22:18340166+	RN=1db29d67-5bdc-7fae-a7c1-51f2d2f27454-ccs;ON=.;CB=.
chr22	21517319	21517320	chr22	18538528	18538529	BP1220	MEDIUM	-	-	RC=1;MD=0;GN=PI4KAP2,PI4KAP1;GI=ENSG00000183506.17,ENSG00000290425.1;GC=1,1;CL=FUSION:1;MQ=0,5;MI=0.960199,0.898004;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:21517319-/chr22:18538528-	RN=6c6ccc41-c0f4-5157-a486-e3bc626abdce-ccs;ON=.;CB=.
chr22	21885282	21885283	chr14	89110838	89110839	BP1207	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000225544,MPPE1P1,MPPE1;GI=ENSG00000225544.1,ENSG00000258990.2,ENSG00000154889.17;GC=1,1,1;CL=FUSION:1;MQ=49,30.6783;MI=0.887037,0.866176;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr14:89110740-/chr18:11884557-,chr22:21885282-/chr14:89110838-	RN=7ce3bae7-ee18-6128-e9a5-7afdcd078d7f-ccs;ON=.;CB=.
chr22	21885285	21885286	chr18	11884581	11884582	BP1206	MEDIUM	-	-	RC=2;MD=19.8;GN=ENSG00000225544,MPPE1;GI=ENSG00000225544.1,ENSG00000154889.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.895188,0.856486;SA=1,1;BP=2;EX=0,2;IN=0,0;AC=chr22:21885285-/chr18:11884581-	RN=b0dab7d9-82c4-eddc-114a-fea50ba9e2b2-ccs,d5d793b1-e15e-6dc1-3589-fd71e2edf8e1-ccs;ON=.;CB=.
chr22	34590041	34590042	chr22	41527339	41527340	BP1216	MEDIUM	-	+	RC=1;MD=0;GN=ACO2,ENSG00000235485;GI=ENSG00000100412.17,ENSG00000235485.1;GC=1,1;CL=FUSION:1;MQ=3.0103,60;MI=0.878726,0.873134;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:34590041-/chr22:41527339+,chr22:41507976+/chr22:34590890-	RN=0c9be833-fa96-7771-5422-5f63a62f4738-ccs;ON=.;CB=.
chr22	34590536	34590537	chr22	41525214	41525215	BP1215	MEDIUM	-	+	RC=1;MD=0;GN=ACO2,ENSG00000235485;GI=ENSG00000100412.17,ENSG00000235485.1;GC=1,1;CL=FUSION:1;MQ=18.0102,5.7712;MI=0.89585,0.912227;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr22:34590536-/chr22:41525214+,chr22:41507976+/chr22:34590890-	RN=56cbe97b-d504-ec90-b83d-4071c641343f-ccs;ON=.;CB=.
chr22	35501881	35501882	chr6	126202032	126202033	BP1199	MEDIUM	-	+	RC=1;MD=0;GN=TRMT11,ENSG00000233388;GI=ENSG00000066651.20,ENSG00000233388.2;GC=1,1;CL=FUSION:1;MQ=4.00975,60;MI=0.888674,0.869013;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:35501881-/chr6:126202032+,chr6:126011409+/chr22:35502121-	RN=9a0b6d8e-eddb-3753-db2d-6c79901dd3bd-ccs;ON=.;CB=.
chr22	42512118	42512119	chr22	42555344	42555345	BP1221	MEDIUM	-	-	RC=1;MD=0;GN=RRP7A,RRP7BP;GI=ENSG00000189306.11,ENSG00000291035.1;GC=1,1;CL=FUSION:1;MQ=57,0;MI=0.884706,0.965517;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:42512118-/chr22:42555344-	RN=a443630a-66ca-727d-2a58-e71f0768cfa0-ccs;ON=.;CB=.
chr22	46397688	46397689	chr3	133587907	133587908	BP1198	MEDIUM	-	+	RC=1;MD=0;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.913043,0.871639;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:46397688-/chr3:133587907+	RN=4186988b-307e-3079-e4b2-925ec68590de-ccs;ON=.;CB=.
chr22	15711038	15711039	chr14	18998727	18998728	BP1183	MEDIUM	+	+	RC=1;MD=0;GN=POTEH,POTEM;GI=ENSG00000198062.16,ENSG00000222036.8;GC=1,1;CL=FUSION:1;MQ=23.0099,0;MI=0.881523,0.884758;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr22:15711038+/chr14:18998727+	RN=fd736ca4-8f83-bd36-d84b-e02a8e16c9ad-ccs;ON=.;CB=.
chr22	15876662	15876663	chr14	19229494	19229495	BP1185	MEDIUM	+	-	RC=1;MD=0;GN=NBEAP6,NBEAP3,CDRT15P13;GI=ENSG00000285990.1,ENSG00000223875.2,ENSG00000258781.3;GC=1,1,1;CL=FUSION:1;MQ=1.5549,1;MI=0.95246,0.858543;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr14:19263186-/chr22:15876488+,chr22:15876662+/chr14:19229494-	RN=272ac584-0e90-3a40-ca3a-b0137f688336-ccs;ON=.;CB=.
chr22	18173259	18173260	chr22	21193383	21193384	BP1192	MEDIUM	+	-	RC=1;MD=0;GN=USP18,ENSG00000290961;GI=ENSG00000184979.11,ENSG00000290961.1;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.864522,0.913386;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:18173259+/chr22:21193383-	RN=802a7d9e-443f-5ddb-ad1e-5c0573ca9ca6-ccs;ON=.;CB=.
chr22	20451444	20451445	chr1	202892581	202892582	BP1176	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000215493,KLHL12;GI=ENSG00000215493.3,ENSG00000117153.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.864549,0.865751;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:20451444+/chr1:202892581-	RN=3b058df8-b56c-6f14-b099-dfaf2dfc3b00-ccs;ON=.;CB=.
