##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	44066466	44066467	chrX	118746948	118746949	BP603	MEDIUM	-	+	RC=2;MD=0;GN=LSM12,IL13RA1;GI=ENSG00000161654.10,ENSG00000131724.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.980464,0.996711;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:44066466-/chrX:118746948+	RN=a09c2cb5-23a6-d6fc-ca97-c15d2fb2a69c-molecule,675cf949-1f4e-29f4-4541-8cab2cc8e0cd-molecule;ON=.;CB=.
chr17	44885254	44885255	chr14	23415269	23415270	BP594	MEDIUM	-	-	RC=10;MD=0;GN=EFTUD2,MYH7;GI=ENSG00000108883.13,ENSG00000092054.13;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.998657,0.991393;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr17:44885254-/chr14:23415269-	RN=f468a0eb-e897-e602-147d-fc04b45a5d57-molecule,a789a3c4-4375-1b85-617c-d2f60bf713e0-molecule,7d381d98-03b6-384e-300f-317501889cb1-molecule,acefadcd-0313-319f-d3b4-dd40f0f39165-molecule,79e5270c-2a43-1bc9-35d0-84e611273f19-molecule,c33efbd4-531d-0a59-daf4-6b20ead87e30-molecule,b7b81bc2-d4f1-8154-1c8c-e893d0c831fc-molecule,23536f39-8339-8c33-2b84-e1faf9264e62-molecule,2f6f1a7c-adc0-aea0-b4d7-1cbf3efdcbe8-molecule,bde6b79a-b7b4-2f11-cce4-2eee4803ba24-molecule;ON=.;CB=.
chr17	46352820	46352821	chr9	136721917	136721918	BP589	MEDIUM	-	+	RC=3;MD=0;GN=ARL17B,DIPK1B;GI=ENSG00000228696.11,ENSG00000165716.11;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.99711,0.997491;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:46352820-/chr9:136721917+	RN=37087932-1dd9-e997-a1a3-d455127479db-molecule,b722b91d-69ef-aa8c-e076-febe303c28c7-molecule,8c329fb8-0020-c629-cac3-e8fff93ff600-molecule;ON=.;CB=.
chr17	46570759	46570760	chr9	136721917	136721918	BP590	MEDIUM	-	+	RC=4;MD=0;GN=ARL17A,DIPK1B;GI=ENSG00000185829.19,ENSG00000165716.11;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.998085,0.99749;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:46570759-/chr9:136721917+	RN=b462039b-cc47-4633-5e9f-2c96edae001d-molecule,91f908e6-18b1-e913-46e7-9e9977f155b6-molecule,48bb4c56-1ceb-7335-a957-806c9b0b30a5-molecule,e05c75e9-af4f-9a17-9656-a75626e6f12c-molecule;ON=.;CB=.
chr17	49841552	49841553	chr14	95131640	95131641	BP595	MEDIUM	-	-	RC=6;MD=0;GN=TAC4,DICER1;GI=ENSG00000176358.16,ENSG00000100697.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998264,0.99806;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:49841552-/chr14:95131640-	RN=81c287d4-c6fd-1ba8-8816-133fbd0e3a28-molecule,714869e0-c28c-5bcb-c85a-094bf24c8a47-molecule,15931885-bb06-544c-49e1-7c24eb9f4dea-molecule,5155d276-3dab-396e-c06b-ac5c60121609-molecule,95709f89-0c02-8e80-8645-337291e19799-molecule,86cb90a9-d20c-76ef-ec96-82787ad13d58-molecule;ON=.;CB=.
chr17	50370030	50370031	chr20	57653085	57653086	BP602	MEDIUM	-	-	RC=10;MD=0;GN=MRPL27,PMEPA1;GI=ENSG00000108826.16,ENSG00000124225.16;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.99902,0.999369;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr17:50370030-/chr20:57653085-	RN=9ad7bec8-df89-aaa2-e987-f8e4ac706915-molecule,12ba500b-6ed7-b5b7-3513-c8cd5d4833cb-molecule,006576e6-9ba9-c41d-bcac-9f9d40db5900-molecule,e41d0297-12a7-4615-9128-18fcaf0b63ad-molecule,70d01aca-dd0a-7753-5e39-e172d0f07690-molecule,6174029c-0052-6f79-4588-a1df4e3d498d-molecule,ee04c3fb-966a-e152-5631-a6977abd7a45-molecule,ee7320a6-3467-00c0-3ce2-c144c011e054-molecule,16bad7ce-2dd2-67f3-175b-13a107df8fc2-molecule,d6f70871-9045-3d6a-5582-0ace28aee931-molecule;ON=.;CB=.
chr17	76040902	76040903	chr17	79080204	79080205	BP599	MEDIUM	-	+	RC=6;MD=0;GN=SRP68,ENGASE;GI=ENSG00000167881.15,ENSG00000167280.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.995398,0.998228;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:76040902-/chr17:79080204+	RN=ce98be94-4ddc-dcfb-cf90-bb6b9593006e-molecule,9f345c00-7314-c013-0ff0-24c639eb1afd-molecule,820015a3-4c7e-ab22-8a84-d625ead3b220-molecule,22011ae8-1fd7-37af-af07-c3cd4d9fcf51-molecule,6d4c92e8-cbfb-9f5e-d367-433efafad8a2-molecule,81ae77e7-45b5-092f-f223-dec8b401eb2a-molecule;ON=.;CB=.
chr17	7705684	7705685	chr21	43793318	43793319	BP583	MEDIUM	+	+	RC=1;MD=0;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.995885,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:7705684+/chr21:43793318+	RN=a1a78dd9-2ebf-db52-f8ad-133c3ef91b69-molecule;ON=.;CB=.
chr17	7705717	7705718	chr21	43792668	43792669	BP582	MEDIUM	+	+	RC=4;MD=0;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999037,0.9931;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:7705717+/chr21:43792668+	RN=92595eda-1d45-7721-3440-0e640c89fea4-molecule,7930b1f8-713c-cc64-cf46-9b997897e790-molecule,a7190dff-411e-947a-c3b9-97cbefb75b01-molecule,10104234-b5c6-154c-148f-8eab1c95a016-molecule;ON=.;CB=.
chr17	7903991	7903992	chr1	37538010	37538011	BP566	MEDIUM	+	-	RC=5;MD=0.6;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997763,0.997026;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr17:7903991+/chr1:37538010-	RN=c41e311c-d7e7-ae02-c117-20bf726469a2-molecule,e3ea4dfe-95c1-84c7-a1c8-b843e1eee702-molecule,9e3b0ec5-cb77-d762-a54f-1b88984cfed8-molecule,306f0643-50ea-5a82-7601-14fc32ec4832-molecule,c725e686-e00e-92c8-226f-6664bc1bf05f-molecule;ON=.;CB=.
chr17	8045681	8045682	chr13	42298527	42298528	BP576	MEDIUM	+	+	RC=3;MD=0;GN=ALOX15B,AKAP11;GI=ENSG00000179593.16,ENSG00000023516.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99836,0.998198;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:8045681+/chr13:42298527+	RN=6b6d8d0a-fd5b-414e-6b16-cd8e55533160-molecule,f8d35ee7-b623-f86a-87ca-8665459fbd70-molecule,07c838e0-f1c0-6c90-0b29-5b63c3fc0437-molecule;ON=.;CB=.
chr17	17150234	17150235	chr11	62663330	62663331	BP574	MEDIUM	+	-	RC=7;MD=0;GN=MPRIP,LBHD1,ENSG00000255432;GI=ENSG00000133030.22,ENSG00000162194.13,ENSG00000255432.1;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.998347,0.969316;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:62663234-/chr11:62649998-,chr17:17150234+/chr11:62663330-	RN=0f813c8d-f707-e305-44ae-78a5f2eefb3d-molecule,2f973d83-aa7f-a169-3681-171f8510f780-molecule,8fd9e827-bb88-ad6f-0349-d021a102eb6a-molecule,1183f997-11a6-0486-1e7b-b80b5ffe9051-molecule,51c8683e-d805-449b-e81a-6fff58fd30de-molecule,93e80ffd-ec81-95e7-e010-b8b31888ee32-molecule,c211c934-5f96-59ee-c4f7-85d680d285ae-molecule;ON=.;CB=.
chr17	17477263	17477264	chr11	108405559	108405560	BP575	MEDIUM	+	-	RC=6;MD=0;GN=MED9,C11orf65;GI=ENSG00000141026.6,ENSG00000166323.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996923,0.998968;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:17477263+/chr11:108405559-	RN=7bcac81f-5711-891d-8dc3-ab79b1ce822f-molecule,9fb1b371-486c-00de-5e77-6113d9eaebf8-molecule,37221abc-7b71-572b-92ab-abdde8510eb0-molecule,552983a7-7b5e-6ba0-d589-66559326a8b1-molecule,d2dbe603-9af7-e8aa-e918-9742e5d5b51b-molecule,92032375-55da-7459-05ff-4b3db91f594d-molecule;ON=.;CB=.
chr17	18318149	18318150	chr19	11576841	11576842	BP580	MEDIUM	+	-	RC=4;MD=0;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998633,0.997883;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr17:18318149+/chr19:11576841-	RN=a0705939-97bb-3d58-e6b4-558f12643905-molecule,58a599dc-095c-fd29-882a-96286cf25543-molecule,823a6a81-7f0e-6d2a-29c4-a707dc55106d-molecule,02b329a0-2fc9-6255-f84f-03d03626a612-molecule;ON=.;CB=.
chr17	19132738	19132739	chr10	5800704	5800705	BP572	MEDIUM	+	-	RC=2;MD=0;GN=GRAPL,GDI2;GI=ENSG00000189152.11,ENSG00000057608.17;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.997475,0.993314;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:19132738+/chr10:5800704-	RN=03de7725-8460-bad0-1158-481ab1c07129-molecule,5d5cac38-126c-11a5-dbaf-c387042a5c5b-molecule;ON=.;CB=.
chr17	28388536	28388537	chr2	105296511	105296512	BP568	MEDIUM	+	-	RC=6;MD=0;GN=SARM1,TGFBRAP1;GI=ENSG00000004139.14,ENSG00000135966.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998255,0.993336;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:28388536+/chr2:105296511-	RN=c7fa8061-8529-46fe-b798-f813e408b835-molecule,4e9cc358-4eec-e36a-4ec1-36e71467fd4f-molecule,1df30e72-2e5b-a594-3390-69a6fc644cab-molecule,9dc62e7e-515a-8cce-1ec6-9fdc527291f2-molecule,5dc88489-bbac-a478-219f-c12874f03e72-molecule,756bc057-a944-1ae7-b039-7e479705700c-molecule;ON=.;CB=.
chr17	33112066	33112067	chr17	34155976	34155977	BP672	MEDIUM	+	+	RC=7;MD=0;GN=N/A,ENSG00000266535,ENSG00000263571;GI=N/A,ENSG00000266535.1,ENSG00000263571.3;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.974754,0.997607;SA=0,7;BP=7;EX=7,0;IN=0,7;AC=chr17:33088987+/chr17:33111910+,chr17:33112066+/chr17:34155976+	RN=a777a5cb-690a-e52e-83ab-8bdcce149659-molecule,a5109498-ee3a-4e64-9410-e23985a54891-molecule,b084f856-70da-0e96-5f80-1ffbfea2238f-molecule,6e34ad16-8e79-4ee2-d72f-ae18b2b0e194-molecule,4e0ab129-2447-253f-70cd-bf88c8dd7f44-molecule,ed34bc76-6797-aab7-df9c-c24ae43b2cdb-molecule,840bd884-7951-4cdf-af77-c74fe1ef2d58-molecule;ON=.;CB=.
chr17	38013060	38013061	chr17	38137983	38137984	BP680	MEDIUM	+	+	RC=1;MD=0;GN=TBC1D3D,TBC1D3E;GI=ENSG00000274419.7,ENSG00000278599.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=1,0.998868;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr17:38013060+/chr17:38137983+	RN=60a0cb21-41cc-ba3f-83c4-2115baf30f3f-molecule;ON=.;CB=.
chr17	38915144	38915145	chr10	70266391	70266392	BP573	MEDIUM	+	-	RC=3;MD=0;GN=LASP1,NPFFR1;GI=ENSG00000002834.19,ENSG00000148734.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998266,0.999336;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:38915144+/chr10:70266391-	RN=01416f4f-8d09-48f4-7f05-ee42422c2eaa-molecule,2ae0480f-0ef9-452c-d3d7-69c2191a1a05-molecule,e9d1054d-8fbd-8680-24ab-0ced03223629-molecule;ON=.;CB=.
chr17	40444082	40444083	chr20	62962621	62962622	BP581	MEDIUM	+	+	RC=7;MD=0;GN=IGFBP4,SLC17A9;GI=ENSG00000141753.7,ENSG00000101194.18;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998195,0.998255;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr17:40444082+/chr20:62962621+	RN=7135a085-c90d-9c13-6949-7d7a69bc1fea-molecule,cc14ee70-3776-3642-933b-eff116ebd2d8-molecule,6a2be9c4-dae9-ac73-52bd-52cf21212557-molecule,251443e7-e476-9f30-9a65-166d22779c64-molecule,d0a24a87-3924-b71c-4450-14d48b1a0fdc-molecule,571bbce6-af0d-9cc6-3ef5-49e2bcdb0776-molecule,f4225e68-9de3-bb48-969b-5e9cbdc018d2-molecule;ON=.;CB=.
chr17	41838119	41838120	chr1	235112114	235112115	BP567	MEDIUM	+	-	RC=5;MD=0;GN=KLHL10,TOMM20;GI=ENSG00000161594.7,ENSG00000173726.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.967564,0.994119;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:41838119+/chr1:235112114-	RN=c18ad281-6f82-278f-7bc5-e639fb9c0f59-molecule,efb156a1-4c81-84f5-5515-7c4b11445ac1-molecule,082968dc-d175-3c1b-6a76-dce51e45cc81-molecule,465610ae-0d0e-96e3-c6f9-2ebd901b0c7a-molecule,43eb180f-40dd-d775-3ebd-5acabbc7d1de-molecule;ON=.;CB=.
chr17	43195037	43195038	chr1	62281634	62281635	BP568	MEDIUM	+	-	RC=1;MD=0;GN=NBR1,KANK4;GI=ENSG00000188554.15,ENSG00000132854.19;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.977429,0.998151;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:43195037+/chr1:62281634-	RN=fec1387f-fc89-d4fe-69a1-cae434fbe097-molecule;ON=.;CB=.
chr17	44315009	44315010	chr21	46121060	46121061	BP584	MEDIUM	+	+	RC=6;MD=1.58;GN=RUNDC3A,COL6A2;GI=ENSG00000108309.14,ENSG00000142173.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99861,0.996162;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr17:44315009+/chr21:46121060+	RN=4e9c4612-510d-394f-acdb-ff7776de76ba-molecule,cd9f6dd7-de60-a0d5-bc35-7c690b4320f8-molecule,45de7d8e-00c4-ecc7-8b8f-7f857d96b330-molecule,f1c82bc2-b6d7-ac4a-6831-9d3c6da73597-molecule,20595be1-63ba-14ac-fde9-656a16742d8d-molecule,e9b5669a-b1e0-3e7e-1470-9a2d55c12bf6-molecule;ON=.;CB=.
chr17	45630157	45630158	chr17	45807008	45807009	BP708	MEDIUM	+	+	RC=11;MD=0;GN=LINC02210-CRHR1,LINC02210,CRHR1;GI=ENSG00000263715.7,ENSG00000204650.14,ENSG00000120088.16;GC=11,11,11;CL=FUSION:11;MQ=60,60;MI=0.998107,0.998462;SA=0,0;BP=11;EX=11,11;IN=0,0;AC=chr17:45622040+/chr17:45629902+,chr17:45630157+/chr17:45807008+	RN=be365f3d-913c-bdf8-b5bf-638b2cc390c0-molecule,c0e5a40b-5442-cb99-aad6-dc698343ed99-molecule,1a580369-6d26-2862-39ad-4af9b66501aa-molecule,78f0c4e3-c9d9-9fc2-9566-eb99bdcf2e87-molecule,53572ed4-36fb-51ab-64a4-be55a8487f25-molecule,535f8250-74c6-e381-68d6-8a553ad75bc6-molecule,6c2472a0-1b85-d129-9a15-0f78343d654e-molecule,d3282cdf-2555-921f-dc43-c96b1263ef69-molecule,816335f6-59b3-2e99-b94f-978817b7fa74-molecule,c546782c-9c33-5d49-0adc-34c2f90296b9-molecule,f068a369-fdc1-3f83-d9fc-d4893d570010-molecule;ON=.;CB=.
chr17	51160079	51160080	chr2	233768217	233768218	BP567	MEDIUM	+	+	RC=3;MD=0;GN=NME1,UGT1A6;GI=ENSG00000239672.8,ENSG00000167165.19;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999239,0.998761;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:51160079+/chr2:233768217+	RN=605b1488-9709-44f9-0583-993cabd5d33c-molecule,96581bd4-baa0-bd20-ab34-968dde1e24dc-molecule,fca6c446-f9f7-c2da-071e-ef695ae3f238-molecule;ON=.;CB=.
chr17	68524957	68524958	chr1	227072298	227072299	BP569	MEDIUM	+	-	RC=4;MD=0;GN=PRKAR1A,CDC42BPA;GI=ENSG00000108946.17,ENSG00000143776.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99194,0.998685;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:68524957+/chr1:227072298-	RN=45c6a9f7-15cd-8a33-ac7f-7c28e85f4b45-molecule,bdbdcb13-9af5-333f-25f1-373b1b8eab79-molecule,674a3912-f8eb-1dd3-08c4-2771f523f731-molecule,f2eea89a-27ce-2120-d2ab-e5745b6e0e1b-molecule;ON=.;CB=.
chr17	75012870	75012871	chr3	169768350	169768351	BP569	MEDIUM	+	-	RC=4;MD=0;GN=MRPL58,ACTRT3;GI=ENSG00000167862.10,ENSG00000184378.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998134,0.989316;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:75012870+/chr3:169768350-	RN=20019112-f174-364b-8e79-14afa76b61a4-molecule,47f7321e-2d17-54b4-71f8-3566a8a6c382-molecule,95e39354-d70a-775d-6da3-1977df5f9f3e-molecule,034ad660-5479-eb17-0b5f-61640286037e-molecule;ON=.;CB=.
chr17	76733212	76733213	chr20	24543016	24543017	BP582	MEDIUM	+	+	RC=11;MD=0;GN=METTL23,SYNDIG1;GI=ENSG00000181038.14,ENSG00000101463.6;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.999226,0.998104;SA=11,0;BP=11;EX=11,11;IN=0,0;AC=chr17:76733212+/chr20:24543016+	RN=e426fc3f-d9f0-964b-93c7-e71e4b772e26-molecule,dc9aef7a-12f9-55ff-821c-e32d7ae47fcf-molecule,2e4904ca-0b1c-7772-5d5a-6890c78f7a3a-molecule,f8932ccc-8163-ecb7-7e87-34c4fe9f2c61-molecule,81ea8881-c25a-1709-b8b3-19d5b15ef1b2-molecule,a1969351-7a3c-bfdc-ca83-861f7b8a1d45-molecule,1c4cc8ea-16dc-86ae-38fd-6614cb8ccb64-molecule,a9d44cdb-c915-7629-683e-96c8e46b2715-molecule,a4188bc6-8d1a-97ec-ae33-d37e897c9536-molecule,88223d98-7ed6-5526-5dac-fcc312843a44-molecule,2e571fac-fab0-6b55-4279-cdf655cfa0a4-molecule;ON=.;CB=.
chr17	78239270	78239271	chr19	8730856	8730857	BP580	MEDIUM	+	+	RC=3;MD=0;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998898,0.999232;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:78239270+/chr19:8730856+	RN=88db3969-fee3-e934-d22b-e549e0a069a1-molecule,2ad785dc-a358-8f5c-4dbb-2fd310239ee8-molecule,012a5d5c-ac31-6f0f-ae44-170a379be61c-molecule;ON=.;CB=.
chr18	47848473	47848474	chr14	75461424	75461425	BP614	MEDIUM	-	+	RC=9;MD=0.222;GN=SMAD2,JDP2;GI=ENSG00000175387.16,ENSG00000140044.13;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998681,0.998859;SA=1,8;BP=9;EX=9,9;IN=0,0;AC=chr18:47848473-/chr14:75461424+	RN=503bf8bf-39da-6647-2d9d-1263762ef9c8-molecule,3c84f36b-3706-cf20-9f98-9f54437c15c1-molecule,97b8be12-eefc-eedf-a99a-313e577ace9d-molecule,540c6a5a-cbf7-74ac-4a59-650d31b2f818-molecule,b8750a8a-572d-2dfc-989d-ed3d2ce706a5-molecule,f62cc95f-bc0b-3d21-2313-615da6e06a12-molecule,4d796c1f-9d4b-1dac-6298-a6426433625b-molecule,6152d713-03ae-f291-1cda-05c5551d3c00-molecule,dc0ad504-8c50-59a3-3e2d-c309792d31e5-molecule;ON=.;CB=.
chr18	50275128	50275129	chr13	61413966	61413967	BP613	MEDIUM	-	-	RC=6;MD=0;GN=MBD1,PCDH20;GI=ENSG00000141644.19,ENSG00000280165.2;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998955,0.99482;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr18:50275128-/chr13:61413966-	RN=6b23cf63-ca95-6509-a4af-4f0b2131d7d2-molecule,cd58eb66-0189-a9bb-0494-c6d7a6b6e13b-molecule,357d3964-57db-5bac-df7e-f37f0cf488db-molecule,4a423192-47a5-f605-b1cd-74053b09f6a2-molecule,31c53eb5-9ef0-7bc3-40b9-96a51a4ee3c8-molecule,f173da5c-d1c9-fbcd-5d29-c98fc3ca99ac-molecule;ON=.;CB=.
chr18	10485788	10485789	chr2	64591888	64591889	BP606	MEDIUM	+	+	RC=7;MD=0;GN=APCDD1,AFTPH;GI=ENSG00000154856.13,ENSG00000119844.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996273,0.997653;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr18:10485788+/chr2:64591888+	RN=cec3c449-7ff4-e477-c88b-215575761f36-molecule,73423353-4d5f-b553-bbe8-1bf4a8cc4d94-molecule,9dca37a5-30d9-37c1-bf71-586e8ed927ef-molecule,688ea6c1-7a42-2df9-c009-4525be314442-molecule,41de0991-ec65-f6a4-26f8-aee630a1e5b3-molecule,5b3583be-25ba-337d-c910-6533e3002c9e-molecule,6846fc2c-cdb9-f08d-aece-81f6875bb195-molecule;ON=.;CB=.
chr18	24460919	24460920	chr1	152709052	152709053	BP605	MEDIUM	+	+	RC=3;MD=0;GN=HRH4,LCE4A;GI=ENSG00000134489.7,ENSG00000187170.6;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.99651,0.99825;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr18:24460919+/chr1:152709052+	RN=deba400c-1a47-5745-65d1-aafcfd19c21f-molecule,dddfd606-9bb2-b317-b288-54b39fadc0bf-molecule,08556705-b68f-286a-7401-89c7b944b146-molecule;ON=.;CB=.
chr18	31391211	31391212	chr8	144804123	144804124	BP607	MEDIUM	+	+	RC=1;MD=0;GN=DSG4,ZNF517;GI=ENSG00000175065.12,ENSG00000197363.11;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.999213;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr18:31391211+/chr8:144804123+	RN=49854847-41d8-3a1a-ef54-0023f60061c8-molecule;ON=.;CB=.
chr18	46216408	46216409	chr9	133412922	133412923	BP608	MEDIUM	+	-	RC=3;MD=31.7;GN=C18orf25,REXO4;GI=ENSG00000152242.11,ENSG00000148300.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998826,0.998185;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr18:46216408+/chr9:133412922-	RN=8921fc99-88dd-cd63-505b-46ca7dbc74c0-molecule,d810f645-579a-3b86-c2ec-bb094f77fd52-molecule,3e9ed25b-3a67-42df-d4de-e6d9c4e6cc96-molecule;ON=.;CB=.
chr18	65814600	65814601	chr18	54354579	54354580	BP613	MEDIUM	+	-	RC=7;MD=0;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998975,0.999082;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr18:65814600+/chr18:54354579-	RN=fc355867-9610-31c0-e368-983246a5411d-molecule,96fe12ed-19a5-ca9e-0d4d-8677b7429315-molecule,e08ef3c7-603d-a172-720d-b45627bad175-molecule,13ea8351-3637-d296-440e-9891143e7920-molecule,6ac1a066-53cf-b3b4-f626-c3e31d4496fe-molecule,a3ac3916-e1d6-9077-17d3-39c6f406381e-molecule,b1cc5408-6b1a-cc1e-f558-ed395eaa5c7e-molecule;ON=.;CB=.
chr2	20774809	20774810	chr17	7830655	7830656	BP95	MEDIUM	-	+	RC=6;MD=0;GN=LDAH,DNAH2;GI=ENSG00000118961.15,ENSG00000183914.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998475,0.998525;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:20774809-/chr17:7830655+	RN=c712c763-0b94-a718-5005-4e16d0954a4c-molecule,0662f330-b556-3edb-7b5d-f54d9f80dda5-molecule,88810df8-0765-1e7e-7930-1c11ab1bca81-molecule,6f6675c0-615c-4643-ae17-840c71883a90-molecule,c849142a-f67e-aa9a-2a91-cb51efaf7cf3-molecule,1f81139f-775b-ceac-4040-7e830bb770c5-molecule;ON=.;CB=.
