ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF012	CELSR1	CDV3	11	chr22	46397673	chr3	133583999	fcf531fc-9e7b-cb59-4f8e-16e4ef9b1356,007ba271-013e-dc97-eff3-551b863ab8ba,0116b820-359a-ce02-7736-0d0d2dbeb3c5,1dddcef6-ac3d-3d67-8661-6137249702db,35f7e6b2-ccde-bef2-bc47-ae935501f84e,550d116c-4284-e45c-7992-57662f4f9c95,86914088-edbb-57e7-2d00-6207ad7f5162,89f3acd0-d68c-1fe3-0896-4221ca4f2b83,970dbed1-d44a-c308-2a06-51c821ca208c,b789e5a9-8ac3-bbcc-09e0-44c21bddbc5a,c03d50e4-38a6-dcf6-d297-ed6bfee23c2e
GF013	DOP1B	VGLL3	7	chr21	36214078	chr3	86978524	ca6d7d62-c67b-cc56-9dcc-f8c4dfec1d61,007ca8e3-0851-2b39-e112-8fe5a3fcf9b5,21195848-7526-c9b1-87a7-31c545140cc3,612a4039-0c4a-146b-b266-57769cd0560f,689b3420-d5d3-a791-1419-10ce47399fa5,6b3d560d-c50e-688b-94ad-57773e2e9b80,c28bb524-b169-26ab-fa61-e41f6115f6f3
GF014	CYP51A1	RPP25L	7	chr7	92127504	chr9	34611331	f91e506c-eff5-b696-eb4c-4fea4c0bce89,007d5dff-41c7-886f-d267-a5b3d6ce1aed,41af4fd5-7a2e-1d97-f52d-05b5398eacf4,a78b74f0-acb9-c196-1df1-1f157eea6c26,a906f1a8-209f-770f-c1ef-d60d3a3da01f,b04ee054-7dea-b10f-c393-06b72e45128b,cddf6deb-44ce-e36e-db99-11fb8aa8b22b
GF015	FCGBP	MUC3A	10	chr19	39872653	chr7	100960646	df0e5de4-6fac-367b-97bc-6230097980c3,0095e94c-6e34-b092-84b1-3b67f5299504,1fa7d10b-b819-1a0a-d7b4-322106598136,2cf5c3be-9077-2235-4f32-6519dab4215a,39036e9c-befb-3fa4-af2f-0645fad0ab69,4b58287a-17d7-4b79-c303-5529732670c1,530ceaec-dc5c-8e47-1a51-8607dbe89cd9,a703721e-144d-b4ca-53db-6d5b8ccf076a,bc36aaa6-b47c-7b45-ea18-72cc12933be2,d3f069bc-3dec-f6b4-1492-aaa56731a271
GF016	STARD8	PHF6	10	chrX	68719398	chrX	134393907	e4133d8b-202c-b775-72df-18bf2f25a86c,009823e2-eab1-e6cf-c812-70837251224b,20ae999e-397c-ea12-f7d3-53c571f4c3f5,28119bbc-4ff9-d5b6-dfdf-609802f5dc81,347f385f-4c43-c238-7576-ec91e49b5e63,3480ec18-4089-8eff-d805-2764eb621749,6216d40e-5dbb-5e5e-1de9-6b0d2d381db6,71c46f62-2497-bb66-5359-2cc58cca1a35,8eca1db3-00cc-29c9-d480-3843b37acabd,cf1694cd-3606-62e0-5047-c8fdb9c96c86
GF017	ICOSLG	MAP7D3	12	chr21	44231445	chrX	136228621	cbd87025-5ac0-2ab9-28fc-5fe4c33b5e2b,00b92781-56ab-6a97-0a4a-c2becfc9bfe5,0bea5ff2-4eca-c316-a805-8085011f8739,3fbdea90-31da-8ac9-221e-9ca7142b13d2,5c113a6f-40b0-9315-b97f-c59daba8ea31,5ec490cf-a995-8efb-902c-ba397a8bb45d,6c8e230c-9749-831e-54c3-1ad995c44f86,8ac0e21a-d1fc-be85-559a-9b9e41751e15,9770826a-e916-e2d5-fe3b-474d50377da8,a28b1176-4f6f-d021-2510-22d9e3c5b4f5,b3c24b89-e254-2ab2-97d1-25801003ec02,b54aee83-c498-9b0c-a42f-64a5f1f91a94
GF018	FOXJ2	NDUFA1	12	chr12	8049359	chrX	119872012	f7bb71a4-5430-2aff-a505-535cbaf3949d,00c33fc7-4bab-1b88-ff0a-a42ef86983cd,25b2eb44-4e21-b2b3-eb1c-7c485bdf32c4,3f41fb95-263f-8a19-725d-daf2cdd54d4f,5f24f4d5-cfbb-cec3-1152-9297e2f66412,66914c43-3289-d874-643e-bd2c3419475d,67dd8251-aa27-199e-64c9-d401685f43e2,69022c2f-0920-b58d-c112-95e278926174,8a4ca6f7-8ce1-e43a-56e5-6b1dab7d2253,b4017e27-2f42-f78c-59f7-376b12702702,c7e116e2-6ad1-ab9b-a665-574b503c7311,e192d373-2834-70cc-3beb-813e0fe5e807
GF019	CEP170	SLC43A3	13	chr1	243136141	chr11	57426391	d6044ce2-1369-fceb-006b-bd16ac009051,00cd3241-6c07-f318-b50c-f6f720bca780,112df11a-d253-6102-675b-93e98ba9df25,2334628c-5be2-03c4-17c3-67fc21c73e55,276a4576-3c78-3134-e0c8-b133eed591c4,43cc5c4c-c23c-fb1b-8dcc-d2fb9d40f666,49b63bb8-d8b9-8dd8-b710-0dfdd3dc4c22,4b2b269c-f184-55e7-a64b-d85ac1d84ec1,66c297b8-7f09-a6e2-0ad9-22a35288656d,83423457-ae0a-92ab-8dc0-f387d2d195ca,8895156d-2285-eeef-1b58-d9cdbd91b3f6,a814f6b0-7a28-903c-602b-d60ea3e1fc0d,a97d38e6-047b-e8f0-3ed3-c8dedb68773d
GF020	ENSG00000285216	HULC	163	chr6	8558643	chr6	8784188	ffdff2d3-b073-d30d-96a2-1123f52f82d0,01268bda-69ef-202a-65b7-0d2a9f14c4c4,03ac2886-ccb8-dd08-b1b7-020b48b9ebdd,04ce3a64-ee91-bbc9-9679-955e96441d92,078de072-6ff2-5eaa-5431-fcb655f436fc,0be263f2-fc89-bf90-9e99-eae0e8e937ee,0e829210-4168-4532-a4b9-81de4005ca34,0f3387fb-cebb-5bb6-f909-43e0551254cc,0fb92245-4416-ef41-021c-1a9fe8f377c4,1195a148-9478-6cd3-0e79-21b436882eff,16348d8f-0db8-ec84-282c-1b764ab8ec5c,179f0524-ea5d-b2f0-6064-f6542a7eb2af,1b036be1-189b-5c7e-9af4-9bb1b399987a,1edc8ba8-fa10-42d8-a6e2-8815c6fc713f,1fe2d412-bec2-4bf3-cfc5-7f8cfce3ef2b,20c15dd0-807e-9452-8c48-890ee051f9c6,21b4ad76-7517-9e16-c7d3-9c0cc8f5315c,21e2ab14-47a5-eb6e-6d44-4b5fcadf6617,22c5e5be-6642-ffa9-3ead-a3f051d29cf4,23496b2d-8152-40ac-d332-2136dd87e08b,27f851a2-ef8d-2b02-3022-438136547665,2b4888b1-e7be-03e9-26db-dcbb06474aaa,2b51991e-fa3c-3e8d-bb19-63c5e6f21d0f,2b5c0485-3b24-bdb2-8581-298c5f0149f6,2ce0baaf-15ab-a933-9fb9-368a07802c03,3036cfa1-714f-c150-9dd5-d3f6cb1d4501,311c6d4f-c38d-5dfb-8c39-84e745e0f48c,32165196-294d-498f-6274-116fe699d386,33a03048-0cd1-f725-e958-9fb7996e1c6b,33c123fd-7604-63c9-1ecd-4abb38ce3957,35f83bd7-49b3-d9e7-1ced-adec0aa1feeb,37d6e7b9-00d0-dc30-01de-101b1467e4fd,39a5e152-4043-b233-a5b5-e9d278e2c913,419c35e8-611c-3e35-c3a1-8cf2c7f1b0fc,424505cf-ac23-6093-9814-9aa88a190fbb,44dd4b8d-79c2-7051-3bbc-280f0be2b42c,46b0bf9a-97f5-6849-aafc-90ef3eb7922e,46f75a56-5e95-b625-6973-28cd68915f3f,4858a12e-18ef-e261-d87e-4fff949ba9ec,485bbf77-d998-46f6-9d7c-d630abd1b4bb,4a2b2192-3bf4-bcee-8c4c-44abb62a804f,4acf05c7-5c48-5e0d-51c7-1c6c28e1b81f,4bc611e7-37b2-eebe-2763-3453cca60329,4bf2626e-06af-322a-0412-b49f624a63ee,4c7b301f-cf77-82d9-55fa-fe2ff321a7d2,4d780bee-334e-cd8d-4ef4-36fe9d1d29cc,4df83415-3792-91c9-50d4-859091e763ca,4e0c1021-98e0-f465-bc8e-4b0dbd51afa1,4ed14b40-83f4-f975-22cf-47ae332ba162,4f31ab34-e336-d5ff-86eb-cc2ea2af7e58,508c4202-efd1-d796-bfa8-6adc2ed70626,53cefed6-07f1-fac2-35fe-55ade372c6ea,57d5eff7-b643-ed1b-1054-f06edd09a924,584a9a71-7a68-49a9-24fd-221d7da123b6,58f87ad2-bbd9-c08b-6fbd-13fc5dc701e6,5bb2776b-0aff-9140-053e-68da137e8f8f,5c8b3717-9a8d-7000-ea88-712f6ab17b47,5cb1dc70-2e8a-8ed6-30be-0caae0b59938,5d298d5e-592a-6d23-6ac7-7b5e045bdcfe,6106ae01-8f82-e6eb-d83b-5059985614b5,61098ae7-ef0f-431b-8990-957fccc9028a,621e81d4-d313-dcda-b8df-44283e3f8014,62651e96-dbec-18ae-cad6-e39cfaaeaf51,647a7987-db97-f951-c241-d86bace1411a,6562c494-059d-66fd-9ac4-b9fdc52b4846,65ffb9f2-dd5e-6ce2-2091-2e2750104a1e,66e286d9-3dd9-6c9b-a7f6-b357a39a05a4,67ae2f38-adef-abbb-c526-50df8d615936,684c5d9d-d7f2-1ea4-d46c-7186127082eb,6a51c571-7e29-51cb-405c-c5f4d1bbf888,6ab622b1-22b1-8ee1-65f4-48aa825757aa,6dddbca3-3d76-ffff-a6fd-5759150d3077,6f482d45-78f9-03d0-f1c1-9e27d9ce4cda,70502a41-88c0-463f-21e2-1a9c41485606,710a6170-f788-2257-8c38-9a0169176714,72d9fa57-75ef-e925-222f-1a0fd7e8b017,7332bee1-ea97-f5ee-8234-a515f21fb7b3,754db3f4-58a6-2ee6-0e69-789224e93541,7565a9c3-1866-2271-f486-2e6191575aac,76d29812-2579-6292-e095-73ecb035ce8b,79cfbbf5-d199-3aeb-a2b2-4e52d3158db5,7aff013f-dc9a-30c3-4e56-f916b1cffb27,7b046f0c-4eac-3abf-1bb4-48f3a9c14268,7bdda9e5-f309-c26c-1340-4c093339acd0,7c280d9e-5a81-60c6-82c0-4c00a4c67e02,7cdd0808-2907-9b9d-208d-5a54df72549c,7dc3e3ab-44ba-540b-0556-b4e3f3070ca6,8249b9da-f5f0-f675-4610-510efcf446b4,845d82b8-e23f-5e03-6269-1fe163dda2ca,878a83ef-50da-a4a8-9c97-ba66c7e3342d,87a0f6a1-2786-0cbd-55a5-24fdae8a2fa0,88226ec5-9ac6-8040-9355-bdc3f44e6069,887b08ce-1f56-e3e2-df52-6e20bea4f0e3,888c05c5-1626-af4d-d6b7-405cd36dd648,89e2d985-3e77-55ba-dc6a-ec4a5500e21a,8c441b28-2c4a-badf-88a7-b515af9febd6,8c4c58e5-7a85-4b96-13c2-7e766c08d702,90847215-2a74-e581-d03d-9cbf2196ebd0,90d1b12e-c444-d373-2c13-2d151baab093,926fce96-40f4-122c-59b7-4a60356bc4ed,95fcb625-5606-996f-7946-6838bd3fee55,96b98a8f-e0bc-c75c-a645-3875053f32a0,98840a3c-86ee-fa4b-a032-0a9a639da9bd,9902d9d3-b749-e16f-369d-0ee675a8302c,999528c8-def8-472b-17e4-430bc8f0b888,9c4b104f-a2ea-f009-5d8b-4b0afa7b79b7,9c56efc0-2e9c-55b0-6318-5603427b872d,9c8b30b2-bd85-8606-d93e-9b7bd8ae98c0,9d06241e-f001-51d0-52c9-e342873b0e88,9e634a5b-d7eb-76a4-1ab1-87c0518ca6c9,9e8237ed-e0b3-36a5-303c-18b1657b8fe1,9f903329-b2bf-35bc-fe28-0962b4b36b6a,a06bde18-c7fa-7966-01aa-444c558a2e26,a2b53b9e-441f-671f-0a3c-70a0b9e4783f,a32bcb4f-8298-5789-9a3d-400853488702,a74394ea-02c6-37cc-9ce1-c312f9185478,a7d0751d-f51e-4b81-4226-6173bed0ebde,ad41903c-142c-5175-b2f1-a9c8b2c34c4e,aff56c31-6919-bf75-85ec-84d19b0ea0d9,b012fba0-55d8-afd9-fbf5-4034e7b51a59,b0410697-4be7-22d7-e7f8-7157dd3aef1d,b5d74c33-363c-09af-d14e-29fcb41fcbce,b66d8e90-9325-6b10-b39b-86353cf437a4,b6a24c55-4f1f-91dc-d5ba-dd23ff90e6b5,b7ac4102-7309-24c3-d901-04d75ab5fbb2,b9108c48-785b-a269-20dd-1ad909e19404,ba41369a-6cb6-f7bb-6235-b12c976850c2,bc57a3d2-dec1-efa7-7610-e261745b3430,bc8ca480-53dc-ed3b-45d4-75da631ef59a,bc9c2a9c-39ec-bfe9-2b60-eca8e00bdc65,bdee3ee7-ef66-f23e-10f4-870d3edccc9d,bf9168b4-ae63-a8e7-5138-3cd555729f5a,c629e1f8-68d7-0d13-6ccc-fd7ed9ebea45,c9c187af-6341-0e02-93d6-0bf4f90b4be8,c9d67b1b-84c4-1adc-f812-bda1bfcfeefa,cbb1ea0f-01d2-398f-a987-1e9eae725dda,d11e4027-3278-57c2-c8ab-e5b801962abc,d1b497d8-5fa7-630a-2629-6c495b076872,d29686a9-6da1-3f9c-e471-166382181fdd,d345f5b3-5265-e6f5-8f8f-a2c7bd3333ab,d411e4ef-32b1-e70e-2b69-38d52ffce4bc,d561abb0-5449-4855-01ce-abfb214f879f,d8376ff5-b49c-33e3-dd3a-dd58ca910210,db631805-767b-571c-2ab6-dedbbcea2ffc,dc2d81b2-4a01-6d87-cc99-dcebdaef0c09,dd1966ea-cc29-9aa9-af0c-2f0334283fb6,debfce7b-1983-f8ae-e1ca-b758619cc6f5,dfc8aa47-9eb7-fbdc-5f4f-845d48d13e85,e57f555b-5ecd-d471-def8-3b00091585b9,e58666b1-82c3-432c-a45b-d29dd39c729e,e7463f12-fa05-4bdb-8e5f-4155a129d95c,e9111c87-4247-ecc9-215c-a774845c5d9f,eaf78c00-9ddf-fb7c-1bb1-9847067953de,ebcf1b5b-51b6-d42a-f7b5-1657e5dcb8cf,ee119a40-192b-1a47-f04c-b9a10a52cf39,ee67ca04-debe-1b2b-8e12-86aa7e34cf6f,eeb4ef94-1775-eb6e-c2d6-3e86466834a8,f1eed781-38d9-1fa1-a60b-9903a6268d95,f8e25c73-e481-8433-f2e6-5220da6b4ad5,fae94e4d-c35b-17ee-0b72-1375c392dd61,fb34ac86-dd56-dd17-5ad9-6acfc99836ff,fd034a50-9809-d239-14a4-14557b97676f
GF021	ENSG00000285216	HULC	143	chr6	8438031	chr6	8784189	fd602712-d2ef-88ef-e3e2-e3e1e112da58,01f480c7-3420-425a-3a50-dba112055f58,0237f298-ab15-0700-568c-e9d4c56fbbea,02f3823d-33e7-3252-6832-48f91a98896b,0c651d6b-5b4f-330c-0312-d48f04840159,0fc9f6c1-716c-a34f-7b9c-32eaddbb467f,11e76455-1541-837d-4c0e-3416dcae5067,12b3805c-4bb9-2831-d474-657455187f3b,134e6bc7-fff0-af79-26e3-ebb8669eb7c8,165ffbfa-c18b-d567-fd68-f2d0021cc5f7,169ce3aa-5f37-cb24-090d-8282a38cc3dc,1927e4c1-f256-97e2-74ac-3a3c701fb19c,1ce955cb-7c8d-2b2c-7d8c-4033306dddfa,1def9f0d-1318-df3f-a63f-6c33c1cbce42,200e82ae-f1a8-7a5a-6ea9-8ed1a96c9773,2093b1df-4c29-c298-72bc-95353ed2979b,2594ed61-fe6f-2953-9a74-3321b611af45,2596e1e3-0fda-3c67-996f-dd3511aaf466,26501c90-6c9b-9314-4f6d-88b7250ee797,293014de-f895-aeb0-202a-1babf61da76e,2a462b5e-2185-5445-2823-8c5b0c8af5ee,2afd1468-bc04-4b1b-200b-14bab0d812f0,2c7bcd17-df9e-1809-2375-5b7ed0974b2a,2edbe17e-197b-dd60-7cb5-e0940c37b81f,301015cb-1bf7-9b7b-d2c5-c9cfb1d00f7d,31b40870-c04e-027f-3ac4-c8676b4424ca,385354c7-acd7-0257-d6ea-7eb21d400776,393a14cd-0e68-fbd1-5522-42b157a6be7e,3d0d0541-48c9-a779-1c27-e0a7fb181d4d,425df7b4-a77f-4f64-7be8-f21d6a79527c,42c54dc0-fb19-3bc7-f23f-cd368697ba69,485c1389-4aee-a2fb-ea83-0f24971112f2,49bd4dee-a4d3-a13b-696e-d720d5431716,4abcebf8-9cb1-0913-f016-9c8a767eb39c,4d2a226b-e0ff-4b2b-a183-f4ee46cdf4c7,4f17891e-4e5c-6a0a-d09f-f22384cc5c07,4feda93a-14fc-9748-73c5-a63547a95327,52e8fe5d-6bef-ed02-7662-27bd59d8de30,57166382-9993-67d2-d17a-072e61f6d077,596a0045-2d43-ced1-81d7-85de3aab552b,5cb3fa93-e414-64f6-b137-ece475a75deb,5cbedee8-6702-f181-8518-80d518488afd,5d9f28c0-1e75-1995-252e-7fc9de793826,5dc4b369-1f35-f5fb-19d5-e2bd202a7ec5,5e2390f2-fb53-0a87-ed04-b996b02fa197,5e6cac4d-61d1-95dc-eac1-bdc0cefa0e60,5fe03082-b1de-b08a-2e72-146b44d517f4,6031f825-ae55-ecbb-6c83-55cc490e90e0,63ff4add-a197-c46b-4fb5-85c6af0098bf,64bbc5ab-513a-f616-c2d7-fd60a326bce3,65591a5d-5675-2aba-2945-f6192fadf3fa,69f99443-bd4f-b151-841f-75e22ef29805,6a63ba80-8d14-725b-24b3-d1df23e77409,6add3349-88f0-f172-b122-7f877285fd9f,71a005fd-b937-79a2-630b-ebc40e6022c0,73e11adf-667a-ae72-b68d-a5160478a5b3,744e14c4-afde-a2d9-bcf9-3664001b5e5d,74584cdc-9142-ab20-3c34-99dcdebf5349,765e8cb6-9d56-243f-9506-6c18ad6e086c,766535e8-a187-e6ec-791b-0687a5d3c310,78471acd-afcf-2e32-e825-caa9b660303b,7872fcb1-8c56-ef9d-4889-6b58331f4cc4,78b9986d-002d-ff94-65d5-16e9bc0fe988,7a517e03-3666-a8e6-85bd-23d086f517b4,7a7b730e-0ef3-5fac-d3d6-391152e958aa,7c264f9f-b634-8973-0f38-2eb4a5fb5396,7c80ba5f-609d-f7bb-1e18-8890b284d839,7e4512c2-2aa5-c908-5e0c-b333579f9eed,80af3b8c-b56d-7d85-6f56-2c7a7c677621,81643a7c-efb2-36e7-20c3-6ceb5b47ca83,81c072ff-ed03-528b-25f1-0a17f505af4a,8384d60a-6cd3-2058-9064-9816db9c7a17,843cc89f-556e-dfaa-97c6-7791111f95b4,8533c8c5-8fb2-ea90-0469-dd8ee5d5bd34,880c3fcb-3617-70b8-b3bf-1b6bea2945ff,8b1d6ab7-a28b-5189-5693-21a8bcb66c23,90a1bd62-8f8c-65b3-0a2e-20ef25d23ef9,9168e491-be7e-6010-09d7-7bfd686a5f56,916dbd0a-741a-8b67-3dec-7628df9610f1,942141aa-e394-5378-c6a5-eaeb0a0bc307,95262c6b-ec67-a1eb-f87c-43fab636699b,9625733f-5db7-4767-bb75-a17a87c37a47,97afb229-d79f-79b4-48c2-2c2ce68d310d,9a0fc899-60dd-7932-2663-34e2be160a9c,9a999671-d254-19ab-c7db-93ddde50411a,9b884843-39a7-c057-673d-d9484ffd6a73,9c5e78ff-f2a8-0c88-01c5-a8b34f3b2770,9eb46a8b-0806-ea17-fd38-27cd5297d340,a17d170f-35d5-3e37-f402-8921c49f61d8,a1ed87cf-fd69-1025-9c42-54afe0a3cfef,a56b440a-8f50-11bd-4915-601cb1a4839b,a678943a-4d8c-158c-b667-508dc6ef3386,a73fb96c-0512-077b-db6d-9f05633a453c,ab1deb11-1be7-4904-127f-81ec64e9d506,af5eec1f-54ab-a8fd-002f-9affa693b37d,b084fab5-561c-9781-b387-f2d965dc1b51,b0cc033d-a778-0b98-28c9-a82a2077e6a7,b15853d8-adca-ccf8-ff73-c067276be5df,b2fbaee9-9535-7318-38da-f9b8a28ce34b,b47dcde5-5cd0-54f1-88ae-863ac3577fd4,b667dbeb-4be9-f1f5-7282-ecd59f876d0d,bc26fe9f-c1e4-56ea-51fe-34437b65903e,bcf97423-b950-ea8a-be55-3eea42ddbf69,bcfe769a-ad89-cd15-93c5-153c8033c7df,c3111d31-4f09-36c0-6177-363fa614f3c8,c5b7f093-28bb-803a-362c-c79c92e46273,c65157de-a33e-b544-b6f5-1d05d52daaaa,c6824cc1-2c56-0c04-5ad0-5d166ea446f0,c6abd6e2-c030-ae71-a240-9215bfcb78cc,c846031e-b7e4-7392-51b2-7f35e8453bae,c9207bba-bc19-86cb-9ef1-dd02cf057109,c9f062f5-e8be-8855-8f2f-080f301e9e1c,cae0ab22-430e-3a56-bdc0-ec9d5e2a5f14,cbe8b5fc-50da-14f5-85c3-98e093fc9ae2,cd66cbdd-8ab6-cd01-7da6-7ef8953ee676,d1d8243b-14b7-4fd5-e4a9-105a0c2c1b42,d289dfcb-45db-c810-6bcb-41fafbdfd7d1,d31f5375-7989-0647-eacf-82baf8775f13,d7405dfa-8311-c184-c8dd-656397bc117d,d86a1196-5ad0-a8f0-410a-82b7cae9fe2c,d892deb2-eef2-92b3-6e57-48f2acf9387c,d9af971d-072d-9a42-3afb-9b76206c86e9,db9c61ac-ff07-e685-d796-36b9a4531584,de25976c-a871-0869-a106-932506a18966,e4b3e5dd-2c5b-a93f-c693-2454d5bd838e,e8381c61-422a-2d6c-5a78-55ab904e0fd5,e90f6ebc-edfc-fae5-c2a8-0cdeb9fb0a8d,eaec542d-43ee-8dad-8258-2e4cc7bd0a78,eb3cf34c-84b1-941a-7cca-f51ed4bbdd38,ec4afd3d-3523-4df5-fbc8-04c1c84d4c13,ecdcf306-6a4f-9793-e9bc-c4515b4a1feb,ee618001-8ec0-7ead-a99d-86c44c03606a,ef76c69d-f424-6e0f-700b-d31121af8b39,f2774e2a-c826-523d-c242-4ec5ef2dade9,f2c702f5-3a7a-fd82-44dd-73852a5cc66d,f394161f-66fc-c02f-935b-32c571bc5710,f4cdfbdd-27e3-0011-a369-321762a6e719,f6b8d9f4-0eed-160e-e01b-c84640f54a3e,f7c57d1f-ec05-ede8-b5ce-b7143b18f178,fb939ca0-f28e-6da5-05b6-af17db69279c,fc1f481d-4222-bc4d-6bb8-d216ee0a083c
GF022	ENSG00000285216	HULC	104	chr6	8558642	chr6	8836507	ff31e6a1-5f64-ccbd-60ae-f882a264ba67,00d6d8a5-264a-ffeb-0709-1ac7b807451b,00fbebae-31b8-9bba-af15-bc9d2ddd8dc8,0161a93e-e964-5b9a-fdcc-d6a3c1757a46,01a065f1-b675-40f3-840f-ca4d5e702c6e,02862476-ef86-22d6-68b7-77916d931a45,02d9c0d5-7bab-82d6-8956-0b83940ee204,03d91cc7-3144-57aa-d327-0b63c90346ab,048a5a6a-098a-f588-f439-0d3af0192238,054079ab-0bb5-6604-89d4-9f5ab8f00851,09f032e9-6aae-7a7b-4832-29c6fd249561,0b8653d8-7a39-4854-f2ed-9f6dc7dc5cd3,0c67ba61-a10e-0ade-5d23-fcef20aa4ad3,0dcca390-09c2-adcb-6029-ebc1caa0d116,0e4f0328-e011-ae8d-7a62-e36471e65d39,0f7f1d1e-ee9d-bf92-c543-de2175b43700,190aa266-f928-9cb0-4c91-d2c1b8d1b0ba,1b5e6303-8b28-db29-5e01-df39f9729846,1c7fbbdb-a9db-90de-669e-decb0da1e134,1e15f96f-1386-1761-2a10-86cb73d4906e,1e658c1b-5d63-fa60-68c8-1f52cae2f748,1f18dd0e-8448-c988-351e-0ba66e7c7e10,242f496a-ab18-4fd5-01b5-745467d5b7cb,257ac8b9-4bec-75cb-0e6c-90186ec9fc3e,28cfe142-0504-e07a-56ea-0a983c7230d7,2b2ae6d0-16b3-599b-d4eb-b442532f4dc0,2c84a3cf-1a7f-66db-6fed-a1e1f99e8902,2d28e6c5-67c1-f18b-f113-08f2590c3434,365cd6ea-7e66-0ad7-d106-6b76de51c329,36c79626-dbf3-c322-3535-66fb94f85341,38ecd4f6-5102-c758-689a-a3b1e1b302f5,3be29262-9964-09ba-3d0b-1d174d9fac53,3fb89345-634e-2571-1e64-6ac628d4920c,429b680c-1002-da63-64b4-00c213f4f3b9,485dabc1-7d1f-7f47-675e-264e9c216641,49a9d42b-54e9-0d24-fa6e-8a069b81cd33,49c869da-3cee-567d-b5c7-1a0458118e52,504fd121-b4b3-5466-d012-c4c5423eba26,5497a77e-f4c8-4913-bf2d-b5c6fb9bab52,5d2de25d-803c-c0a8-ac2e-5534de3554db,5e108289-e3f2-035b-9eef-75b11504fccc,5eccfd30-4ef7-5233-d61b-0a96e0eaa31f,5fc75465-4ecd-c863-5dc7-0dc5427e2a88,5ff82f59-f73a-ae37-8a59-c5e4d5a181c8,608bd315-ce39-2773-22f5-bf92bea7e9d4,637e0b21-a47f-e348-b8fc-19fd67b3b3ba,658d2a06-2495-6f86-dcda-c2c2f2985f0a,67e2fa82-4642-46d1-39fa-c3b82eb5024f,6dd8b8c0-c8ca-da3f-3476-11cbc538a7c8,769418f3-abbd-1575-9453-3d18e203263c,803354c0-fbfd-db4d-6f8f-ce0cf7a51f7b,812840ee-6083-c35d-a95e-e088c2b18da2,83e82407-da6c-acb1-1523-2fb597ce47a3,84b0675b-4ac8-d689-557c-c9ea0e7848cc,864c0f6f-8890-91cc-926b-a81036cf0b66,871930d9-41d9-36aa-de85-f9e05f0cb4fd,8a564208-e5af-cf8d-e9e6-61093074f121,8dffe6dd-c857-011b-9da4-b0795bd8f63a,923cc126-9ab0-e371-9120-1ec46bb9a5a5,9402710d-229d-585f-2764-7b126b161253,94ed9fe4-db3c-8930-ac12-a7897a15bcf2,96671a3a-6fe1-ca68-10ee-4b24117976b6,96f69796-7a74-29bb-7d98-dac464df3e13,97a30307-a67b-cbe9-6b69-1155cc8093f2,9aacb3b8-c46d-d4fa-68a1-46f93631da39,9d4668ab-eecc-5fc3-0618-ed4c8195d9dc,9da8663f-0954-1a2c-6f6c-80e3fb9330bb,9e5fcbf3-17ca-82f8-6032-6c3c19d33149,a9fb95d5-d256-f06e-d011-2737d117900b,ab035337-9d17-2f73-5426-dbf5250c797e,ab2bebcf-c52b-eaff-927c-b297ce2a4ddf,af991b8c-0e73-d8ad-6071-0837b8eed404,afbc4c15-f400-19dc-47b5-3e5fb46f861d,b2c78f84-0ce2-91be-c882-a2d263df44b6,b61cb079-2070-f9fe-164f-33e9f8ca7988,c6240f77-3370-4a08-d7e3-2a2e8e23e84c,c866e270-3de7-8b02-0879-daf4a4d1c450,c9654d7a-42e6-2171-64e7-a7c467ac07e1,ca842eb9-d4cc-8f75-3cd2-bf2f53d404ee,ce2d53f3-2246-364c-a07b-15ab7aa1a286,d1e8a867-0f5c-6571-f108-76fac8c9521d,d2e901a9-664b-b693-cbf1-41151ba23b2b,d2ea4969-d21d-7ef4-6fdb-3c8711da610f,d5204c3b-39ab-8157-355e-ca4f1a1f1e07,d84efb9a-9ddf-ad08-63a7-1a1873e767eb,db62ea92-f864-dcdc-95c3-5cd244a764e2,e027a3a9-7ece-cb3d-559b-6930baf90ba1,e19fb770-3ba2-62ca-f78e-036b14b68415,e34f8cf6-d579-18eb-c2cb-6c411779333d,e3f08432-324c-5cc4-09f8-7c014848906d,e62058d2-384f-e7c7-1f69-833a374d9e1d,e831f331-884f-5c6b-fdb5-9938ca92fe59,e950fa1c-c90a-1add-ade4-5e2b5802d1cb,eaa362ef-8303-c274-04fe-f4542a944092,eb453e31-eb7f-1f93-05eb-1c2a8a176774,eb5a4bb0-2265-0f7e-5d0c-a9ce057a964c,eb7f4895-798d-be39-c578-afbad7599b82,ebdf1e20-c81e-0dcc-acef-33cc3e408921,ec142628-f620-a88d-6c64-8affb0110402,eee65e93-011c-2537-3c59-7232bc26d8e5,ef8d41cd-f0ea-497f-b09e-5998082503fc,f579604b-023c-838d-0974-8cb1c637e65e,f7f68252-1b62-d9f8-bf93-72888be19630
