sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_15000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,6,FALSE,TRUE,TRUE,2f9f7b5f-382c-ace7-8bb9-fa68659e86e4,613,HighConfidence,-
pacbio2021_10x_0.998_15000,EIF4E1B:NCLN,chr5,176643734,+,chr19,3207629,+,Inf,0,6,FALSE,TRUE,TRUE,41ce3ede-7649-b4db-702f-5739eb961458,1951,HighConfidence,-
pacbio2021_10x_0.998_15000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715624,+,chr2,18587592,-,Inf,0,6,FALSE,TRUE,TRUE,2287a9c4-3f84-5907-f274-126c816e3757,1576,HighConfidence,-
pacbio2021_10x_0.998_15000,MEOX2:CUX2,chr7,15626746,-,chr12,111214200,+,Inf,0,6,TRUE,TRUE,TRUE,0e15cad7-b48a-2466-7a7b-d60fdde67e55,525,HighConfidence,-
pacbio2021_10x_0.998_15000,PGAM2:PRRC2B,chr7,44065116,-,chr9,131430090,+,Inf,0,6,TRUE,TRUE,TRUE,10484e36-dc25-eeca-7cd3-575d1bdf5f95,476,HighConfidence,-
pacbio2021_10x_0.998_15000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,6,TRUE,TRUE,TRUE,0681a1c6-14f7-0386-1c82-af5a48803bf2,255,HighConfidence,-
pacbio2021_10x_0.998_15000,SPANXA2:SMIM12,chrX,141589839,+,chr1,34855982,-,Inf,0,6,TRUE,TRUE,TRUE,170c3655-aeca-dbf1-a106-0dd895c0e7eb,155,HighConfidence,-
pacbio2021_10x_0.998_15000,SMC1A:ZSCAN32,chrX,53421895,-,chr16,3397744,-,Inf,0,6,FALSE,TRUE,TRUE,4af1c365-ace7-3905-6975-d713794e54e5,889,HighConfidence,-
pacbio2021_10x_0.998_15000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,6,TRUE,TRUE,TRUE,1624752c-a243-5cf9-c894-508e208f379c,266,HighConfidence,-
pacbio2021_10x_0.998_15000,LSM12:IL13RA1,chr17,44066464,-,chrX,118746954,+,Inf,0,6,FALSE,TRUE,TRUE,0c8e99c5-64a9-eaa3-edac-12de52c02d46,852,HighConfidence,-
pacbio2021_10x_0.998_15000,RACK1:ETFDH,chr5,181238099,-,chr4,158684592,+,Inf,0,6,TRUE,TRUE,TRUE,03277619-e664-4909-2415-dd1e47a8b78a,592,HighConfidence,-
pacbio2021_10x_0.998_15000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,5,FALSE,TRUE,FALSE,1fb14164-6bf2-fac2-83aa-184b6c9b84ad,259,HighConfidence,-
pacbio2021_10x_0.998_15000,IQCD:PRLHR,chr12,113207438,-,chr10,118595250,-,Inf,0,5,TRUE,TRUE,TRUE,0aa7c199-650c-ae29-3f44-d67320892b93,5265,HighConfidence,-
pacbio2021_10x_0.998_15000,AVIL:UBAP1,chr12,57810349,-,chr9,34220908,+,Inf,0,5,FALSE,TRUE,TRUE,29e947e7-4916-f779-25e3-7fa4d2f94318,857,HighConfidence,-
pacbio2021_10x_0.998_15000,TTC34:ARID3B,chr1,2783609,-,chr15,74591560,+,Inf,0,5,FALSE,TRUE,TRUE,06a7bfde-d3c0-4641-b5df-04198e684627,2901,HighConfidence,-
pacbio2021_10x_0.998_15000,KLHDC1:UBE2J1,chr14,49732816,+,chr6,89338543,-,Inf,0,5,FALSE,TRUE,TRUE,0c934fda-ccd2-eee3-ca55-1c22bba714f6,922,HighConfidence,-
pacbio2021_10x_0.998_15000,TRPM7:GRIK3,chr15,50662967,-,chr1,36825826,-,Inf,0,5,FALSE,TRUE,TRUE,14c779cb-757e-5201-9a96-c22faf879e56,7561,HighConfidence,-
pacbio2021_10x_0.998_15000,GNB5:IGKV2-30,chr15,52133378,-,chr2,89245091,-,Inf,0,5,FALSE,TRUE,TRUE,00f62116-48f8-5452-a812-d22fed2f2384,311,HighConfidence,-
pacbio2021_10x_0.998_15000,GOLGA6D:CCDC28A,chr15,75294018,+,chr6,138779822,+,Inf,0,5,FALSE,TRUE,TRUE,455d311a-1291-fc3a-8c68-f7f4742bfd00,1857,HighConfidence,-
pacbio2021_10x_0.998_15000,THAP3:IGKV1-37,chr1,6625292,+,chr2,89297559,-,Inf,0,5,FALSE,TRUE,TRUE,0e7b6675-ae93-a834-524b-2f5a5c15e331,318,HighConfidence,-
pacbio2021_10x_0.998_15000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,5,FALSE,TRUE,TRUE,03de7725-8460-bad0-1158-481ab1c07129,280,HighConfidence,-
pacbio2021_10x_0.998_15000,ARL17A:DIPK1B,chr17,46570759,-,chr9,136721921,+,Inf,0,5,FALSE,TRUE,TRUE,37087932-1dd9-e997-a1a3-d455127479db,348,HighConfidence,-
pacbio2021_10x_0.998_15000,CNN1:NCK2,chr19,11546741,+,chr2,105855051,+,Inf,0,5,TRUE,TRUE,TRUE,3ae3eefc-4ace-0448-5d5c-3fd79bf5b674,329,HighConfidence,-
pacbio2021_10x_0.998_15000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,5,FALSE,TRUE,TRUE,0d8ff4fe-79f7-fa68-30fc-e6af5f6848f7,1832,HighConfidence,-
pacbio2021_10x_0.998_15000,CST1:HEPACAM2,chr20,23750639,-,chr7,93215685,-,Inf,0,5,FALSE,TRUE,TRUE,2e81650d-5912-2b69-72e5-e8817f66c3a4,1364,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC9A4:TBC1D3K,chr2,102508281,+,chr17,37933354,+,Inf,0,5,FALSE,TRUE,TRUE,44902cd8-0eed-2150-4107-b5d6c52064e5,1965,HighConfidence,-
pacbio2021_10x_0.998_15000,POTEE:MYORG,chr2,131230906,+,chr9,34372331,-,Inf,0,5,FALSE,TRUE,TRUE,2054221c-ce73-d885-6ff5-4cab437f0247,1200,HighConfidence,-
pacbio2021_10x_0.998_15000,STAM2:WFDC13,chr2,152132114,-,chr20,45705863,+,Inf,0,5,TRUE,TRUE,TRUE,3cdbddd2-d7cd-f286-164f-1f0bd442c4a5,1044,HighConfidence,-
pacbio2021_10x_0.998_15000,SGSM3:MSANTD3,chr22,40407568,+,chr9,100441906,+,Inf,0,5,TRUE,TRUE,TRUE,b18799ff-8eb6-e6dd-8947-ea0886e3ab17,587,HighConfidence,-
pacbio2021_10x_0.998_15000,SRD5A2:HNF4G,chr2,31533603,-,chr8,75553042,+,Inf,0,5,FALSE,TRUE,TRUE,073184d6-760d-dbf1-33f4-5d3a55d8c656,482,HighConfidence,-
pacbio2021_10x_0.998_15000,CSF1R:LAMA4,chr5,150077276,-,chr6,112179949,-,Inf,0,5,FALSE,TRUE,TRUE,1819721e-9b8d-d414-e2b3-7e10a9a651bf,239,HighConfidence,-
pacbio2021_10x_0.998_15000,TXLNB:TCP11X1,chr6,139260318,-,chrX,102225027,+,Inf,0,5,FALSE,TRUE,TRUE,02c6c469-780e-e825-84dd-28d28138c75e,139,HighConfidence,-
pacbio2021_10x_0.998_15000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,5,FALSE,TRUE,TRUE,34020c32-7d3a-7944-9320-23c5d1ccd1ab,1745,HighConfidence,-
pacbio2021_10x_0.998_15000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,5,FALSE,TRUE,TRUE,14cbd9be-06f0-3ce7-f987-89100d70cedd,674,HighConfidence,-
pacbio2021_10x_0.998_15000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,5,TRUE,TRUE,TRUE,11b6e9d3-a37b-3483-1414-065a148b20f3,152,HighConfidence,-
pacbio2021_10x_0.998_15000,CLTA:KL,chr9,36191273,+,chr13,33055047,+,Inf,0,5,TRUE,TRUE,TRUE,223bcc2c-8d95-b9fd-9d40-05196f6516e1,342,HighConfidence,-
pacbio2021_10x_0.998_15000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,5,TRUE,TRUE,TRUE,4bba7596-fa5a-a066-4a8d-cc85015cb74c,303,HighConfidence,-
pacbio2021_10x_0.998_15000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,5,FALSE,TRUE,TRUE,00b92781-56ab-6a97-0a4a-c2becfc9bfe5,1806,HighConfidence,-
pacbio2021_10x_0.998_15000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.163,0,4,FALSE,TRUE,TRUE,1dec9918-a832-60ba-47e4-bdc93d26b87a,372,HighConfidence,-
pacbio2021_10x_0.998_15000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,4,FALSE,TRUE,TRUE,0deda398-a336-03f3-99c8-4527c70be938,1861,HighConfidence,-
pacbio2021_10x_0.998_15000,UBE4A:LONRF3,chr11,118386612,+,chrX,119011815,+,Inf,0,4,FALSE,TRUE,TRUE,0da5fb2a-d6b2-ed65-2e46-5cc6b577048c,1293,HighConfidence,-
pacbio2021_10x_0.998_15000,THEM4:AQP7B,chr1,151889983,-,chr2,94588497,+,Inf,0,4,FALSE,TRUE,TRUE,5a23b1c1-1455-1b72-808e-378580bb4c0c,589,HighConfidence,-
pacbio2021_10x_0.998_15000,SERPINH1:USP6NL,chr11,75566971,+,chr10,11501208,-,Inf,0,4,FALSE,TRUE,TRUE,13b7c417-e9f8-cf53-3a52-fb2698bb3da1,1508,HighConfidence,-
pacbio2021_10x_0.998_15000,LIN9:BBS4,chr1,226265533,-,chr15,72724528,+,Inf,0,4,TRUE,TRUE,TRUE,3c1c334c-c0e3-4f01-ec28-dc000abf6ecd,418,HighConfidence,-
pacbio2021_10x_0.998_15000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,4,TRUE,TRUE,TRUE,609eede6-2889-d1bc-929e-9b33e8236e0e,1300,HighConfidence,-
pacbio2021_10x_0.998_15000,GNB5:IGKV2D-30,chr15,52133378,-,chr2,89937369,+,Inf,0,4,FALSE,TRUE,TRUE,a3b790c3-7a10-058b-092b-1af285246ba1,870,HighConfidence,-
pacbio2021_10x_0.998_15000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,4,FALSE,TRUE,TRUE,0370269c-145b-6e33-642c-9727a5387f05,403,HighConfidence,-
pacbio2021_10x_0.998_15000,THAP3:IGKV1D-37,chr1,6625292,+,chr2,89884919,+,Inf,0,4,FALSE,TRUE,TRUE,1d7b780c-0bbe-dcd2-7fa8-1e825df6eea8,255,HighConfidence,-
pacbio2021_10x_0.998_15000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,4,FALSE,TRUE,TRUE,59d1dbc4-24e5-463f-72c7-f9ec3253d718,108,HighConfidence,-
pacbio2021_10x_0.998_15000,SNAI1:IGKV3-20,chr20,49984351,+,chr2,89142872,-,Inf,0,4,TRUE,TRUE,TRUE,1485c6eb-d10d-cca1-ac36-6dc70f7e390f,322,HighConfidence,-
pacbio2021_10x_0.998_15000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,4,FALSE,TRUE,TRUE,094dfc4e-50d0-e257-7742-c45fb11940e4,1064,HighConfidence,-
pacbio2021_10x_0.998_15000,MIOX:CWC22,chr22,50488342,+,chr2,179959082,-,Inf,0,4,FALSE,TRUE,TRUE,494a53ee-d679-eaab-4cd5-4a2ce455767b,1587,HighConfidence,-
pacbio2021_10x_0.998_15000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,4,TRUE,TRUE,TRUE,15415ca1-b5d8-7d0e-9ddc-39095260eb58,1521,HighConfidence,-
pacbio2021_10x_0.998_15000,PDE6B:AMOT,chr4,657023,+,chrX,112790782,-,Inf,0,4,TRUE,TRUE,TRUE,0c8d66a7-fb2a-870e-c8ce-3e6f76f2b516,1412,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF622:SPDYE11,chr5,16453013,-,chr7,73052454,-,Inf,0,4,FALSE,TRUE,TRUE,1d777fc7-796e-ae78-1141-aa37bd673046,1917,HighConfidence,-
pacbio2021_10x_0.998_15000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,4,FALSE,TRUE,TRUE,67dddb0c-692f-a614-3ec1-089151bcffef,2685,HighConfidence,-
pacbio2021_10x_0.998_15000,COL28A1:PET100,chr7,7436395,-,chr19,7630823,+,Inf,0,4,TRUE,TRUE,TRUE,32d3c4cf-2335-66f9-cd51-ed62d0927b8b,440,HighConfidence,-
pacbio2021_10x_0.998_15000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,4,FALSE,TRUE,TRUE,2a3d4ecf-4bbc-8fc7-588c-36be680db42c,201,HighConfidence,-
pacbio2021_10x_0.998_15000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,4,FALSE,TRUE,TRUE,0fef8035-a478-4aa7-7592-ffd1fd760953,254,HighConfidence,-
pacbio2021_10x_0.998_15000,SPINK4:ZNF3,chr9,33245152,+,chr7,100075630,-,Inf,0,4,FALSE,TRUE,TRUE,495550c1-6316-d4d5-7875-033ac330a96d,309,HighConfidence,-
pacbio2021_10x_0.998_15000,TMEM35A:POTEB,chrX,101079122,+,chr15,21848322,-,Inf,0,4,FALSE,TRUE,TRUE,7ce8d200-46ba-dff1-ef03-a23e2c156aa3,264,HighConfidence,-
pacbio2021_10x_0.998_15000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,4,FALSE,TRUE,TRUE,1e41f891-1b27-c5d0-c7db-be4a9e541d8e,144,HighConfidence,-
pacbio2021_10x_0.998_15000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,3,FALSE,TRUE,TRUE,47462611-ebdd-d7d4-69ad-b322c808a09b,1015,HighConfidence,-
pacbio2021_10x_0.998_15000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,3,FALSE,TRUE,TRUE,5dceaaef-0e64-95c9-c023-5dea3a0facb1,1439,HighConfidence,-
pacbio2021_10x_0.998_15000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,3,FALSE,TRUE,TRUE,38f15ae3-e2c7-652a-a27c-bb406550d683,3098,HighConfidence,-
pacbio2021_10x_0.998_15000,GOLGA6A:CCDC28A,chr15,74071367,-,chr6,138779822,+,Inf,0,3,FALSE,TRUE,TRUE,331b6982-5d5a-5d12-fb00-529666820b68,921,HighConfidence,-
pacbio2021_10x_0.998_15000,PRSS33:LRRIQ1,chr16,2785375,-,chr12,85262915,+,Inf,0,3,TRUE,TRUE,TRUE,280a2471-1963-9b94-5232-f2fa14cbd089,556,HighConfidence,-
pacbio2021_10x_0.998_15000,MLLT1:PRR20B,chr19,6213939,-,chr13,57147856,+,Inf,0,3,TRUE,TRUE,TRUE,3c8666d2-6ca7-aac8-5bd2-5bf8234f04c3,1616,HighConfidence,-
pacbio2021_10x_0.998_15000,FAM209A:TRIM77,chr20,56525057,+,chr11,89711410,+,Inf,0,3,TRUE,TRUE,TRUE,0ae580ed-5f2a-9dd2-a585-433201ef7042,337,HighConfidence,-
pacbio2021_10x_0.998_15000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,3,FALSE,TRUE,TRUE,05544386-ca4e-8e0b-ad5f-42b120155c67,1065,HighConfidence,-
pacbio2021_10x_0.998_15000,APEH:SCGB1C2,chr3,49676700,+,chr17,138203,+,Inf,0,3,FALSE,TRUE,TRUE,0ab74111-bba4-ead0-7e54-a36d2b4f00c9,709,HighConfidence,-
pacbio2021_10x_0.998_15000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,3,FALSE,TRUE,TRUE,5fdff4b7-d907-1d72-0138-fa528f4e4f98,330,HighConfidence,-
pacbio2021_10x_0.998_15000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,3,TRUE,TRUE,TRUE,059f74d3-3afc-997d-ecd6-4e93061ef626,963,HighConfidence,-
pacbio2021_10x_0.998_15000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,3,TRUE,TRUE,TRUE,534f3459-8e74-d160-b403-a08205e79011,1510,HighConfidence,-
pacbio2021_10x_0.998_15000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,3,TRUE,TRUE,TRUE,0d246f08-f4fc-e5de-4992-425b62982812,954,HighConfidence,-
pacbio2021_10x_0.998_15000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,3,FALSE,TRUE,TRUE,44376490-b05b-7a96-1e77-ba1c6f8a0062,788,HighConfidence,-
pacbio2021_10x_0.998_15000,OPALIN:NBPF26,chr10,96348289,-,chr1,120811886,+,Inf,0,2,FALSE,TRUE,TRUE,0dac5dfd-ec11-472f-e513-7179ddb6ebc7,678,HighConfidence,-
pacbio2021_10x_0.998_15000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,2,TRUE,TRUE,TRUE,79ce5624-cf48-01af-5eac-43a191018db4,702,HighConfidence,-
pacbio2021_10x_0.998_15000,ZBTB3:NPIPA7,chr11,62753964,-,chr16,16391891,+,Inf,0,2,FALSE,TRUE,TRUE,5e912ab7-083d-2944-7f45-53960f475170,245,HighConfidence,-
pacbio2021_10x_0.998_15000,ZBTB3:NPIPA8,chr11,62753964,-,chr16,18320000,-,Inf,0,2,FALSE,TRUE,TRUE,acc497a8-101c-366a-a5ac-d30bbc35d463,528,HighConfidence,-
pacbio2021_10x_0.998_15000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,2,FALSE,TRUE,TRUE,37e9de7f-99ce-2275-9b91-cc874a8203b4,1295,HighConfidence,-
pacbio2021_10x_0.998_15000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,2,FALSE,TRUE,TRUE,30af5edb-2e88-f45a-4db2-3ff1c791778c,982,HighConfidence,-
pacbio2021_10x_0.998_15000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,2,FALSE,TRUE,TRUE,0bb307b2-3e15-45c7-7f07-0738e579d220,579,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF627:PCP4L1,chr19,11614653,+,chr1,161283668,+,Inf,0,2,FALSE,TRUE,TRUE,2f4e5625-f9c7-20e8-7172-dc2880e3b989,464,HighConfidence,-
pacbio2021_10x_0.998_15000,MYH14:STXBP5L,chr19,50292389,+,chr3,121223003,+,Inf,0,2,FALSE,TRUE,TRUE,2561ce92-7852-0a91-7d77-db645eb489ea,368,HighConfidence,-
pacbio2021_10x_0.998_15000,NDUFAF5:PRR20B,chr20,13794941,+,chr13,57148948,+,Inf,0,2,FALSE,TRUE,TRUE,70405758-591c-0e67-cae4-54507b6233cb,540,HighConfidence,-
pacbio2021_10x_0.998_15000,BCL2L1:CGAS,chr20,31721655,-,chr6,73425578,-,Inf,0,2,FALSE,TRUE,TRUE,310aa75b-308d-21ac-a6ed-9e1da2c1d7f4,946,HighConfidence,-
pacbio2021_10x_0.998_15000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,2,TRUE,TRUE,TRUE,7a8211c6-4150-82b8-1e6c-782cc5641006,909,HighConfidence,-
pacbio2021_10x_0.998_15000,SNAI1:IGKV3OR2-268,chr20,49984351,+,chr2,87338735,+,Inf,0,2,TRUE,TRUE,TRUE,d54732c5-1481-38a8-59b2-d1d952162f06,699,HighConfidence,-
pacbio2021_10x_0.998_15000,CASP6:ZBTB44,chr4,109698300,-,chr11,130239896,-,Inf,0,2,FALSE,TRUE,TRUE,9382cb93-35aa-cf64-cd92-8f439d045f53,637,HighConfidence,-
pacbio2021_10x_0.998_15000,ZNF622:SPDYE15,chr5,16453013,-,chr7,75340800,+,Inf,0,2,FALSE,TRUE,TRUE,379dbb26-fc40-b9bd-5f83-182b98abbd5d,1459,HighConfidence,-
pacbio2021_10x_0.998_15000,ECI2:C4orf3,chr6,4130767,-,chr4,119300733,-,Inf,0,2,TRUE,TRUE,TRUE,13684c9e-a466-ed22-6e4d-f495227fccf1,2795,HighConfidence,-
pacbio2021_10x_0.998_15000,SPDYE8:ENSG00000272772,chr7,73024230,-,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,724b7b5d-767d-1e2f-28ab-c110f1f1dd9c,832,HighConfidence,-
pacbio2021_10x_0.998_15000,SPDYE14:ENSG00000272772,chr7,75312918,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,8ea6020f-88ef-499f-8bf2-014209a06aac,1093,HighConfidence,-
pacbio2021_10x_0.998_15000,SPDYE15:ENSG00000272772,chr7,75340885,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,1c79bf2d-9776-aab2-f8f7-54249e04feb4,1069,HighConfidence,-
pacbio2021_10x_0.998_15000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,2,FALSE,TRUE,TRUE,38ab1644-f4b7-b2a8-aea0-69cc8777515b,1135,HighConfidence,-
pacbio2021_10x_0.998_15000,ERICH5:HSPB7,chr8,98064725,+,chr1,16015757,-,Inf,0,16,NA,FALSE,TRUE,03f9be9f-51e1-319b-a533-96425372ac80,166,LowConfidence,-
pacbio2021_10x_0.998_15000,INS-IGF2:ZNF786,chr11,2160788,-,chr7,149074537,-,Inf,0,11,NA,FALSE,TRUE,0219c902-cb49-9c81-decf-5c4848c7effa,255,LowConfidence,-
pacbio2021_10x_0.998_15000,APCDD1:AFTPH,chr18,10485781,+,chr2,64591886,+,Inf,0,11,NA,FALSE,TRUE,41de0991-ec65-f6a4-26f8-aee630a1e5b3,551,LowConfidence,-
pacbio2021_10x_0.998_15000,CD79A:REEP5,chr19,41879652,+,chr5,112902515,-,Inf,0,11,NA,FALSE,TRUE,13c769cb-2c5a-0236-76a1-d6878fc23151,386,LowConfidence,-
pacbio2021_10x_0.998_15000,FAM216B:FBXO16,chr13,42784163,+,chr8,28361180,-,Inf,0,10,NA,FALSE,TRUE,3522f004-73dc-d7b9-04f6-fd541af6231c,546,LowConfidence,-
pacbio2021_10x_0.998_15000,TEX51:KTN1,chr2,126899611,+,chr14,55671792,+,Inf,0,10,NA,FALSE,TRUE,38c49f7f-381d-98c3-c155-d752ae5cd042,354,LowConfidence,-
pacbio2021_10x_0.998_15000,OTOF:HBA1,chr2,26475916,-,chr16,177286,+,Inf,0,10,NA,FALSE,TRUE,2fb92a8f-ebe3-287e-faa8-0a45e87a996a,259,LowConfidence,-
pacbio2021_10x_0.998_15000,ALOX15B:AKAP11,chr17,8045683,+,chr13,42298534,+,Inf,0,9,NA,FALSE,TRUE,11019e09-620d-020d-268e-b3a22f91da72,9390,LowConfidence,-
pacbio2021_10x_0.998_15000,KLHL10:TOMM20,chr17,41838124,+,chr1,235112106,-,Inf,0,9,NA,FALSE,TRUE,5f801f7a-d754-6406-1582-e39a498c9948,2788,LowConfidence,-
pacbio2021_10x_0.998_15000,RHO:FAM76A,chr3,129531042,+,chr1,27727473,+,Inf,0,9,NA,FALSE,TRUE,335f8c45-8a54-b0cb-1584-9d2182875417,644,LowConfidence,-
pacbio2021_10x_0.998_15000,CNNM1:RHOD,chr10,99387998,+,chr11,67070426,+,Inf,0,8,NA,FALSE,TRUE,77b931c1-2446-81c9-e9b2-29ca4e52a95f,2575,LowConfidence,-
pacbio2021_10x_0.998_15000,GRIK1:RAB28,chr21,29651118,-,chr4,13460828,-,Inf,0,8,NA,FALSE,TRUE,837716b9-d457-2a0e-68ac-a70a68b67d96,1332,LowConfidence,-
pacbio2021_10x_0.998_15000,FAM205C:CARTPT,chr9,34895589,-,chr5,71719881,+,Inf,0,8,NA,FALSE,TRUE,01a91263-3de2-5fe4-f807-43ccfbaad839,185,LowConfidence,-
pacbio2021_10x_0.998_15000,FGF8:PCDHGA1,chr10,101775137,-,chr5,141494811,+,Inf,0,8,NA,FALSE,TRUE,ab40d5bf-054a-a21b-a570-54a75305a937,385,LowConfidence,-
pacbio2021_10x_0.998_15000,BRF2:RXFP1,chr8,37849632,-,chr4,158605068,+,Inf,0,6,NA,FALSE,TRUE,778bac91-1385-e576-d30d-e748cdc72410,231,LowConfidence,-
pacbio2021_10x_0.998_15000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,5,NA,FALSE,TRUE,0b8b8d6f-a91b-d24b-87ff-a1d0f6f58744,317,LowConfidence,-
pacbio2021_10x_0.998_15000,U2AF1:SLC27A4,chr21,43100580,-,chr9,128342216,+,Inf,0,5,NA,FALSE,TRUE,2ef88150-fad3-3adb-c213-5145dfcc0b02,254,LowConfidence,-
pacbio2021_10x_0.998_15000,FAM107B:ZBTB10,chr10,14521873,-,chr8,80513910,+,Inf,0,5,NA,FALSE,TRUE,192f677a-fcf3-ceb5-d05d-363b61a3a75c,561,LowConfidence,-
pacbio2021_10x_0.998_15000,CCSER1:U2AF1,chr4,90839052,+,chr21,43100579,-,Inf,0,4,NA,FALSE,TRUE,423ed9c8-e924-8dc4-501e-434c86bee0d4,585,LowConfidence,-
pacbio2021_10x_0.998_15000,TMEM107:IGKV2D-28,chr17,8175960,-,chr2,89960438,+,Inf,0,3,NA,FALSE,TRUE,23976214-f3cf-3e70-650a-888e36530d8f,292,LowConfidence,-
pacbio2021_10x_0.998_15000,TNFSF14:ING4,chr19,6667113,-,chr12,6651293,-,Inf,0,2,NA,FALSE,TRUE,c1650ca5-fbcb-9d33-d2f5-350cdb3b3e45,102,LowConfidence,-
pacbio2021_10x_0.998_15000,SLC6A17:FFAR2,chr1,110167213,+,chr19,35449720,+,Inf,0,2,NA,FALSE,TRUE,db14e26a-8066-c8f0-8816-0791783c945d,788,LowConfidence,-
pacbio2021_10x_0.998_15000,NKX2-3:RANGAP1,chr10,99533489,+,chr22,41252991,-,Inf,0,1,FALSE,TRUE,TRUE,e5c355b2-8b11-0f47-42de-469cadc86d7f,1511,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,18360153,+,Inf,0,1,FALSE,TRUE,TRUE,dd30ae95-b151-ea4d-d887-500b4a7c3920,543,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,TAF5L:KAT6B,chr1,229610106,-,chr10,74970020,+,Inf,0,1,FALSE,TRUE,TRUE,b9861a95-b89b-8d68-9461-38502867f1f5,117,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,FGGY:SFTPB,chr1,59674133,+,chr2,85667806,-,Inf,0,1,FALSE,TRUE,TRUE,969fb46e-806d-12f0-047f-0503dbc6514f,646,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,NPIPB11:ABCG8,chr16,29385650,-,chr2,43871976,+,Inf,0,1,FALSE,TRUE,TRUE,2fcc3bbe-fd85-61d6-1f27-03cc478447c7,3411,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,1,TRUE,TRUE,TRUE,999fdbab-237a-a8ed-1d93-4d7038e07e5f,1600,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,MLLT1:PRR20C,chr19,6213939,-,chr13,57154429,+,Inf,0,1,TRUE,TRUE,TRUE,4c6b12a3-f845-ebb6-712d-a42175695e31,1615,PotentialTransSplicing,-
pacbio2021_10x_0.998_15000,MLLT1:PRR20D,chr19,6213939,-,chr13,57161000,+,Inf,0,1,TRUE,TRUE,TRUE,71e5541b-cdf8-a4e3-c847-e2b63ea836cc,1642,PotentialTransSplicing,-
