sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_1000,SPDYE15:ENSG00000272772,chr7,75340885,+,chr5,134174022,-,Inf,0,5,FALSE,TRUE,TRUE,54485244-9dbb-9fa1-5dec-20481317d856,1095,HighConfidence,-
pacbio2021_10x_0.998_1000,GET4:NIT2,chr7,886650,+,chr3,100345585,+,Inf,0,5,FALSE,TRUE,TRUE,38d4d72e-296a-7674-a3df-fd279993c0cb,202,HighConfidence,-
pacbio2021_10x_0.998_1000,ODF1:CEP57,chr8,102560572,+,chr11,95831026,+,Inf,0,5,FALSE,TRUE,TRUE,02224a99-4295-a774-2ab9-b0ce9650578d,106,HighConfidence,-
pacbio2021_10x_0.998_1000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,5,TRUE,TRUE,TRUE,1e6cc3d2-b5c6-4933-a43a-cc7914772144,232,HighConfidence,-
pacbio2021_10x_0.998_1000,VPS13B:EBF4,chr8,99121445,+,chr20,2707947,+,Inf,0,5,TRUE,TRUE,TRUE,3d832f54-1229-2ba6-e902-926ffcec700a,1341,HighConfidence,-
pacbio2021_10x_0.998_1000,ORM1:IFITM10,chr9,114323247,+,chr11,1735429,-,Inf,0,5,TRUE,TRUE,TRUE,824cb75c-4c10-6776-1edd-8ccac9097f38,1156,HighConfidence,-
pacbio2021_10x_0.998_1000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,5,TRUE,TRUE,TRUE,0c8d8c2e-47dc-7634-542b-e3ac17148da4,1452,HighConfidence,-
pacbio2021_10x_0.998_1000,IPPK:VWA7,chr9,92635158,-,chr6,31769791,-,Inf,0,5,FALSE,TRUE,TRUE,2c782a8c-66e9-2889-c159-21014cfdb102,220,HighConfidence,-
pacbio2021_10x_0.998_1000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,5,TRUE,TRUE,TRUE,37789dc8-01b0-b38c-ddbc-a81b6720a98f,320,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,5,FALSE,TRUE,TRUE,68ff632a-7458-5f70-3cff-59c2c54d3836,136,HighConfidence,-
pacbio2021_10x_0.998_1000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032053,+,Inf,0,5,FALSE,TRUE,TRUE,1c26fbe1-2525-5dea-8014-f16b03b5194b,1246,HighConfidence,-
pacbio2021_10x_0.998_1000,TBRG1:FRG2B,chr11,124623233,+,chr10,133625604,-,Inf,0,5,FALSE,TRUE,TRUE,4937e3f8-e5e0-9064-1569-201d49aebfd7,492,HighConfidence,-
pacbio2021_10x_0.998_1000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,5,FALSE,TRUE,TRUE,1eb56285-b27f-2df2-1239-cb1dca4c178c,1078,HighConfidence,-
pacbio2021_10x_0.998_1000,ISY1-RAB43:TP53AIP1,chr3,129140368,-,chr11,128937894,-,Inf,0,5,FALSE,TRUE,TRUE,35fdedf7-ed27-bb49-3a1e-2e1dbe520902,181,HighConfidence,-
pacbio2021_10x_0.998_1000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,4,FALSE,TRUE,TRUE,4e5b923b-7e48-f80f-25ac-bbba657549c1,1430,HighConfidence,-
pacbio2021_10x_0.998_1000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.743,0,4,TRUE,TRUE,FALSE,35a71612-f244-7ba6-ac1d-7a4bccf3983e,1205,HighConfidence,-
pacbio2021_10x_0.998_1000,CFAP58:TMEM222,chr10,104447817,+,chr1,27333958,+,Inf,0,4,FALSE,TRUE,TRUE,5ab0a1b9-fbd7-f157-b2ff-a901d264da0f,1534,HighConfidence,-
pacbio2021_10x_0.998_1000,NBPF4:ZNF100,chr1,108233160,-,chr19,21744112,-,Inf,0,4,FALSE,TRUE,TRUE,778f87fc-3062-7c7a-1b42-4ae808230471,473,HighConfidence,-
pacbio2021_10x_0.998_1000,RIN1:STK17B,chr11,66335407,-,chr2,196143686,-,Inf,0,4,FALSE,TRUE,TRUE,33cf1d40-801f-aa97-2277-2fa09a7a3e5a,157,HighConfidence,-
pacbio2021_10x_0.998_1000,CCDC181:FAM3D,chr1,169419013,-,chr3,58643720,-,Inf,0,4,FALSE,TRUE,TRUE,0436a9ad-fb50-bf03-7bed-d393280e0b36,312,HighConfidence,-
pacbio2021_10x_0.998_1000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,4,FALSE,TRUE,TRUE,407b8b99-c23b-d953-7ad1-de972c1193b6,215,HighConfidence,-
pacbio2021_10x_0.998_1000,MMP17:OLFM4,chr12,131840856,+,chr13,53034348,+,Inf,0,4,FALSE,TRUE,TRUE,1b117c0e-46e7-a2c1-e428-a1a107c02521,423,HighConfidence,-
pacbio2021_10x_0.998_1000,KCNK2:YWHAG,chr1,215195092,+,chr7,76330233,-,Inf,0,4,TRUE,TRUE,TRUE,5e65fde5-ffdd-6b6a-d05c-447373777efc,409,HighConfidence,-
pacbio2021_10x_0.998_1000,HNRNPU:PANX2,chr1,244863674,-,chr22,50178934,+,Inf,0,4,TRUE,TRUE,TRUE,4b81ed44-0343-d088-0f74-51052ab4c573,354,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,4,FALSE,TRUE,TRUE,08631723-29b7-6f5c-b7e1-779c0b29f937,107,HighConfidence,-
pacbio2021_10x_0.998_1000,GNB5:IGKV2-30,chr15,52133378,-,chr2,89245091,-,Inf,0,4,FALSE,TRUE,TRUE,33b1dd66-0d31-b7ed-7ede-afdbc2c1e4d0,338,HighConfidence,-
pacbio2021_10x_0.998_1000,FBXL22:ZDHHC3,chr15,63597745,+,chr3,44959460,-,Inf,0,4,FALSE,TRUE,TRUE,085ae28a-103e-20eb-7649-a563ad22b357,1104,HighConfidence,-
pacbio2021_10x_0.998_1000,RBPMS2:ARF6,chr15,64749000,-,chr14,49893256,+,Inf,0,4,FALSE,TRUE,TRUE,131076e2-5f0a-fe25-180c-a0d729475329,657,HighConfidence,-
pacbio2021_10x_0.998_1000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,4,FALSE,TRUE,TRUE,38181a07-a1af-1fe4-53e3-69c3ea9c67dc,378,HighConfidence,-
pacbio2021_10x_0.998_1000,RABEP2:IGHV3-74,chr16,28919786,-,chr14,106810746,-,Inf,0,4,FALSE,TRUE,TRUE,0095c530-27a4-2530-4c17-e71951f22ed7,403,HighConfidence,-
pacbio2021_10x_0.998_1000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,4,FALSE,TRUE,TRUE,4a3718f5-e338-16db-500d-b23ac0e9aa4b,282,HighConfidence,-
pacbio2021_10x_0.998_1000,ARL17B:DIPK1B,chr17,46352820,-,chr9,136721921,+,Inf,0,4,FALSE,TRUE,TRUE,3a61c2eb-ec25-7037-64ba-f495e41e5a53,193,HighConfidence,-
pacbio2021_10x_0.998_1000,TAC4:DICER1,chr17,49841552,-,chr14,95131639,-,Inf,0,4,TRUE,TRUE,TRUE,69f5e87f-ce46-9946-2e80-fef80a69c1f4,1330,HighConfidence,-
pacbio2021_10x_0.998_1000,PRKAR1A:CDC42BPA,chr17,68524958,+,chr1,227072299,-,Inf,0,4,FALSE,TRUE,TRUE,04f6b668-9d72-9bf7-92b8-1cbbd3d3b140,284,HighConfidence,-
pacbio2021_10x_0.998_1000,MAST3:SPECC1L,chr19,18110741,+,chr22,24330256,+,Inf,0,4,FALSE,TRUE,TRUE,24227d2b-7fb4-8c5f-d573-93911f7011d7,302,HighConfidence,-
pacbio2021_10x_0.998_1000,GGN:MCM6,chr19,38385647,-,chr2,135872843,-,Inf,0,4,FALSE,TRUE,TRUE,102c9df1-45ab-2122-e3c9-da2a9a9c44e5,1130,HighConfidence,-
pacbio2021_10x_0.998_1000,FBXL12:NRG4,chr19,9818545,-,chr15,76009293,-,Inf,0,4,TRUE,TRUE,TRUE,09567e50-a5c9-15e9-dfaf-b749e4a262b8,965,HighConfidence,-
pacbio2021_10x_0.998_1000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,4,FALSE,TRUE,TRUE,17347acd-804b-c656-2baa-e1f55e749317,1015,HighConfidence,-
pacbio2021_10x_0.998_1000,SNAI1:IGKV3D-7,chr20,49984351,+,chr2,90235070,+,Inf,0,4,TRUE,TRUE,TRUE,3978fd49-59c7-5f31-4ab3-0199220d6886,139,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,4,TRUE,TRUE,TRUE,25a87c3d-ae46-418a-9fdd-66662e1cebd6,756,HighConfidence,-
pacbio2021_10x_0.998_1000,DPP10:CENPT,chr2,115815729,+,chr16,67834100,-,Inf,0,4,TRUE,TRUE,TRUE,55cc248e-0561-1e93-aa78-1068db3c4eda,624,HighConfidence,-
pacbio2021_10x_0.998_1000,DBI:TPRN,chr2,119370802,+,chr9,137192691,-,Inf,0,4,FALSE,TRUE,TRUE,18a5db89-a4ef-dc5a-73ec-fcd421eec7b7,107,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEE:RAB11FIP2,chr2,131238238,+,chr10,118015110,-,Inf,0,4,FALSE,TRUE,TRUE,184bc7bf-52ba-aba3-8711-b5bf4ba65e93,1296,HighConfidence,-
pacbio2021_10x_0.998_1000,CBR3:DSPP,chr21,36137932,+,chr4,87610881,+,Inf,0,4,FALSE,TRUE,TRUE,04a6f522-ac92-97c5-9aa4-a2a4d993aff2,412,HighConfidence,-
pacbio2021_10x_0.998_1000,FHDC1:ZNF367,chr4,152968097,+,chr9,96392536,-,Inf,0,4,FALSE,TRUE,TRUE,2d3487a3-a870-d728-78f8-bfe4eb22f050,1431,HighConfidence,-
pacbio2021_10x_0.998_1000,GUCY1B1:CHRM5,chr4,155802579,+,chr15,34062643,+,Inf,0,4,TRUE,TRUE,TRUE,30ced139-943d-cb42-1e0d-db92a8290b8a,132,HighConfidence,-
pacbio2021_10x_0.998_1000,TSLP:TMEM132D,chr5,111073645,+,chr12,129082032,-,Inf,0,4,FALSE,TRUE,TRUE,3ad698d2-4a80-d9f4-a75a-bde19088dbd4,361,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF622:SPDYE14,chr5,16453013,-,chr7,75312833,+,Inf,0,4,FALSE,TRUE,TRUE,640887c6-89ec-251b-a7e7-423cefadd0c8,1041,HighConfidence,-
pacbio2021_10x_0.998_1000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,4,FALSE,TRUE,TRUE,0a70e432-f406-49fe-d5be-baa4ec65e917,295,HighConfidence,-
pacbio2021_10x_0.998_1000,HLA-C:ITSN1,chr6,31271599,-,chr21,33755297,+,Inf,0,4,FALSE,TRUE,TRUE,0148b88b-54da-0b71-4007-74e911ed979b,265,HighConfidence,-
pacbio2021_10x_0.998_1000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715624,+,chr2,18587592,-,Inf,0,4,FALSE,TRUE,TRUE,0667918d-fbf8-ce6e-1853-8854782ef756,185,HighConfidence,-
pacbio2021_10x_0.998_1000,YAE1:AKTIP,chr7,39570627,+,chr16,53492753,-,Inf,0,4,TRUE,TRUE,TRUE,0c810ce6-fe98-32b2-8500-7b4cc4315b9d,281,HighConfidence,-
pacbio2021_10x_0.998_1000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,4,TRUE,TRUE,TRUE,3bac7d96-7974-549a-be32-874acd95887b,975,HighConfidence,-
pacbio2021_10x_0.998_1000,FREM1:CLTC,chr9,14769724,-,chr17,59648240,+,Inf,0,4,FALSE,TRUE,TRUE,4b2f47a0-514d-d56f-d564-da83eeeb5791,233,HighConfidence,-
pacbio2021_10x_0.998_1000,CT47A1:HCN3,chrX,120983745,-,chr1,155284539,+,Inf,0,4,FALSE,TRUE,TRUE,226ec626-e52b-7e79-ff12-a8c6cf3e1c3f,162,HighConfidence,-
pacbio2021_10x_0.998_1000,MAP7D3:ICOSLG,chrX,136228623,-,chr21,44231444,-,Inf,0,4,FALSE,TRUE,TRUE,358b0952-608e-b14c-e80c-d00184e132a0,103,HighConfidence,-
pacbio2021_10x_0.998_1000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,4,FALSE,TRUE,TRUE,3bbe6ef0-33b9-126d-0697-2e89e54d7028,123,HighConfidence,-
pacbio2021_10x_0.998_1000,IRAK1:USP2,chrX,154016437,-,chr11,119360234,-,Inf,0,4,TRUE,TRUE,TRUE,09cd69b0-28de-11d6-65a4-4e4dc0b992b3,2289,HighConfidence,-
pacbio2021_10x_0.998_1000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,4,TRUE,TRUE,TRUE,115bb818-2cfa-954d-7aac-422f93e790f3,1672,HighConfidence,-
pacbio2021_10x_0.998_1000,TEX11:DTWD2,chrX,70624839,-,chr5,118848218,-,Inf,0,4,FALSE,TRUE,TRUE,3cbf0831-8102-45a0-fafe-48d0677f6039,566,HighConfidence,-
pacbio2021_10x_0.998_1000,SVIP:HAUS5,chr11,22827824,-,chr19,35617287,+,Inf,0,4,TRUE,TRUE,TRUE,54be8c31-0155-5199-ae56-60559293857b,850,HighConfidence,-
pacbio2021_10x_0.998_1000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,4,TRUE,TRUE,TRUE,8c9021bb-dfba-4637-10d9-faf04b083922,551,HighConfidence,-
pacbio2021_10x_0.998_1000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,3,FALSE,TRUE,FALSE,8913aab9-2098-f441-2801-e1396e8a2803,267,HighConfidence,-
pacbio2021_10x_0.998_1000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,3,FALSE,TRUE,TRUE,16c7c03c-dac5-6178-e11a-a5d0e3576cc8,231,HighConfidence,-
pacbio2021_10x_0.998_1000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,16348527,+,Inf,0,3,FALSE,TRUE,TRUE,0cb3693d-110c-5848-a754-9521651b845e,223,HighConfidence,-
pacbio2021_10x_0.998_1000,RSF1:FAM90A3P,chr11,77683710,-,chr8,7265143,+,Inf,0,3,FALSE,TRUE,TRUE,44dbffdd-7933-3d3d-71c0-8284b5f8c104,297,HighConfidence,-
pacbio2021_10x_0.998_1000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,3,TRUE,TRUE,TRUE,5d96b64e-4e2b-8bc7-15b0-689a7fc67074,623,HighConfidence,-
pacbio2021_10x_0.998_1000,TRIM64:PXMP4,chr11,89971255,+,chr20,33714736,-,Inf,0,3,TRUE,TRUE,TRUE,1872fd69-aa00-bba2-2a69-f710e54de2a9,205,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000256861:ARID5B,chr12,122239878,-,chr10,62050888,+,Inf,0,3,FALSE,TRUE,TRUE,23579056-7290-fc96-bbe4-01e5b1d4fc7a,721,HighConfidence,-
pacbio2021_10x_0.998_1000,PPCS:RGMB,chr1,42457073,+,chr5,98779580,+,Inf,0,3,TRUE,TRUE,TRUE,1bf0507b-428a-8a3f-c292-4e94380f9343,685,HighConfidence,-
pacbio2021_10x_0.998_1000,PDCD7:CHST9,chr15,65119718,-,chr18,26917350,-,Inf,0,3,FALSE,TRUE,TRUE,1a105889-049e-37a6-4a3b-098fb6051f34,126,HighConfidence,-
pacbio2021_10x_0.998_1000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,3,FALSE,TRUE,TRUE,0ec4d9f2-860a-431c-60b1-a15671d70c57,646,HighConfidence,-
pacbio2021_10x_0.998_1000,ZNF627:PCP4L1,chr19,11614653,+,chr1,161283668,+,Inf,0,3,FALSE,TRUE,TRUE,2e3c1bfb-c60c-8f2b-4fd2-5ea938d94fe2,190,HighConfidence,-
pacbio2021_10x_0.998_1000,HCST:KIF11,chr19,35902636,+,chr10,92609385,+,Inf,0,3,FALSE,TRUE,TRUE,62e8a251-1474-b42a-cab0-10f32f731773,640,HighConfidence,-
pacbio2021_10x_0.998_1000,CAPNS1:ZNF474,chr19,36141220,+,chr5,122151779,+,Inf,0,3,FALSE,TRUE,TRUE,063b7bb6-6352-f0cd-142b-3db60484f83c,287,HighConfidence,-
pacbio2021_10x_0.998_1000,CAPN12:IRX3,chr19,38736552,-,chr16,54285613,-,Inf,0,3,TRUE,TRUE,TRUE,75e7daa8-a338-0f51-9255-d93362b7a66f,91,HighConfidence,-
pacbio2021_10x_0.998_1000,MLLT1:PRR20B,chr19,6213939,-,chr13,57147856,+,Inf,0,3,TRUE,TRUE,TRUE,72f295a5-3afb-13ff-781f-010e21cfcba6,629,HighConfidence,-
pacbio2021_10x_0.998_1000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,3,TRUE,TRUE,TRUE,2c60ad4f-2e30-ad47-83ea-e6f69bdc4464,255,HighConfidence,-
pacbio2021_10x_0.998_1000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,3,FALSE,TRUE,TRUE,398b027e-f3e7-1853-b62f-29da39f83cec,319,HighConfidence,-
pacbio2021_10x_0.998_1000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,3,FALSE,TRUE,TRUE,a6126b0e-77cf-b057-f201-1d262a9c1291,451,HighConfidence,-
pacbio2021_10x_0.998_1000,SSB:ITGB1BP2,chr2,169805577,+,chrX,71304542,+,Inf,0,3,FALSE,TRUE,TRUE,482af071-0401-7cf7-5b98-2ff670fb4539,613,HighConfidence,-
pacbio2021_10x_0.998_1000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,3,FALSE,TRUE,TRUE,1b8b9dc6-cbaa-0482-f0dc-e5f1df287b02,291,HighConfidence,-
pacbio2021_10x_0.998_1000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,3,TRUE,TRUE,TRUE,12cf2d40-c8aa-3264-9352-0b59b6a383db,166,HighConfidence,-
pacbio2021_10x_0.998_1000,TMEM39A:SIRT5,chr3,119452447,-,chr6,13595477,+,Inf,0,3,FALSE,TRUE,TRUE,010654f4-ee29-bcef-b359-deb9b6eb7c25,167,HighConfidence,-
pacbio2021_10x_0.998_1000,EEF1AKMT4-ECE2:LGR5,chr3,184285105,+,chr12,71535115,+,Inf,0,3,TRUE,TRUE,TRUE,051e8c44-b987-2fa2-1ba1-d09fa243fd43,1329,HighConfidence,-
pacbio2021_10x_0.998_1000,TLR9:ENSG00000203546,chr3,52225527,-,chr14,31453344,-,Inf,0,3,TRUE,TRUE,TRUE,1e55f535-64fa-c10a-d1aa-15e3aca11685,275,HighConfidence,-
pacbio2021_10x_0.998_1000,EGF:SPATA19,chr4,109976235,+,chr11,133842562,-,Inf,0,3,FALSE,TRUE,TRUE,5f377b8f-25d7-5301-9442-f36b6ba6d52b,2424,HighConfidence,-
pacbio2021_10x_0.998_1000,FABP6:OMG,chr5,160229624,+,chr17,31296337,-,Inf,0,3,FALSE,TRUE,TRUE,7120d71d-e2d6-72f3-a9ae-4dd6a18e0830,91,HighConfidence,-
pacbio2021_10x_0.998_1000,EXOC3:GUCA1ANB,chr5,462307,+,chr6,42162920,+,Inf,0,3,TRUE,TRUE,TRUE,0c37c7b4-4502-63a9-a715-eb33dd8b3d0a,301,HighConfidence,-
pacbio2021_10x_0.998_1000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,3,FALSE,TRUE,TRUE,433fa513-80a2-f82f-57da-b968b0371b1d,714,HighConfidence,-
pacbio2021_10x_0.998_1000,CALD1:CHORDC1,chr7,134867804,+,chr11,90218184,-,Inf,0,3,FALSE,TRUE,TRUE,4c9b63f5-f0f0-c35f-0b27-b4ce9e3f35e6,1004,HighConfidence,-
pacbio2021_10x_0.998_1000,SPDYE14:ENSG00000272772,chr7,75312918,+,chr5,134174022,-,Inf,0,3,FALSE,TRUE,TRUE,0b1e9ba7-dee1-5ea1-b2ca-fec4a75eaf38,864,HighConfidence,-
pacbio2021_10x_0.998_1000,SPAG11B:CER1,chr8,7462707,-,chr9,14720386,-,Inf,0,3,FALSE,TRUE,TRUE,6ee6a76c-0503-1325-c6da-6b6d3c6be92f,679,HighConfidence,-
pacbio2021_10x_0.998_1000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,3,TRUE,TRUE,TRUE,593d96b5-13e0-bf6c-e150-7e20e17f3bb8,948,HighConfidence,-
pacbio2021_10x_0.998_1000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,3,FALSE,TRUE,TRUE,0e9525d5-589f-78b4-41cb-1a02445c5a34,154,HighConfidence,-
pacbio2021_10x_0.998_1000,TRDC:PLAAT1,chr14,22464323,+,chr3,193262970,+,Inf,0,3,FALSE,TRUE,TRUE,42f546f5-ba4d-59fa-68ff-ebef8e8d30f9,539,HighConfidence,-
pacbio2021_10x_0.998_1000,BTNL2:TMTC2,chr6,32405175,-,chr12,82857010,+,Inf,0,3,TRUE,TRUE,TRUE,936596b0-1267-1c99-f201-42ccf08821d0,2037,HighConfidence,-
pacbio2021_10x_0.998_1000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.163,0,2,FALSE,TRUE,TRUE,1b988d5f-75ec-0ef8-017d-d2aed0bbc9bb,364,HighConfidence,-
pacbio2021_10x_0.998_1000,OPALIN:NBPF26,chr10,96348289,-,chr1,120811886,+,Inf,0,2,FALSE,TRUE,TRUE,704698ac-5575-450e-ac11-2da1134ef03e,708,HighConfidence,-
pacbio2021_10x_0.998_1000,TBRG1:FRG2C,chr11,124623233,+,chr3,75665527,+,Inf,0,2,FALSE,TRUE,TRUE,a58a2602-f441-ee74-b4eb-7265547cba6e,108,HighConfidence,-
pacbio2021_10x_0.998_1000,NRGN:ENSG00000269035,chr11,124740099,+,chr19,17455959,-,Inf,0,2,FALSE,TRUE,TRUE,0f0751bd-59a2-26cd-ff70-b7f873f78330,118,HighConfidence,-
pacbio2021_10x_0.998_1000,ZBTB3:NPIPA7,chr11,62753964,-,chr16,16391891,+,Inf,0,2,FALSE,TRUE,TRUE,b204c129-28bb-7964-e616-e717af23d1c6,220,HighConfidence,-
pacbio2021_10x_0.998_1000,AQP6:ENSG00000249773,chr12,49974482,+,chr7,55954909,+,Inf,0,2,TRUE,TRUE,TRUE,230aed95-d2a3-4f91-9f15-0ca6476d3876,204,HighConfidence,-
pacbio2021_10x_0.998_1000,DAZAP2:YOD1,chr12,51240461,+,chr1,207052323,-,Inf,0,2,TRUE,TRUE,TRUE,a83e19a8-1ca2-475c-8c5b-a7aa08641cb6,315,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEG:C2orf81,chr14,19425606,-,chr2,74415927,-,Inf,0,2,FALSE,TRUE,TRUE,4b595d53-5b00-26a4-bf62-c392c77f3a52,933,HighConfidence,-
pacbio2021_10x_0.998_1000,GNB5:IGKV2D-30,chr15,52133378,-,chr2,89937369,+,Inf,0,2,FALSE,TRUE,TRUE,80d04b66-21ab-1120-0bfb-e70ad253a030,872,HighConfidence,-
pacbio2021_10x_0.998_1000,NPTN:EIF2B2,chr15,73633125,-,chr14,75004737,+,Inf,0,2,TRUE,TRUE,TRUE,ddb6e0ee-5bfb-4a16-3250-6034b748349d,225,HighConfidence,-
pacbio2021_10x_0.998_1000,LRRC40:NBN,chr1,70205390,-,chr8,89964507,-,Inf,0,2,FALSE,TRUE,TRUE,55db3f37-24b4-efd1-48cc-bafbc98dcf8a,203,HighConfidence,-
pacbio2021_10x_0.998_1000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,2,TRUE,TRUE,TRUE,004922f5-77ba-6e99-fb59-c4fea6cff536,842,HighConfidence,-
pacbio2021_10x_0.998_1000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,2,TRUE,TRUE,TRUE,6370d8a1-d008-eb25-1898-7f056bda5329,707,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFAF5:PRR20A,chr20,13794941,+,chr13,57142378,+,Inf,0,2,FALSE,TRUE,TRUE,84a184d9-76b3-6b45-93de-3926718a641f,996,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFAF5:PRR20B,chr20,13794941,+,chr13,57148948,+,Inf,0,2,FALSE,TRUE,TRUE,4bff9d9d-11db-19e0-d141-8fffb1a09835,923,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFAF5:PRR20D,chr20,13794941,+,chr13,57162092,+,Inf,0,2,FALSE,TRUE,TRUE,08674e26-ae30-e6d7-606f-e7a120d928d8,1583,HighConfidence,-
pacbio2021_10x_0.998_1000,NDUFAF5:PRR20E,chr20,13794941,+,chr13,57168657,+,Inf,0,2,FALSE,TRUE,TRUE,561e1593-8d7a-3018-ed17-b99134b0562f,563,HighConfidence,-
pacbio2021_10x_0.998_1000,SNAI1:IGKV3OR2-268,chr20,49984351,+,chr2,87338735,+,Inf,0,2,TRUE,TRUE,TRUE,2efecc9c-b096-2a43-31d5-7b198b171658,702,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEF:MYORG,chr2,130108009,-,chr9,34372331,-,Inf,0,2,FALSE,TRUE,TRUE,32eb9de9-c15d-c02d-05eb-af1641638920,156,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEJ:RAB11FIP2,chr2,130631453,+,chr10,118015110,-,Inf,0,2,FALSE,TRUE,TRUE,26f4025b-70e4-d880-0d76-87b3b7ae9ee5,319,HighConfidence,-
pacbio2021_10x_0.998_1000,POTEE:MYORG,chr2,131230906,+,chr9,34372331,-,Inf,0,2,FALSE,TRUE,TRUE,349a5c2c-c584-1dee-3390-8a4ca40cdf05,580,HighConfidence,-
pacbio2021_10x_0.998_1000,DNPEP:UPK3B,chr2,219386665,-,chr7,76515045,+,Inf,0,2,TRUE,TRUE,TRUE,7147c121-5828-cf0a-e103-cd103a51c1e8,372,HighConfidence,-
pacbio2021_10x_0.998_1000,CNOT6L:DLX2,chr4,77731387,-,chr2,172101646,-,Inf,0,2,TRUE,TRUE,TRUE,694f782b-fc8e-cf0c-152a-7c9215e5582a,586,HighConfidence,-
pacbio2021_10x_0.998_1000,RAC1:PCDHGA1,chr7,6387283,+,chr5,141510947,+,Inf,0,2,FALSE,TRUE,TRUE,228dcd27-c2fa-457a-d10c-f9fe76e32490,311,HighConfidence,-
pacbio2021_10x_0.998_1000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,2,FALSE,TRUE,TRUE,3b97d994-7e5f-a1fe-1e35-7186870061af,198,HighConfidence,-
pacbio2021_10x_0.998_1000,EYA1:ACTB,chr8,71321734,-,chr7,5528185,-,Inf,0,2,TRUE,TRUE,TRUE,05700635-c81d-23a6-4a60-b0df9a2f8edf,553,HighConfidence,-
pacbio2021_10x_0.998_1000,SPANXA2:SMIM12,chrX,141589839,+,chr1,34855982,-,Inf,0,2,TRUE,TRUE,TRUE,2e8c1d70-8fb0-b909-d71b-0404d2e7a7cd,156,HighConfidence,-
pacbio2021_10x_0.998_1000,TEX51:KTN1,chr2,126899612,+,chr14,55671793,+,Inf,0,16,NA,FALSE,TRUE,0e58f97d-6d5a-5f21-e62b-fa31f51767b1,173,LowConfidence,-
