##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	76040902	76040903	chr17	79080204	79080205	BP603	MEDIUM	-	+	RC=1;MD=0;GN=SRP68,ENGASE;GI=ENSG00000167881.15,ENSG00000167280.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.9875,0.99899;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:76040902-/chr17:79080204+	RN=92e2278f-e31c-7a76-ca9c-46e3db18535f-molecule;ON=.;CB=.
chr17	7705717	7705718	chr21	43792668	43792669	BP585	MEDIUM	+	+	RC=3;MD=0;GN=EFNB3,RRP1;GI=ENSG00000108947.5,ENSG00000160214.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996658,0.998247;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:7705717+/chr21:43792668+	RN=bf2ab5af-3eb5-c6d4-83a5-0d7ad326da12-molecule,5b726507-1e62-65e7-0617-f65b562929d1-molecule,0ac9c118-7632-9194-1b66-b697b2b526be-molecule;ON=.;CB=.
chr17	7903988	7903989	chr1	37538013	37538014	BP568	MEDIUM	+	-	RC=6;MD=0.5;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997173,0.998232;SA=5,1;BP=6;EX=6,6;IN=0,0;AC=chr17:7903988+/chr1:37538013-	RN=333c7d3f-a77b-ebb2-39d9-5e8a0a0f31fe-molecule,0ce0cc9e-acff-f9e3-900a-be9ef2498956-molecule,9f9dafab-1008-a18e-a847-cf1573ed04ac-molecule,4bb09f35-0bb8-ef95-e261-cb0967c73862-molecule,65555859-1f9d-1d06-900b-466f227a5db0-molecule,43df26b7-6c35-357c-cdf2-e3d03bf41b76-molecule;ON=.;CB=.
chr17	8045681	8045682	chr13	42298527	42298528	BP578	MEDIUM	+	+	RC=7;MD=2.43;GN=ALOX15B,AKAP11;GI=ENSG00000179593.16,ENSG00000023516.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99784,0.998433;SA=5,2;BP=7;EX=7,7;IN=0,0;AC=chr17:8045681+/chr13:42298527+	RN=96233531-88d3-90a2-a47e-68f440b91ca5-molecule,c4a47ea3-3051-408c-1e81-dfd40460b045-molecule,1eccd026-57e4-e7ad-a8d4-895df8a2684a-molecule,801aae0b-8fdd-6772-63ba-dcc692b8d6f7-molecule,5b4260d2-84c0-4557-0dd0-c3e26def4d14-molecule,1c83b652-9570-ebd4-a9df-ef793c893508-molecule,e2cd385d-dc88-1ab9-e413-00cda0e562e3-molecule;ON=.;CB=.
chr17	17150234	17150235	chr11	62663330	62663331	BP576	MEDIUM	+	-	RC=8;MD=0.5;GN=MPRIP,LBHD1,ENSG00000255432;GI=ENSG00000133030.22,ENSG00000162194.13,ENSG00000255432.1;GC=8,8,8;CL=FUSION:8;MQ=9.94538,60;MI=0.995304,0.998058;SA=2,6;BP=8;EX=8,8;IN=0,0;AC=chr11:62663234-/chr11:62649998-,chr17:17150234+/chr11:62663330-	RN=c743a66f-513e-908d-1932-55032f8aa37c-molecule,cfe5cd51-819f-e786-dc77-1fbc7ca00d05-molecule,35e41994-19cb-3bd3-9e65-9bcc6003c7e9-molecule,c64efe53-c2c9-2c75-6feb-d2b09bee2e07-molecule,8129af32-f397-4269-fba5-7ad8320aac10-molecule,92636c1d-b958-0a47-f2c8-39f0a34031b6-molecule,042363d2-a98f-ef91-6887-147a745ce956-molecule,151ac22b-7783-1153-9293-943a16b13251-molecule;ON=.;CB=.
chr17	17477263	17477264	chr11	108405559	108405560	BP577	MEDIUM	+	-	RC=4;MD=0;GN=MED9,C11orf65;GI=ENSG00000141026.6,ENSG00000166323.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99568,0.997977;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:17477263+/chr11:108405559-	RN=1a656afe-49d4-b8e9-1f50-2511b782a937-molecule,4be79233-7949-9e6d-550f-8a82b63de80f-molecule,be16c1ad-e4f9-d2e8-95e9-32c7ab069c30-molecule,a0eb4ff0-2651-c5d5-2f85-4fe01d8c34dc-molecule;ON=.;CB=.
chr17	18318146	18318147	chr19	11576844	11576845	BP583	MEDIUM	+	-	RC=4;MD=0;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999183,0.998476;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:18318146+/chr19:11576844-	RN=ed669324-8cfb-4f2e-f645-72167e8909c8-molecule,5ee78b7b-cd47-50f9-5008-b64bc080ac19-molecule,2058c8ee-3c00-6851-cc73-5ec4697db8fc-molecule,2c338517-aa4b-8253-a76f-d5e288128ce9-molecule;ON=.;CB=.
chr17	19132738	19132739	chr10	5800704	5800705	BP574	MEDIUM	+	-	RC=1;MD=0;GN=GRAPL,GDI2;GI=ENSG00000189152.11,ENSG00000057608.17;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:19132738+/chr10:5800704-	RN=4c3eb798-160d-be2a-2c4d-ae761465db7b-molecule;ON=.;CB=.
chr17	28388536	28388537	chr2	105296511	105296512	BP570	MEDIUM	+	-	RC=1;MD=0;GN=SARM1,TGFBRAP1;GI=ENSG00000004139.14,ENSG00000135966.14;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994253,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:28388536+/chr2:105296511-	RN=8933b402-a3a2-42dc-99cf-8c3df57550be-molecule;ON=.;CB=.
chr17	33112063	33112064	chr17	34155973	34155974	BP665	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000266535,ENSG00000263571;GI=N/A,ENSG00000266535.1,ENSG00000263571.3;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.978066,0.998405;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:33088987+/chr17:33111910+,chr17:33112063+/chr17:34155973+	RN=022a86b2-4985-aa1f-0f52-a6bddebe9e17-molecule;ON=.;CB=.
chr17	38008755	38008756	chr17	38133945	38133946	BP672	MEDIUM	+	+	RC=1;MD=0;GN=TBC1D3D,TBC1D3E;GI=ENSG00000274419.7,ENSG00000278599.6;GC=1,1;CL=FUSION:1;MQ=0,0;MI=0.990826,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr17:38008755+/chr17:38133945+	RN=82b5dc5b-d987-ff08-361b-a39ee8a3746d-molecule;ON=.;CB=.
chr17	38915144	38915145	chr10	70266391	70266392	BP575	MEDIUM	+	-	RC=5;MD=0;GN=LASP1,NPFFR1;GI=ENSG00000002834.19,ENSG00000148734.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997249,0.998272;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:38915144+/chr10:70266391-	RN=e777344a-ccb5-9e09-f0c5-6dddb83ad30a-molecule,62f637c4-9947-859b-f463-58d5b7cfa384-molecule,edc578f3-ed3a-c0b0-621d-6b6c4673bd49-molecule,844d8c32-8fc2-d43a-7796-66f9d5955758-molecule,914e0f5f-a0f9-e788-d82c-50be3970ed37-molecule;ON=.;CB=.
chr17	40444082	40444083	chr20	62962621	62962622	BP584	MEDIUM	+	+	RC=4;MD=0.5;GN=IGFBP4,SLC17A9;GI=ENSG00000141753.7,ENSG00000101194.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996304,0.996457;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr17:40444082+/chr20:62962621+	RN=252b1952-bdb8-0fff-7891-7a23057349ce-molecule,5aef5a89-c4fc-b861-9b65-ce9ed54c9727-molecule,d23a3384-42a0-c25b-adc3-1d7f19fe73e3-molecule,6d400c30-6079-209c-5ac3-267e084ace08-molecule;ON=.;CB=.
chr17	43195037	43195038	chr1	62281634	62281635	BP569	MEDIUM	+	-	RC=2;MD=0;GN=NBR1,KANK4;GI=ENSG00000188554.15,ENSG00000132854.19;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.977622,0.998546;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:43195037+/chr1:62281634-	RN=350bf044-9146-a435-517b-fa58d5328f69-molecule,7ad52476-1a50-f4d1-b1eb-88a92008ffa2-molecule;ON=.;CB=.
chr17	44315009	44315010	chr21	46121060	46121061	BP586	MEDIUM	+	+	RC=3;MD=1;GN=RUNDC3A,COL6A2;GI=ENSG00000108309.14,ENSG00000142173.17;GC=3,3;CL=FUSION:3;MQ=60,48.1482;MI=0.99831,0.999091;SA=1,2;BP=3;EX=3,3;IN=0,0;AC=chr17:44315009+/chr21:46121060+	RN=dfed4a15-0236-92e7-dbbf-a8a6c0b9e663-molecule,02204f0c-bcec-ab5e-be75-88d107ce2e73-molecule,439d8c5f-5cb9-6f22-53f6-057d57b1cb3b-molecule;ON=.;CB=.
chr17	45630157	45630158	chr17	45807008	45807009	BP698	MEDIUM	+	+	RC=3;MD=0.333;GN=LINC02210-CRHR1,LINC02210,CRHR1;GI=ENSG00000263715.7,ENSG00000204650.14,ENSG00000120088.16;GC=2,3,3;CL=FUSION:3;MQ=60,60;MI=0.991055,0.999012;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr17:45622040+/chr17:45629902+,chr17:45630157+/chr17:45807008+	RN=3e53a504-5009-276e-36f9-cac8f68e4eaa-molecule,adbccda4-18aa-9074-afe5-4c7d9a2ef469-molecule,b221df03-94ac-e53e-7d4d-0ea2b38bf042-molecule;ON=.;CB=.
chr17	49219951	49219952	chr1	10467332	10467333	BP570	MEDIUM	+	-	RC=1;MD=0;GN=ABI3,DFFA;GI=ENSG00000108798.9,ENSG00000160049.12;GC=1,1;CL=FUSION:1;MQ=58,60;MI=1,0.996552;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:49219951+/chr1:10467332-	RN=4febb9ee-3556-e882-d86c-fb3083825fda-molecule;ON=.;CB=.
chr1	207578159	207578160	chr1	207710740	207710741	BP195	MEDIUM	+	+	RC=1;MD=0;GN=CR1,CR1L;GI=ENSG00000203710.12,ENSG00000197721.17;GC=1,1;CL=FUSION:1;MQ=0,0;MI=1,1;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:207578159+/chr1:207710740+	RN=51d6386a-ad33-17b8-63b8-56d732ed8c49-molecule;ON=.;CB=.
chr1	211369591	211369592	chr1	25903812	25903813	BP4	MEDIUM	+	-	RC=6;MD=0;GN=TRAF5,STMN1;GI=ENSG00000082512.15,ENSG00000117632.23;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998724,0.994543;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr1:211369591+/chr1:25903812-	RN=04a0c9d8-e041-dba0-f6cc-253a738d5406-molecule,9f5f58f1-c7b3-88d4-8fa2-5fdabe08c6d1-molecule,e953380f-8c6e-44f2-a0a9-203bfbc928cf-molecule,552d9a80-70ff-9c9a-1bba-b79ed540c95a-molecule,2e679c2a-a89e-86aa-ace9-9111c8b0aaf0-molecule,2e4b7a58-7086-ab0c-75a9-df2bff5e2f0d-molecule;ON=.;CB=.
chr1	215195089	215195090	chr7	76330228	76330229	BP9	MEDIUM	+	-	RC=2;MD=3;GN=KCNK2,YWHAG;GI=ENSG00000082482.14,ENSG00000170027.7;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998611,0.999507;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:215195089+/chr7:76330228-	RN=9f7e81b8-2efa-8cd1-2be7-05e3ef629a08-molecule,3b023310-4574-9537-f020-7c76169722d8-molecule;ON=.;CB=.
chr1	224114394	224114395	chr1	11192267	11192268	BP202	MEDIUM	+	+	RC=2;MD=0.5;GN=FBXO28,ANGPTL7;GI=ENSG00000143756.12,ENSG00000171819.5;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997449,0.996374;SA=1,1;BP=2;EX=2,2;IN=0,0;AC=chr1:224114394+/chr1:11192267+	RN=4fb103b0-5b16-7e77-2d90-bfd7b6c238e2-molecule,9ff99aa4-db11-634d-222c-d5072ef1036e-molecule;ON=.;CB=.
chr1	245646279	245646280	chr19	4282868	4282869	BP26	MEDIUM	+	+	RC=6;MD=0;GN=KIF26B,SHD;GI=ENSG00000162849.16,ENSG00000105251.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998434,0.996813;SA=3,3;BP=6;EX=6,6;IN=0,0;AC=chr1:245646279+/chr19:4282868+	RN=e07cf9a1-c9d6-114b-428d-6e57db2dfa59-molecule,68c31fc9-2c04-6dbd-08f1-4da83daebb31-molecule,7a40ace9-8d31-5f01-6898-3f1c715ba987-molecule,2bf92ff0-8fe6-bb9b-770b-59b8ae0bd138-molecule,1b236ab2-6d93-9cc9-f306-e22385b03c6a-molecule,5deed415-5171-f6cb-977f-2c8cb41ddce7-molecule;ON=.;CB=.
chr10	14521870	14521871	chr8	80513905	80513906	BP371	MEDIUM	-	+	RC=3;MD=0;GN=FAM107B,ZBTB10;GI=ENSG00000065809.14,ENSG00000205189.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.980809,0.990068;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:14521870-/chr8:80513905+	RN=39de1c76-94f1-c54a-c8d9-cad03cbc999a-molecule,f796d687-b89e-4398-c8f9-35a0203190f0-molecule,5e5a58fb-449f-5156-d710-06ff49944f81-molecule;ON=.;CB=.
chr10	32019855	32019856	chr10	86681434	86681435	BP372	MEDIUM	-	+	RC=4;MD=0.5;GN=KIF5B,LDB3;GI=ENSG00000170759.11,ENSG00000122367.21;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995313,0.996831;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr10:32019855-/chr10:86681434+	RN=5793d705-3131-801a-29ee-d91d95c8269a-molecule,3d329d01-8044-2ac9-4c84-d3933d8212ed-molecule,06375767-cd50-fc8c-d86f-5fcbc655e51c-molecule,e5b92b2f-5af1-5404-8aa6-793cb26b99df-molecule;ON=.;CB=.
chr10	96348289	96348290	chr1	148589394	148589395	BP369	MEDIUM	-	-	RC=5;MD=3.9;GN=OPALIN,NBPF14;GI=ENSG00000197430.11,ENSG00000270629.7;GC=5,5;CL=FUSION:5;MQ=60,27.9459;MI=0.997147,0.997855;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr10:96348289-/chr1:148589394-	RN=28d304a0-3508-aa4a-1253-e41a8c1a1a45-molecule,704698ac-5575-450e-ac11-2da1134ef03e-molecule,d7018308-8458-94e9-fb51-ce809b4073b7-molecule,b48b497d-2676-6784-c2ef-df33ab949cd7-molecule,515153d8-00a9-03c4-27d7-6a27763ef99b-molecule;ON=.;CB=.
chr10	101775139	101775140	chr5	141494796	141494797	BP371	MEDIUM	-	+	RC=2;MD=0;GN=FGF8,PCDHGC3;GI=ENSG00000107831.14,ENSG00000240184.7;GC=2,2;CL=FUSION:2;MQ=44.9183,60;MI=1,0.987391;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr10:101775139-/chr5:141494796+	RN=3ce7a897-33cf-18b5-805d-58f976b4a7f6-molecule,5d99fa79-a7ac-fbcf-d18c-ef2b8a20f9a4-molecule;ON=.;CB=.
chr10	104055779	104055780	chr5	181053465	181053466	BP372	MEDIUM	-	+	RC=8;MD=0;GN=COL17A1,BTNL9;GI=ENSG00000065618.21,ENSG00000165810.17;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.993776,0.997647;SA=3,5;BP=8;EX=8,8;IN=0,0;AC=chr10:104055779-/chr5:181053465+	RN=7b5e5bc0-f64c-318f-3e27-9b50a90777bd-molecule,20eef69e-629c-36c6-75b1-16b1c880b520-molecule,a20668cc-f869-f2b3-a552-382257f5f1d6-molecule,88b9db88-06de-891b-2d1d-01a5980d6610-molecule,347ce339-a563-1a96-04b4-0d1d24232b7a-molecule,c271624c-7b70-1168-bd68-7505187f444e-molecule,200a161d-80b7-0971-8d5e-4e8f7453adb8-molecule,879d3e3d-b636-888a-ad3f-c0d221ab3265-molecule;ON=.;CB=.
chr10	130079564	130079565	chr14	67592435	67592436	BP375	MEDIUM	-	-	RC=5;MD=0;GN=C10orf143,PIGH;GI=ENSG00000237489.5,ENSG00000100564.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997469,0.998553;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr10:130079564-/chr14:67592435-	RN=7b10daf2-7126-804b-661a-fc6049ee0cfc-molecule,acb1f3f8-ae37-0fbe-ab5a-597295f4f023-molecule,aff192e8-3245-abc6-cd6f-aa6f98b83028-molecule,d3ef73c6-d3aa-d1f8-4650-2145612d38e6-molecule,614cd112-d5fc-280a-d4b7-0c640583f366-molecule;ON=.;CB=.
chr10	14849810	14849811	chr16	2043725	2043726	BP363	MEDIUM	+	-	RC=3;MD=0;GN=MSANTD7,HSPA14,NTHL1;GI=ENSG00000284024.4,ENSG00000187522.16,ENSG00000065057.9;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.997009,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr10:14840156+/chr10:14848607+,chr10:14849810+/chr16:2043725-	RN=a73c21c8-1075-5e8b-b936-6cb77f71860c-molecule,eabf1974-f239-fbcc-12f0-d164586d2e11-molecule,eeff722f-34b9-31d2-46cf-866884e9c7a7-molecule;ON=.;CB=.
chr10	38096628	38096629	chrX	71108348	71108349	BP367	MEDIUM	+	-	RC=4;MD=0;GN=ZNF37A,ENSG00000285171;GI=ENSG00000075407.19,ENSG00000285171.1;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997757,0.998949;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr10:38096628+/chrX:71108348-	RN=ab3d48a3-4698-b945-7687-5acaae0f9818-molecule,03916bf0-d463-950b-f1db-40fbb803c16d-molecule,85fc6673-2eef-b854-76ad-cbf12686f4b2-molecule,29ba2b1e-79be-a8f0-5d1d-c9113bb46654-molecule;ON=.;CB=.
chr10	74314745	74314746	chr1	209650979	209650980	BP351	MEDIUM	+	-	RC=2;MD=0;GN=ADK,LAMB3;GI=ENSG00000156110.15,ENSG00000196878.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.989782;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr10:74314745+/chr1:209650979-	RN=a7ea73ba-8a34-15b0-c585-c90b0fd56596-molecule,9c36fc5f-928a-ac2b-5dc0-59ac596b4bac-molecule;ON=.;CB=.
chr10	91827202	91827203	chr5	58494143	58494144	BP355	MEDIUM	+	+	RC=4;MD=0;GN=TNKS2,GAPT;GI=ENSG00000107854.7,ENSG00000175857.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.984262,0.956837;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr10:91827202+/chr5:58494143+	RN=8f56c0f0-441e-527c-6d7c-e6d1af5eeb41-molecule,375bc038-35f1-0217-89f4-24960824b02e-molecule,c674f34d-a95a-8b53-caa3-d28b29357af9-molecule,a69a38bd-3529-105e-e2ed-b7f87b92798c-molecule;ON=.;CB=.
chr10	99388002	99388003	chr11	67070423	67070424	BP360	MEDIUM	+	+	RC=4;MD=1.88;GN=CNNM1,RHOD;GI=ENSG00000119946.12,ENSG00000173156.7;GC=4,4;CL=FUSION:4;MQ=56.4284,60;MI=0.999162,0.996389;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr10:99388002+/chr11:67070423+	RN=19bd0186-2a0a-3d48-86a5-285503b4662d-molecule,aa9af7fb-d14f-7ba8-2c81-49e153fd7ae2-molecule,b568c9b1-4528-7fc4-3fd4-9b28ca3e9788-molecule,159ebe5c-93f8-a44a-36c6-d8e262540a0e-molecule;ON=.;CB=.
chr10	99533487	99533488	chr22	41252992	41252993	BP367	MEDIUM	+	-	RC=5;MD=0.5;GN=NKX2-3,RANGAP1;GI=ENSG00000119919.12,ENSG00000100401.21;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996824,0.995187;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr10:99533487+/chr22:41252992-	RN=457c1c54-deaf-5cac-d658-ba29564416d2-molecule,bc289490-6a6e-0e82-7b54-6a9c6039d496-molecule,8778449b-822a-3820-f6e9-4a9be4bc2f17-molecule,e57d967e-85d8-f07e-1134-144318a2c129-molecule,6d76fb0b-0aac-f683-428a-efaf74411772-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP276	MEDIUM	+	+	RC=8;MD=0;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998537,0.997951;SA=0,0;BP=8;EX=8,8;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=cc05443b-db19-a9ff-fd32-f98fab6d1cbe-molecule,fda9db75-e9e8-f69f-0f3f-91ef2a634bb1-molecule,bd502210-c760-6bbd-c779-f359e59736f6-molecule,2977fb61-e56c-35e8-49a1-a018c7708045-molecule,9f596483-4427-1c03-181c-53333025e0fb-molecule,3fb66899-c950-f189-74a5-4fa9a92f22bf-molecule,a490022a-17d4-70e0-b07c-50712084e0b8-molecule,250eaa52-95d3-70be-32b8-7dd185e5142c-molecule;ON=.;CB=.
chr5	143812301	143812302	chr12	122173993	122173994	BP184	MEDIUM	+	-	RC=8;MD=0;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998239,0.99488;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr5:143812301+/chr12:122173993-	RN=ebdfe953-18ab-8622-32ba-0511d9e17079-molecule,c8bde902-b27d-36af-c471-5deb46ec23c6-molecule,c6826467-4783-ec87-3eed-99be1a9e7be1-molecule,b0054a6c-439b-0550-f074-a43a093af6ba-molecule,fac9a62b-1bea-94a1-408d-e8bf7716abb3-molecule,a39fe345-8c45-0652-51d2-5f1bc6c105d9-molecule,6e6b3aca-3b70-0847-3b60-f729c233635f-molecule,bfaf0d0c-011b-6abc-fff2-6b69958840a3-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP183	MEDIUM	+	+	RC=6;MD=0;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998874,0.994943;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=b7a06c75-acfb-deca-a44c-dc0181de1c4d-molecule,719c7a0b-0cf7-ac3b-c188-8b0b6c5b0881-molecule,51a74566-26eb-627a-6986-5c2ed8a8c79e-molecule,4eb32d3c-0b4b-4a89-16b5-713f67cc1995-molecule,4a0542f4-90d2-7587-b4a1-c2ba51c70dbf-molecule,89ab2649-cde8-422b-5a74-248b405cb01b-molecule;ON=.;CB=.
chr5	176643733	176643734	chr19	3207627	3207628	BP185	MEDIUM	+	+	RC=4;MD=0;GN=EIF4E1B,NCLN;GI=ENSG00000175766.13,ENSG00000125912.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.992479,0.997857;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr5:176643733+/chr19:3207627+	RN=c84d220d-b9d6-d86c-2f7d-c4c541948275-molecule,aef9fa12-663d-0dc6-eb5e-e902a44abed3-molecule,dd9b8068-93e8-9ea2-39a8-4cabc8d00483-molecule,8a02e488-324f-a814-410d-d4156c83c491-molecule;ON=.;CB=.
chr6	4130767	4130768	chr4	119300734	119300735	BP225	MEDIUM	-	-	RC=2;MD=0;GN=ECI2,C4orf3;GI=ENSG00000198721.13,ENSG00000164096.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997862;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:4130767-/chr4:119300734-	RN=87736cd4-8bd0-87b0-dd65-fcc2a68f70f8-molecule,6fdea816-8dcf-8aa5-6f0c-30f83238e0bb-molecule;ON=.;CB=.
chr6	8026365	8026366	chr6	7904722	7904723	BP230	MEDIUM	-	-	RC=1;MD=0;GN=BLOC1S5,TXNDC5;GI=ENSG00000188428.20,ENSG00000239264.9;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997917;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr6:8026365-/chr6:7904722-	RN=221e6aaa-f8ef-1a30-fd62-1b60bef2ec6c-molecule;ON=.;CB=.
chr6	31271598	31271599	chr21	33755294	33755295	BP236	MEDIUM	-	+	RC=5;MD=0;GN=HLA-C,ITSN1;GI=ENSG00000204525.18,ENSG00000205726.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997034,0.991996;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:31271598-/chr21:33755294+	RN=7db32586-81d8-3730-2131-82129695e49b-molecule,f145af84-3b1c-cdb7-cc85-7a17a45ce859-molecule,d8f215f5-ed37-7d93-27ac-0e1c5e94416f-molecule,b2f3de9a-3a9e-d1e9-b0ea-67b4e0d002cb-molecule,0148b88b-54da-0b71-4007-74e911ed979b-molecule;ON=.;CB=.
chr6	32192473	32192474	chrX	101287548	101287549	BP236	MEDIUM	-	-	RC=5;MD=0.7;GN=GPSM3,TAF7L;GI=ENSG00000213654.10,ENSG00000102387.16;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997611,0.996498;SA=4,1;BP=5;EX=5,5;IN=0,0;AC=chr6:32192473-/chrX:101287548-	RN=eb28e811-e571-4830-05cc-0b6293b09ff4-molecule,4384c163-1d47-5846-019c-3a61192ed08c-molecule,cb33143f-d840-ae3a-3cde-5caf5a4b7d76-molecule,ce7c36a8-ff9d-ef9f-1b2e-596aa55b089c-molecule,4a677a4b-cab0-3b12-3e12-8d07c0e12c74-molecule;ON=.;CB=.
