ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF013	HMGN3	NFE2L3	15	chr6	79201727	chr7	26178122	fa25ff1c-d3ca-2ac1-84be-68f467e0d8a1,008e0014-de76-5ec4-856e-80ef8d11d0ba,24343bf4-f9de-e3a3-5616-655106c2de31,47122bb9-a9a8-0d7c-c1c8-1047a4765b12,523cb5ef-ebe0-2346-aeba-9d40f21275cd,7638f431-8d3a-7e75-389d-084b9dbc5f05,7f708138-2040-e5ce-064a-19d03ec5c005,8c802d95-6cdc-5c46-d8f2-3f58ee45cb5f,92178f06-6596-d143-3723-db3480582355,976fcd5a-07f1-99cc-fa01-645c098db27a,b5856731-7dd8-a131-3e5b-5ff62b2d29c3,c1297051-1931-3ce7-26c8-81ff084d7f2d,daf07cbc-7a99-d8ca-dbbb-520f5d8bfc6b,e97dc6cc-412a-65a8-240e-cdc9e7192b4d,f3a022c0-6c02-3bf8-a5d8-5eb5724c1cb4
GF014	IGHV3-74	RABEP2	4	chr14	106810747	chr16	28919783	93258e2d-a48a-b5a3-a6ad-a55caaec1d29,0095c530-27a4-2530-4c17-e71951f22ed7,3787dcb0-e3c3-1933-1bdb-15c4fd121452,5496673a-8acc-349c-299c-5e47569b39ec
GF015	ENSG00000285216	HULC	142	chr6	8558643	chr6	8784188	fc8729d3-3b9b-0708-0680-02aee8688058,00a3de7b-5124-4baa-e340-0483411431b4,00aece5a-d5ca-0d26-4259-c9e37d81f253,04b0982d-e9e5-73a6-9069-7345dfa8aeac,0525cdbe-eb0d-c256-8fb2-84457af0639f,096aaa02-473c-c058-964d-04c1bfcf6e72,0a0ce5f9-1b92-8896-c4fa-2fd42457681e,0b931a54-c6d4-5351-021f-0b3f9c3c6e16,0c7f8987-eb58-822c-7df9-8886ab72a625,0d1b8a61-b3be-87bd-9ca4-70966cdd1e88,0d7a1951-c19e-42f3-aaf6-f890cb0e29b4,0f84b2e1-ad1b-04dc-7ed3-e1c04faa8fab,0f897a23-094a-624f-ca24-7df69bf7c128,12f3d025-41d8-8426-66af-937a315dee73,1582e72e-2683-afb2-7729-9d0be0b484ea,17da432a-13ca-ec6a-f9c7-5885f15f2795,1ada9a37-a1cc-95b4-21ec-ba72ddeb5a6f,1b97c400-7a29-2fcb-4373-69027aea08d0,1db5a98e-96ee-bc89-ed77-6148d8adfe6b,1ecd2d99-71dd-ec08-a15a-24fce9c9b733,1ee2d256-ec81-b966-bdd5-7107ca0cda24,1ff988f7-52ee-3d26-e99e-78c0d7461c4d,211eaeb3-73a1-281d-113b-a4eed3a62ba6,223d8f72-cc0d-a7cc-ffec-67d336b79e8d,232c02ba-a4ca-0337-d071-2329f91e730f,263aa69a-b423-3d2c-a6a5-5ce14092c738,29571153-1322-7792-2436-3a96eca6daa4,2aaa0425-8fff-b4b5-3328-ac85b6523687,2ac209f4-a719-1d80-a706-292e40bc07d6,2cf6544c-6743-f5e6-c01f-5f16e658af2f,2df21b58-3553-cbfd-20ae-c5c1f1fa2506,2e400490-da2a-1072-d451-909209e3d252,3360a33a-fe2f-d59a-b627-cbe0a35af842,3362acb7-baa1-50d5-574f-f990ab206f49,33e3bd0c-1578-f64f-2b4b-b3323b143f34,34851b74-28f5-1753-2a0c-795f2bf45150,359083f0-8dd3-0bac-e1eb-e7f41ceed8af,3656c7c3-b395-777d-4f69-7d991accd4e1,3707c0a1-0c2f-f673-86c8-4629100c01c5,376c0cdc-d8dc-1ff8-ddea-f7ffc16d3233,381dc82a-7ffc-6433-4f5c-d5ab50b4d16d,39eeb868-b477-6dfe-fc9a-6b8f9cef82a7,3b67039c-26a3-4a4c-cf59-671a45a0ab58,3c67896c-e61f-270d-9f6f-11fbc93df145,3d4549f6-85a9-a553-9546-d1d0b6ccae33,3f6546f5-9bb7-08e3-19a9-7b210b2eb381,3fb90048-371c-f4e8-1700-027c19768f09,4082be70-c661-d7c6-f12b-652f07f8844a,409474a2-49c9-4060-3026-3f4ea225448f,40984962-9a6c-11c1-dc68-08c472fedfac,477d5904-b25e-2177-5c5d-c924f2459389,4a1256b0-59e6-5baf-26ad-cea7cdfa80de,51b8d5a3-b3c9-44a9-4b20-a490b9d3e91f,52ab33a2-74c8-8f63-41f8-a24154d4e3a8,52bb3ac5-c7bd-49db-ebcc-a5959859748e,536581b0-379e-b38e-5957-38c9a071b412,54586e41-13ff-32b8-e999-df219bb9dcc8,5998589d-1be1-b183-d3fe-78441e5d34a7,59ac87fe-2c8b-ae79-a1fd-a321551c9b9d,5c54201a-5219-8686-8a8a-e3d3c3ac4f20,5cab94b3-2c7c-c42a-8c22-427b3dc4bb55,5db37250-22f1-ce50-f818-68b456cfdfae,5e05c0f6-4b94-dbdc-697b-95b0b0cb68a6,5ebf092d-22a4-8117-b42f-9205ffa3c939,5f8567fd-ab53-eaea-1db7-60c906b55fca,5f8c11c0-5460-b8d2-73ae-6c4eff891a4b,61ac4ea4-d124-4ec4-d8f3-2ebab6543ec3,650e958d-327d-840c-d058-25d8583cb0c7,67ba1e36-e5c1-8b45-e7e2-de1375e3e98e,694c0c0c-3765-3a6e-00c2-a14c245124e7,6b8c3f08-341b-c22b-3029-648a7211f353,6cc831ab-9100-3fc3-10a2-bd1504fbcd0c,6de7ca79-8cea-abd5-223f-4416d09d0619,6e632c5e-12c7-1199-6165-4428493c0b4e,6faaba05-6da8-e74c-1c93-87e2530ebc1a,741ec734-b372-c983-650b-a1a00c46765c,74257648-22f1-01fb-1830-5dc4c075caef,7447faf2-4f22-6512-e5a4-7a0ec73b1b01,75b1fd0b-97ec-d672-2ca3-e6a3c08edd9d,7672877b-d599-e5a1-5fa3-94c8dde8a0be,76eed434-96f6-50a8-1f8b-5485c38e876e,78191ef8-25c0-8992-8136-a32d75a75bcf,78b832d2-c3a2-295d-e6f6-7aafed02a6d8,7971db18-19a6-9768-ced7-916b41e617d8,79fc6c67-c6d4-076d-0dbe-cde93ae0f51b,7c556098-e40c-bebe-5a21-5b5695c15d06,7d0283f5-d133-65fa-fbb5-e8793ae7a89f,7e46c1b3-879e-5003-280f-a3af5154b59c,81804163-0b61-583f-50c5-95630c20ddb6,83ed2098-fe69-2da9-a75d-36b19b1b9c09,8875e4ea-56f5-4dd3-9efe-53a1fc05c157,889a7bcc-e52b-6060-903d-43610a4c9140,89e9a5c8-2c8f-02e5-fc5c-3076965cf1fa,8ae19777-01c5-9a7f-5820-29a839adcadd,8af0c4f6-1a6c-f33f-bbf0-0f4be5adaee9,91ceacf8-83cf-40d5-051e-bbb464588486,9ada7cd9-2d66-9837-7594-c6ebe399fc94,9bc82358-33b5-5688-36b7-75f1ca2e23be,9eaff954-db86-df9d-ff98-e0664b2f8722,a19a2bd0-28fe-671c-44b7-5425296e5332,a447943d-eeee-26fd-fcea-fb06350b29e4,a601dcb0-fbef-86ab-2fdd-f0e0777fc007,aabdaff5-4456-69d8-642e-f916bc47cb09,ab383dea-e379-24f7-68e7-95035d5af117,ad396d50-c4a1-1649-d055-9deb74362be3,ad5a1775-4ee8-9876-fd20-22ac13177bd0,ae55f224-9cdb-d207-f4d4-bee7ab3b777a,ae6e6e2e-9813-9c05-b47a-68cc28f2ea25,af8bb958-d609-7022-d2b9-31357f38e1bd,b17a12b5-ec38-f515-5f8f-72fc5ffbae8b,b657068e-ae62-7e40-c204-f96ae99ea88d,b6cf7056-e93c-7dee-0df8-c625a845f2d4,bfd9bbe8-cf19-f7c7-fb5a-49bfa441de33,c4af16de-a125-b5cf-8823-8779cecf2eba,c8bf2154-3235-11bb-e819-c3163666257e,c8e24be2-745b-3aaa-a8f2-73e65d7d3d28,cc5f1897-56dd-0155-0de9-e705d33f0110,cf75e3e5-c1e2-0050-55a5-dbf73aefa121,d08e3825-c5fc-3d45-84e0-c0cc78bccf42,d0cf4f16-9816-de9a-3efa-e369b243e5fd,d1d41081-83e0-e029-c04e-0d677a29fc0b,d272a547-5c8f-21e1-c65a-4ae0da8ce16d,dad4db60-6f47-ebf5-838c-cf43f3365768,de37b2c0-2d3f-62d0-0dd1-147cde8f029d,e02340eb-4d75-e2f9-248a-47cab7177e30,e1072096-894f-c49d-3e87-16176313ee7f,e20e50a4-ac43-b8f9-8f63-c6ff3e653ae2,e343ed45-974d-6e72-20c0-1a8d662c611e,e3eff19f-01ff-ed95-3f3d-36863134f591,e576e2b0-c185-1546-4ab5-f37e81356722,e9d7282b-b5e0-0e6a-93b0-55e0a019551f,eb20a46f-cee6-1f4b-ce30-3ad48723d408,ef4a9547-c19c-b4ed-c6e5-970af8f81c64,efe03a9d-236f-3d79-1cb1-d3212bdf0c5a,f0b17444-7d04-a688-5844-5b4c19afd067,f445fbef-a952-a5e1-8814-33c1341cc2e5,f537ea3d-7d05-1169-99b7-95c02c5dfdc7,f6f10309-b16f-cf48-5052-a0fad1a1ac65,f888981d-fa2f-33df-e6ec-d2fad9ce17ec,f94f9aab-eb49-712b-7df0-3a6f2b1a6e8a,f99f1d96-5a3e-1b77-8657-70734f9ddaea,fbac7868-d0c5-dece-3199-0a066565dfd2
GF016	ENSG00000285216	HULC	93	chr6	8558642	chr6	9227043	fd89d654-f393-d81b-93af-7e31e5e0acdf,0352c196-eaef-2773-4d5a-dcdd73ccef22,061769f4-f343-7de7-b788-5de19378b46e,0688b8ea-908c-4c99-5081-a9ae1677f2fa,08afc93d-ee44-60db-54d8-680de097dd4d,0b23c8e2-567d-10d5-4e90-969e3535ce1e,0e60c6d2-f8f9-bb5e-99f0-23b927503a0a,0eabbf90-172a-772a-5b86-67e6f329cb32,104ec2c3-f269-fdf9-acdd-d14625808d04,176c4eac-cd2e-3345-2164-4de51d22d22f,17cd5a22-cc4e-0779-d5d3-fcabef276c77,186dd5e3-beea-32d4-bcd8-2be68af45007,1cd48fac-d22f-1118-66b8-fb603529cbbb,210f6ced-ca46-7e5c-24f0-9f48d48bb208,21f14176-b088-8d7f-d1d1-1d5e220c658b,21f84305-4972-cbb9-5d74-76f39d8cfe1d,23449364-82ff-7a12-8db0-fda62b69b6f4,297a8593-21d8-2909-0a0d-276c3c93df4c,2ac855a9-2eab-ec49-53f1-1743ca736c86,2c121d03-f8a9-6c2b-470f-555f27c0bad1,2e665d3f-2aaa-6bc7-d568-9b6aea95065c,2ef13f9c-6c50-987d-2f90-e4f3a498a979,3112e126-31a1-935f-34f0-90ddbc3b7928,34d29672-1a8b-7329-9fbe-9e7c7468edc3,35d64caf-6110-d30c-ca3e-d2d04592dc96,36204deb-69e4-4e8a-0ec4-197b3d4e6033,43ec28eb-3660-bdc0-1e7b-bcd7b99c43b7,45261f35-e9d9-b93f-edf6-b8019100d681,457ae8ae-55e2-c9bc-b8b5-a8c24f4cb21a,4648441b-95bd-fe0d-a3b4-ab9163b29e42,4675128f-324a-74fc-0205-9c35e6780d29,491f4bd8-bd7a-e12d-8dd8-8fb488d5c14b,4c64bd99-23ae-8964-5098-848d1757d434,4e6bcdc8-252e-142d-796e-f209e5c191c4,516d5635-6026-ce22-bb8b-a1f7fda88876,5a083d8e-cdc5-b12e-ed56-b05feae31767,5bbd57ee-995e-adb5-aaa2-94b78080d66f,5bd56943-505b-d0ff-69a6-605cbf4d9fa6,60ab3230-5cc6-51b6-9222-4822d1ce3fd7,692edd00-85e9-b6e0-7697-7c650ca2ef4c,6940fbbd-dc20-3ccb-067f-e4f986203b0a,6adf5b25-81f3-9eeb-8b19-f05f50cb1a70,6b6c1e77-ee9c-31ab-b228-1894859ba040,72b8c8d4-9831-27e6-a48e-17286c1a08b8,76caeab2-cad1-8249-d582-64afc597cea8,771da823-3e41-90a1-a00e-fbda884eda4c,7ec22ff7-3e75-fb5c-f8e7-2d5bd7ec1363,81776db4-5ff3-b84a-d6ae-a8dcc28121ed,81ecfd3e-b9bc-ad63-483f-e95327b7da4d,864ae113-8026-6895-cac0-420b98ea583b,86be07e8-fa69-83e7-478d-13d699fdf5cb,8bf4f178-b274-688a-54bf-ddf35f99a750,8c9fb282-4232-004a-2524-73f054bacec0,93479b9c-0666-e91e-7f13-10d23a19b075,9a5b7a10-b1d8-c210-9e21-d86df25a4ece,9f48ea37-8fb9-b29c-d69b-5e84bf3026e9,9f68b5e1-57b4-bbba-133f-778cec081249,a0dfc06c-5792-142a-72b0-d82b84824499,a4d1b642-8645-0c8a-5664-4cfed9066bec,a8301b88-7996-a3ac-439c-5b35ec52bc0c,aaf874cb-e5dd-63ff-f3bb-55cc5b1001de,ab403610-75de-cc39-2789-ad4abbbdfb13,acedf175-bb27-1898-7d63-b8fad2cf6467,adfb13b1-88eb-cb48-f051-818dfafb1199,b08117bc-968a-3c0f-9972-9bc610e5a3d1,b18dcfa7-7229-049b-93e0-970509796143,b759783b-ccad-3c45-583f-bdf15fe45c89,b79979ed-3ee1-8b5a-1403-64878b51cc2a,baf19151-b1e9-e0a4-b274-eb5362ef4fcd,c7cb713b-6f63-bcab-ab88-67071516bd84,c9d46979-bd39-87e5-b29a-4501c7c3fe60,d31fb006-bb79-126e-fa33-5b7d1a05a959,d5dcf496-a43b-29d4-f94d-d31da3702c71,da15ae79-a172-efcc-b4c9-25231f395f08,df2e5dd1-5d6d-9653-588d-8c6a88c854cb,dfb06a60-aa46-bf6d-14a7-a15d4e452a35,e0104b35-df9a-8246-c25e-de1e1de5f597,e634bc06-abf3-df46-fe0f-c2bcf818813e,e96aa2d5-dbc4-51dc-274e-9ac38038d15b,ecad0d1f-090c-7caa-e7bc-a9941afd8676,ed27710f-8ee2-7510-cb5e-79b82eedf3d1,ef779973-0795-7fe9-b0f2-d173aaaaee58,f10dd345-23db-4dac-ad3b-0723512fc474,f1d27173-e93e-93be-76e0-a287440f8896,f208ffe1-74cb-ead5-6439-1e0d70bfb3e5,f359e6bc-cd6e-2b3d-1bb7-cbc9ced3685a,f4bfd9a2-c12d-7eaa-e017-16864ff7a3e1,f6cbdc3c-4635-882e-e3ac-bd7b29ec6750,f7f57297-c14c-5654-ccee-ecccacfa4770,f9c54462-4c90-1c00-6d0f-a5e7ab623a08,face303e-c6f4-79ca-1c81-f56549f5dfa0,fc624fc5-5cef-28ca-56be-f7de4a8da251,fd3385cd-5abe-8ca7-073f-7ad5e296591f
GF017	ENSG00000285216	HULC	85	chr6	8438031	chr6	8784189	fed86031-475b-0988-3a70-fe28dd538665,00b0f25b-63f8-fb3e-d7ad-36ecfb8a315e,033c3e47-61f7-02d2-b437-7ebb87690b6a,0393bccb-6c02-a23f-52d4-f713b25e7ce9,06a36a39-e613-1120-a4e1-ce511fbead08,08b71bfd-83b6-58bd-8c1d-7c11064b1009,0f1956cc-bbbb-3240-2142-ae8b46ad15c1,115cf148-6932-ddb8-0a01-5394f16cfad6,18d8050b-bf70-106f-c150-08921e8e9fdb,1aa90e87-b34f-c085-c04c-36ba52593ceb,1fd9c50d-6f02-a0eb-fe56-7ea9e8d2737e,1fecc3fa-07d0-774b-c7b4-fadd701648d4,29271792-18b8-4070-0c9a-20db3de64227,2f3938b7-c2fd-6a30-287d-ca3ebde1d70a,34f463ae-848b-9a45-e672-ca18e9b50246,37711995-394f-ddc5-c1a3-2391cdd39d4d,3a19d253-c73c-85f3-2dc3-11afa7d9d5d6,41285bde-a6fb-216f-75e1-80c1b3858f73,419c649d-a339-474a-9fa1-ecfb6acc0323,46aacf33-e891-c2b1-0d59-cb535aab463f,46c654c7-7166-52e4-de1b-1903cb08614f,47aca3e7-743e-9839-aae3-f8df91246176,4e8b481d-4fbb-0a84-7ea8-63bd1a68822c,4f97cb7a-1d77-6341-7997-78c47c2abf85,51b235fd-a5cb-3176-7834-3019c7810e2b,522cb62d-9ad0-db53-4525-013b79a4e1e8,52817117-4d58-8e52-dd81-7dabfb66321b,539ecdb0-9ac5-7968-78eb-534a19209a2f,56550806-6f0e-4e27-c442-14a85c9c8b72,57391545-4c8c-4d93-efac-4b773f00d6f8,57ea1369-0e0b-e18b-3b3a-395e45126163,5a344d8f-9d08-59db-3f3a-de068515370f,5bb13fcd-640e-e018-86b0-6617b4d918ed,5d91330b-8d12-8f89-9dac-41a3c5baef93,5e74a62c-8e35-26d5-0e28-d86a09bb9446,5f4c260d-c2bc-7425-125c-2992e1011bde,63eec7c2-7004-b1f5-5866-433fa92d02d7,642509be-4202-b2d9-6bb2-a3425a688299,650722ab-b4c3-4c7a-6a3a-ebe3939e3aed,6667afc9-c07b-d0e5-7923-2c0ecd4f98ed,69dabd61-4ab8-e1c6-955e-35fdf928a8bd,6ca3d1cd-e4f4-d6b7-5889-edf94a47b42e,6e9b05ce-2718-7a8c-8c17-12be8d8da11c,7593a93c-b612-8b74-7825-02e6e9e5d53d,76b7f026-d0bd-a7f9-057f-9e18de8e2444,7a1acb2c-1e28-5dce-10d6-603caa5ed064,801d7866-736e-5812-7ba6-a76f23646ebf,8734d726-2fd8-8a39-e72f-b237fdcd210a,876fdb7e-fa08-843e-14b4-7ce7bab73895,897eeb67-7cd4-4037-9221-c7e3377e36da,898279d5-faf9-2b86-43c5-4a691a6e3ced,898da97a-8b7f-4d60-0cd1-01ffbf95ffce,8d6b5122-f0da-531d-ac8d-ec7f0c2aa40f,8e2ac368-ebd5-3fd4-da50-811e175a8b19,8f0c24f4-a571-8ea5-98b5-90cd1070e3bf,8fa468ed-8b1d-7d38-cfc8-773dc6397f0c,92bb03f0-bd0b-5037-9b72-55cfd9f4efa2,93b3c7de-fda5-6f9c-5e94-aa6f85b059f5,96ca412b-e1ea-90e9-b748-50e2b804726b,9b2f70af-3733-dc49-e243-d655bdf9394a,a95444e1-d093-8fca-0be1-1d55ff0afb95,aa328028-786d-36c2-949e-5612059db200,aa65509d-ed9b-b275-e58e-bbb48e69e0e4,aca2f446-847b-d710-3db9-636032ba3916,aeb3359c-eee1-4a08-25b2-ce4c1b0a63ae,b325c818-6cb1-94fd-7f76-a7c6592bab5a,bb4bb671-2a08-8017-3b83-349d383c435d,bc245a02-0dbb-7927-8f2a-0bc36ae4af6d,becb0524-d5ce-6bf8-2b60-05d0a57c5d5b,c43bc692-fa65-46ce-3258-fd8d50f503e9,c99f6037-b117-633d-16c9-964e1802a8da,cb6416c9-9a2c-4d64-6720-a794eb782184,cd50ef1f-3bd1-a41f-0a31-7be49cdeb3db,ce501f09-1ead-86f5-479d-20844bff806c,cf6eca95-867f-a229-3f81-fdd822cbe8de,d60ce0b5-2f07-391d-cfbb-39312884989f,e765ed9c-c3b7-f996-af5c-e03d4fbe4042,e7f38c78-c7e2-558f-55d5-54684d652fd2,ebcb818b-d033-a95f-c1df-771eecaea47f,f05c2939-a1ac-ac51-b07b-67ed64b3ead3,f0f63e5e-61fd-5fd0-6983-4e45ad2db88f,f91357d6-3b19-e7bb-2d6a-ee41c0dbb3df,f977afb9-5e04-dc8a-1187-d73e556ff3c2,f981c37d-b59e-e7e3-9413-d31fcc2c5651,fc427c0b-cfc4-780e-a373-4a4b95e9a69b
GF018	ENSG00000285216	HULC	48	chr6	8438030	chr6	8836509	f7c688aa-45ec-91bd-5b7a-8ca1c16ce409,0cee0e4e-7119-1984-266a-908597c16288,0f69f4cb-e29a-c2f5-b018-ee4df4c551c8,1d23c4ce-d771-2d79-b002-0b3785528a2b,1fafa0f3-5a5a-dc3b-688a-fcf2451563a0,228fd96f-0c60-492f-8172-96506254109a,2526a23a-0041-1efb-5c7e-8952ff8cfdaf,2b144c74-7d4b-1e44-1639-32c8143d03c2,310313ab-940d-166d-3f57-1016dccdb0ad,36d13189-e9a9-4658-b312-0f4191d747b4,442b47e0-af56-d012-554c-52e802e271c1,44ed7599-41ab-3254-aa3e-09f131885c67,46913f2d-80b1-94af-e015-2bb56e84e998,52250257-98a8-9aaa-052c-7da235d7672f,56161b8e-9b12-37f0-a7cf-b940c416fb7b,5acf63ef-7750-f04a-fb5e-9b76b7770265,5cb17c08-a827-200c-81e2-2259d232710b,5dc720fb-e1ce-0361-6021-83932e265c7c,6055d057-9b68-cda9-a6e9-151683103087,61912fbb-1bef-a78a-1519-c6ee7dbc56c9,668d9006-7b65-b24f-3dc6-cd2bebf6dbb1,683935fc-4027-5931-008c-7eafbb07cdfe,687371e4-928f-ed2c-a716-359edc3639ff,6f7d1d48-4a29-f427-ee38-89463b4a4b4b,7a449838-d9ac-e45c-2e58-8f2fa575d9d2,81bcd0ff-11f9-ad45-351f-3cadb5a71d1b,86393e21-2fe8-6a4a-d851-c64e7a6db4d4,88edaf1f-73c3-cbb9-93be-0cd42dceaa71,96770ff0-1245-3fc1-856e-b43f8399a3c7,96dc6870-8f1d-8912-92db-b3026bbddad4,9ae025ec-5e9e-7e28-22c4-9827a7ebe7b4,9e466c35-ce0c-50c8-1747-d31f7b4bc9c2,a84332ad-42c2-b323-8362-8a2b6fcac80b,bdcf860c-580c-e3a2-4544-78d8447c48a1,c5180680-7766-d4ff-045d-d426e8fb6a77,c616bb4c-5322-2f17-c689-3dff74ca0179,c648c4d7-64b2-b9b7-9b4b-bb02542faac8,c933d8f5-f1d1-33ac-45ec-c442faa230ad,cc9d9df4-4334-a50f-6a87-aef18b7f0cff,d502a6ab-cc3d-47c3-a2dc-49b1481103d8,d52ac0c0-1a0c-ef15-0235-3e77051a4104,e71d318a-865c-3a3e-43fb-a6fc22382e6a,e7e2d5c0-fb39-6a0c-94a5-c85e4406dece,e91bcb0f-cc42-81e1-5807-695eaf53382d,eec4a008-95d7-cc49-650a-203dfff0892a,f0d9a9c5-7fb2-e8d8-3d59-a6fadbcd5bef,f2bbe60f-a0b6-1366-e8e6-194547cedbd6,f64507d1-8dce-6817-6155-e75dbc7a4d24
GF019	ENSG00000285216	HULC	37	chr6	8558643	chr6	8760374	fde7c4c7-b3f0-8794-0e79-25c8bf8d0d77,0411de31-03ce-3de0-0a71-fffb86e38926,08f6a70c-9159-2525-aaca-63d6448946ff,121dcc93-4e2a-e078-25dc-a85f51cadaf9,1661776e-d15b-7610-c4b6-666e2fcb1c2d,1b130a08-bcbc-a8a9-9efe-a922d2e8614d,26c96a9c-a131-7759-9ccd-dc06b84f6ae3,27359841-ac7b-fb08-617c-376f98539023,30f5eacc-5cf0-ae5b-9b96-8831981193cc,3c45ba36-bee5-08b7-0474-7c008ba27f2c,464d2871-82eb-5bbc-e622-879d7b95ce54,5f4e151a-d27a-3492-e0e6-7a71c106b0ac,61b6dadf-7a36-d4d6-4d25-b7f8bbfa58f6,6a5a3ee2-d296-643b-0044-dc48da017c1a,758174b5-0571-8f65-af08-b1fa15758a69,765dcb71-e409-bf7c-04b9-b17232a4ad18,7eca1e99-59f6-33d4-e182-0c8dfd24d314,89dcca88-9533-761e-7a26-09c9567eff15,9922c927-f3e6-4bbd-081c-507eeed57260,9cc10de7-fdec-0be9-0911-e3e536df177a,a7f19f16-bcf6-84db-a0ca-e9327da3a674,aa741adf-1231-fc6c-52cd-426294dcbf7e,abb2c366-3ef8-97ad-760e-ec2bc1abfdfa,ae953e9b-b7ec-d635-685a-e50eefcd479c,bb7ee19b-2ab5-f8ad-b349-0a8197069cec,bf4615b3-353d-2009-ccd9-f289352184c8,c497a2b7-6b83-066c-5834-e231ce88d21f,c846fefe-2d4c-dc76-d861-2f6d7a5a1d85,c8572631-2858-d205-ff0d-c130cc7deea2,d24a78a9-fff5-d1bd-9534-9dcf8a200d52,e156627f-d7d9-3be7-7f4b-bc174bc335b5,e1e93685-03bb-0a11-8ecb-36fff63f0bbd,ee22efe9-c400-1a4c-d3a2-1f55331b9b9a,f7d1d8ac-ca89-5764-cd09-2f1292846a19,f88e53e6-f82a-ee81-7caa-1d514e06dc01,f94840ed-c1c3-1086-ea3b-5886a08a3d00,fdb291e9-d544-6b11-83e3-126ad505d7ba
GF020	ENSG00000285216	HULC	27	chr6	8558642	chr6	8831497	ffed2652-90e8-3eb6-9a47-9d8c800ac8a4,04c5e607-0ff0-f702-0ca5-fe71ed1f45ed,1aecf53f-38c8-ffd3-6276-26eb43e76136,1ee1078b-7e90-815b-67d9-6091778a7968,278f4797-645d-a9d5-1631-9e4f37fbb391,430a6a36-6af7-7c99-fa6f-5cfafbbdf93d,43476f60-e0ff-d9bd-04d7-a3873916db11,4fdfc34b-39e3-dcc7-dd63-fd34671cda61,6f4b6c9f-ac8e-caf7-9568-587b557bb8e1,7429976a-d0fc-f862-b2be-e83a05814f44,77c706e9-5515-bc1f-30d3-f9591dacef57,789d4be1-2e14-bf09-b438-a498b90ac346,799338ec-7b67-9e25-3b3b-6981be77e542,8fe9fb4a-bee7-bec1-21c2-a7bde807d0cb,931d6014-fe00-1f0f-3b13-35bb3c0f7387,9c96873f-c002-e73e-c06d-eb0983f33648,a651f654-4360-3f00-eea9-922596522d42,a82a754a-3dde-b4c7-353a-408b1843be27,a978e27c-4ea5-90b2-a72b-ab06112649e1,b8306001-26f9-8302-98fe-8fdc1cedb558,d9bfb348-47d6-44a6-7e4c-bb59c9fe7115,df294bf7-7c76-6ee0-af50-39ac1ccda3a7,e44da2c2-5019-58e7-bbf6-f647c76ef2d3,eface745-6c8f-6091-6192-927e1b9a5b80,f300821f-6c6f-2894-913e-86c0cb19e01b,f807c26f-187b-e712-6c61-f76ca5ee373c,fc16367a-30f9-848c-06b3-d06c0f7d9487
GF022	ENSG00000285216	HULC	23	chr6	8438030	chr6	8779885	f8f66327-100c-49d5-793c-cc0d5aa170d6,249dd511-439f-7c54-867a-a0c6d01731c8,38d0806d-d3d8-ff17-3141-562de16b74cf,41917ea2-530c-c795-6f06-53d5572924d2,526d7631-d80c-8116-833e-63eaddf51516,67d2d65c-65d9-875c-8ddc-426f6f0ef495,7a717277-0c26-ddfa-39ef-10f4d430e059,b51b4031-85dc-4efe-cd2a-2c8349296c21,b837f2ed-6639-7a2d-0a44-b5c83550cc79,be9b2dd8-2c4d-a4d4-8fec-25314ba32737,d30d251f-566b-83c9-5a5f-159c8409bd75,d5a81b4c-78a0-fa6b-a2ef-b08ef9db2a45,d9342cc2-ed3d-70fb-a1fa-b976885206ae
GF021	ENSG00000285216	HULC	21	chr6	8438031	chr6	8760375	ece5a752-73eb-10a1-5913-c328c8edd843,05ce1c38-d888-7715-00a4-f833159f7815,07abc6ab-7abe-666c-d904-645a3d82d81c,0deee5c3-b8dd-7e32-768d-56e4219b9df0,1df58986-5646-568e-df11-4f9bbb4d03be,1e30b775-d256-3e3f-2959-d61adf691928,230b0ae8-e0fc-5631-5176-da5ac22631d8,2e403621-7b89-aca6-3cb7-54e1630012d5,47db6d20-74c4-4c84-933d-3569f4f5cfc7,54fb6672-ca45-64d0-b0b6-227fdb652a57,7a971cee-fdbe-25f3-705a-1d9bc7558ab1,81a20e80-a7c3-e2de-4c2b-1a820a02e199,8fc27f2e-0fec-c7a4-6be2-ca9c2e14170a,942312b4-a4ec-6ba8-a2db-bf661d50740e,9ca8682b-14c7-213e-8b74-de8f7a5fe13c,ac884155-09d2-2ef0-9abf-adf0d7ee0dca,acf13f69-c5bd-481f-e1ae-0ec87ee9e278,b41006a0-8b1a-b3c2-a932-b159ca5fad2f,bb457a59-0ec2-f7b3-9166-1dd52815ef7d,c8b893c4-20e0-d9df-66c8-658deda0a9ad,d6c06db9-9318-d511-51fc-6340c6e53343
