sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.85_15000,ZNF284:EIF3L,chr19,44082105,+,chr22,37870178,+,Inf,0,8,NA,FALSE,TRUE,81f20d79-d9a3-8029-6340-bee3d85b478a,1250,LowConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000289027:RPP25L,chr7,92127506,-,chr9,34611329,-,Inf,0,8,NA,FALSE,TRUE,6a3b12ff-a6a8-8ee7-d87b-48933e1c9058,818,LowConfidence,-
pacbio2021_10x_0.85_15000,INS-IGF2:ZNF786,chr11,2160787,-,chr7,149074536,-,Inf,0,7,NA,FALSE,TRUE,1cd5f3cf-cbb3-c4ae-a205-c209b74371b7,2839,LowConfidence,-
pacbio2021_10x_0.85_15000,GPR83:PIGF,chr11,94400863,-,chr2,46615185,-,Inf,0,7,NA,FALSE,TRUE,bcdc6b69-38c9-d8bf-8f72-b4985b76cc00,1180,LowConfidence,-
pacbio2021_10x_0.85_15000,SULT1A1:LTB4R,chr16,28608710,-,chr14,24315894,+,Inf,0,7,NA,FALSE,TRUE,2b4c84fe-8462-d83c-9ef8-53ad04ca0318,267,LowConfidence,-
pacbio2021_10x_0.85_15000,NR4A3:RAD21,chr9,99826799,+,chr8,116849025,-,Inf,0,7,NA,FALSE,TRUE,b8a8d6c3-212b-2dff-bc94-c87948562889,1792,LowConfidence,-
pacbio2021_10x_0.85_15000,IRS4:CPSF7,chrX,108732584,-,chr11,61429288,-,Inf,0,7,NA,FALSE,TRUE,5155bdd6-43ce-1e5d-04ac-3ca691b51384,3717,LowConfidence,-
pacbio2021_10x_0.85_15000,AP5B1:TMCO2,chr11,65780442,-,chr1,40251284,+,Inf,0,7,NA,FALSE,TRUE,4dc91be6-4062-a07f-5e52-b136580938ec,384,LowConfidence,-
pacbio2021_10x_0.85_15000,STARD8:PHF6,chrX,68719386,+,chrX,134393910,+,65674.524,0,6,NA,FALSE,FALSE,bb33e231-f260-0e37-44e9-442df19bf544,1839,LowConfidence,-
pacbio2021_10x_0.85_15000,FAM107B:ZBTB10,chr10,14521873,-,chr8,80513910,+,Inf,0,6,NA,FALSE,TRUE,310753c2-50da-89c1-bf22-18c66f3a71c7,530,LowConfidence,-
pacbio2021_10x_0.85_15000,TEX51:KTN1,chr2,126899605,+,chr14,55671792,+,Inf,0,6,NA,FALSE,TRUE,091247af-8ddc-914b-6d5a-720b3a66ddcc,155,LowConfidence,-
pacbio2021_10x_0.85_15000,KIF5B:ENSG00000289258,chr10,32019857,-,chr10,86681441,+,54661.584,0,5,NA,FALSE,TRUE,c23ab179-7b52-1e0f-009c-fb5783642c7f,627,LowConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000271741:SOCS5,chr1,35020383,-,chr2,46758521,+,Inf,0,5,NA,FALSE,TRUE,be9de18c-9c16-bba9-e088-53e8899d484f,365,LowConfidence,-
pacbio2021_10x_0.85_15000,PTPRO:FAM240A,chr12,15587052,+,chr3,46625132,+,Inf,0,4,NA,FALSE,TRUE,946b1e47-9b2f-47fc-acd3-a4b8845429dc,1303,LowConfidence,-
pacbio2021_10x_0.85_15000,KLHDC1:UBE2J1,chr14,49732813,+,chr6,89338542,-,Inf,0,4,NA,FALSE,TRUE,13ddf54e-eb4d-d98f-ad3a-9e66a82e9e00,874,LowConfidence,-
pacbio2021_10x_0.85_15000,THAP10:CYP27C1,chr15,70882764,-,chr2,127193866,-,Inf,0,4,NA,FALSE,TRUE,6119fe6c-b651-ba7a-c255-b1ba76146175,174,LowConfidence,-
pacbio2021_10x_0.85_15000,KLHL10:TOMM20,chr17,41838123,+,chr1,235112107,-,Inf,0,4,NA,FALSE,TRUE,7e596028-a293-ab76-02dd-0769ce45774e,314,LowConfidence,-
pacbio2021_10x_0.85_15000,CD79A:REEP5,chr19,41879652,+,chr5,112902515,-,Inf,0,4,NA,FALSE,TRUE,b8a5bafa-b4ad-e6b2-be90-971c19e20ffb,349,LowConfidence,-
pacbio2021_10x_0.85_15000,ZNF37A:ENSG00000285171,chr10,38096623,+,chrX,71108345,-,Inf,0,4,NA,FALSE,TRUE,511c04d1-5165-b7b1-3869-82fac73c2190,723,LowConfidence,-
pacbio2021_10x_0.85_15000,PWP1:CFAP90,chr12,107692896,+,chr5,7835496,-,Inf,0,4,NA,FALSE,TRUE,37634540-692e-c825-ecdc-6d9193bcd3f3,1672,LowConfidence,-
pacbio2021_10x_0.85_15000,HOXC13:ZNF121,chr12,53939632,+,chr19,9567104,-,Inf,0,4,NA,FALSE,TRUE,0f79a6e2-d199-4324-80dd-4566f8d309e1,763,LowConfidence,-
pacbio2021_10x_0.85_15000,PRKAR1A:CDC42BPA,chr17,68524954,+,chr1,227072291,-,Inf,0,4,NA,FALSE,TRUE,b98efad5-daae-aa1e-5073-e7ebe1e1a1a5,1091,LowConfidence,-
pacbio2021_10x_0.85_15000,BCL2L1:CGAS,chr20,31721656,-,chr6,73425576,-,Inf,0,4,NA,FALSE,TRUE,ac7aaf2e-9447-a1a8-66d5-98891f587b56,913,LowConfidence,-
pacbio2021_10x_0.85_15000,IGFBP2:FAM131C,chr2,216660781,+,chr1,16059602,-,Inf,0,4,NA,FALSE,TRUE,67159f44-9f29-c6e9-33a6-89820f207f47,369,LowConfidence,-
pacbio2021_10x_0.85_15000,UGT2B10:ZKSCAN2,chr4,68827541,+,chr16,25240735,-,Inf,0,4,NA,FALSE,TRUE,6a52ce8e-0814-38e5-75c0-65f19cff2724,1019,LowConfidence,-
pacbio2021_10x_0.85_15000,BRF2:RXFP1,chr8,37849631,-,chr4,158605069,+,Inf,0,4,NA,FALSE,TRUE,95bd97a9-54a6-cbd2-b2b1-b53968976bdf,1789,LowConfidence,-
pacbio2021_10x_0.85_15000,NDUFA1:FOXJ2,chrX,119872001,+,chr12,8049360,+,Inf,0,4,NA,FALSE,TRUE,4ca3b556-7b64-47e6-ee27-980e3f6380df,190,LowConfidence,-
pacbio2021_10x_0.85_15000,TOPAZ1:RUBCN,chr3,44306420,+,chr3,197683437,-,153377.017,0,3,NA,FALSE,TRUE,e9727484-c32d-287c-51a6-c3ed48c7f87a,4135,LowConfidence,-
pacbio2021_10x_0.85_15000,TAF5L:KAT6B,chr1,229610109,-,chr10,74970024,+,Inf,0,3,NA,FALSE,TRUE,6adae299-b830-591f-c0b3-8adc75952ee9,5686,LowConfidence,-
pacbio2021_10x_0.85_15000,ERO1A:ZNF559-ZNF177,chr14,52682326,-,chr19,9380061,+,Inf,0,3,NA,FALSE,TRUE,429c57ca-b70a-665c-2689-6bc924ea4824,383,LowConfidence,-
pacbio2021_10x_0.85_15000,LASP1:NPFFR1,chr17,38915143,+,chr10,70266386,-,Inf,0,3,NA,FALSE,TRUE,3de93736-0077-1d43-2df5-39151086bbea,8440,LowConfidence,-
pacbio2021_10x_0.85_15000,TMEM107:IGKV2D-28,chr17,8175959,-,chr2,89960440,+,Inf,0,3,NA,FALSE,TRUE,00f7e7b2-eac9-ba7e-c2f8-5c90a5e27c5f,278,LowConfidence,-
pacbio2021_10x_0.85_15000,SLC9A7:CAB39,chrX,46643237,-,chr2,230793218,+,Inf,0,3,NA,FALSE,TRUE,32a3079c-e083-7fae-2d20-64c240cba937,1575,LowConfidence,-
pacbio2021_10x_0.85_15000,SVIP:HAUS5,chr11,22827828,-,chr19,35617287,+,Inf,0,3,NA,FALSE,TRUE,b70c5f01-5b16-c623-72fc-9610c68a84f0,2185,LowConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000261884:CHCHD3,chr16,67935582,-,chr7,132785657,-,Inf,0,3,NA,FALSE,TRUE,28e0321a-bf46-0d53-3357-446c9f11da13,780,LowConfidence,-
pacbio2021_10x_0.85_15000,IGFBP4:SLC17A9,chr17,40444064,+,chr20,62962663,+,Inf,0,3,NA,FALSE,TRUE,c6dee035-d070-5df3-8f7b-d2a3c78bbf05,1810,LowConfidence,-
pacbio2021_10x_0.85_15000,BANF2:PLIN3,chr20,17725148,+,chr19,4852293,-,Inf,0,3,NA,FALSE,TRUE,3e00e9fc-fe29-06aa-79f9-0445944c6f12,238,LowConfidence,-
pacbio2021_10x_0.85_15000,PDCD10:GPR107,chr3,167704845,-,chr9,130075636,+,Inf,0,3,NA,FALSE,TRUE,d60473be-8744-d989-3441-eeff2fe3e21f,417,LowConfidence,-
pacbio2021_10x_0.85_15000,PCYT1A:TRBV12-5,chr3,196242563,-,chr7,142581133,+,Inf,0,3,NA,FALSE,TRUE,3161452f-d9d1-798d-eaf4-f41e582a0745,377,LowConfidence,-
pacbio2021_10x_0.85_15000,HTRA3:GOLGA6L2,chr4,8294197,+,chr15,23444211,-,Inf,0,3,NA,FALSE,TRUE,e7e098be-2a41-35e9-f132-1f85c6a102e0,2654,LowConfidence,-
pacbio2021_10x_0.85_15000,TSLP:TMEM132D,chr5,111073631,+,chr12,129082032,-,Inf,0,3,NA,FALSE,TRUE,b856d285-f88e-6097-bfe5-1ca3cc6ecfda,504,LowConfidence,-
pacbio2021_10x_0.85_15000,LY6G6F-LY6G6D:NT5C1B-RDH14,chr6,31715587,+,chr2,18587592,-,Inf,0,3,NA,FALSE,TRUE,a2c81984-c3ce-95ec-4ed6-26ff24fc3f20,153,LowConfidence,-
pacbio2021_10x_0.85_15000,MAP7D3:ICOSLG,chrX,136228625,-,chr21,44231441,-,Inf,0,3,NA,FALSE,TRUE,a3587f7a-4276-69c6-d942-7e4565317cad,2235,LowConfidence,-
pacbio2021_10x_0.85_15000,SMCO4:PSME3,chr11,93535676,-,chr17,42841500,+,Inf,0,2,NA,FALSE,TRUE,59118b4f-2392-5412-1132-238c163c6f16,248,LowConfidence,-
pacbio2021_10x_0.85_15000,NMS:PCDHGA1,chr2,100482305,+,chr5,141494806,+,Inf,0,2,NA,FALSE,TRUE,40b7e72f-8cad-9e2d-119b-3ba5beaacb6f,448,LowConfidence,-
pacbio2021_10x_0.85_15000,AP2M1:WAPL,chr3,184182046,+,chr10,86460494,-,Inf,0,2,NA,FALSE,TRUE,53fd0cab-682a-f381-bd77-01702f35b430,1025,LowConfidence,-
pacbio2021_10x_0.85_15000,ADK:LAMB3,chr10,74314740,+,chr1,209650979,-,Inf,0,2,NA,FALSE,TRUE,a55938a5-d3f2-42bf-e209-3fff7cf1344a,572,LowConfidence,-
pacbio2021_10x_0.85_15000,INTS11:TAF1,chr1,1320996,-,chrX,71421316,+,Inf,0,2,NA,FALSE,TRUE,d12263ca-7956-97d7-5d65-3356e0084406,1747,LowConfidence,-
pacbio2021_10x_0.85_15000,TNR:CASC3,chr1,175393782,-,chr17,40168204,+,Inf,0,2,NA,FALSE,TRUE,1d33ddb3-144f-ed18-02e3-d629bfd84102,1819,LowConfidence,-
pacbio2021_10x_0.85_15000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426386,-,Inf,0,2,NA,FALSE,TRUE,cb070180-53ca-a46b-0e37-e103b092ffc2,405,LowConfidence,-
pacbio2021_10x_0.85_15000,FAM216B:FBXO16,chr13,42784162,+,chr8,28361181,-,Inf,0,2,NA,FALSE,TRUE,43e50653-8409-5818-4724-336b0195c0aa,180,LowConfidence,-
pacbio2021_10x_0.85_15000,GNB5:IGKV2D-30,chr15,52133379,-,chr2,89937380,+,Inf,0,2,NA,FALSE,TRUE,46773e45-e8d4-4ec4-ad39-b8f1631542f2,835,LowConfidence,-
pacbio2021_10x_0.85_15000,NPTN:EIF2B2,chr15,73633124,-,chr14,75004742,+,Inf,0,2,NA,FALSE,TRUE,7825478e-1d45-19bf-a10e-4a6ff5e82dcf,3712,LowConfidence,-
pacbio2021_10x_0.85_15000,NPIPB6:TSGA13,chr16,28348838,-,chr7,130685351,-,Inf,0,2,NA,FALSE,TRUE,f26695f2-edd1-acf2-e870-3244e30d7e5a,359,LowConfidence,-
pacbio2021_10x_0.85_15000,LSM12:IL13RA1,chr17,44066467,-,chrX,118746959,+,Inf,0,2,NA,FALSE,TRUE,6e7b1b7b-7758-ec0f-c103-49c2ef6f50f1,195,LowConfidence,-
pacbio2021_10x_0.85_15000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,2,NA,FALSE,TRUE,5ee6a8f0-96b0-9cb9-5aa2-9b5af0613672,302,LowConfidence,-
pacbio2021_10x_0.85_15000,NDUFAF5:PRR20B,chr20,13794936,+,chr13,57148945,+,Inf,0,2,NA,FALSE,TRUE,d30776b8-028c-42d3-32d7-8abeb8a63f6a,523,LowConfidence,-
pacbio2021_10x_0.85_15000,NDUFAF5:PRR20E,chr20,13794936,+,chr13,57168654,+,Inf,0,2,NA,FALSE,TRUE,4fc66d66-38b4-70ca-d2ed-5ca2633f8439,499,LowConfidence,-
pacbio2021_10x_0.85_15000,POTEE:MYORG,chr2,131230903,+,chr9,34372334,-,Inf,0,2,NA,FALSE,TRUE,a7581c4e-3f18-1c92-0505-24bf02d3c4e5,1144,LowConfidence,-
pacbio2021_10x_0.85_15000,GAL3ST1:ZNF22,chr22,30557262,-,chr10,45003282,+,Inf,0,2,NA,FALSE,TRUE,b9c66581-f000-26c8-df83-50cf182f6f95,1945,LowConfidence,-
pacbio2021_10x_0.85_15000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,2,NA,FALSE,TRUE,22cbeaed-ecf2-4a90-236f-0b1f9c1635e3,4595,LowConfidence,-
pacbio2021_10x_0.85_15000,OTOF:HBA1,chr2,26475914,-,chr16,177289,+,Inf,0,2,NA,FALSE,TRUE,e30713a0-dc26-e213-68c2-b5ffa76aa856,247,LowConfidence,-
pacbio2021_10x_0.85_15000,ISY1-RAB43:TP53AIP1,chr3,129140369,-,chr11,128937892,-,Inf,0,2,NA,FALSE,TRUE,ab89bf9d-0a19-ac01-377b-72a91483031c,450,LowConfidence,-
pacbio2021_10x_0.85_15000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853663,-,Inf,0,2,NA,FALSE,TRUE,34bc9eff-44e0-fc4c-c43d-1f9c447e28b2,536,LowConfidence,-
pacbio2021_10x_0.85_15000,ENSG00000281938:SMIM1,chr5,131971554,-,chr1,3775298,+,Inf,0,2,NA,FALSE,TRUE,16acf222-7e30-56db-48c1-50144e11db0b,1473,LowConfidence,-
pacbio2021_10x_0.85_15000,HMHB1:IL31,chr5,143812298,+,chr12,122173989,-,Inf,0,2,NA,FALSE,TRUE,c90937f0-995e-3548-6f2b-01399830090f,843,LowConfidence,-
pacbio2021_10x_0.85_15000,EXOC3:GUCA1ANB,chr5,462303,+,chr6,42162919,+,Inf,0,2,NA,FALSE,TRUE,fc5b4e1b-2797-51ab-0cd0-8cb6df8f4adb,480,LowConfidence,-
pacbio2021_10x_0.85_15000,HLA-DRB5:SUV39H1,chr6,32530125,-,chrX,48707444,+,Inf,0,2,NA,FALSE,TRUE,9fef8295-13bd-1db4-8b52-efc94db756cb,1504,LowConfidence,-
pacbio2021_10x_0.85_15000,PGAM2:PRRC2B,chr7,44065118,-,chr9,131430091,+,Inf,0,2,NA,FALSE,TRUE,426d357e-0363-c900-82f7-a3d2df109e88,458,LowConfidence,-
pacbio2021_10x_0.85_15000,SPDYE14:ENSG00000272772,chr7,75312904,+,chr5,134174019,-,Inf,0,2,NA,FALSE,TRUE,2d85bcda-ec1a-1cd3-f519-e41e31707b7f,998,LowConfidence,-
pacbio2021_10x_0.85_15000,ASAH1-AS1:THTPA,chr8,18089794,+,chr14,23557299,+,Inf,0,2,NA,FALSE,TRUE,f02cd5ec-9748-22d7-a11d-03fc9224a5dc,443,LowConfidence,-
pacbio2021_10x_0.85_15000,MAP7D3:ENSG00000277117,chrX,136228623,-,chr21,5032055,+,Inf,0,2,NA,FALSE,TRUE,a45955fa-5482-5851-23fd-fd8a2e3f637c,1679,LowConfidence,-
pacbio2021_10x_0.85_15000,IGLV2-8:IGLV8-61,chr22,22822866,+,chr22,22098906,+,723.955,0,1,TRUE,TRUE,TRUE,5aa5a1ad-a8f0-76a4-6ff4-0c9a59bb0dc6,198,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,PGAP3:EMC6,chr17,39684597,-,chr17,3669098,+,36015.497,0,1,TRUE,TRUE,TRUE,8029e30a-13d3-fe9f-af2e-70dc8f1bfcef,553,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,MAN1A2:GPATCH3,chr1,117496982,+,chr1,26897725,-,90599.253,0,1,TRUE,TRUE,TRUE,12bec845-5307-387d-2f24-25fb2998142f,1544,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,C11orf91:EI24,chr11,33700245,-,chr11,125572458,+,91872.215,0,1,FALSE,TRUE,TRUE,81ce7cf4-5e05-7b3b-a621-567c9bdd67fe,450,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,1,FALSE,TRUE,FALSE,c8715f83-8877-3687-0172-5a40946bfa45,265,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,C10orf143:PIGH,chr10,130079566,-,chr14,67592436,-,Inf,0,1,TRUE,TRUE,TRUE,ae2dd4cf-815a-477c-28c2-867dbe476d62,631,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SC5D:PGLYRP1,chr11,121304493,+,chr19,46019419,-,Inf,0,1,TRUE,TRUE,TRUE,97c2791a-1e57-fd2a-6499-9e81318ba0da,251,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ENSG00000271810:NEUROG2,chr1,112710744,-,chr4,112515476,-,Inf,0,1,TRUE,TRUE,TRUE,d5a2a343-caa6-f392-438d-113e640ebf1a,1868,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,MRPL23:PIN4,chr11,1952209,+,chrX,72196785,+,Inf,0,1,FALSE,TRUE,TRUE,ad0bc03c-46af-a29a-b561-5f6d1ffa97c2,547,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,IGHV1-2:IL36A,chr14,105986974,-,chr2,113007832,+,Inf,0,1,FALSE,TRUE,TRUE,744dd7e6-11ad-07d0-504c-0bf933900771,230,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,POTEM:C2orf81,chr14,18976155,+,chr2,74415927,-,Inf,0,1,FALSE,TRUE,TRUE,6d0e3f57-2084-380e-f36b-64514fa44c6e,942,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,FAM161B:SERBP1,chr14,73935949,-,chr1,67425223,-,Inf,0,1,TRUE,TRUE,TRUE,4c37c662-2c72-5d48-0a5c-ec3c5d5ba0e5,383,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,1,FALSE,TRUE,TRUE,9b6a93d9-2dc5-09a8-90d4-5a5a4766685c,2250,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ZFR2:C9orf40,chr19,3855402,-,chr9,74948206,-,Inf,0,1,FALSE,TRUE,TRUE,12d47d36-1dca-1d4f-7ee1-9d4ed4c880c8,236,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,TPGS1:SLC18A1,chr19,507844,+,chr8,20145876,-,Inf,0,1,FALSE,TRUE,TRUE,5aa4d1af-521a-d4b6-3419-8a3bdf432c68,358,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,IL11:SMPDL3B,chr19,55368483,-,chr1,27955949,+,Inf,0,1,FALSE,TRUE,TRUE,765cc929-080e-d2db-00ff-b78cf12230b9,792,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,MLLT1:PRR20A,chr19,6213939,-,chr13,57141286,+,Inf,0,1,TRUE,TRUE,TRUE,fb368d5d-5611-87fa-17ab-c92ca094dbe5,1496,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,1,TRUE,TRUE,TRUE,e6c3e927-c0f0-1857-ff6b-28ac3a204cd0,1566,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,1,TRUE,TRUE,TRUE,dcea9be6-0cac-5342-bcc0-7d1202ea0f03,265,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,GET1-SH3BGR:GARIN5A,chr21,39380486,+,chr19,50475503,-,Inf,0,1,TRUE,TRUE,TRUE,a908ae8a-8fe7-a3fb-c7f5-33dd4cfa890e,543,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SSB:ITGB1BP2,chr2,169805577,+,chrX,71304542,+,Inf,0,1,FALSE,TRUE,TRUE,016eeb96-8af1-28b5-c519-7d17d0f5b1f7,451,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ASNSD1:CFAP44,chr2,189667596,+,chr3,113401287,-,Inf,0,1,TRUE,TRUE,TRUE,c169bbe4-9ba5-bc14-161f-f426e460a6f8,226,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,CELSR1:CDV3,chr22,46397674,-,chr3,133584005,+,Inf,0,1,FALSE,TRUE,TRUE,5f18e4d0-9b7c-356c-7bd9-f26ab3f2b34d,3198,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,MITD1:MKX,chr2,99169550,-,chr10,27735374,-,Inf,0,1,TRUE,TRUE,TRUE,7dfb2440-9f6d-96a4-e299-bd2aeb1064c7,612,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,CFAP299:GRIA4,chr4,80335879,+,chr11,105612276,+,Inf,0,1,FALSE,TRUE,TRUE,635d5630-9e18-9c59-8d41-699b2934840a,154,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ZNF622:SPDYE8,chr5,16453013,-,chr7,73024315,-,Inf,0,1,FALSE,TRUE,TRUE,54b46b4c-a45e-3f1b-288c-5ee9a9d4762b,1839,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ZNF622:SPDYE11,chr5,16453013,-,chr7,73052454,-,Inf,0,1,FALSE,TRUE,TRUE,30688e7a-25b2-74d5-c8d3-852f3af8ce5e,1825,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ODF1:CEP57,chr8,102560572,+,chr11,95831026,+,Inf,0,1,FALSE,TRUE,TRUE,f0a824ea-c7fb-1b89-9b09-815c643ce098,1613,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,NUDT18:DNAJC19,chr8,22109139,-,chr3,180985996,-,Inf,0,1,FALSE,TRUE,TRUE,cfaf75a0-239d-b361-2b17-064d9bb64f31,1058,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,ALKAL1:LEO1,chr8,52565067,-,chr15,51954575,-,Inf,0,1,FALSE,TRUE,TRUE,db936f03-ca38-36b3-1b43-76bb99ad37e1,862,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,1,FALSE,TRUE,TRUE,66c318f1-dbf1-82ce-4f1d-e7f4c29d0da5,242,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SLC25A5:MRPL14,chrX,119468626,+,chr6,44116629,-,Inf,0,1,TRUE,TRUE,TRUE,0f370c1e-ebdc-4b30-b648-8515f2e4cfe4,198,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SPANXA1:SMIM12,chrX,141584607,-,chr1,34855982,-,Inf,0,1,TRUE,TRUE,TRUE,2373f266-d502-eeab-fc15-cb7c0850bd93,902,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,1,FALSE,TRUE,TRUE,b925e85c-5fee-eb0d-bb29-60d8eb32c9d9,153,PotentialTransSplicing,-
pacbio2021_10x_0.85_15000,GAGE12J:PTGES3,chrX,49326815,+,chr12,56672809,-,Inf,0,1,FALSE,TRUE,TRUE,da84276b-8ee7-a42c-2beb-e3e347878b16,618,PotentialTransSplicing,-
