##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T23:13:32.587664546Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr21	34423831	34423832	chr6	30346430	30346431	BP734	MEDIUM	-	+	RC=2;MD=0;GN=SMIM34,RPP21;GI=ENSG00000243627.5,ENSG00000241370.6;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.925858,0.927991;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr21:34423831-/chr6:30346430+	RN=5520be18-422a-1930-33e6-b8fc0001fa22-molecule,a8c53368-d5d8-8dde-cf86-50a3c9e48658-molecule;ON=.;CB=.
chr21	41479173	41479174	chr3	57277922	57277923	BP729	MEDIUM	-	-	RC=6;MD=2.42;GN=TMPRSS2,ASB14;GI=ENSG00000184012.14,ENSG00000239388.9;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.857979,0.871802;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr21:41479173-/chr3:57277922-	RN=48463a02-d404-cbf4-4d92-2ff78f3c4388-molecule,a1a9ef18-b122-e1c5-3bab-a7a6d8ded9cb-molecule,207c368c-9c1a-1b86-9002-fecb268e7e00-molecule,2f79368f-009d-580b-ace4-4db81ecf726b-molecule,27c26a35-b686-eb2d-3437-2445f261bbcf-molecule,279c8571-5a91-d770-61d2-ba0b3edf9599-molecule;ON=.;CB=.
chr21	43100575	43100576	chrX	12976243	12976244	BP738	MEDIUM	-	+	RC=2;MD=2.75;GN=U2AF1,TMSB4X;GI=ENSG00000160201.12,ENSG00000205542.11;GC=2,2;CL=FUSION:2;MQ=8.81699,37.2202;MI=0.898059,0.864887;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr21:43100575-/chrX:12976243+	RN=02b7ef46-bbb1-22d2-04cb-14e39c09d0d5-molecule,f0e6fde6-d10a-7aba-e392-093e5fe9bc4b-molecule;ON=.;CB=.
chr3	48379555	48379556	chrX	7912091	7912092	BP122	MEDIUM	+	-	RC=2;MD=1.75;GN=FBXW12,PNPLA4;GI=ENSG00000164049.14,ENSG00000006757.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.909161,0.878762;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:48379555+/chrX:7912091-	RN=1dc8912f-9b07-f300-0a4e-c9710e35ee1e-molecule,3c041562-dffa-7355-8b25-dafb13294fa6-molecule;ON=.;CB=.
chr1	59674128	59674129	chr2	85667809	85667810	BP5	MEDIUM	+	-	RC=4;MD=0;GN=FGGY,SFTPB;GI=ENSG00000172456.18,ENSG00000168878.19;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.858135,0.854067;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr1:59674128+/chr2:85667809-	RN=0a6c6196-ac98-3787-90cc-783fe9d4e0a9-molecule,cd48e39d-8533-572e-faf5-17fc74d2bb4e-molecule,3b4322a8-26a4-f923-65d2-b4436e2dcc5f-molecule,200a17e7-b2b1-aec6-2af7-7c60732b977a-molecule;ON=.;CB=.
chr1	149543792	149543793	chr1	145291386	145291387	BP4	MEDIUM	+	-	RC=1;MD=0;GN=NBPF10,NBPF19,NBPF20;GI=ENSG00000271425.9,ENSG00000271383.9,ENSG00000162825.18;GC=1,1,1;CL=FUSION:1;MQ=43.8974,60;MI=0.856412,0.888967;SA=0,1;BP=1;EX=0,1;IN=1,0;AC=chr1:146124770-/chr1:149489648+,chr1:149543792+/chr1:145291386-	RN=4641bb8c-b8c9-7a0d-0530-b2c452531219-molecule;ON=.;CB=.
chr1	168305192	168305193	chr3	122635806	122635807	BP5	MEDIUM	+	+	RC=4;MD=2.88;GN=TBX19,PARP15;GI=ENSG00000143178.13,ENSG00000173200.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.868703,0.896471;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr1:168305192+/chr3:122635806+	RN=d2825fe3-7df9-59dc-d5f8-87a8eb7c5e09-molecule,d33e1694-7ea3-2c9a-0fd2-a8abd4ca57ac-molecule,60d382eb-e301-240c-5451-924ec93b08d0-molecule,07731e69-7283-7d5e-eb06-4cbab79ce657-molecule;ON=.;CB=.
chr1	196774943	196774944	chr1	196902416	196902417	BP232	MEDIUM	+	+	RC=1;MD=0;GN=CFHR3,CFHR4;GI=ENSG00000116785.15,ENSG00000134365.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.931507,0.888963;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr1:196774943+/chr1:196902416+	RN=4a508920-710c-55c4-c8c2-348309c0392c-molecule;ON=.;CB=.
chr9	95774018	95774019	chr9	95874978	95874979	BP385	MEDIUM	+	+	RC=8;MD=1.75;GN=N/A,ENSG00000268926,ERCC6L2;GI=N/A,ENSG00000268926.3,ENSG00000182150.19;GC=8,8,8;CL=FUSION:8;MQ=60,60;MI=0.877865,0.854867;SA=0,0;BP=8;EX=8,0;IN=0,8;AC=chr9:95759837+/chr9:95773886+,chr9:95774018+/chr9:95874978+	RN=d2774a83-1782-fa6e-680c-f2ad8d1e73a5-molecule,28560b70-abb3-0585-4b53-28cf82fc9b05-molecule,88b9a0d6-ddc6-cb1d-8466-ec35e7605de7-molecule,77148ca7-7ca9-3cef-0a96-7a6456ebf7f3-molecule,869a3718-d8bb-5f19-0ab5-08b0e202db36-molecule,9eb3b0ae-f493-512d-7712-04c98d59fea7-molecule,325197c0-ad71-462f-6048-3b1b4b8c8d75-molecule,9a8a424c-319f-f6af-e7cb-4e5e1e1b8867-molecule;ON=.;CB=.
chr9	101535550	101535551	chr2	197487198	197487199	BP330	MEDIUM	+	-	RC=6;MD=1;GN=RNF20,HSPD1;GI=ENSG00000155827.12,ENSG00000144381.18;GC=6,6;CL=FUSION:6;MQ=60,41.5884;MI=0.854851,0.868459;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr9:101535550+/chr2:197487198-	RN=e84ef9dc-3024-bdc3-e5b9-f1060c8ca9d1-molecule,cc891484-9510-bca1-57ec-e40f5074eb68-molecule,35b2586c-6105-55dc-d46c-d2266943289a-molecule,7bbeee9e-8f66-70b4-c15a-2e516c48a1d0-molecule,e6d87641-86ec-b2e2-6154-17d11152df17-molecule,2a0613d0-548c-0bbf-4b7d-82ad847a9993-molecule;ON=.;CB=.
chr9	111666905	111666906	chr15	68218649	68218650	BP345	MEDIUM	+	-	RC=6;MD=21.6;GN=DNAJC25,DNAJC25-GNG10,ENSG00000260007;GI=ENSG00000059769.20,ENSG00000244115.1,ENSG00000260007.3;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.853367,0.850162;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr9:111631742+/chr9:111666813+,chr9:111666905+/chr15:68218649-	RN=46db8159-ef7b-d55b-2a54-01cf513a4319-molecule,cb16babd-90fd-d2dd-2def-a8d498d4cda2-molecule,661be2b9-593e-2eec-e8d7-fc8d8d309fa0-molecule,923bf9fd-2a19-89de-d9e8-a4bebae6c45e-molecule,0fc279c2-ee4c-e47b-5f57-4da2397e7577-molecule,b244bd48-be03-25c7-903e-99f53efeab54-molecule;ON=.;CB=.
chr9	114323245	114323246	chr11	1735429	1735430	BP340	MEDIUM	+	-	RC=1;MD=0;GN=ORM1,IFITM10;GI=ENSG00000229314.6,ENSG00000244242.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.866667,0.880294;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr9:114323245+/chr11:1735429-	RN=40afa331-67a8-f07f-3b4a-42d8b00deaab-molecule;ON=.;CB=.
chr9	114330014	114330015	chr11	1735427	1735428	BP341	MEDIUM	+	-	RC=2;MD=1;GN=ORM2,IFITM10;GI=ENSG00000228278.5,ENSG00000244242.2;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.937931,0.856943;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr9:114330014+/chr11:1735427-	RN=a7be6924-bd55-2471-5f88-3851cf3fb178-molecule,0bd7eae6-f0db-5635-5212-962210ca4059-molecule;ON=.;CB=.
chrX	47627139	47627140	chrX	135119311	135119312	BP800	MEDIUM	-	-	RC=4;MD=1.75;GN=CFP,ETDB;GI=ENSG00000126759.14,ENSG00000224107.5;GC=4,4;CL=FUSION:4;MQ=60,11.9608;MI=0.866633,0.869367;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chrX:47627139-/chrX:135119311-	RN=96fd3bb9-1620-eeed-ce9b-0dad89efbbba-molecule,0cd88e1b-4a64-c87f-a77b-85c232944c89-molecule,afc20cbd-e795-6cc7-3a2e-5fc38e0c298a-molecule,843f62f6-b213-f230-a281-bcfbc60da98a-molecule;ON=.;CB=.
chrX	53421895	53421896	chr16	3397745	3397746	BP782	MEDIUM	-	-	RC=7;MD=3.14;GN=SMC1A,ZSCAN32;GI=ENSG00000072501.19,ENSG00000140987.21;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.852808,0.857057;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chrX:53421895-/chr16:3397745-	RN=b6dddf92-38c3-4796-d8b8-5242d3773ee1-molecule,3ece32d9-8d30-40f2-f3ea-cd7a4fadd9fb-molecule,cf957dd3-9c4e-f9d7-e2a1-95a0bc7471e9-molecule,2518430c-0fec-1e8a-ffbb-5f2ffc713273-molecule,e689d7a0-985d-1250-74f9-b2c0c7b8b25f-molecule,82903d68-df65-cf3a-151a-1db20875b84d-molecule,21e1f130-2187-6a2e-061c-324ad0aa590e-molecule;ON=.;CB=.
chrX	70624837	70624838	chr5	118848217	118848218	BP776	MEDIUM	-	-	RC=6;MD=0.25;GN=TEX11,DTWD2;GI=ENSG00000120498.14,ENSG00000169570.10;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.881972,0.874003;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chrX:70624837-/chr5:118848217-	RN=c209b80c-371c-f0c9-6374-787b3f98b132-molecule,d855e43c-ecca-0dfe-f515-15bb735c061c-molecule,6503a6e3-47ae-c658-f55a-b3df83f4dc8a-molecule,7572adbc-72aa-39ad-86d0-16e8d9090cdd-molecule,03c9fadb-79fa-5eb0-2684-c842596ce010-molecule,9b78c84b-bb5d-375e-c2c0-d836d9311064-molecule;ON=.;CB=.
chrX	141584604	141584605	chr8	81480591	81480592	BP778	MEDIUM	-	-	RC=2;MD=2.25;GN=SPANXA1,FABP4;GI=ENSG00000198021.8,ENSG00000170323.9;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.887484,0.860535;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:141584604-/chr8:81480591-	RN=27c23288-7a1c-a083-ab55-b915a487ca30-molecule,b925e85c-5fee-eb0d-bb29-60d8eb32c9d9-molecule;ON=.;CB=.
chrX	154016436	154016437	chr11	119360234	119360235	BP784	MEDIUM	-	-	RC=3;MD=1;GN=IRAK1,USP2;GI=ENSG00000184216.15,ENSG00000036672.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.858374,0.876142;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:154016436-/chr11:119360234-	RN=69da0190-5011-2f84-ca8b-8edfc77e6dde-molecule,c14ae2b7-a927-fba3-5150-273a845f9a43-molecule,3daf80ba-850b-8f83-b66d-c0893ebb0b4e-molecule;ON=.;CB=.
chrX	154016438	154016439	chr11	119359660	119359661	BP783	MEDIUM	-	-	RC=2;MD=2.75;GN=IRAK1,USP2;GI=ENSG00000184216.15,ENSG00000036672.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.889371,0.896831;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:154016438-/chr11:119359660-	RN=47708907-b10a-22af-a152-2e1dd0ad64ce-molecule,5ae1bef4-7364-0117-f089-8d594e76a503-molecule;ON=.;CB=.
chrX	13594927	13594928	chr12	49323603	49323604	BP761	MEDIUM	+	+	RC=4;MD=1.12;GN=EGFL6,TROAP;GI=ENSG00000198759.12,ENSG00000135451.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.860065,0.870639;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chrX:13594927+/chr12:49323603+	RN=3eee1fda-2084-f596-3654-bcfc123d9caa-molecule,f1fd78ff-64b5-9980-9c99-76225d6cf615-molecule,dc1b9c65-c07e-37cf-31fa-544916bcef54-molecule,11222382-3eae-07e0-e17d-2e0a32e8d5a9-molecule;ON=.;CB=.
chrX	37425997	37425998	chrX	38666120	38666121	BP784	MEDIUM	+	+	RC=1;MD=0;GN=ENSG00000250349,PRRG1,TSPAN7;GI=ENSG00000250349.3,ENSG00000130962.18,ENSG00000156298.13;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.868143,0.852398;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:37349394+/chrX:37406207+,chrX:37425997+/chrX:38666120+	RN=553ce638-5c01-6fa9-12f6-0af6055a98d4-molecule;ON=.;CB=.
chrX	49326814	49326815	chr12	56670363	56670364	BP762	MEDIUM	+	-	RC=1;MD=0;GN=GAGE12J,PTGES3;GI=ENSG00000224659.3,ENSG00000110958.16;GC=1,1;CL=FUSION:1;MQ=10,60;MI=0.853589,0.901479;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:49326814+/chr12:56670363-	RN=70dd16a6-3129-a9c8-9181-5b75cb7f5026-molecule;ON=.;CB=.
chr5	143812297	143812298	chr12	122173988	122173989	BP187	MEDIUM	+	-	RC=4;MD=2.62;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=4,4;CL=FUSION:4;MQ=37.0042,60;MI=0.864178,0.870751;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:143812297+/chr12:122173988-	RN=83f5155d-8781-e87e-3539-34997662c9c7-molecule,d1a518dd-ed6a-5fd0-bd7a-30e1fa3e8a65-molecule,87b9ec1c-352b-b46d-871a-92d0919b64b2-molecule,6d22a7e3-1dc9-bd66-2b67-f2f30ab4e1bf-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP186	MEDIUM	+	+	RC=2;MD=0.25;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.885571,0.861108;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=0366390c-896c-dacd-b265-5e0d1f6f8eb6-molecule,063d5916-7d8b-b535-28f4-6ecaf68502c0-molecule;ON=.;CB=.
chr5	160229621	160229622	chr17	31296337	31296338	BP188	MEDIUM	+	-	RC=1;MD=0;GN=FABP6,OMG;GI=ENSG00000170231.16,ENSG00000126861.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.900901,0.881522;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:160229621+/chr17:31296337-	RN=1775d228-f1b7-4663-b7e9-3d17c3b92cbb-molecule;ON=.;CB=.
chr6	32530127	32530128	chrX	48707435	48707436	BP250	MEDIUM	-	+	RC=1;MD=0;GN=HLA-DRB5,SUV39H1;GI=ENSG00000198502.6,ENSG00000101945.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.891892,0.868368;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr6:32530127-/chrX:48707435+	RN=5ce65c40-f356-45fd-5ad9-814ccde835b7-molecule;ON=.;CB=.
chr6	36366872	36366873	chr9	101594655	101594656	BP240	MEDIUM	-	-	RC=5;MD=0.7;GN=ETV7,PPP3R2;GI=ENSG00000010030.14,ENSG00000188386.8;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.857319,0.88348;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr6:36366872-/chr9:101594655-	RN=602e60d3-a7ec-6d71-ac3e-0a29ea25e499-molecule,2e6abdab-8760-6c29-02b8-6c357a20b1a8-molecule,2dd03707-923e-f6d3-b4fc-12a40e37ca20-molecule,b8b1fccb-ece8-9656-0462-c2c98c48fa77-molecule,7ef933aa-26d9-cbc9-0c16-3d6aa240d0d3-molecule;ON=.;CB=.
chr22	30557260	30557261	chr10	45003279	45003280	BP750	MEDIUM	-	+	RC=2;MD=2.25;GN=GAL3ST1,ZNF22;GI=ENSG00000128242.13,ENSG00000165512.5;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.871621,0.876383;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr22:30557260-/chr10:45003279+	RN=762ffa61-2471-f09b-5755-32660c7063b4-molecule,136b113f-1e00-c0ac-15a2-8ea761ed4f93-molecule;ON=.;CB=.
chr22	42630882	42630883	chr4	184776980	184776981	BP749	MEDIUM	-	-	RC=7;MD=1.36;GN=CYB5R3,ACSL1;GI=ENSG00000100243.22,ENSG00000151726.16;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.854866,0.860171;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr22:42630882-/chr4:184776980-	RN=23a179ba-d78d-9fb4-903f-dd20940b47a3-molecule,42533d6d-5f33-1f64-9757-3477d0315fd1-molecule,2aa222dc-a814-ea97-1fb4-a3f5fecfc7da-molecule,ad303c90-54f7-2823-fa39-c764e95a374c-molecule,b55d7f62-940b-9016-db68-81f85c7b2a05-molecule,351efa0e-8bf6-2cb3-3365-4f858ece49ea-molecule,a2eb9048-a763-57f5-dfb1-5d0aae7d7137-molecule;ON=.;CB=.
chr7	101056267	101056268	chr12	12975479	12975480	BP264	MEDIUM	+	-	RC=3;MD=0.667;GN=MUC17,HEBP1;GI=ENSG00000169876.14,ENSG00000013583.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.885201,0.859076;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr7:101056267+/chr12:12975479-	RN=00e41737-ee2a-27ee-26ce-a795f68951d3-molecule,54b0ca0b-f16a-3791-d083-8dc45f3a7fb0-molecule,427c02f0-ee15-fa6a-2c92-a884ba49f773-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144298482	144298483	BP385	MEDIUM	+	+	RC=1;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=1,1;CL=FUSION:1;MQ=11,11;MI=0.869388,0.92228;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr7:144195700+/chr7:144298482+	RN=8d376f85-8fae-62d6-726e-7b06054668c3-molecule;ON=.;CB=.
chr8	130884564	130884565	chr2	165880800	165880801	BP310	MEDIUM	-	-	RC=9;MD=0.167;GN=ADCY8,TTC21B;GI=ENSG00000155897.10,ENSG00000123607.16;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.877454,0.87243;SA=9,0;BP=9;EX=9,9;IN=0,0;AC=chr8:130884564-/chr2:165880800-	RN=29fdebb1-f0a0-0188-5500-5c3702afcbf7-molecule,5ea1e766-d13a-3afe-d205-a8a6ee089b27-molecule,3bb206f5-16c8-0f77-9a5d-a9e3c4ff973f-molecule,49691a6f-4e1c-b9da-0f0c-aa21f6600f84-molecule,1c5e0d0f-c34c-26de-5c2c-9709cec3a37b-molecule,ef20efdc-6c6b-a1e7-65f7-4b049e7eefbf-molecule,0048ddc0-5ccb-b3ae-25a5-836fcdbcd832-molecule,47eecde9-36c2-f1d2-a15c-e2453886b34e-molecule,1884003b-9602-03f6-4763-d2661a48454b-molecule;ON=.;CB=.
chr8	144353778	144353779	chr17	36608239	36608240	BP325	MEDIUM	-	+	RC=4;MD=1.62;GN=TMEM249,MRM1;GI=ENSG00000261587.3,ENSG00000278619.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.861126,0.861152;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:144353778-/chr17:36608239+	RN=022098bc-9b04-4730-3049-a0b00addc283-molecule,88325978-95ba-98e7-1dd3-49fdaa1c4025-molecule,15301ecd-4099-3bfe-8415-52a1ea628345-molecule,fa86d58c-bae6-553b-934c-884ce724d7f6-molecule;ON=.;CB=.
chr2	97815199	97815200	chr19	52018492	52018493	BP97	MEDIUM	-	-	RC=6;MD=0.833;GN=TMEM131,ZNF614;GI=ENSG00000075568.17,ENSG00000142556.19;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.873033,0.875213;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:97815199-/chr19:52018492-	RN=d81a7db3-8644-051d-bbc7-0dd3563a5727-molecule,69cdafb2-11f5-05f8-919a-afcb3e1fac3e-molecule,4c8272b4-7542-1082-3c2e-b3d05e001cdd-molecule,bbaf9f84-569b-ea20-9e8b-4bf3e97384b6-molecule,784edd77-3874-7166-fae9-8ec83e9356e4-molecule,e3e10815-f9c9-bf3c-2ea6-19c1ad4eb917-molecule;ON=.;CB=.
chr2	130100674	130100675	chr10	118015109	118015110	BP89	MEDIUM	-	-	RC=4;MD=0.75;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=4,4;CL=FUSION:4;MQ=52.1131,60;MI=0.857779,0.867567;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:130100674-/chr10:118015109-	RN=1c195cf2-6a02-489d-5993-5aa361490efd-molecule,f788e8e7-f244-3c07-c6fb-cb10304c6067-molecule,5b6b547e-1969-b5ff-07b7-fbd8ef0fc5ae-molecule,f1595d3b-10c1-fbdc-c67a-421faf153a6a-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP98	MEDIUM	-	+	RC=10;MD=1.9;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.868036,0.853943;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=ab51d9fd-4833-9762-8795-c27598596680-molecule,10daea20-d84f-2857-d7a8-b163e5d88e6b-molecule,f34f8011-f76f-9bf2-27a6-f092c82359e8-molecule,fd2961c7-d886-287e-c57b-b2e64d76d136-molecule,8d3ff011-9812-fbd2-dfa8-ee3a2807d66f-molecule,2aa33c13-1dce-7675-b1ca-676a38bf515e-molecule,3f70ad92-76a9-8a13-cf0c-5e85fb8df9e9-molecule,26675ef9-3626-bbcb-09f6-73f8ba79ba00-molecule,ebb0ac99-b9a6-4a67-f1b0-35f6e1dbeadd-molecule,adaeb2a8-92f9-fbf6-9ae3-21bc18bd423c-molecule;ON=.;CB=.
chr2	210098084	210098085	chrX	15591853	15591854	BP101	MEDIUM	-	-	RC=4;MD=1.88;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.868247,0.869698;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:210098084-/chrX:15591853-	RN=3fd6827c-bcea-ed32-7fba-d63fef3ec2d2-molecule,c6fb8fa6-947c-06ad-8ebb-5cab50f85468-molecule,fa6e33cc-065a-999f-593e-79db25dfed3e-molecule,5b3fe8d2-6486-31b4-441c-dd8e22f9f388-molecule;ON=.;CB=.
chr2	241498985	241498986	chr12	14841150	14841151	BP89	MEDIUM	-	-	RC=3;MD=0.167;GN=STK25,ART4;GI=ENSG00000115694.15,ENSG00000111339.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.899784,0.906642;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr2:241498985-/chr12:14841150-	RN=3dd12ec3-e785-ac5a-89ed-032098b59400-molecule,efc7afd8-ebe4-9a49-d9a8-cf4a1e6060ce-molecule,79d5deff-eadd-50c9-bc01-d16709798cf3-molecule;ON=.;CB=.
chr3	48782985	48782986	chr14	74356780	74356781	BP141	MEDIUM	-	+	RC=3;MD=1;GN=PRKAR2A,VRTN;GI=ENSG00000114302.17,ENSG00000133980.5;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.914625,0.859689;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:48782985-/chr14:74356780+	RN=1b69c79f-2bd1-b7eb-4ac2-9e9c5f5e1c41-molecule,4b5923d5-8272-3779-cf59-9e4b128b90b5-molecule,278d515f-a197-e17f-6a76-8201669e4bc7-molecule;ON=.;CB=.
chr3	52225523	52225524	chr14	31453338	31453339	BP142	MEDIUM	-	-	RC=1;MD=0;GN=TLR9,DTD2;GI=ENSG00000239732.4,ENSG00000129480.14;GC=1,1;CL=FUSION:1;MQ=57,60;MI=0.903509,0.874698;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:52225523-/chr14:31453338-	RN=46d7446d-169a-4c6b-9821-ba05f431340b-molecule;ON=.;CB=.
chr3	52840498	52840499	chr1	77967102	77967103	BP123	MEDIUM	-	-	RC=1;MD=0;GN=STIMATE-MUSTN1,FUBP1;GI=ENSG00000248592.7,ENSG00000162613.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.953271,0.913677;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:52840498-/chr1:77967102-	RN=bcf33002-0c0e-efd0-2bb4-f71033220d7d-molecule;ON=.;CB=.
chr3	52840498	52840499	chr1	77967665	77967666	BP124	MEDIUM	-	-	RC=1;MD=0;GN=STIMATE-MUSTN1,FUBP1;GI=ENSG00000248592.7,ENSG00000162613.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.934579,0.903998;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:52840498-/chr1:77967665-	RN=263db5a0-34dc-f8b1-ac34-29f86d377572-molecule;ON=.;CB=.
chr3	158669434	158669435	chr6	33313479	33313480	BP130	MEDIUM	-	-	RC=2;MD=0.75;GN=LXN,TAPBP;GI=ENSG00000079257.8,ENSG00000231925.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.930216,0.902345;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:158669434-/chr6:33313479-	RN=cc5330b2-c534-e155-1a98-234293312d27-molecule,da5debdf-2d8e-06f6-2979-0849d71fa79f-molecule;ON=.;CB=.
