ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0331	DSG1-AS1	ZNF517	5	chr18	31391192	chr8	144804124	899a0bea-f76c-c15e-b852-425a87c2f196,2351ffba-7ac3-1b7d-b04b-0114076e265e,7486cf17-d0ba-5de5-91b5-4c5bce6ff194
GF0332	DSG1-AS1	ZNF517	1	chr18	31391205	chr8	144810110	f75971c8-28ea-8afd-c1c5-6c2c57f2d88c
GF0333	SLC6A11	MTURN	8	chr3	10823299	chr7	30137685	b0e04f52-68bc-18f2-618e-fd4b2c2a4ac6,229feec3-5a4a-a606-765c-03b5c452b8d0,37a9c8f6-5f3f-0a7f-7c4c-da22095d5146,4357fc10-0ee6-80d2-7933-660befe2111d,59c648c9-3d77-d567-cf44-76d51fe66e25,a5b12861-60fd-e9f9-03b7-cea0d00abef4,503e9fc4-d234-68e3-88d8-bb5b83ec1c82
GF0334	YEATS4	ZFC3H1	2	chr12	69370797	chr12	71623597	456893c6-c274-f516-cbd9-275be778432a,1e952a4e-a3cb-b175-ee43-a7e732335028
GF0335	SNRNP35	SUPT3H	3	chr12	123465539	chr6	45014800	d816624e-d259-7874-f10e-09d974c7bd26,1eb585e2-5960-36e4-5de2-80da484cead0
GF0336	LIN9	BBS4	8	chr1	226265531	chr15	72724526	ec7698e6-ef69-b82d-4fd3-b8536397b197,8112b838-2726-a85c-0f05-dd42866d67d8,86a8a206-f529-25ed-3a2d-de75f5bbd08d,895bbe6c-be95-a6a5-40cc-67b0d14d4bce,d3a8f538-226e-9daa-bbae-5398a94de70b,1ec11e5c-8339-97d0-41d4-8b1e5210069d,5e9308f0-c6ab-f18c-434d-365ad8c7af3b
GF0337	ACTB	EYA1	5	chr7	5528185	chr8	71321737	f1ec69d8-4104-77b7-0a50-9e6978e93447,851f14d6-7413-f8b9-ab09-4723da741064
GF0338	PTPRO	FAM240A	4	chr12	15587051	chr3	46625126	db209876-e92d-e062-a893-f3e06b226aa9,1eda3142-a93b-9b72-8b3b-7bbdd03355a3
GF0339	NOA1	STC1	7	chr4	56964405	chr8	23851529	8ecb74f7-649a-78a7-79ff-a3b2e5bf3452,48f4bab3-7b75-091d-f239-955f0d83da8e,41ac4af7-2e96-623d-94e7-41a2629bb4db,884cba5b-8f2b-9f14-37ba-29df6cada5ff
GF0340	ENSG00000286596	PCDH7	4	chr4	30724571	chr4	31142485	d9b5a390-2ff5-27e8-e924-9e19cc4ca33e
GF0341	MRPL27	PMEPA1	3	chr17	50370058	chr20	57653085	dab1065b-6a3b-e47c-9b3e-a71154b262ed
GF0342	AQP6	ENSG00000249773	4	chr12	49974480	chr7	55954911	ceb57d40-c9aa-4d59-eb9f-6a9a2d040f3f,1f6d844b-f203-99b5-452e-abce73d8fb65,b5d78c96-fff3-5696-fea7-e1b83dee4f88
GF0343	FZD4	TRBV6-7	7	chr11	86954798	chr7	142487994	f0c8e9d0-62d4-a2c4-90ab-e1573f36558f,31db549a-edba-ac53-17e2-20c2a594f8b0,45888b87-e6d3-5541-6c35-899f12a68e2a,9e057a98-9956-fec0-2e1a-928ee4892c8d,bfd754c2-6b87-7131-eec5-bb5a1ab19c65,e3ba8622-a552-665b-fc94-a56689458761,1f7b747b-6986-7f11-190f-a1a72454334f
GF0344	HCN3	CT47A1	4	chr1	155284537	chrX	120983746	67ba94bc-3ed5-d763-b168-e3dc6f4da90e,1f9ec8a2-0c28-5c67-71cd-81cd2ef39a59
GF0345	PACRGL	KCNIP4	1	chr4	20749729	chr4	21697421	1fae009c-583f-2624-4502-f8cfbbcfff7f
GF0346	VPS51	TRIM26	4	chr11	65097126	chr6	30196748	df7a2f5c-f5a5-346f-8219-3607ffad8647,1fc3ccfd-2efc-1000-a761-31daf8da5227,4eb60143-3bdb-105d-f0a2-9c7b87d6b0a9,6b0aeae2-e781-7dbf-bf1f-06248d16a99f
GF0347	GDF15	PLSCR2	6	chr19	18385925	chr3	146454006	f7ae6ee2-8dd2-f1ee-528e-413e1fe2fac4,1ff34248-6975-6cab-dbcc-9158e6a8c66c,4fdcc254-f8ed-691f-38e4-a64da66f7ebd,90657784-edf0-6c27-9b79-ec028091a483,b32aea58-52f7-f3e8-13de-280648f64cb4
GF0348	AKAP11	ALOX15B	3	chr13	42298533	chr17	8045670	2347f56b-7c06-745b-9b76-ecd0a0f0b787,2004af5d-36f4-b1b3-f027-b06d97997617
GF0349	TRAV29DV5	ENSG00000288796	2	chr14	22163577	chr4	73987601	6108419d-b874-2d31-2db1-f7c77260d8c7
GF0350	PRR20C	NDUFAF5	2	chr13	57148945	chr20	13794898	d30776b8-028c-42d3-32d7-8abeb8a63f6a
GF0351	PRR20C	NDUFAF5	2	chr13	57155529	chr20	13794940	be06cf8f-e9a6-77df-dc94-7d3efe6f6061
GF0352	TMPRSS2	APPL1	5	chr21	41479176	chr3	57277922	d34fd397-0e05-72dc-7341-2c6ea83f1efc,78b9623e-32e1-e7b3-c521-fd1987572b75,207c368c-9c1a-1b86-9002-fecb268e7e00,27c26a35-b686-eb2d-3437-2445f261bbcf
GF0353	TMEM269	TULP2	4	chr1	42798095	chr19	48896441	f3e71899-5977-232b-2bd9-e47d0821e954,20a3fecd-9f4f-2be1-c6a6-05b49aac45de,4792bc7f-2559-fa6f-471e-6c4d69230509,cce44fd8-5fd4-d4f9-f42b-251b80b052d3
GF0354	HOXC13-AS	ZNF121	5	chr12	53939633	chr19	9567111	c6eabd35-f72b-c4ee-b813-4fe49d381e02,20ae4d82-bccf-b7e9-6592-389de98031f7,27f7a69f-51f3-a2db-e885-8531abb6b3dc,4a9b9f9f-f58b-e114-d8d3-9a02c92a1a41,8b4d0b33-58ef-cb0a-c705-3681806fef82
GF0355	SOHLH2	ZNF606	5	chr13	36201876	chr19	58001372	b83bacf2-5e9a-9fe8-3f2b-4601777688bc,5c7fc42b-0a25-88f7-c6e6-c2a081526abd
GF0356	POTEB2	TRMT2B-AS1	5	chr15	20837364	chrX	101079121	7b5fd3a0-9cb2-08eb-799f-9ae837e82c52,21263078-b7f1-30e7-5b79-a4523ad7de41,30848d33-a1fe-133d-9ab6-3ad3caf3e6d5,6850d4bd-8993-51fd-b2da-6baf02f582c2
GF0357	C5AR2	FAM131B	4	chr19	47340783	chr7	143358825	552b8a4e-0235-17fd-8727-5dbe9541daed,2180548b-afd0-cd7c-5c34-3013899db241,5077fab7-6721-68ed-75d6-d94b2e310e5c,519ed137-a61c-1ce0-91bc-32cca05ee1d0
GF0358	ENSG00000285329	SMC1A	5	chr16	3397745	chrX	53421894	cf957dd3-9c4e-f9d7-e2a1-95a0bc7471e9,21e1f130-2187-6a2e-061c-324ad0aa590e,32e63460-7a83-2acb-0644-f7f0cdcbed22,3ece32d9-8d30-40f2-f3ea-cd7a4fadd9fb,bb1e3f07-2ca8-9084-ce84-d64ac0a58bf8
GF0359	PARK7	DEFB134	8	chr1	7965420	chr8	11994123	ebc7c363-51f1-7ca1-be14-5f1caee90c9f,8d63acfc-0ed2-054c-6f8b-2609a9ff06fa,9dbf2e10-2399-f86c-63dc-1935e9ad4f6a,9fd91c0d-9afe-e6dc-9c77-fa12cbdae5ad,b2031ca7-914b-eb5a-c3f0-9d834e7dced0,c4064a2a-c4a5-c6cb-dde3-d597a1059d0f
GF0360	CDH1	UGT3A2	2	chr16	68819279	chr5	36048888	6427d8b6-4f38-984c-ea4f-3f260309b801,2205a8ec-daf7-54bd-f243-0aa84e767021
GF0361	SLC6A17	FFAR2	9	chr1	110167215	chr19	35449711	fe8421f0-ea6e-602c-1a4f-02a4a17578a6,3c8c2f18-8e0d-4487-401b-3fa3c205ef8c,97d6bfda-720e-f437-4b9d-b116313f172b,223d005f-602e-7a9e-f279-64376e677f2e,ac1e90db-106a-0d59-9abd-d448dd679d7a
GF0362	MYH7	EFTUD2	3	chr14	23415259	chr17	44885254	c1af628e-f056-e4fd-0615-b15d50532e00,bbea1042-8130-bf31-a388-91dec830d936
GF0363	ENSG00000285971	NKAIN3	22	chr8	62249128	chr8	62579537	f4ecaca8-2d52-974e-95ad-9109475f987e,22ae5eeb-6a5d-7583-5223-ee8f7b6082c7,25a6fc40-584e-9e48-67ff-c280c298cb2f,28037be4-be93-b6fb-778d-0e0b9238d9ad,32fc8b71-6efc-9b46-1d6a-02e8dcf1ca4b,4a73c1ee-9521-0da0-083c-5a20cbef85f3,5ac2d069-ab83-351e-2934-3e7e81dca0dc,65622180-83ca-996e-27d1-178453de4c37,724b8eff-97a7-ac3a-2fd0-03f9141761c0,748ff8a4-25cb-7cfc-ef02-dbf338baf875,9205434a-8ac8-9a96-dfdd-f732da3f2c75,9283b29a-b7ff-dcff-d31f-46b07e56cf91,a000d85e-79ef-3a43-0206-f25a33919bb3,a07215a3-e037-58b4-cf99-f60c0ed40287,b150cf43-9159-d754-f8d7-d6d9ca12ebdd,c629b179-3b80-2e64-02e4-7c2a6f4f16e6,c79df2a6-c31d-bf0d-3f5f-b70be03f394c,d2ef4c50-ac15-8446-71ec-5bb16f7fc98f,d78be1e2-52ae-b15e-44ef-9cbd0244c693,efb5fe66-5eb1-386d-a5b4-f05fbecaebd0,f2c0e835-2091-a647-d25b-bddd4a357652
GF0364	LTB4R	ENSG00000289754	3	chr14	24315892	chr16	28608731	8127c595-e0c9-60da-a8f6-f8feea035b8a,2b4c84fe-8462-d83c-9ef8-53ad04ca0318
GF0365	AVEN	GUCY1B1	7	chr15	34062640	chr4	155802554	d9259864-299f-9fb9-3c42-280f241b8330,8369d715-4e3f-c975-bf6b-53e1fb36418e,bbe5eb2f-f9a4-11c2-7e48-d99be8ee9a97
GF0367	RNF103-CHMP3	SGO1	1	chr2	86620468	chr3	20183760	236ebdc2-4322-288f-08a5-9f0621eb50c1
GF0368	NMS	PCDHGA10	6	chr2	100482308	chr5	141494816	d0a91c62-1489-4b57-857d-5b67b1031228,40b7e72f-8cad-9e2d-119b-3ba5beaacb6f,5b492289-a161-1fd0-eab9-624cd967502b
GF0369	NMS	PCDHGA10	2	chr2	100482305	chr5	141505399	b6860508-67da-c28a-d895-1d8bb5e93ce8
GF0370	NMS	PCDHGA10	1	chr2	100477266	chr5	141505395	60b77668-c652-2969-98ff-f9fd6b5d00e4
GF0371	ENSG00000283228	CACNB4	10	chr2	151883372	chr2	152098328	da8df9e3-15c3-7d33-610b-20eb0160a946,24562d17-8a56-c543-2b0c-018569342f04,2e5d6469-0859-2848-fa6f-82e8657074b8,4c1b6339-38c6-1119-89e6-f3e7a8176e8c,69847b9b-84bc-e38d-79c5-81e8a2010314,82f92cbf-19f7-bfa7-0106-1d97e40871a4,b29d30c7-f89d-498b-3eef-c13ba154e4ca,b3196426-aaeb-7e54-d1c3-6648e494e273,c622d7d9-ac40-edd1-a05f-625f745cbdbe
GF0372	ZNF264	NELFB	3	chr19	57193950	chr9	137266942	c5fe2f6e-9181-e131-2de6-1e1c517a7fb2
GF0373	TRAV26-1	ARSH	3	chr14	22123563	chrX	3018560	eb41afa0-6fe7-1a17-5156-e024f7b5d75a
GF0374	CRTAC1	TMPRSS5	11	chr10	97901641	chr11	113689763	fdb33e9c-da2b-47b1-d0e0-545d2eeec376,303b6df3-b1a4-ff29-fc93-718ebf277c28,bd081fa9-64af-edf9-4b99-97454f47413a,e1a7338b-abdc-fb99-3a9d-bb3e60b43248,71b3bef0-8f25-1310-3ac6-c13e690725f6
GF0375	TMEM92	NR1H2	13	chr17	50278562	chr19	50379878	dcfa8397-df45-c8ac-f509-4a9bb5d0250e,4f078203-0e3d-1f2c-9de6-49011333cb9e,7ef4b2e0-2636-7366-a0ed-f493071918ba,a7308da6-3740-54c2-cca6-e415c9d34a8b,c80d7485-6a3b-5cef-9e42-384933a2e764,d313a62b-ba3a-081f-089b-5775178d6dd9,c3750a17-5b0d-5e77-6619-02f843ec5bd7
GF0376	SLC35D1	GPATCH2L	9	chr1	67021534	chr14	76173544	cf4c3beb-f20f-d3d6-9b88-d04e41989035,2576b758-8776-d5c9-ccf8-aaa0aa9bf490,2cd22b46-bf11-29dd-4d87-b8e21392b9da,41de27d1-3aa2-6dba-615e-ef3b8b8224f7,c43adfb3-d522-5de5-97e4-52003597b41e,3b6d5ac7-7537-6298-3c0c-a64fe4a71a4d
GF0378	SLC35D1	GPATCH2L	1	chr1	67021534	chr14	76176627	649e1d31-79a8-1a2d-847a-a2f4dac786af
GF0379	NKX2-3	RANGAP1	8	chr10	99533475	chr22	41252990	cca13c99-55d6-f9b7-b6f2-5dd31510bffa,257d91ce-66e1-f4f4-43d3-914e057b40af,35f3bdb9-51d3-0bcd-52cf-f4e383562349
GF0380	ENSG00000251680	SLC34A3	3	chr5	129748355	chr9	137234112	566a5574-ba91-3c70-6349-6c871c3f7053,25d27829-9daf-bff0-3ae0-fc92c1a5cf65
GF0381	SAFB	RFPL2	6	chr19	5667885	chr22	32193192	c8806e4e-c938-e64c-a2c5-42c0ff4dac37,406885dd-e23b-74e2-fb70-9ff3cab96fe9,556aed62-d541-29c3-f0df-a6812d877618,63c68491-d50e-688e-509c-1d89f821ed7d
GF0382	SAFB	RFPL2	1	chr19	5664147	chr22	32193166	90e035fe-bd60-d52b-e12c-69f1e701ce72
GF0383	COX14	ADGRG6	5	chr12	50120034	chr6	142397755	ed21d9f9-b7f3-bff4-56df-3a79f3b422a8,26320d94-6a7f-95f3-5b70-2d75c93c53a6,39df573a-13c2-4631-b0da-f122d0a481b7,97d591e7-9dd2-5c0f-d520-98798a9a4614,ba8589f4-4890-a4e3-38b1-404e3f2d13ef
GF0384	ENSG00000276345	LAMC1	7	KI270721.1	7320	chr1	183117441	f49a9a34-8c20-2d0f-5be5-61cbf7d9f49e,49314779-5155-2c5f-8b8e-204489fb0d72,bdc41ce5-000d-e446-0d73-7d4b574c93f8,51a7aba6-8428-0e6e-81a0-54c80ce4c346
GF0385	ROS1	ENSG00000282218	6	chr6	117321395	chr6	117566853	f456e3ad-43a2-dc6f-92d4-cfde3bc5fd70,dfc43a5b-0edd-f5d2-b47e-bcfe9b198383,e7b31ca2-9d40-87df-1c8f-47a4bc7fef96,5c9527b2-1573-7a37-3294-a93ab46c28f6,a9ea6f88-105b-4990-bab9-d9b636dcdda7
GF0386	NEIL3	FBXO38-DT	4	chr4	177360674	chr5	148282105	da778714-d0c9-24fd-7a02-18fa5177f916,98468cb3-7176-e8e1-fd94-debda9d282b9,a52df471-ecb4-beb6-e395-5237cc5b14aa
GF0387	NRXN1	ENSG00000231918	7	chr2	51052453	chr2	52304343	bf5208aa-b4e8-d1f6-69b1-9ea41743424d,27b072c3-8801-ee0a-0745-66b62d1fef9c,2fc8c618-df86-3ba5-6166-4adcd9c80491,56d2428e-4256-90c9-15d1-6a8faf19dad4
GF0388	NRXN1	ENSG00000231918	3	chr2	51052448	chr2	52316233	bf5208aa-b4e8-d1f6-69b1-9ea41743424d,27b072c3-8801-ee0a-0745-66b62d1fef9c,56d2428e-4256-90c9-15d1-6a8faf19dad4
GF0390	NRXN1	ENSG00000231918	2	chr2	51052427	chr2	52349324	72da4fab-b302-c90c-0277-1cc6619cc293
GF0391	STYK1	CCDC32	2	chr12	10634681	chr15	40562770	802d7aee-0e6c-6484-4be9-8d63fe0ccfa7,27cef223-0824-a10c-2a5a-95ed035f9bbb
GF0392	POTEB	TRMT2B-AS1	2	chr15	21848321	chrX	101079121	b626b4c0-7721-e1c2-541c-8524b10582c4,27d38085-bb0d-185c-d649-0b4e966c3089
GF0393	C5orf58	BLTP3A	4	chr5	170237364	chr6	34871816	efc2fb7d-1140-9fb1-7b50-75992a9d8e29,282cf19c-ef0d-1cbc-f8bd-1ce055c356af,c40b36e3-e820-fc3d-df74-799fb41cfac4,c55629fb-9ec8-e150-47f4-72f3be9f8418
GF0394	C18orf25	REXO4	9	chr18	46216595	chr9	133412920	94b5bb81-2e30-c281-9ffd-ca88a7381527,491bea3a-67fc-7cd6-a861-be988f044462,50b89629-cf3c-6288-4a6c-1007ee0f8681,78b806ae-f54c-b09e-e2cf-7edd3313909a,7cf47346-2a28-7dc2-08d1-60ee6bf0eba1
GF0395	NBPF14	OPALIN	5	chr1	148589384	chr10	96348288	a7b44372-8e90-052a-e973-66b1ecf663ca,2924d99e-fb44-008a-aa55-66779bfe52b4,2aa0e92f-f1cd-b42d-8393-7d5b1a51719e,38efe191-c3a3-56e1-1803-734429668058
GF0396	NBPF14	OPALIN	1	chr1	148589366	chr10	96351390	2bc97e64-68f4-3ccf-e79e-b28bdaccdb8c
GF0397	LUZP2	ENSG00000283563	5	chr11	24891958	chr3	29434767	b638fcd3-0872-b7ed-cddb-5f5a26ff98d5,29554584-a61a-c850-d10f-14c9a3d2c61b,a3b24a3d-d0c0-dd2b-e1cf-ac95d598cf36
GF0399	LUZP2	RBMS3	2	chr11	24891984	chr3	29434766	c806487a-992e-86cb-9efe-1b9960cd110a,29554584-a61a-c850-d10f-14c9a3d2c61b
GF0400	NCCRP1	ENSG00000286239	4	chr19	39198114	chr2	223899051	b6c0e861-bfb3-088e-8da5-2ba1fbaf4455,29671278-7a05-386d-6bd9-1812487a0282,b17cd21c-a527-987b-3c65-06714fd3cecd
GF0401	ETFDH	RACK1	4	chr4	158684590	chr5	181238098	f2481f95-975a-80c0-bf52-afbe085d0bab,29c3a59e-647e-3eae-a3a9-df3670172b0a,67b5f5bd-095c-ef15-03c6-79cc613db72d,9c04a15f-4d53-638f-c91c-999645166172
GF0402	ENSG00000286577	KIAA0825	12	chr5	94154120	chr5	94384372	b7285a6b-d6d1-34f6-6a08-5732a4f3915d,4318d929-8f10-5502-1aaf-3c47e6ec5a40,6ed37e45-b84c-6237-cd3e-7d9522f0babc,75c5ca35-006b-52dc-49d8-20f407618efd,7f0e014b-942f-e23f-1730-1888a1362006,98031813-eeb8-5a02-7dfa-495fbbd38f55,af40ac22-386e-891e-441f-53f7e3c89964,4a6a4992-99d6-4424-622b-f978d9f7928d,29d86f9e-48ee-a342-8017-c0afdbc07e51
GF0403	IREB2	NRTN	9	chr15	78471918	chr19	5823774	dc2579ae-7b9c-0d0a-585e-6164d60a935a,2a1cc50c-1a69-d2a9-7ab4-df22e21f0f7c,32f28090-87f8-fed3-6a90-a41c97b2464a
GF0404	CYB5R3	ACSL1	5	chr22	42630881	chr4	184776984	e844a0a4-83c7-c4b9-a2a9-cf2ade77b4ce,2aa222dc-a814-ea97-1fb4-a3f5fecfc7da,a2eb9048-a763-57f5-dfb1-5d0aae7d7137,ad303c90-54f7-2823-fa39-c764e95a374c
GF0405	FASTKD2	DGAT2L6	5	chr2	206788155	chrX	70204304	62afb787-0e46-1ac9-57e5-01b5457ab1f4,3b1ab23b-854d-fddd-7e9c-a558c81e02e4,4a893acb-e088-62e5-855e-35e3c513513e
GF0406	PFDN2	ENSG00000273398	1	chr1	161102289	chr2	68217127	2ad8a4f6-d636-4178-6a31-064ae24b3f2f
GF0407	AMFR	CEP44	3	chr16	56405203	chr4	174308687	99d42623-4389-a8c9-3e7e-981c9f5dedad,2b7f4402-7fa6-aa3c-075c-ec108dcb92ac,3c50a558-e2e6-1f5f-000c-77faf837178e
GF0408	AMFR	CEP44	1	chr16	56407976	chr4	174308687	bd119de7-33bb-15e8-5eef-9094907e51ee
GF0409	CBLN3	ABCA12	6	chr14	24428405	chr2	214949046	b8712a09-abdd-1bc0-470f-2f0418304d89,465adfdd-45d4-d198-76cf-34080ce3b06b,b2860e94-0ea8-3b04-1ac4-bc137450348b
GF0410	LY86-AS1	CEMIP2	2	chr6	6588869	chr9	71750381	2efe9110-9591-d32f-2a4a-1199e7b9d127,2bd275d0-c186-ea87-99a8-1ff861186fc0
GF0411	AVIL	UBAP1	3	chr12	57810346	chr9	34220913	83be0bd3-f83e-a892-6d20-f06855772841,2c0e426e-8db8-9c13-54d7-a29ab214b55c,7a613b68-2d6f-46ab-f9ec-20c2bf92f735
GF0412	AVIL	UBAP1	1	chr12	57810353	chr9	34234216	b0868a1a-b429-8c94-860a-bd33f815e9fe
GF0413	UBA6-DT	TMPRSS11F	4	chr4	67755243	chr4	68062610	fb97c221-488f-5f94-92ac-443fefb209bc,2c1335d6-b1e9-4880-3797-9974e40c3297,62ff35e8-45f6-a5d4-1797-df7b774d1c3f,66cdc010-9f72-ac6c-ed19-c8ada0487842
GF0414	UBA6-DT	TMPRSS11F	2	chr4	67732339	chr4	68062605	e2fce6b8-c3fc-e235-e132-5fba1012e817
GF0415	UBA6-DT	TMPRSS11F	1	chr4	67782855	chr4	68062605	907de085-642a-6507-c344-206a13be9bf6
GF0416	CLTC	FREM1	5	chr17	59648241	chr9	14769723	4cdaf8bf-4d2a-b2ff-aae4-0c32de80ed2f,2c4fd55f-98c8-2866-75a8-44a70167e84e,3d6bd37c-2f0e-1943-7901-3cec9a95d9e0
GF0417	STMN1	TRAF5	1	chr1	25903814	chr1	211369558	2c4fece9-9da0-0e1b-7491-15fc7accb61e
GF0418	SPAG11B	CER1	1	chr8	7462708	chr9	14720387	2cb117ca-114c-8324-30af-1fa0836f7080
GF0419	APCDD1	AFTPH	5	chr18	10485782	chr2	64591882	ef4d8f2c-40ad-9238-421c-1cc635b8115d,97bf0424-3e44-1c33-ec61-7f58d27ef0b3,a0f0fa43-893f-78cf-9b60-a4c2b05417f3,d6d448e4-da53-df73-c64e-1eb4d932fdef
GF0420	TP53AIP1	ISY1-RAB43	2	chr11	128937879	chr3	129140378	ab89bf9d-0a19-ac01-377b-72a91483031c
GF0421	TP53AIP1	ISY1-RAB43	1	chr11	128937885	chr3	129145762	2d7e5140-7098-92df-8ac0-a3023d5755ec
GF0422	SKP1	SPDYE14	4	chr5	134174014	chr7	75312907	c811d05c-1e5b-2d5e-1107-c0fa32aff1f1,2d85bcda-ec1a-1cd3-f519-e41e31707b7f,35ccef06-b8dc-c9ed-adfc-b921e2085052,84ee421f-f70f-e262-b797-4afc070c702c
GF0423	KCNH8	ENSG00000287069	1	chr3	19470417	chr3	19700940	fe20de6a-8aac-d545-710b-d9a506ce214b
GF0424	KCNH8	ENSG00000287069	1	chr3	19400622	chr3	19700940	2d9f5a5a-72ba-239f-d9b2-388c04811c69
GF0425	NIT2	SUN1	2	chr3	100345583	chr7	886649	f596218e-dd50-9bef-2123-bcccad4c4b7b,2ddd685d-4743-c9cb-8920-11850d00976f
GF0426	CNGA4	MICU3	4	chr11	6241780	chr8	17098464	93195c84-fb76-b181-1ea7-2dc5ad2b4af0,2e591d80-fa6f-7819-2c19-f242eb642b96,87e3bfd0-517a-d03c-f617-21a56c0d4e29
GF0427	CNGA4	MICU3	3	chr11	6241751	chr8	17090543	d9a94061-dd99-f578-a47b-a3e0338789de,4e3b4a8c-5a82-4572-8c91-1f1999ecb99e
GF0428	TEKT5	DBF4B	7	chr16	10635762	chr17	44736829	fb01d4a1-9768-7130-61d8-a69e203a1786,3fa063ac-7e11-fb90-9cb8-f8335a0d8ffc,9f58ebfb-7fa9-5ded-4936-0b655c5a9246,ce295853-8093-826a-5078-cbb742a9f081
GF0429	TEKT5	DBF4B	1	chr16	10635762	chr17	44741373	d232b984-066a-b0b1-e21c-09a498e60e1e
GF0430	TEKT5	DBF4B	1	chr16	10675964	chr17	44738376	7dcc577f-ff15-b860-673f-a9c377b8008e
GF0431	TEKT5	DBF4B	1	chr16	10675958	chr17	44741422	2eda9bc2-6cdc-ca56-6ada-bb095ea1b4ed
GF0432	PRR20E	NDUFAF5	1	chr13	57168662	chr20	13794893	2f2a8aa4-03d6-37fc-8456-7eada9cba2c7
GF0433	ENSG00000260412	LINGO2	3	chr9	27950695	chr9	28295239	f94487c2-bd8f-8a6e-da95-12369455bbc0
GF0434	ENSG00000260412	LINGO2	3	chr9	27950703	chr9	29213003	f198b4ef-4fff-79d0-8fc3-69c97e7784fc
GF0435	DYRK2	MXD4	6	chr12	67657102	chr4	2257988	f6f3f9c1-f385-64ed-414b-578b48055f30,2fb7dc03-afea-5210-8149-f57c855067d4,55ff837a-5e34-07da-23ac-0de79dc48cb6,8b5d0009-39c4-1b3a-2ed4-f3dfbaec35ac,e0d551a7-d6d9-d8d6-d67d-6c6b8e11d7f3,e1d7d6ac-9a78-769f-d3ed-07aace63f5ca
GF0436	ADAMTS7	SMO	7	chr15	78774165	chr7	129205607	fbba46b0-bf3e-885a-e5d4-296ed0c59b57,35b8b832-5176-5cb7-22cc-84f40269becb,7f27b401-3a62-8afc-ff46-067b194ae5a7,aca6cc13-65d8-412c-eb7d-56a6df3942da,d674f2ad-a122-be45-e2e7-728bf5109149,e2440953-a907-9bec-34d3-ef77624901ec
GF0437	SLC35F2	RPS23	2	chr11	107815797	chr5	82277833	6f20a72d-dca9-7147-e49e-8ed2522262cf,2ff634ea-abe9-ea6f-a7a6-110c9f84ade2
GF0438	CYP51A1	RPP25L	7	chr7	92127506	chr9	34611331	c44a6d05-6b63-e9d5-07d4-57b765196586,3f557d9b-df76-a12d-d94e-9e155e23cbab,629b1d6a-c213-8c18-6a7d-ea942799329d,6a3b12ff-a6a8-8ee7-d87b-48933e1c9058,8469af07-483e-cc76-4c44-5964c60a1564
GF0439	ZNF622	SPDYE14	1	chr5	16453012	chr7	75312829	30688e7a-25b2-74d5-c8d3-852f3af8ce5e
GF0440	NBPF4	ZNF100	3	chr1	108233162	chr19	21744111	9a73afc5-2931-ac5d-16d5-d91016fd9e69,306e714e-4dbf-950d-c1af-972dca65804e,78da3389-4973-e1c9-2b4b-f7ef4e7a392f
GF0441	ENSG00000277117	MAP7D3	1	chr21	5032054	chrX	136228640	309646c4-391b-a9df-f02b-e1188cb3e3fc
GF0442	MRC2	ENSG00000269026	3	chr17	62692235	chr19	57727397	d97340af-d8cd-a815-d752-9eed85fb1f48,6f0aa126-75d4-1c23-a42b-9ea5426ed289
GF0443	KIF2A	ENSG00000288643	3	chr5	62306535	chr5	62515386	7701ebf9-162d-2c21-4d3a-76bcc34ced7d,30e5cae7-3082-4b44-4d6c-552e3a24dc98
GF0444	NKAIN2	RNF217-AS1	1	chr6	124648619	chr6	124931695	34be4a3c-261b-65b1-88bd-9579fcec3771
GF0445	NKAIN2	RNF217-AS1	1	chr6	124683015	chr6	124935007	3151afb5-b82b-8d71-f596-f47e1980ad21
GF0446	CD79A	REEP5	3	chr19	41879652	chr5	112902518	f47f5dbf-629a-6013-c99f-85eb4d329680,31df6f00-e179-06ed-14e3-553c7f605d36,b8a5bafa-b4ad-e6b2-be90-971c19e20ffb
GF0447	ENSG00000233928	ENSG00000233571	5	chrX	34212236	chrX	34415180	e1eb876c-5023-64d6-5e11-135cc4d75870,9fc35d83-423c-9c25-a5b7-f2cdffc62b47,5ad39ded-b0d6-eb17-10a3-8e61738df1c7,a3c91472-11ca-5e8d-568d-59a1bf1ab0f8,3218d8ab-b9e3-2b8c-d741-ab7b61d7804e
GF0448	CAB39	SLC9A7	3	chr2	230793235	chrX	46643247	9efb7753-50f4-ed6e-3cdd-3c77a7593afc,81f096a6-9758-5b1c-899f-126f32c13613
GF0449	DFFA	ABI3	1	chr1	10467298	chr17	49219935	32c505e3-6fd4-0884-7bee-4ef10c4756cd
GF0450	KCNK2	YWHAG	6	chr1	215195095	chr7	76330234	c966c495-8a35-1b87-a43a-c6f14e1a8c3e,32e66c1c-1482-ad99-871e-4497090b3888,736bf346-25a0-e0c6-b478-0032ed4537fd,9db31088-0159-7fcf-2a08-95d6be809793,c76d0103-a65b-c8a9-98cf-722d3455d704,c7c69554-f560-f53d-9d91-27b9c8202bc2
