##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr5	119493945	119493946	chr8	123289195	123289196	BP444	MEDIUM	+	+	RC=51;MD=4.07;GN=HSD17B4,ENSG00000253336;GI=ENSG00000133835.18,ENSG00000253336.1;GC=51,51;CL=PotentialTransSplicing:51;MQ=10.1023,21.2522;MI=0.978808,0.928488;SA=2,49;BP=51;EX=51,51;IN=0,0;AC=chr5:119452633+/chr8:123288481+,chr5:119474014+/chr8:123288612+,chr5:119493945+/chr8:123289195+,chr8:123289042+/chr5:119492096+,chr8:123290427+/chr5:119625962+,chr8:123290505+/chr5:119541981+	RN=a1a29b59-be6f-0991-1fc7-f3ea64adeeab-ccs,95650712-1337-73b8-219f-141328b1cf64-ccs,6dfeca65-8d9d-4966-e37a-cd1506ad88fb-ccs,a3dd31ee-b01c-5884-e583-d79a88b9593e-ccs,16a5ddec-bacb-379c-9af5-dc4f2d28a773-ccs,a30245b5-2de0-a9a5-1d80-20c230520ce0-ccs,ee134978-ee9e-b8f2-dcb3-ebca1b8d9814-ccs,a285da92-17a9-6792-2da0-778075b1f7c8-ccs,d6196fc5-eb4f-0eb3-f199-2197da9748f4-ccs,8832eb08-7505-3429-f993-33c5fdbd3e50-ccs,bf659958-a825-9acb-d714-1ee66e694634-ccs,3b838bb7-f9c9-4094-50b1-b3b003f07404-ccs,ef959c3a-b47e-e9df-9abc-feeff4d09efe-ccs,8841b158-8be3-86d9-1e3b-64b486571114-ccs,ef6a8101-93e8-8748-293e-94eb69e90b43-ccs,5d27a77f-ac66-a244-fb9c-8bdfc49df52f-ccs,e3a04e01-7a48-7660-282c-7aaf0aa738b3-ccs,e6a1d624-6754-2346-e5fb-d5604c90dc83-ccs,398bdbac-70f8-2801-25e2-6ac4ec489204-ccs,905dc5e0-198f-bb9a-b079-89cd586e0e4c-ccs,44eb8ef1-c6cb-1a10-a427-301f7024543a-ccs,685dc529-8c72-c555-80a1-5f0f722b16eb-ccs,15222d2c-8c98-96d0-a9dc-2e86d21f9bad-ccs,d7816d20-0de5-ba15-f3ab-38c211f2f18d-ccs,724fbef2-5849-57ed-a726-1c458904c709-ccs,6150f2c9-6196-0ded-6188-0ac3f71c940b-ccs,c3d8d804-77d6-05c7-1867-b66949054800-ccs,3f745878-e378-b771-2fd1-16b2c7c0ed58-ccs,c0e48456-0fee-db8f-9109-c3bfe8a4bbf7-ccs,21ec3db0-5ebe-10ef-f0e4-03e9243c802f-ccs,36fcf754-a43b-6fc0-cb74-b2c60043954e-ccs,0cc5f809-7ec9-91d7-5405-07fc936f3cae-ccs,2db5848f-06d8-614a-88a8-4e571735995d-ccs,9f434a15-0550-dcd4-dd98-576bcadb0076-ccs,f88f6d9a-5142-3771-71ba-3fd5d5339668-ccs,03eb67e2-0fd1-8d9e-97b8-2d0b30124cac-ccs,ad1e6dce-814d-eea2-7312-eca50eff8d99-ccs,93611464-8682-ea27-ba07-280a0a79617b-ccs,ba1de842-2000-c0d0-bec4-efeee512352e-ccs,aed628f6-fd12-cea7-d0f2-6dc60a6250cd-ccs,f0d114a7-6529-5c41-7a5f-16f37d611678-ccs,2b977a35-fae6-982b-6957-90e65805b4b8-ccs,2e0be95f-7cf2-f196-c40f-055877b526e3-ccs,c84436ce-162b-4a7b-bc95-b3cf0a20c82d-ccs,96f9e2ae-05b3-f17b-d470-935ae552b596-ccs,8843de92-7cad-8160-65c6-1671a4d6b970-ccs,3aed035b-b89a-2db8-1d59-08107a0d7b4a-ccs,e2238017-56a2-c088-93c0-78632beb4dbd-ccs,941fb709-eeb3-0ff6-55c6-372a47217fef-ccs,5188b354-9882-f139-b3b0-8d77314413c9-ccs,0f7193fe-b0cc-188c-7964-92257b7376f0-ccs;ON=.;CB=.
chr5	119680414	119680415	chr17	47827205	47827206	BP460	MEDIUM	+	-	RC=4;MD=0;GN=ENSG00000234259,MRPL10;GI=ENSG00000234259.3,ENSG00000159111.13;GC=4,4;CL=FUSION:4;MQ=53.3572,60;MI=0.941698,0.997594;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:119680414+/chr17:47827205-	RN=fe09c9d1-1dcc-4473-255a-bba271325eda-ccs,161b7ac8-b38e-884a-2066-057cf9aacf5d-ccs,26c13fc0-0a1f-218b-6f34-b104281ad864-ccs,92e3cb6e-8d94-6752-235b-d16b07d897ef-ccs;ON=.;CB=.
chr5	128110778	128110779	chr13	102787924	102787925	BP444	MEDIUM	+	-	RC=4;MD=0;GN=POGLUT2P1,POGLUT2;GI=ENSG00000250329.1,ENSG00000134901.14;GC=4,4;CL=FUSION:4;MQ=53.2677,60;MI=0.901626,0.993671;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:128110778+/chr13:102787924-	RN=cb02a469-ab7f-8d72-5375-aa6b20ab9e61-ccs,080b2186-3b80-cc4d-b6a7-91b74d4fb9b5-ccs,0ca6bc44-241e-0c24-970d-10797dec1848-ccs,33cb6dc5-1136-14c8-92b2-3ea879309bd4-ccs;ON=.;CB=.
chr5	128110867	128110868	chr13	102786341	102786342	BP443	MEDIUM	+	-	RC=7;MD=0;GN=POGLUT2P1,POGLUT2;GI=ENSG00000250329.1,ENSG00000134901.14;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.905743,0.998741;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr5:128110867+/chr13:102786341-	RN=cbdfb45d-1126-7224-c46b-c19d230d6bc8-ccs,bba732f4-5d54-8102-1a5f-c40f31301564-ccs,56d82a87-b89a-d5e7-f886-d3bcd14dfb95-ccs,52626b83-f2b6-8ca5-8677-c9a086e7c20c-ccs,c4eae5d4-ec66-8d8f-4845-d4b54516029a-ccs,98ed1623-7a4e-f443-201c-86db3ba724f1-ccs,c3d9828f-c4cf-9171-8457-a06206fdb3fa-ccs;ON=.;CB=.
chr5	129748355	129748356	chr9	137235947	137235948	BP440	MEDIUM	+	+	RC=2;MD=0;GN=MINAR2,SLC34A3;GI=ENSG00000186367.7,ENSG00000198569.10;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99619,1;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:129748355+/chr9:137235947+	RN=d5a8ced2-6bb0-fd06-ba06-6f54f32445ca-ccs,d4a6991a-78bc-f582-9caf-145bf5024385-ccs;ON=.;CB=.
chr5	130996295	130996296	chr19	19276514	19276515	BP464	MEDIUM	+	-	RC=4;MD=8.88;GN=ENSG00000250405,SUGP1;GI=ENSG00000250405.2,ENSG00000105705.16;GC=4,4;CL=PotentialTransSplicing:4;MQ=3.97588,60;MI=0.86447,0.963218;SA=0,4;BP=4;EX=0,4;IN=0,0;AC=chr5:130996295+/chr19:19276514-	RN=4cccd9a7-2483-fea1-16d2-2b5e7928d558-ccs,b511879b-5c0b-fb24-cbab-44f8fcb3cafa-ccs,b3ea5b64-5b3a-5434-46c7-a8115c5bc55d-ccs,ba14f203-d3c1-27ad-31cb-97b3dcc77f68-ccs;ON=.;CB=.
chr5	132419939	132419940	chr5	132559280	132559281	BP554	MEDIUM	+	+	RC=8;MD=1.25;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=8,8,8;CL=FUSION:8;MQ=56.9833,49.5071;MI=1,0.970186;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr5:132411042+/chr5:132419823+,chr5:132419939+/chr5:132559280+	RN=6d3f9cab-018f-497b-1a25-7b88f9481fe8-ccs,78ea4375-b842-ccad-e1af-641e6e381b86-ccs,8ed0975e-8a50-b6b1-73f5-62268370aa7d-ccs,9f42452c-5c13-6e08-d0a3-144039b68f9d-ccs,47fbc42d-5993-e384-574a-7a84a62391ca-ccs,68d6d035-c58c-182a-2e8c-c8aef79ac63c-ccs,e0300bc9-59a5-9094-c4db-db6730a81ffa-ccs,49ff67f3-8eb0-bfec-e6bd-3e5bbfb84bfb-ccs;ON=.;CB=.
chr5	132419942	132419943	chr5	132556327	132556328	BP553	MEDIUM	+	+	RC=5;MD=0;GN=ENSG00000283782,IRF1-AS1,RAD50;GI=ENSG00000283782.2,ENSG00000197536.11,ENSG00000113522.14;GC=5,5,5;CL=FUSION:5;MQ=58.535,48.2145;MI=0.999167,0.971968;SA=5,5;BP=5;EX=5,5;IN=0,0;AC=chr5:132411042+/chr5:132419823+,chr5:132419942+/chr5:132556327+	RN=c1245af7-5c82-ce93-e71b-e22a09ebd505-ccs,d18e7ca9-5e44-302b-7171-d3b2f530f87e-ccs,a382de74-553f-a394-2b58-e802787166dc-ccs,d82e7ff5-5c12-a11e-ffbf-704367a35cd3-ccs,918c7cab-590d-e333-21d8-5fa52d345941-ccs;ON=.;CB=.
chr5	134910455	134910456	chr17	3619438	3619439	BP461	MEDIUM	+	-	RC=6;MD=0;GN=PCBD2,ENSG00000262248;GI=ENSG00000132570.15,ENSG00000262248.1;GC=6,6;CL=FUSION:6;MQ=60,5.7712;MI=1,0.983723;SA=6,6;BP=6;EX=6,6;IN=0,0;AC=chr17:3619233-/chr5:134969938+,chr17:3619234-/chr5:134964468+,chr5:134910455+/chr17:3619438-	RN=0a5bc9de-2424-9d27-f27c-d8171e76a009-ccs,78c674c6-cde0-fc02-f244-b7118c2b18ab-ccs,21139c6f-ef83-30c1-1404-5257f98bdc6f-ccs,0fdb4821-e2bd-cb24-a11d-34f228a29bd2-ccs,5b50f9ec-9a53-0c0c-ab57-8629cb65c2f2-ccs,ca2ef69b-6ae6-dc92-998e-246d3f10d0fa-ccs;ON=.;CB=.
chr5	138753502	138753503	chr5	115392378	115392379	BP662	MEDIUM	+	-	RC=13;MD=58.1;GN=CTNNA1,CTNNA1P1;GI=ENSG00000044115.21,ENSG00000249026.2;GC=13,13;CL=PotentialTransSplicing:13;MQ=55.1682,26.2807;MI=1,0.903073;SA=13,0;BP=13;EX=13,5;IN=0,8;AC=chr5:138753502+/chr5:115392378-	RN=7738cd69-4ceb-d1d7-e00a-e72b20227041-ccs,588c80b9-a154-51e2-a9c2-22efcfe770a1-ccs,5e65b194-ff26-967a-ad91-7ad8f4457971-ccs,573daba3-e102-f890-bbee-817935f2097f-ccs,48b2636d-2591-3ab7-ef9c-1016cc97d2f4-ccs,c67f0ff7-8a4f-e3ac-d0ae-e9e6a6c782bc-ccs,96cd2ca4-4331-ae52-b373-cf1603acfc1d-ccs,30a04d26-8842-56ac-9bc1-7f6a9393ca54-ccs,72fad34e-381b-b070-46f1-0fdc79563c2f-ccs,2a7b7469-b20b-a719-afab-a1d280b0c12b-ccs,0534c729-4f7c-a635-2247-bae1396112c1-ccs,58a73daf-4542-5166-7bfe-008b214d3227-ccs,40de55ec-518a-49d0-60a6-c3b4d84c5cc5-ccs;ON=.;CB=.
chr5	138875596	138875597	chr5	115391319	115391320	BP667	MEDIUM	+	-	RC=22;MD=23.6;GN=CTNNA1,CTNNA1P1;GI=ENSG00000044115.21,ENSG00000249026.2;GC=22,22;CL=PotentialTransSplicing:22;MQ=59.2725,8.4036;MI=0.998281,0.917927;SA=15,7;BP=22;EX=22,22;IN=0,0;AC=chr5:138875596+/chr5:115391319-	RN=8eab054f-1ac9-b5aa-3536-444f5127d7cd-ccs,49e50ca2-8256-f3d4-a150-73a420b5cc88-ccs,04305750-31c9-ec92-4999-d1e4662aa3a2-ccs,73581104-177a-ceef-8f78-063f2794b084-ccs,2c5cfe03-6f2d-5fe3-bc99-333c5eae29ca-ccs,48b5bf7e-8f32-15ff-0e1a-3ef79e14dadb-ccs,b7c920cf-21a6-b7bb-12e4-9e34b22c553f-ccs,d4a2ef8f-5f65-eae0-8cc3-d68df2b3cffe-ccs,d80f7bfe-b271-7745-0e7d-ebf3fc9ffc8d-ccs,ef6eafbf-4b44-669a-bcb4-c03f7fa41629-ccs,07ad0656-26e4-3ea5-96bd-10b90e5f1242-ccs,bc80136a-1091-4346-d0ef-156462cc54e6-ccs,a18d0b4b-c63c-4cf5-ca50-3a9ed2bd56fd-ccs,2624f29a-19cc-39dd-fe09-fbae4e21b337-ccs,d77a57a5-a41a-d81a-d698-4f61ddc0f29c-ccs,62122054-de13-96a5-082a-0f32266c2ed8-ccs,71cb075b-ecff-e57f-e7f4-542e35dbb7ef-ccs,8e993728-9c48-a2d3-310e-5d6522ca2f50-ccs,064c06c6-be5c-b72a-96a3-b5284261daf1-ccs,028b4598-f077-22ca-7ebb-bc503b3aa3fc-ccs,f666f959-4b59-a933-224c-e40cbf7c11cc-ccs,24dc1549-4410-8b20-836a-89c92cb5fced-ccs;ON=.;CB=.
chr5	138881136	138881137	chr5	115391319	115391320	BP668	MEDIUM	+	-	RC=45;MD=0.4;GN=CTNNA1,CTNNA1P1;GI=ENSG00000044115.21,ENSG00000249026.2;GC=45,45;CL=PotentialTransSplicing:45;MQ=58.8106,8.71916;MI=0.99752,0.946069;SA=45,24;BP=45;EX=45,45;IN=0,0;AC=chr5:138881136+/chr5:115391319-	RN=1780f2d6-847f-8e78-8056-1c6f3fca614b-ccs,b4275cb0-014e-cc65-6b5e-07adf9f96ac2-ccs,9827005e-cfab-48e7-a957-68ed2b35dd8b-ccs,12de633b-0b6b-2bdd-0f41-f4c2a35f79a9-ccs,3148f4b1-4362-ac15-3a38-a9a5f5f3f7c0-ccs,3bce30ce-f0ec-a27d-fcb2-94553e70a09f-ccs,cd1c3b2f-cd69-e91e-4716-3b3cdb908739-ccs,6b6c3d99-c378-00d9-b16d-17167e46cc42-ccs,fb4e3fe1-25da-4c78-e73b-395937a0b85e-ccs,86b48411-8280-bb19-5b41-332a6ee2e87e-ccs,b269e82a-96fd-f14c-e669-5499bef6fcb1-ccs,dde75bea-c194-1cc4-53d1-7ef22739e4b1-ccs,daac4a36-321f-e61a-a785-53952ac77cca-ccs,0753eecd-6173-7b0b-2c87-d5afa58d5f80-ccs,90f984c5-0be8-1276-78a3-9646fd1fc493-ccs,2d3f3111-4252-959e-f77d-bf7bec83304a-ccs,d8333ace-9450-72dc-96f4-f52c6315acc6-ccs,f379c6f5-cc63-b4e4-9eb7-ed38c625f55a-ccs,44604d21-c149-4f77-b23d-acbb09a50007-ccs,ccb5b31c-7775-adba-1898-b517134860f8-ccs,0cfd9e69-cc70-cfda-dcc3-68ab6ebb678f-ccs,49605891-ad7b-b2e7-ca9c-e1cbde115f85-ccs,a0c8e1a9-8243-df33-498f-b64116881fb3-ccs,e9000cf5-0a8f-923e-e446-12ef3d1d6a14-ccs,9f0c293d-b2ba-4987-49e0-7c4e8abb1c19-ccs,88a7f08e-17cb-45d8-0a1e-a7b71cee86fb-ccs,336b24a4-f107-c052-1d74-2c09af431cd6-ccs,18872388-33d6-45dc-c61f-336ef5588fdf-ccs,c07159a0-d3a9-a436-0aae-83a4525af56f-ccs,21ff265e-2d17-6bf1-a283-e956dfe8b9e1-ccs,a861f1d6-4632-822a-76dd-7f4a6082a22b-ccs,208b5fd3-2989-909d-04e0-794963b5596c-ccs,7be2e90d-c331-0e17-7b4b-e2e5ba985ba1-ccs,797b6b43-0bef-e5da-351b-71db87c1098e-ccs,96dc0b40-9a7e-ea8c-8837-fd25926c7809-ccs,0f3f9dba-3c67-346c-b143-a5f6e74b466c-ccs,f15ce241-c000-4135-887d-41e7b42f33ec-ccs,fd39de84-58b1-bd06-5523-ce1e476c03ff-ccs,af9b976b-4ae1-4510-3924-52514c9bafec-ccs,d2a14f1b-044a-cb75-2122-0ef08a146f20-ccs,6a59492e-9026-ea90-4fb8-ab4e77b0a69c-ccs,6771a6a1-30c9-8ac8-2248-4a5b6944858c-ccs,995aa921-9cb3-dfaa-8ec8-e19856d027ef-ccs,c07e5ff0-e082-dfc1-358d-4db2b133bc40-ccs,56d3ea1e-f603-ce2e-d290-b0ce562fd5c5-ccs;ON=.;CB=.
chr5	139279128	139279129	chr1	105891562	105891563	BP430	MEDIUM	+	+	RC=14;MD=52;GN=MATR3,ENSG00000232952,MATR3P3;GI=ENSG00000280987.4,ENSG00000232952.1,ENSG00000237897.2;GC=14,14,6;CL=PotentialTransSplicing:14;MQ=52.5423,9.65298;MI=0.999533,0.945426;SA=14,0;BP=14;EX=14,14;IN=0,0;AC=chr1:105893518+/chr1:105891459-,chr1:105893518+/chr5:139322595+,chr5:139279128+/chr1:105891562+	RN=d13f3146-85af-3033-cdbf-a5efc233ca83-ccs,98bb7bcc-60a4-6391-4faf-be8aca26e7c4-ccs,93f74e67-0827-46f3-10e2-a48274027419-ccs,d0f6a688-aee8-338d-cb44-8554a4773cd0-ccs,2ec5e916-118f-4f24-a710-c8f5b4ffd9fe-ccs,7495b84a-2806-ece6-d83e-098369e96fee-ccs,ceac9c2f-522f-743d-7362-ae393bd218bb-ccs,ae024815-0a05-cd35-8490-9981c5f48bbf-ccs,945e5d85-2e77-9f58-213e-700c09107b82-ccs,50d435c2-0760-5a75-faf8-1cf8d497658c-ccs,294ef906-42bb-bdd1-116a-486ccd99b9e6-ccs,bd6d91fd-3ed1-7da3-602f-11352b13fa5d-ccs,1dcfd1b2-70b4-3c86-53bf-fe7c2b38a6f4-ccs,fa46cb32-f0b2-7526-5a89-8f4bc2a39600-ccs;ON=.;CB=.
chr5	139293572	139293573	chr1	105891560	105891561	BP432	MEDIUM	+	+	RC=8;MD=0;GN=MATR3,ENSG00000232952,MATR3P3;GI=ENSG00000280987.4,ENSG00000232952.1,ENSG00000237897.2;GC=8,8,8;CL=PotentialTransSplicing:8;MQ=53.0122,30.3055;MI=0.99937,0.948376;SA=8,2;BP=8;EX=8,8;IN=0,0;AC=chr1:105890631-/chr5:139329341+,chr1:105893518+/chr1:105891459-,chr5:139293572+/chr1:105891560+	RN=ee5de3bb-e1d9-f5d0-91b8-cd231e9ac838-ccs,9dfa910b-8f97-173f-6e5e-61d70c18249d-ccs,fc3426b6-9f4a-4cc4-4d54-94d173ac8d6e-ccs,ce848651-a648-5703-bb85-22d3c20fe3f8-ccs,dd50b996-9a14-f73d-5ef1-b6a67b67281b-ccs,4b8e6a3b-17db-9835-85e0-9bb88b64926a-ccs,de171bff-a021-cb75-2247-929942f83169-ccs,25eecf7b-3a8e-33ca-26ac-68237c9a72d5-ccs;ON=.;CB=.
chr5	139293768	139293769	chr1	105892655	105892656	BP434	MEDIUM	+	+	RC=16;MD=55.3;GN=MATR3,ENSG00000232952;GI=ENSG00000015479.20,ENSG00000232952.1;GC=16,16;CL=PotentialTransSplicing:16;MQ=39.9561,60;MI=0.997739,0.966817;SA=16,5;BP=16;EX=16,16;IN=0,0;AC=chr1:105893518+/chr5:139322595+,chr5:139293768+/chr1:105892655+	RN=d5057906-0181-bea2-f65c-f341d303979d-ccs,1d48d48d-4db1-6dd9-01f5-6a49003bc567-ccs,1c87099c-139f-a2cf-c0bd-be463ca87e84-ccs,15fce912-eab8-364f-0966-ff806fecf814-ccs,52de1897-9875-62e2-3556-6bf56df77efe-ccs,5b4e794e-b985-12cc-3455-fce896bfd2ee-ccs,4cb37d1b-088f-8d54-45e8-fb676de2ce4b-ccs,d13ee8a4-cc10-60fc-c702-aa12049a0b28-ccs,65b9e968-3919-b163-c056-f3af32808ffb-ccs,c0a822b0-55ac-f2be-56ee-ad09fee89d72-ccs,b13956d3-c563-a0aa-757a-39fa214bb5df-ccs,09fe9c97-58bf-51f4-f028-338557662cbc-ccs,5d2f390c-a069-e02e-0236-3f1dc3c33ea5-ccs,b2b5ca77-608e-ebdc-1200-71fdad5eeb60-ccs,f41d7460-7a51-5831-d7ab-a63d8b4f0246-ccs,80ea72bd-7520-92f2-0a30-9d19a43b0436-ccs;ON=.;CB=.
chr5	139623460	139623461	chr3	98264313	98264314	BP426	MEDIUM	+	+	RC=6;MD=2.25;GN=UBE2D2,OR5H6;GI=ENSG00000131508.17,ENSG00000230301.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997914,0.995572;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:139623460+/chr3:98264313+	RN=a70772b4-1d54-00f9-1534-f128c2526e09-ccs,b72d03c3-0e10-aebd-fe46-a2939ee124d0-ccs,f6db10a1-f442-050e-150f-3208d49872dd-ccs,d36db93b-1926-da82-856c-7585f69bb31f-ccs,915185d5-6942-f23f-eb61-b9fd68940c4e-ccs,0b466fb7-fdf8-c139-d348-0ba3e4b9333c-ccs;ON=.;CB=.
chr5	140581706	140581707	chr18	46118177	46118178	BP455	MEDIUM	+	+	RC=3;MD=0;GN=HAUS1P1,HAUS1;GI=ENSG00000251453.1,ENSG00000152240.13;GC=3,3;CL=FUSION:3;MQ=22.7959,60;MI=0.957975,0.997748;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:140581706+/chr18:46118177+	RN=e6de21b5-ad63-14f8-ca7a-1745ed66e293-ccs,b570a258-0877-b645-bdcd-5b69eaa9671f-ccs,1ed10af0-35ba-182a-19ae-1c1a7ca3945a-ccs;ON=.;CB=.
chr5	140647308	140647309	chr2	58461971	58461972	BP450	MEDIUM	+	-	RC=7;MD=0;GN=IK,ENSG00000231043;GI=ENSG00000113141.19,ENSG00000231043.3;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997737,0.98918;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr5:140647308+/chr2:58461971-	RN=e7ad772b-868d-ef6b-aa15-59509ca4eb13-ccs,965f40b6-dd50-f9f0-247d-e5b6e5f6d1d3-ccs,1ea02bec-5778-6997-20cd-2f00d855bd0b-ccs,06432824-0970-52ef-abff-af24137e11be-ccs,dd9fd7fc-feca-5a64-1d66-865b467d2100-ccs,a1eaea89-53d2-8a40-ff55-88708a765cab-ccs,ebf1428a-0676-7c4f-9c6a-5cc16a8fa99f-ccs;ON=.;CB=.
chr5	140647925	140647926	chr2	58461904	58461905	BP451	MEDIUM	+	-	RC=7;MD=18;GN=IK,ENSG00000231043;GI=ENSG00000113141.19,ENSG00000231043.3;GC=7,7;CL=FUSION:7;MQ=54.0188,60;MI=1,0.988376;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr5:140647925+/chr2:58461904-	RN=554cb33d-afc9-b206-449b-b914d618e912-ccs,dd1fe15f-2f34-626b-3e0b-542b1ed09a9c-ccs,a34a433c-35a8-4422-8ad4-00db35a87487-ccs,3c27206e-fcf9-2df4-d6ff-a77199bbbf0f-ccs,af9dfab0-81c7-c6e7-e625-ac14ab5271f6-ccs,38c205cb-700f-71b9-7f24-ed934c7d8c8d-ccs,f2878d7c-0119-f052-4f14-b016eaa918d1-ccs;ON=.;CB=.
chr8	431443	431444	chr1	805890	805891	BP702	MEDIUM	+	-	RC=6;MD=0;GN=FBXO25,ENSG00000290784;GI=ENSG00000147364.17,ENSG00000290784.1;GC=6,6;CL=PotentialTransSplicing:6;MQ=60,6.69005;MI=0.999357,0.997959;SA=4,6;BP=6;EX=6,6;IN=0,0;AC=chr1:805797-/chr8:449988+,chr8:431443+/chr1:805890-	RN=74567ef0-2197-efb3-5c00-4b0644792631-ccs,82f5e540-8811-8f23-7c8e-ac4bc10927cc-ccs,11658e38-6384-b9bd-b3bb-fb0c9e4d4171-ccs,efe614ee-e3ce-2cda-b8dc-a12e39d16707-ccs,7a5d6f4b-397e-5a7b-e400-4b5d9657aea6-ccs,041c0634-fb09-2831-e712-6bf894e0b0cb-ccs;ON=.;CB=.
chr8	435706	435707	chr1	801162	801163	BP704	MEDIUM	+	-	RC=8;MD=0;GN=N/A,ENSG00000290784,FBXO25;GI=N/A,ENSG00000290784.1,ENSG00000147364.17;GC=2,8,8;CL=PotentialTransSplicing:8;MQ=2.16444,60;MI=0.997692,0.998244;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr1:810063-/chr8:435613+,chr8:378391+/chr1:810169-,chr8:435706+/chr1:801162-	RN=3e9bce4c-eec4-2b26-4ca6-b04b4f502854-ccs,3054e126-fac4-fba3-32d9-40abaa2c1eb6-ccs,d8858451-79b6-0839-250d-09e2f6ede0e4-ccs,59216fb7-ab92-0662-41f2-ed56220feb98-ccs,e95c759a-4070-f159-50ab-287b68bd3d42-ccs,8baa669a-9363-f67d-f694-ab0d42d78fc1-ccs,8063d963-98f5-c96a-175b-7a09e4b637ef-ccs,98446612-561e-ed2f-7a7c-5c4652d0db98-ccs;ON=.;CB=.
chr8	4787994	4787995	chr4	56450615	56450616	BP704	MEDIUM	+	+	RC=5;MD=0;GN=PAICSP4,PAICS;GI=ENSG00000254244.1,ENSG00000128050.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.982456,0.996504;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:4787994+/chr4:56450615+	RN=ed6bf258-0f6d-06ac-3009-66ecef0408a4-ccs,fa53f763-a3db-bdd6-b1ed-74ed58afb641-ccs,484fa8a0-1028-4d1e-9c52-d84f57824183-ccs,9b155b7b-85d5-3106-3008-fa1df0c92bb3-ccs,d4078316-4f9a-cb28-0147-e0db4570e2d6-ccs;ON=.;CB=.
