ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01000	PDE6B	AMOT	1	chr4	657022	chrX	112782663	45dfde8b-ea35-2e9b-618a-84942aca696c
GF01001	ENSG00000253125	PEBP4	1	chr8	22713537	chr8	22920182	3e7bda2d-04df-7f1a-18a0-c5c0ae9661e9
GF01002	RPS19BP1	ENSG00000288635	5	chr22	39529819	chr7	117119558	a24ec34f-fba4-2e00-9226-6fa043d169fd,3e8e236e-381b-858a-141f-b6e4574b6430,4048c408-83de-185c-544c-6535d36aae7d,52542361-8afb-2876-dc89-5ab3d8b4ff6a,7c458b98-ce5e-7475-f585-762ff0c28f0a
GF01003	TBC1D3	SLC9A4	3	chr17	38183677	chr2	102508280	ede6d8b0-107c-b5e8-ae75-367485d6211f,3f3693d9-9ddf-acbd-0883-3771a6be851a,da92bb86-a371-faef-f3f5-0e649e5f0456
GF01004	ABCC1	UBE2C	5	chr16	16124915	chr20	45815387	b6752912-2f99-24c7-1366-749bd3cd101d,4009e5ed-f6a0-0ff7-f413-fb68e50007c1,8102a89c-ef33-3ac0-aa16-1763df232b76,8779e9e3-95fb-033d-5d89-3052a489a378,acb31f20-b7e6-5463-5d18-29b4ff50f682
GF01005	ABCC1	UBE2C	2	chr16	16122173	chr20	45815387	df9b1948-7b20-b24c-19c9-d44dfd38fb60,623d1e3d-872d-f519-7d7d-e3a41bf8db2c
GF01006	ENSG00000250855	LINC02945	2	chr4	111829050	chr4	112072563	dbb242ca-9295-9180-d72f-43500a75f96c,4083602a-c20c-ad43-3fd0-fcde7dd177b2
GF01007	TMEM92	NR1H2	9	chr17	50277711	chr19	50379878	e7e81521-1d39-3606-6dcc-4583da4b867b,40afc38f-274d-446d-1506-c35130215353,7d18ca42-dd18-2631-76dc-bea5c850f468,7fa7d748-da01-ccf0-6335-0af754e6ac7d,bc29a3e3-8844-122e-9238-6df6a109714c,d392e087-f9f1-b2c3-a0a4-1cf4df8ca120
GF01008	ICOSLG	MAP7D3	5	chr21	44231442	chrX	136228621	d2e1a258-4c71-db93-b313-233167d42ff7,41028c98-ef6c-a02c-8853-14143b4a2005,6344638d-6f93-1f5d-cdd8-da403c216f53,64fc57fd-a446-691a-d3e0-43dc5bd8cfaa,b848b39d-23c2-0e38-f5c4-e10658aadbbc
GF01009	CST4	KCNK16	3	chr20	23687207	chr6	39322328	c2e06d40-7c99-6d92-da2a-5bde76b8a7bd,416356fe-3150-a013-7990-42303be95a84,658c6289-16ad-e16a-0c49-67d25cc7106e
GF01010	DTWD2	TEX11	7	chr5	118848217	chrX	70624836	fee3ee03-3a47-0a0b-d9fb-cc7f7fdb64af,7772d26f-f51d-ae19-d77f-74780ceaaf92,92cefd13-455d-ee4e-615b-995befff55ae,adf8f120-7457-6add-97f8-157ae51eb84e,b32d2b3f-98c8-c402-cf5a-72d8a5666bf1,d3718960-402f-828b-386c-945e2490ea5f,d523a845-e7dd-36d1-ccb9-9f9cb5af48d7
GF01011	DTWD2	TEX11	2	chr5	118841088	chrX	70629605	896b63a5-ee4b-2353-3a56-6d44028e37c3,417374a5-5999-e445-b0b3-42d7346664ee
GF01012	CAPN9	ASS1	6	chr1	230801566	chr9	130470903	e5b4222d-b978-812b-2109-988844d59810,421689ed-358a-a13d-ece3-5e1a0040c5aa,923cb4e6-9c5b-5b5c-4711-0391df9169aa,c35faf00-15de-24aa-f910-77e5759dd3ef,cf949f5e-ea36-a2e9-40ec-6649c960913d,e5a24b82-8ab7-da5d-f4e3-c414ad85e063
GF01013	PRKAB2	TNFRSF13C	4	chr1	147166618	chr22	41926637	d97d27e1-6cf0-da24-b61d-9946d2063816,426c1a70-7384-0fbd-b1e0-b1caedc95345,86869d6b-be65-1878-beee-44458e3a16f6,d937b2e2-bdbf-097c-e256-9d9b869fb151
GF01014	ARID4A	SCARA5	7	chr14	58330168	chr8	27987630	f742f4c0-d9a1-bfc8-c6e8-a445b9481848,42752f82-dca9-fbdf-3847-d02bc8ca47a3,5cf1532b-9451-06ef-4120-2dfa2c479d67,6bfa38c2-dad1-3661-5778-344c80f1110e,7af03abb-0692-ce86-c28c-8e0398e27f91,97962599-d693-4cf0-c3f0-e2cddbb110d0,a0538189-36a1-5c80-40ca-1115378e8caf
GF01015	ARID4A	SCARA5	2	chr14	58323615	chr8	27987630	e1500cdb-cfe9-c937-25b0-5255446ae31f,77e16188-a367-013c-56df-3a312a0314d1
GF01016	ARID4A	SCARA5	1	chr14	58330165	chr8	27909745	aeaafb28-48eb-2c61-c92d-533436b64069
GF01017	KLHDC1	UBE2J1	3	chr14	49732816	chr6	89338542	a509b546-7278-fc04-b401-90760a03a375,42eb2a1f-f05e-d0c5-6c17-5c35411b4708,591cd5d6-49a9-56ff-9ec5-f83352251d5e
GF01018	TMEM132D	TSLP	7	chr12	129082034	chr5	111073645	d155ac4f-26b4-5314-a5d7-3d20a5c30853,430f0e78-45b8-50dd-cd6d-9001944c8952,44435a3c-fd4b-6fac-8cc9-5f30e283f7b1,4fd9f68e-c9b9-b33e-fb0e-95fb5ceeb366,ac3ae31c-8738-a832-1e3f-a8549e02432b,c70a3a0e-3eb0-1279-9c52-36fc37fe3b5f,c801c6a5-f195-c8c2-5501-59c4a9896175
GF01019	INS-IGF2	ZNF786	4	chr11	2160780	chr7	149074542	c85be32d-597e-b1fb-95bf-8f806d019581,434c5bf3-1bdc-6e8e-e614-556bb5e053af,7da268a3-96e2-05cd-3fe4-60d4c6c733da,8e2c55bf-06b4-ce7b-a8df-bb92f0e45b1a
GF01020	HAPSTR1	ENSG00000284292	5	chr16	9103260	chr7	99348842	edbb58bd-e439-1887-2987-921d0bd636d3,6caba822-38cd-e934-570a-48749f2328b7,7833c120-1dd2-f594-287e-f48fb2a85391,87b3aaf7-f088-a494-3159-c7c69eb1a435,9776851a-e5ed-f4ec-866b-256f42a37841
GF01021	HAPSTR1	ENSG00000284292	1	chr16	9103253	chr7	99353898	620e9cac-4688-2d55-2de6-2e785094bc64
GF01022	HAPSTR1	ENSG00000284292	1	chr16	9092978	chr7	99353906	436f4864-c2e4-b6fb-8ef7-cb01e0d47b84
GF01023	CCDC39	GPIHBP1	6	chr3	180663882	chr8	143217162	ed38c9d1-b5ab-6538-db8e-f71d096f6e31,51e7662f-8291-038b-a786-474051d8090b,52765ca6-c533-798d-73ff-828b907885fe,93c10b15-c917-4e6f-f96f-61907c4b1bb3,a96dd0db-4c81-0ea3-a3e1-45238b131947,af1c160f-a4e7-4edb-eb25-1c31b0c93e25
GF01024	CCDC39	GPIHBP1	2	chr3	180641999	chr8	143213826	811ef217-90fc-e458-d5d2-f2b5cbe5ea46,441ee6ea-c8f4-8c7c-fb3b-fe4de35d7dd9
GF01025	TRIM64B	PXMP4	1	chr11	89874047	chr20	33714726	455e3dd0-bd41-6e1e-6145-8086a8164866
GF01026	ENSG00000263765	CCDC178	1	chr18	32938079	chr18	33266917	45640f8a-e6fd-c1ff-5b0e-867bf92cec11
GF01027	JMJD6	HSPB6	5	chr17	76725855	chr19	35755770	f0bf7fec-dee2-4859-6c5c-56bf70b09f40,46048afa-5578-81de-03a5-1b0a1d74bad9,8c6714d1-8541-04ee-a5e7-83843e297058,a6512f95-3e2a-8129-16b8-ffd970d8a31b,cc81ff11-54a5-f7d2-02fa-c9d6bb6ff1e4
GF01028	KCNC1	SERGEF	6	chr11	17788413	chr11	17988595	b2889f3c-3715-d102-35ab-62b13daa9e7d,466e68ec-6b48-d47a-e229-d0ac83faecc2,9946e66f-c073-0f06-0ba9-2ac9da0c1835,a8bf9845-0d1f-83a5-2c6d-68f3750fd1c8,ae28144a-07cf-b30e-f4e7-50ed25588704,b11690ca-400c-b40e-1634-5b82fc4897b7
GF01029	KCNC1	SERGEF	1	chr11	17788413	chr11	17992930	b2ba7ad3-b67a-83db-8cae-ef9340bf068a
GF01030	TROAP-AS1	EGFL6	6	chr12	49323601	chrX	13594927	dceab394-690b-628d-97a4-069f21145f50,46997d13-a21c-d344-04f9-914b56fc43fe,5b854c09-6a7a-c596-97ba-a905baeaf891,713c66d2-c262-602b-8b8b-1c85fd267aee,806f15e1-f782-e844-7422-941d11537e0a,9f0657b3-9a29-1279-5c09-479970047685
GF01031	TROAP-AS1	EGFL6	1	chr12	49323601	chrX	13589667	efb03568-5130-9c95-0ee7-42273eaa54c2
GF01032	NETO2	RIGI	1	chr16	47128324	chr9	32489455	46a21bec-df3a-4c0a-dbd9-1e2890cc2801
GF01033	ENSG00000260017	SMG1	2	chr16	18809649	chr16	18847813	46b64208-46cb-11bd-ea7d-775c1f91528a
GF01035	ADAMTS7P3	SMO	1	chr15	77978990	chr7	129205609	47303385-35bd-6077-7f3c-68112a803d77
GF01036	ENSG00000288714	ENSG00000234147	1	chr6	140620996	chr6	140898186	4761bc7e-3f4b-e5be-28b3-d0b7a5901c06
GF01037	RAP1B	SV2C	2	chr12	68648696	chr5	76174126	dd6c3df1-2842-b05d-26d9-5d98689c5944
GF01038	ZNF37A	CXorf65	3	chr10	38095223	chrX	71106631	b3823383-d310-c987-d4d9-19e6c0611802
GF01039	LY86	CEMIP2	5	chr6	6625011	chr9	71750384	d7ae4495-1d2c-ee63-8d0f-9f527a9e03de,48514d63-cafa-2b24-77b8-6932911fd400,5ba3750e-7150-07d7-15b1-31b7a3363c90,7319c484-d325-e074-75b7-c84792c17d50,b6d10b28-fec6-0c08-a5da-7e0e99d2905e
GF01040	FNBP1L	DLEU1	1	chr1	93509860	chr13	50415086	485230f1-30b1-6c47-5caa-1446b7195d7b
GF01041	FGF5	CFAP299	1	chr4	80335879	chr4	80869992	48779327-e6ad-9c0a-6f48-7578aa978fee
GF01042	RSRC1	ENSG00000276535	1	chr3	158460933	chr9	88145198	488bcb51-68da-a4fc-abf0-4795c57879b0
GF01043	MACROD2	ENSG00000286546	2	chr20	14085727	chr20	15933273	d9ce3044-434f-2ca9-2d68-3e83aa030a3a,55a0e111-5390-694d-2c44-ce68f5436df3
GF01044	MACROD2	ENSG00000286546	2	chr20	14085727	chr20	15937473	96d23bef-3a4a-b3c3-4be6-ade11190b8a4,48b700c1-caad-e833-8159-d0ee5f1c724c
GF01045	MACROD2	ENSG00000286546	1	chr20	14002403	chr20	15892918	c439314f-c69f-18f8-992e-ca996eb00974
GF01046	MACROD2	ENSG00000286546	1	chr20	14684951	chr20	15937473	96d23bef-3a4a-b3c3-4be6-ade11190b8a4
GF01047	HCN3	CT47A6	2	chr1	155284535	chrX	120959443	91b8131e-d3f8-3077-a146-f30d5bb648e8
GF01048	NRGN	ENSG00000269035	6	chr11	124740099	chr19	17455958	edd4e64b-894f-aaf3-3ff3-0cf0dae1cbda,492fb968-b242-5662-d33d-de849eb41a99,546720b8-ece1-7e88-ecb1-c8aecac07be7,84132eb1-c945-23d9-cfb3-d97fe29a2801,9e17ac84-e08d-7a76-8442-800019a2a585,ae06f215-02c5-2f21-81bf-8eb3a8acd105
GF01049	PFDN2	ENSG00000273398	3	chr1	161102285	chr2	68217133	c94368b8-c6d5-e74e-3876-6cd996b7c388,493d957f-d1a0-113d-d9d7-914ab7307ee9,7aef1b85-087e-a5db-cd1d-d15c43023ccb
GF01050	PFDN2	ENSG00000273398	1	chr1	161102286	chr2	68188689	583d7115-b18d-7025-06d6-89dc0ac6f5f4
GF01051	AVIL	UBAP1	8	chr12	57810353	chr9	34220907	f62db15a-dca5-39e9-9707-c2f09a1bb572,49463749-ea45-7cab-4805-5d2d7109a111,89971521-c177-4895-e0cc-99c45d9e367c,a43e4960-c230-c57a-c680-df3bfa1fb80f,ea87b31a-7f70-12b9-b6cb-04e4585527b3
GF01053	AVIL	UBAP1	1	chr12	57810346	chr9	34241181	e3143940-ceff-2b52-2ef2-98c30a9a1014
GF01054	PIAS3	ENSG00000282278	6	chr1	145853663	chr4	54048954	e8d30f75-b53e-9283-8597-9eabea22a994,49646d80-5fd8-a973-ee95-63602b58ee29,6c9df084-560f-9afc-5704-e1cd95c80763,72b1db15-9f19-0c6f-47c6-1ab1ef5c325e,a2134455-e9c3-8f37-ed7d-1959b7096b55,e1c62ea0-eb0b-93a1-9646-11b63d0f0f1f
GF01055	PIAS3	ENSG00000282278	1	chr1	145853660	chr4	54064267	e4fd368f-171d-85cb-8c0d-ca19eb193d44
GF01056	PIAS3	ENSG00000282278	1	chr1	145851154	chr4	54048956	75ebaff5-8de5-c81a-6e41-14cab1893961
GF01057	CHORDC1	CALD1	8	chr11	90218185	chr7	134867803	fd24f586-2ffb-d86a-d7c4-1fc222af797a,496d93e0-5019-d01d-931c-11d7a82cdf5c,5383a751-dec2-6b49-486d-feda40212579,6383308a-cc8a-e1f9-3f17-4cc6cc55c6a4,c2ddd5d6-d576-a186-8d95-687ae7ad24eb,d2d729d1-407c-3cd1-0318-163463683c68,e8915cd1-6628-7719-1050-93a6b9f475fe,ec190b29-21b2-0049-dc62-10a859b5ba60
GF01058	CHORDC1	CALD1	1	chr11	90218179	chr7	134844337	710aa6ea-d95c-f602-5c68-08a8f2b6f693
GF01059	CHORDC1	CALD1	1	chr11	90215231	chr7	134867803	67eadfc2-00ec-3e12-c65e-f61fad0b420c
GF01060	C5orf58	BLTP3A	1	chr5	170235069	chr6	34871816	b4a924bf-92b8-bbb2-2502-ef4352d8405d
GF01061	C5orf58	BLTP3A	1	chr5	170237364	chr6	34871816	499305ee-15d8-e6c9-96c6-28ece45e7998
GF01062	GAS5	MDN1	1	chr1	173865547	chr6	89721473	4998eb10-4015-9c4c-e2a4-8e488b3a387f
GF01063	MTOR	FBXO28	7	chr1	11192268	chr1	224114395	d91fad36-e6a4-2047-6b77-33aa554a8e5b,4c2e1400-2284-e337-db4d-9ffd97996144,79f9512c-bf78-6a36-2e73-54a434ebf206,8c72f3ec-c0fa-87af-06c4-09f7df50b76b,9bd36c3e-7b82-43c0-d6b9-6670b5a1e9af,cdca18fb-05ff-4477-5dca-f8e2a127f8e6
GF01064	ENSG00000265257	ANKRD12	1	chr18	9258906	chr18	9280948	4b2de946-63ba-eeb4-546b-079bbbe99c90
GF01065	CMAHP	CARMIL1	4	chr6	25137824	chr6	25369945	f63c3f5a-d88e-96a9-2497-44cd4f7d5fe3,4d53e2d2-7721-4d54-ed96-ebb53f0c0e23,873139d5-31ed-8ea8-9078-1521f77ee982,c30ef40b-72a1-115b-05f3-98d8f0655644
GF01066	ENSG00000283839	ZNF804A	7	chr2	184599070	chr2	184866367	ff612eb7-0956-453e-c2ec-eac946452337,4d5cedb3-56db-02bf-cacc-0b21a2c3aaa3,9616cc8e-aedf-a3b4-a373-980ae28f7d9a,ad7bb459-910c-fc04-1f7d-98cb9ec49a49,bdab3a15-65e8-b1cf-99c4-130a29edd3c6,cd5f6e6d-dba6-23cd-bee1-6f0e7d952696,d8a79866-0b6f-6f40-05c3-f07fd980bed8
GF01067	ENSG00000283839	ZNF804A	1	chr2	184599053	chr2	184933599	8aaafb28-51c2-8252-331b-a8032b181c47
GF01068	URB2	KIF18B	5	chr1	229632264	chr17	44936028	963195ce-160f-20dd-21e8-7bc6f40a1ed2,4d8f4bac-5490-f5d2-1390-633e183ee4b3,5aa63896-84d9-81c9-1cde-960e0f12f63b,6f9fcad0-11e9-a6c1-1930-8b020adc47a6,89b61549-4808-f6fe-0df0-1d47de92387e
GF01069	LRRC49	CYP27C1	4	chr15	70882759	chr2	127193867	b88b95b3-7937-cbb9-a9a6-81d54726250a,4db28303-59b5-1fb4-d00e-e83c0671aeea,57b99f57-2899-1ffd-6101-9884c31054fa
GF01070	ENSG00000287763	SNAI1	2	chr2	87338733	chr20	49984348	627e1fdd-3058-58cd-b1db-80299e873013,4defc7b6-9995-8a07-31fa-3ed766e0945a
GF01071	MAL	SATB1	6	chr2	95053377	chr3	18394459	df9e6679-99ff-6214-f610-f5766dd973dd,4e21a46d-2c81-cc72-aabf-aae9f11fd332,7684910c-b569-0f28-4eff-48ea341dc285,89471608-e12e-6049-d854-023d85ac0ef8,90f009b2-04c7-098a-d4eb-710df11c5e6d,d5e7cdc4-58ba-cd73-e7c1-f9f117de1b0c
GF01072	MMP17	OLFM4	3	chr12	131840857	chr13	53034346	eb4c408f-80ba-5235-1391-32b57501946f,4e332f54-29c6-c61a-8eff-02c0daf8fc92,6b919496-fda8-14bb-7966-515fef4d9c4b
GF01073	MMP17	OLFM4	1	chr12	131840852	chr13	53041913	9086e72f-9af5-3d2c-01c1-9d911f5204c8
GF01074	KL	CLTA	6	chr13	33055045	chr9	36191272	e372658e-60c7-4681-872b-84601bf59aae,4e5bff70-d541-4729-40d1-25549b1d2778,6bdab216-3a76-40fb-ab07-4797760b0d1f,9990ab27-f63e-ba02-6c29-8a24372fa1f7,ab06d848-4117-11ee-225c-6ef83079572b,c180f030-8213-6316-c200-00633f5698fc
GF01075	LINC02445	LINC02882	1	chr12	73838145	chr12	74151002	ee48152d-4fbd-b93e-9e13-87c6ba3fe348
GF01076	LINC02445	LINC02882	1	chr12	73838144	chr12	74157791	b689d9b5-5199-0295-7ada-11266cc03367
GF01077	LINC02445	LINC02882	1	chr12	73835116	chr12	74284579	4e8cceb5-23d2-ab98-204b-10f7e4fec423
GF01078	DEFB4A	KCNV1	2	chr8	7896471	chr8	109973925	53e897a5-6040-3784-a1d3-c1e3ab44fa40,4e904758-ba9a-e54f-c5cb-7fc3a18cac8f
GF01079	CBR3-AS1	ENSG00000249001	6	chr21	36137931	chr4	87610879	f8d00eca-777f-2e1b-4f4f-a4026ead0a23,4e90927d-d12d-e7fa-fbcc-184176fc7272,7a7f7a0c-a17b-46d3-cb03-d4f1686bc12f,bb3fdb4f-ab8d-955e-caa1-f53419f39b57,d3e6bb84-1332-41db-f4da-3fbb86ecc0cc,d6c3a1e7-750b-c45e-ee17-cd5b28a09bba
GF01080	CBR3-AS1	ENSG00000249001	1	chr21	36135462	chr4	87610879	7e5831fd-1d8f-c479-8386-f505ea64d99e
GF01081	AKAP7	ENSG00000290067	3	chr6	131217908	chr6	131440128	7fc1f741-31cc-3294-ddef-2919111280f9,4f6266bb-563e-d186-1eae-0505b6054211,62ac6d2f-4ebd-c860-5cdd-205108ba411f
GF01082	HBA1	OTOF	6	chr16	177275	chr2	26475913	deb1c44f-2f1f-0ae5-f851-3cbaadfdf5c5,50121c31-0f57-f046-cc46-f85d2559fb4a,6992815d-8a35-80c8-e64c-62de47409687,acbb45b7-b602-b9a0-58b4-5c0843befda9,b85e6ff2-15e8-348d-088a-371628a258c7,bb02b5c4-6836-8268-f29d-4fe63f17d3cb
GF01083	PIAS1	DNAJC25-GNG10	1	chr15	68194077	chr9	111666946	50b59bd8-99b7-dca4-e507-c63ec8ab072e
GF01084	ENSG00000239719	LDOC1	1	chr7	149191075	chrX	141138882	51352720-d13e-9fe2-c5b4-21da2c270f36
GF01085	ENSG00000233928	ENSG00000233571	3	chrX	34212222	chrX	34415180	d41120ae-2009-6804-94b2-e3033eb8e3df,513f02ee-264b-1cab-b561-7ce6599fe9a8,c88cd4a5-1f55-6ad0-1295-dc2c0e6262e8
GF01086	YEATS4	ZFC3H1	6	chr12	69370797	chr12	71623597	fc599b35-0ac6-af4f-b9ad-5c97ca363bfe,514bc48a-2b7a-1332-ef3d-d9c3bb2fa7c1,9365c233-c5aa-67a6-1851-1704f2e99e9d,95180f0d-6083-ebe9-b00c-d324d2152c74,95a6deb7-4529-5f99-8946-d8c45d5ca1bc,c0c56e8c-9d8b-0631-b321-6bc9de321f87
GF01087	YEATS4	ZFC3H1	2	chr12	69362909	chr12	71623597	ea24547a-00c5-c815-b67f-ef88445c7dd2,ad1466ae-3cd2-c3fe-fb1d-99e4b7f91365
GF01088	YEATS4	ZFC3H1	1	chr12	69370793	chr12	71620326	cf1703d8-e38b-8433-2271-5aa24beb2f0c
GF01089	ADAMTS19	ENSG00000251680	5	chr5	129500588	chr5	129734942	fa517c7e-8b91-c619-8f1c-4df29c863aa9,51cc9eec-0fa8-eb95-f4b8-bae885e0cc3d,b50893c3-15c6-c3ba-33bd-88f4026113c9,bc505875-5f92-6e0c-7be6-b2e7f23068ff,e04e2593-89d4-e2ae-4f7f-62a995c0cfaf
GF01090	TBC1D3K	SLC9A4	7	chr17	37933351	chr2	102508280	dca88e7f-0f86-108e-f714-100b05e392fb,51e7fd86-b410-520a-ed3e-064d6b24ad02,747320a4-cb0a-d0b2-04cd-e1f011d8f657,90d1527a-4b1f-e57e-a266-4774be27ac60,a6ef4bf7-28c2-9203-ad81-73f15a1fdff2,adfaa502-5db0-a68b-4906-7aae6bcddc69
GF01091	TBC1D3K	SLC9A4	1	chr17	37933352	chr2	102505469	5b595d5a-e13e-1bd0-c7a6-9b342f9ac6f1
GF01092	ZNF622	SPDYE9	2	chr5	16453015	chr7	73080563	f852b98a-5063-f051-c49a-1fd8a5574742,523331bc-0821-31bc-9ae4-0ec481eb201d
GF01093	ADAMTSL3	ENSG00000242753	1	chr15	83858839	chr6	11452648	524275f3-7dc8-ad9e-91bf-dfa76448d2b7
GF01094	SLC6A11	MTURN	7	chr3	10823299	chr7	30137693	f220466a-6e05-dee4-1fce-5a5a1dc17141,5260116e-e722-3bc6-3da9-38ac6ee5e2ed,9c877afa-f3ac-40c2-d4b0-2d924cab51c3,a7d1aec0-f0bb-631a-71cf-fcb7ad624448,ae05675e-13cb-5f2f-f156-08b5273f6480,ce0b098b-6364-523f-f86c-89449a03fa4c,db796904-a165-c45b-924b-ee752b20c37e
GF01095	SLC6A11	MTURN	1	chr3	10844227	chr7	30137691	fc456848-f90d-47cc-0602-718050a8e136
GF01096	GPRC5D-AS1	MUC17	2	chr12	12975474	chr7	101053433	d927c8a5-685e-1b5b-efb6-59d9387fecaa,562ea66d-7069-e189-ff2b-b971af56222b
GF01097	GPRC5D-AS1	MUC17	2	chr12	12975480	chr7	101056270	aa34ec22-b244-6d66-68d6-ca65e718fca9,52955101-cf2e-eff8-78a8-673a1764112f
GF01098	ZBTB3	NPIPA8	2	chr11	62753973	chr16	18319297	5c791292-3d02-b915-f95e-1328d33ce569
GF01099	MMP16	ENSG00000253553	2	chr8	88327176	chr8	88700289	72ac63f5-dd80-bc01-b1e1-726e575b2273,5339c5aa-bb85-f652-7c32-ad831359ac45
GF01100	ANGPTL5	PRPF6	3	chr11	101900550	chr20	63981315	89d7e9cc-7e15-662c-849b-26d685802bda,54387d1a-e54c-998d-b33f-16b2d41a94e1,646e5b3b-bce2-1391-761f-3f0d96709aa8
GF01101	DSC3	ENSG00000251600	1	chr18	31004358	chr4	143911960	547058f1-d4a8-95b1-4812-05694b69102c
GF01102	LINC02146	LINC02241	1	chr5	20611984	chr5	20932882	ff644b7b-5681-8f3b-0864-b466ae26165e
GF01103	LINC02146	LINC02241	1	chr5	20613006	chr5	20852058	54846101-215e-c471-fe99-8b354f8662f8
GF01104	CYTOR	MIR4435-2HG	2	chr2	87583346	chr2	111165612	dff42934-c93a-9ae0-c14b-7313cca6c434,54e2dc9f-2322-ab1c-2dfc-7d8194b075db
GF01105	POTEB	TRMT2B-AS1	3	chr15	21846550	chrX	101079121	88f8ee7a-0dae-f438-6c26-3cfc86b4d32f
GF01106	CSF1R	LAMA4	5	chr5	150077277	chr6	112179950	f470762d-45a1-d8a0-6ca6-325609b4d5a8,5505bc19-4d60-32b1-534e-87ca790b7378,92f660b6-a47f-6e5d-aec1-c92e8fab36fa,b53784a6-c11b-7a8c-36e1-e608a1aa1a4f,d3d13aca-955a-ece2-beb7-25b3f93a2d46
GF01107	FTX	ENSG00000275254	2	chrX	74069582	chrX	74280933	8189a038-be1c-03b0-6cf7-6bb8257552e1,68b21574-d1da-b6c5-4bde-efc038bd083a
GF01108	FTX	ENSG00000275254	1	chrX	74005855	chrX	74280940	bb0fcaed-5a61-8366-8e5b-72d00bbc8a7f
GF01109	FTX	ENSG00000275254	1	chrX	74031841	chrX	74280928	552c9f71-67ff-e1cc-eb07-2f82bdff0ae6
GF01110	TP53AIP1	ISY1-RAB43	4	chr11	128937893	chr3	129140367	f7eb1c45-fee7-ba61-8acb-3d353e7440aa,55b45ea6-69f8-15ae-cd2c-2d1ed0409d21,67b545b4-9b17-e748-7aeb-cb03e3b9114d,c71bba36-5dd7-be03-5a7b-062f12223aef
GF01111	TP53AIP1	ISY1-RAB43	1	chr11	128937890	chr3	129145760	e2a50e49-f3b3-86f4-f8c2-b62e27d00da3
GF01112	LINC01876	MARCHF1	1	chr2	156022795	chr4	163632498	55f38eaa-b54a-80b0-e52a-ae7d4652522b
GF01113	TMEM229A	ENSG00000242593	4	chr7	124032280	chr7	124287287	e62ef317-4278-a55d-b99e-4ea66dc6cdcf,56085f9a-db4d-0338-60de-a75ed3e1bb88,b2e30686-4903-b1a7-4ca2-13578e644e7e,c95b9297-0693-c4a7-b1f5-a29eba899b5b
GF01115	TMEM229A	ENSG00000242593	2	chr7	124032667	chr7	124334241	a338b095-2ade-5389-e69e-283b74b43219
GF01114	TMEM229A	ENSG00000242593	1	chr7	124032278	chr7	124360107	c5e5fa8a-63ba-964d-6cfd-1864581b3d25
GF01116	TMEM229A	ENSG00000242593	1	chr7	124032679	chr7	124306476	5b03d205-dba4-8424-3eef-620455e3736b
GF01117	DNAJC19	NUDT18	6	chr3	180985997	chr8	22109138	fff691d4-403e-d8bc-efd7-1ceef1ed106c,5681cb34-a1c8-c45d-570f-4ba5fba59cea,dec718fe-c0cf-5dcf-cb0d-2e33d2e741ee
GF01118	EXOC3	GUCA1ANB	8	chr5	462307	chr6	42162917	feca2668-b159-474f-2a6b-4b1de697c04d,572803b1-c69c-9d0d-0545-afdac90db96d,5dc880b9-eb10-22b2-6620-c7b1a3a0cb2a,646af278-0647-de72-b819-0fed677ef14d,893178b5-5718-ad3d-1ac3-3ec186d94542,a53d1e58-512d-60f9-e89d-bb9fbbbcc51f,c28fce32-b22c-71c7-8a1c-90de4838dcbc,d9c2383f-0a61-1615-702a-271ac6191f51
GF01119	TMEM86A	BPIFB3	1	chr11	18700930	chr20	33055538	5748fd69-1361-e1bf-57af-e81d4bdad28b
GF01122	ENSG00000272736	MYHAS	1	chr17	10406236	chr17	10608363	57a9e2d3-8c1c-5c7f-2df0-c020f562dffe
GF01123	HCN3	CT47A3	2	chr1	155284536	chrX	120974027	e03c75a3-6b74-3d29-5e5c-521f1b116d58,57c62f94-44a0-d65a-8af2-c9777c39c39c
GF01124	DCAF15	C5orf15	4	chr19	13959765	chr5	133968446	f819815c-6d57-c07a-dfc6-4d69e28f44b7,5808fac4-da3b-c84d-9688-007946e19a80,66710d71-b300-ae28-5a05-118f6218950b,b253943a-aaa5-8133-86d9-ed45dc0be2f2
GF01125	CNTNAP5-DT	ENSG00000203364	1	chr2	124012125	chr9	93147718	581bcf73-2950-96e5-9dd6-ac4be54a56eb
GF01126	ENSG00000288107	TBRG1	6	chr10	133625603	chr11	124623233	f1c60046-4420-f646-5327-b77e811a2505,583306f9-36b3-dfbd-7389-b00562d835d6,823954e1-d41c-190f-24f0-3ee51e084942,ae38516a-c14a-7fb6-d675-bbde1b266199,bdc1e398-a172-fabc-f3e2-ff30045e6b63,e676558a-767a-4927-ff3f-2a8b0a808f78
GF01127	NELL1	TTC9B	4	chr11	21370947	chr19	40217370	fd127739-6673-a420-f495-dad11b384b0f,58389725-699d-75dd-96a5-fc042c29f3e8,9b7ee51c-f770-4fef-a457-e239b223be00,b2743571-9778-4190-7bba-9d7f5f6dbb25
GF01128	NELL1	TTC9B	2	chr11	21229452	chr19	40217370	f8b5e897-daf3-78d7-efdf-33ad7f2c48eb,f34e1f51-566a-a2c7-7b7e-c8f028431473
GF01129	U2AF1	CCSER1	1	chr21	43100596	chr4	90838989	5a2267f6-3a6b-1323-38a2-b00ff8f2a8f5
