##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr22	42512123	42512124	chr22	42555334	42555335	BP1815	MEDIUM	-	-	RC=1;MD=0;GN=RRP7A,RRP7BP;GI=ENSG00000189306.11,ENSG00000291035.1;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.908434,0.971154;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:42512123-/chr22:42555334-	RN=e6988bb0-0341-45d4-160a-9902e9352211-ccs;ON=.;CB=.
chr22	46397687	46397688	chr3	133583998	133583999	BP1753	MEDIUM	-	+	RC=1;MD=0;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=1,1;CL=FUSION:1;MQ=14,60;MI=0.961783,0.917574;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr22:46397687-/chr3:133583998+	RN=56df762d-bb08-ecac-0b38-b32b0ac1194f-ccs;ON=.;CB=.
chr22	46399715	46399716	chr3	133587167	133587168	BP1754	MEDIUM	-	+	RC=2;MD=9.75;GN=CELSR1,CDV3;GI=ENSG00000075275.18,ENSG00000091527.17;GC=2,2;CL=FUSION:2;MQ=43.956,60;MI=0.932341,0.859073;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr22:46399715-/chr3:133587167+	RN=3478eeb0-9bcf-4870-6323-201352c4a7e7-ccs,474d7e87-710b-1058-5988-398a2cfb3d00-ccs;ON=.;CB=.
chr22	50782186	50782187	chr2	113634151	113634152	BP1754	MEDIUM	-	+	RC=1;MD=0;GN=RABL2B,RABL2A;GI=ENSG00000079974.19,ENSG00000144134.19;GC=1,1;CL=FUSION:1;MQ=0,47;MI=0.915493,0.864989;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:50782186-/chr2:113634151+	RN=8ee44ab5-75a3-5a44-b3d4-b4c488db59a1-ccs;ON=.;CB=.
chr22	50782186	50782187	chr2	113640935	113640936	BP1755	MEDIUM	-	+	RC=1;MD=0;GN=RABL2B,RABL2A;GI=ENSG00000079974.19,ENSG00000144134.19;GC=1,1;CL=FUSION:1;MQ=3.01019,6;MI=0.912027,0.929348;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:50782186-/chr2:113640935+	RN=bae6c689-5f20-a468-f174-e84ecd324031-ccs;ON=.;CB=.
chr22	50782186	50782187	chr2	113642027	113642028	BP1756	MEDIUM	-	+	RC=2;MD=12.5;GN=RABL2A,RABL2B;GI=ENSG00000144134.19,ENSG00000079974.19;GC=2,2;CL=FUSION:2;MQ=3.0103,49.7979;MI=0.946908,0.908526;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:113627399+/chr22:50782328-,chr22:50782186-/chr2:113642027+	RN=878fd967-6501-2d82-cc50-f4b7fff00997-ccs,2f23c02f-a853-e64a-bc43-f4ad86a644c3-ccs;ON=.;CB=.
chr22	50783499	50783500	chr2	113628546	113628547	BP1757	MEDIUM	-	+	RC=1;MD=0;GN=RABL2B,RABL2A;GI=ENSG00000079974.19,ENSG00000144134.19;GC=1,1;CL=FUSION:1;MQ=8,3.00857;MI=0.955556,0.887653;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:113628670+/chr22:50768867-,chr22:50783499-/chr2:113628546+	RN=a6d11002-4574-e6a0-ab00-b3ff0e8ba64d-ccs;ON=.;CB=.
chr22	11888138	11888139	chr4	49503112	49503113	BP1717	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000286406,ANKRD20A17P;GI=ENSG00000286406.2,ENSG00000251056.1;GC=1,1;CL=FUSION:1;MQ=10,60;MI=0.909605,0.851397;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:11888138+/chr4:49503112-	RN=d3dcb279-ecfc-4ef1-a04a-d0680882b218-ccs;ON=.;CB=.
chr22	11888144	11888145	chr4	49503115	49503116	BP1718	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000290397,ANKRD20A17P;GI=ENSG00000290397.1,ENSG00000251056.1;GC=1,1;CL=FUSION:1;MQ=18,57;MI=0.935294,0.917879;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:11888144+/chr4:49503115-	RN=68fbd5c5-0625-e5ac-a8fd-f6c51ebbe4df-ccs;ON=.;CB=.
chr22	15690646	15690647	chr14	18973030	18973031	BP1731	MEDIUM	+	+	RC=1;MD=0;GN=POTEH,POTEM,POTEG;GI=ENSG00000198062.16,ENSG00000222036.8,ENSG00000187537.13;GC=1,1,1;CL=FUSION:1;MQ=60,3.23693;MI=0.947368,0.929843;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr14:19426731-/chr22:15710863+,chr14:18973202+/chr14:19426984-,chr22:15690646+/chr14:18973030+	RN=3b3570d2-8ee0-bd22-4010-c5664407a8b6-ccs;ON=.;CB=.
chr22	15695817	15695818	chr14	18974764	18974765	BP1732	MEDIUM	+	+	RC=1;MD=0;GN=POTEM,POTEH;GI=ENSG00000222036.8,ENSG00000198062.16;GC=1,1;CL=FUSION:1;MQ=3.01027,2.23204;MI=0.928482,0.930276;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr14:18967997+/chr22:15695649+,chr22:15695817+/chr14:18974764+	RN=3eb06916-34c4-a1da-3c9b-d9cf4e81d29e-ccs;ON=.;CB=.
chr22	15788932	15788933	chr14	19304015	19304016	BP1733	MEDIUM	+	-	RC=1;MD=0;GN=DUXAP8,DUXAP10;GI=ENSG00000206195.11,ENSG00000244306.11;GC=1,1;CL=FUSION:1;MQ=0,57;MI=0.964602,0.880824;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:15788932+/chr14:19304015-	RN=e4630aa4-61a9-c156-f8ca-6d3bcd206a7c-ccs;ON=.;CB=.
chr22	16574636	16574637	chr3	179234132	179234133	BP1715	MEDIUM	+	+	RC=1;MD=0;GN=PIK3CA,ENSG00000233995;GI=ENSG00000121879.6,ENSG00000233995.1;GC=1,1;CL=FUSION:1;MQ=19.9987,60;MI=0.910386,0.87453;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:16574636+/chr3:179234132+,chr3:179210337+/chr22:16574464+	RN=0fae6217-6e77-10da-6fe1-d676618141ac-ccs;ON=.;CB=.
chr4	68304313	68304314	chrX	23833613	23833614	BP363	MEDIUM	-	-	RC=1;MD=0;GN=APOO,APOOP4;GI=ENSG00000184831.14,ENSG00000248122.1;GC=1,1;CL=FUSION:1;MQ=21.01,51;MI=0.889521,0.902778;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:68304313-/chrX:23833613-,chrX:23907723-/chr4:68304918-	RN=e8bd3b1c-e432-dd1f-734a-58775e6207a7-ccs;ON=.;CB=.
chr4	68575948	68575949	chr4	68654258	68654259	BP336	MEDIUM	-	-	RC=1;MD=0;GN=UGT2B17,UGT2B15;GI=ENSG00000197888.3,ENSG00000196620.10;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.924406,0.932584;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:68575948-/chr4:68654258-	RN=32798fbc-bba9-398a-cde4-01772f092c82-ccs;ON=.;CB=.
chr4	70833116	70833117	chr1	54986098	54986099	BP325	MEDIUM	-	+	RC=1;MD=0;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=1,1;CL=FUSION:1;MQ=18.0102,60;MI=0.929145,0.904681;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:70833116-/chr1:54986098+	RN=210f1e3d-8f5a-8e38-9859-cef05d937341-ccs;ON=.;CB=.
chr4	70839468	70839469	chr1	54991866	54991867	BP326	MEDIUM	-	+	RC=1;MD=0;GN=GRSF1,TMEM61;GI=ENSG00000132463.15,ENSG00000143001.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.884718,0.896471;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:70839468-/chr1:54991866+	RN=e42a0f0e-1ff7-a042-da85-7a4ffb4b9515-ccs;ON=.;CB=.
chr4	74086052	74086053	chr11	83261968	83261969	BP344	MEDIUM	-	-	RC=5;MD=69.6;GN=CCDC90B,ENSG00000251017;GI=ENSG00000137500.10,ENSG00000251017.1;GC=5,5;CL=FUSION:5;MQ=17.8004,60;MI=0.891707,0.889951;SA=5,2;BP=5;EX=5,5;IN=0,0;AC=chr11:83285871-/chr4:74086647-,chr4:74086052-/chr11:83261968-	RN=b2e0e23d-cf0c-44bb-6ab8-cc97ec041b7d-ccs,6f0ffbdc-a4b2-2bf0-17bc-b62994e7a6fb-ccs,1b8b78a3-6c8c-a467-a019-0e521a0addf6-ccs,29b7090d-63b9-f7bc-28e4-c767d3e6a556-ccs,5406d121-85fb-d288-face-2b9c44823f00-ccs;ON=.;CB=.
chr4	75990824	75990825	chr8	26381500	26381501	BP341	MEDIUM	-	-	RC=1;MD=0;GN=SDAD1,SDAD1P1;GI=ENSG00000198301.12,ENSG00000228451.5;GC=1,1;CL=FUSION:1;MQ=43,47.8751;MI=0.898305,0.875416;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:75990824-/chr8:26381500-,chr8:26380079-/chr4:75950785-	RN=c63ac598-f4ce-3f6a-7fe3-18b9a253be42-ccs;ON=.;CB=.
chr4	76958898	76958899	chr9	110244199	110244200	BP343	MEDIUM	-	-	RC=2;MD=11;GN=TXNP6,TXN;GI=ENSG00000234036.4,ENSG00000136810.13;GC=2,2;CL=FUSION:2;MQ=20.9245,60;MI=0.890865,0.896707;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:76958898-/chr9:110244199-	RN=a728366d-bd1f-fbc4-83fa-40b582a929fe-ccs,efac1fe2-adc0-7f53-f103-c23fb46293e8-ccs;ON=.;CB=.
chr4	77112405	77112406	chr16	23570477	23570478	BP353	MEDIUM	-	+	RC=3;MD=100;GN=UBFD1,ENSG00000271676;GI=ENSG00000103353.16,ENSG00000271676.1;GC=3,3;CL=FUSION:3;MQ=27.9952,60;MI=0.860962,0.861619;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr16:23558185+/chr4:77113060-,chr4:77112405-/chr16:23570477+	RN=9cd079ae-377c-db3d-d3e3-af17563f00f9-ccs,c61fde51-0c1e-1713-ba6b-dcbb1f5d0274-ccs,6c82ffb0-a7ca-96b2-a252-d198a3a7e07d-ccs;ON=.;CB=.
chr4	77731415	77731416	chr15	56006381	56006382	BP355	MEDIUM	-	-	RC=1;MD=0;GN=CNOT6L,CNOT6LP1;GI=ENSG00000138767.14,ENSG00000230183.4;GC=1,1;CL=FUSION:1;MQ=36,13.2202;MI=0.88914,0.87559;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:56006212-/chr4:77728939-,chr4:77731415-/chr15:56006381-	RN=ac6a1725-c6eb-076c-545f-6157611a8e00-ccs;ON=.;CB=.
chr4	78181233	78181234	chr1	67420144	67420145	BP329	MEDIUM	-	-	RC=1;MD=0;GN=SERBP1P5,SERBP1;GI=ENSG00000249565.2,ENSG00000142864.15;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.859574,0.906706;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:78181233-/chr1:67420144-	RN=c1a8bf2e-bf12-e46d-1d7f-870c6bc41286-ccs;ON=.;CB=.
chr4	79325173	79325174	chr4	93085019	93085020	BP330	MEDIUM	-	+	RC=2;MD=8.5;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.901408,0.905373;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr4:79325173-/chr4:93085019+	RN=4c0bd034-d976-7eb1-8a3a-e435f33a8008-ccs,5ec0c3a2-2883-c8a4-1be8-0145da1b7412-ccs;ON=.;CB=.
chr4	79325174	79325175	chr4	93455658	93455659	BP331	MEDIUM	-	+	RC=1;MD=0;GN=NAA11,GRID2;GI=ENSG00000156269.5,ENSG00000152208.13;GC=1,1;CL=FUSION:1;MQ=60,59.4713;MI=0.910857,0.873901;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:79325174-/chr4:93455658+	RN=2fa93c7b-9c25-aa36-ed9f-2399df1d4ddd-ccs;ON=.;CB=.
chr4	80386714	80386715	chr20	33790985	33790986	BP356	MEDIUM	-	+	RC=3;MD=6.33;GN=ENSG00000232327,ZNF341;GI=ENSG00000232327.4,ENSG00000131061.15;GC=3,3;CL=FUSION:3;MQ=9.99651,60;MI=0.876864,0.882514;SA=3,0;BP=3;EX=2,3;IN=0,0;AC=chr20:33762041+/chr4:80387457-,chr4:80386714-/chr20:33790985+	RN=ab4329f3-1ca7-2721-cf9c-c746d0209152-ccs,2910c0b4-83d2-ac76-dba2-71c466d1164c-ccs,5a6e5689-87dd-28e3-5cb6-c4fa8ca7a0de-ccs;ON=.;CB=.
chr4	82359532	82359533	chrX	64044610	64044611	BP362	MEDIUM	-	+	RC=4;MD=5.88;GN=HNRNPD,HNRNPDP1;GI=ENSG00000138668.20,ENSG00000232794.1;GC=4,4;CL=FUSION:4;MQ=20.1896,7.98965;MI=0.904109,0.870551;SA=4,1;BP=4;EX=4,0;IN=0,0;AC=chr4:82359532-/chrX:64044610+,chrX:64045067+/chr4:82354153-	RN=c4828e45-0d62-9454-3f45-f96f5f320ef2-ccs,a9ae4cab-e82d-04de-808b-0b4bb999b56a-ccs,7ee8f071-e7cd-e08a-ea13-20c14086372a-ccs,11571481-9bc0-d03a-4ffc-5fa589ac00f6-ccs;ON=.;CB=.
chr4	83107808	83107809	chr12	132126688	132126689	BP344	MEDIUM	-	-	RC=2;MD=36.8;GN=PLAC8,ENSG00000256804;GI=ENSG00000145287.11,ENSG00000256804.1;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.935091,0.867882;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr12:132126449-/chr4:83090971-,chr4:83107808-/chr12:132126688-	RN=0b1ed96e-ec16-bd19-f28e-ab1b1655b902-ccs,5e6292e3-30fd-b3bf-62bd-a28c67753aac-ccs;ON=.;CB=.
chr4	83115268	83115269	chr12	132126717	132126718	BP345	MEDIUM	-	-	RC=2;MD=9;GN=PLAC8,ENSG00000256804;GI=ENSG00000145287.11,ENSG00000256804.1;GC=2,2;CL=FUSION:2;MQ=44.942,14.749;MI=0.951564,0.891647;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr12:132126449-/chr4:83090971-,chr4:83115268-/chr12:132126717-	RN=ba2a3ca6-287c-801b-8e1a-60031df76bef-ccs,bba81938-2323-b82f-0641-69a9282456c1-ccs;ON=.;CB=.
chr4	83469030	83469031	chr8	18089417	18089418	BP342	MEDIUM	-	-	RC=4;MD=6.62;GN=ABRAXAS1,ABRAXAS1P2;GI=ENSG00000163322.14,ENSG00000253384.1;GC=4,4;CL=FUSION:4;MQ=54.0923,40.8186;MI=0.882841,0.863658;SA=2,4;BP=4;EX=4,4;IN=0,0;AC=chr4:83469030-/chr8:18089417-,chr8:18089209-/chr4:83462892-	RN=5b087c2a-cbe7-c5e6-3df7-7a743fdd3ac2-ccs,310cfcf3-b7b9-8fc9-9d0a-5ad57e390b77-ccs,d53fb3a5-3d5f-7d12-8b03-164e139c15ce-ccs,82a0ceb6-376f-de13-f22e-7ab5f210d682-ccs;ON=.;CB=.
chr4	83484838	83484839	chr3	100912068	100912069	BP330	MEDIUM	-	-	RC=1;MD=0;GN=ABRAXAS1,ABRAXAS1P1;GI=ENSG00000163322.14,ENSG00000213431.4;GC=1,1;CL=FUSION:1;MQ=45,48;MI=0.957944,0.876761;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:83484838-/chr3:100912068-	RN=b36a0803-cb4f-0da6-e4c5-b77dc994d150-ccs;ON=.;CB=.
chr4	98909678	98909679	chr17	49424850	49424851	BP354	MEDIUM	-	-	RC=2;MD=4;GN=EIF4E,EIF4EP2;GI=ENSG00000151247.13,ENSG00000229944.3;GC=2,2;CL=FUSION:2;MQ=47.8751,33.006;MI=0.889762,0.8934;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:98909678-/chr17:49424850-	RN=4a2ffe59-4e94-95f5-5c72-fe2d5e93766a-ccs,d458e110-45fb-cea1-1bff-07020a3c97cc-ccs;ON=.;CB=.
chr4	98928892	98928893	chr17	49424895	49424896	BP355	MEDIUM	-	-	RC=1;MD=0;GN=EIF4E,EIF4EP2;GI=ENSG00000151247.13,ENSG00000229944.3;GC=1,1;CL=FUSION:1;MQ=38,60;MI=0.933673,0.91202;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:98928892-/chr17:49424895-	RN=13807e6e-44a7-1909-53e2-939409ae10bb-ccs;ON=.;CB=.
chr4	99924758	99924759	chr15	65771818	65771819	BP358	MEDIUM	-	-	RC=1;MD=0;GN=DNAJB14,ENSG00000259924;GI=ENSG00000164031.17,ENSG00000259924.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.85898,0.856992;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:65771295-/chr4:99901151-,chr4:99924758-/chr15:65771818-	RN=83aca20c-6b80-1350-6c41-d7852540dafe-ccs;ON=.;CB=.
chr4	99949680	99949681	chr8	70104114	70104115	BP343	MEDIUM	-	-	RC=1;MD=0;GN=H2AZ1,H2AZP2;GI=ENSG00000164032.12,ENSG00000253173.3;GC=1,1;CL=FUSION:1;MQ=60,19;MI=0.875,0.876777;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:99949680-/chr8:70104114-	RN=34afb486-0798-0fdc-4783-0505b2e795ef-ccs;ON=.;CB=.
chr4	99991101	99991102	chr6	42885996	42885997	BP333	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000250403,RPL7L1;GI=ENSG00000250403.1,ENSG00000146223.16;GC=1,1;CL=FUSION:1;MQ=15,60;MI=0.867977,0.927419;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:99991101-/chr6:42885996+	RN=cb7b2cb7-e871-afd7-51d6-2c75280f23e3-ccs;ON=.;CB=.
chr4	102801452	102801453	chr3	37134962	37134963	BP326	MEDIUM	-	+	RC=1;MD=0;GN=UBE2D3,UBE2D3P1,UBE2D3P2;GI=ENSG00000109332.20,ENSG00000225022.1,ENSG00000225558.1;GC=1,1,1;CL=FUSION:1;MQ=60,52.5964;MI=0.919885,0.885984;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:5292638-/chr4:102802565-,chr3:37135060+/chr4:102797457-,chr4:102801452-/chr3:37134962+,chr4:102827425-/chr20:5292904-	RN=8c23b4c7-1455-ff96-09f5-944a5e36ec51-ccs;ON=.;CB=.
chr4	102826482	102826483	chr20	5292805	5292806	BP356	MEDIUM	-	-	RC=5;MD=57.2;GN=UBE2D3,UBE2D3P1;GI=ENSG00000109332.20,ENSG00000225022.1;GC=5,5;CL=FUSION:5;MQ=20.9892,18.8669;MI=0.909801,0.853416;SA=1,5;BP=5;EX=5,2;IN=0,0;AC=chr20:5292133-/chr4:102797158-,chr4:102826482-/chr20:5292805-	RN=1f82ec1d-9edd-7fa3-4853-cb02b257aeac-ccs,57f7c2da-ccc1-8ee1-5986-bac97a43f68e-ccs,41bacc55-70c6-3382-437f-008205ea6efc-ccs,4559d538-3470-2ee8-400a-72bfc84ab36b-ccs,04eecda7-1a59-6ee4-dac1-382b2367c978-ccs;ON=.;CB=.
chr4	102826482	102826483	chr3	37134670	37134671	BP327	MEDIUM	-	+	RC=2;MD=33;GN=UBE2D3,UBE2D3P2;GI=ENSG00000109332.20,ENSG00000225558.1;GC=2,2;CL=FUSION:2;MQ=53.9794,19.993;MI=0.901213,0.878787;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr3:37135014+/chr4:102797372-,chr4:102826482-/chr3:37134670+	RN=0b276846-58f8-7240-b582-3a2d72a9b15a-ccs,8e3b6bef-8b6c-c269-82c0-c7c66e169378-ccs;ON=.;CB=.
chr4	102827425	102827426	chr20	5292904	5292905	BP357	MEDIUM	-	-	RC=3;MD=64;GN=UBE2D3,UBE2D3P1,UBE2D3P2;GI=ENSG00000109332.20,ENSG00000225022.1,ENSG00000225558.1;GC=3,3,1;CL=FUSION:3;MQ=37.5696,52.4728;MI=0.915317,0.905612;SA=3,1;BP=3;EX=3,0;IN=0,0;AC=chr20:5292638-/chr4:102802565-,chr3:37135060+/chr4:102797457-,chr4:102801452-/chr3:37134962+,chr4:102827425-/chr20:5292904-	RN=aabe16c4-6acc-0462-7238-d1df7686b2c5-ccs,8c23b4c7-1455-ff96-09f5-944a5e36ec51-ccs,3b71f83a-fe1f-b5d2-ed27-42135a79aace-ccs;ON=.;CB=.
chr4	103085351	103085352	chr6	99175160	99175161	BP334	MEDIUM	-	+	RC=5;MD=108;GN=BDH2,BDH2P1;GI=ENSG00000164039.15,ENSG00000232699.3;GC=5,5;CL=FUSION:5;MQ=60,17.9888;MI=0.908447,0.873662;SA=0,5;BP=5;EX=5,0;IN=0,0;AC=chr4:103085351-/chr6:99175160+,chr6:99175099+/chr4:103086526-	RN=cff13858-69a5-cff5-7834-adb90d858da2-ccs,34dd7112-70b4-08e6-a917-f04e032a7c78-ccs,39feada1-66b4-740d-ef41-d4ff835071a0-ccs,694a863f-968f-9b98-f460-9c773a1b7525-ccs,e277c53e-7ee0-5883-972c-6e461bc7231f-ccs;ON=.;CB=.
chr4	103556981	103556982	chr18	73349089	73349090	BP351	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000250920,LINC02582;GI=ENSG00000250920.3,ENSG00000261780.3;GC=1,1;CL=FUSION:1;MQ=3,60;MI=0.964602,0.917632;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:103556981-/chr18:73349089+	RN=6400ba86-23b1-5732-c83d-d8b6e38d4705-ccs;ON=.;CB=.
chr4	109729795	109729796	chr1	52368687	52368688	BP331	MEDIUM	-	+	RC=1;MD=0;GN=PLA2G12A,PLA2G12AP1;GI=ENSG00000123739.11,ENSG00000224680.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.913534,0.906238;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:52369124+/chr4:109714495-,chr4:109729795-/chr1:52368687+	RN=cb5de11d-d7e8-755d-f048-6efbe6201fa1-ccs;ON=.;CB=.
chr4	110251863	110251864	chr16	83811423	83811424	BP354	MEDIUM	-	+	RC=1;MD=0;GN=HSBP1P2,HSBP1;GI=ENSG00000166530.8,ENSG00000230989.8;GC=1,1;CL=FUSION:1;MQ=1,60;MI=0.883978,0.883159;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:110251863-/chr16:83811423+	RN=b2a9c7c4-0fc2-3c52-fb32-8e1324d3bd3c-ccs;ON=.;CB=.
chr4	112788503	112788504	chr9	133350324	133350325	BP353	MEDIUM	-	+	RC=1;MD=0;GN=RPL7AP30,RPL7A,RPL7AP53;GI=ENSG00000241741.1,ENSG00000148303.17,ENSG00000235962.5;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.909836,0.881554;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:112788503-/chr9:133350324+,chr9:133350727+/chr10:33057781-	RN=2faab009-44c6-317d-03ef-d56806d869c2-ccs;ON=.;CB=.
chr4	113214081	113214082	chr12	56044116	56044117	BP351	MEDIUM	-	+	RC=4;MD=34;GN=ENSG00000196656,RPS26;GI=ENSG00000196656.7,ENSG00000197728.11;GC=4,4;CL=FUSION:4;MQ=5.23436,25.0192;MI=0.891498,0.888871;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr12:56042141+/chr4:113214268-,chr4:113214081-/chr12:56044116+	RN=2b1354c0-1b57-c62c-6c34-4aef1c58103c-ccs,9da2226e-6147-7def-cad1-dc94f1c8503d-ccs,af6256af-1a1f-4bf5-5320-0c6992aaff16-ccs,5a3674b0-3e7b-b3ed-85f2-37c79b0c84a8-ccs;ON=.;CB=.
chr4	119419970	119419971	chr7	128648802	128648803	BP337	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000291202,ENSG00000242588;GI=ENSG00000291202.1,ENSG00000242588.7;GC=1,1;CL=FUSION:1;MQ=3.99659,3.0103;MI=0.94613,0.925612;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:119419970-/chr7:128648802+,chr7:128648947+/chr4:119410138-	RN=e1866761-9c77-625f-9602-c11361355f48-ccs;ON=.;CB=.
chr4	119434762	119434763	chr1	744827	744828	BP330	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000291202,ENSG00000291215;GI=ENSG00000291202.1,ENSG00000291215.1;GC=1,1;CL=FUSION:1;MQ=26.0189,4.01027;MI=0.913142,0.930225;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:744725-/chr4:119410086-,chr4:119434762-/chr1:744827-	RN=f7e7b9c0-9c6a-c097-d2d7-523b64a34e84-ccs;ON=.;CB=.
chr4	119454251	119454252	chr16	90129794	90129795	BP355	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000291202,FAM157C;GI=ENSG00000291202.1,ENSG00000260528.6;GC=1,1;CL=FUSION:1;MQ=60,3.01029;MI=0.90107,0.944723;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr16:90129924+/chr4:119445529-,chr4:119454251-/chr16:90129794+	RN=897aaeaf-a633-8d26-b163-69e4323418af-ccs;ON=.;CB=.
