##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr10	32019855	32019856	chr10	86681435	86681436	BP374	MEDIUM	-	+	RC=2;MD=0;GN=KIF5B,LDB3;GI=ENSG00000170759.11,ENSG00000122367.21;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997753,0.999041;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr10:32019855-/chr10:86681435+	RN=1f3af96f-09e1-61b6-b4d0-6a8b3008f8ad-molecule,f24fd823-210a-ca59-9897-979d6f750be3-molecule;ON=.;CB=.
chr10	96348289	96348290	chr1	148589394	148589395	BP370	MEDIUM	-	-	RC=8;MD=0;GN=OPALIN,NBPF14;GI=ENSG00000197430.11,ENSG00000270629.7;GC=8,8;CL=FUSION:8;MQ=60,25.8309;MI=0.997788,0.998514;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr10:96348289-/chr1:148589394-	RN=fb9dcde4-7104-4f41-5046-fc2e2c1d70e0-molecule,c490c346-6475-fd3d-0f33-3fe2400a65b0-molecule,bf2dedd0-01d4-aa81-4d93-1f878d25bf46-molecule,75763ff4-4638-00cb-a579-6d73219a8688-molecule,7a37675a-ee8c-7333-8c39-29466a61c624-molecule,08801c30-4327-0f62-fba0-763c798ba91c-molecule,ab8bc4f0-c780-4038-2549-a6ee65b78e54-molecule,704d9f54-0d5b-3c7b-09df-4f1e5b1183bb-molecule;ON=.;CB=.
chr10	101775139	101775140	chr5	141494796	141494797	BP372	MEDIUM	-	+	RC=5;MD=0;GN=FGF8,PCDHGC3;GI=ENSG00000107831.14,ENSG00000240184.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996198,0.98917;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr10:101775139-/chr5:141494796+	RN=db50646a-448d-4186-ee7f-67f40c1e8b72-molecule,ef4eaf64-b372-c5c5-a412-a6fe77e31e54-molecule,ee618f1a-d973-e1bd-91d2-c89b5682070e-molecule,99153039-8d00-5cbc-ce47-c6dbd4b8f7d5-molecule,783edc18-e16c-52bb-2734-f07347feb181-molecule;ON=.;CB=.
chr10	104055779	104055780	chr5	181053465	181053466	BP373	MEDIUM	-	+	RC=7;MD=0;GN=COL17A1,BTNL9;GI=ENSG00000065618.21,ENSG00000165810.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998768,0.999467;SA=1,6;BP=7;EX=7,7;IN=0,0;AC=chr10:104055779-/chr5:181053465+	RN=2beb2f1a-9eef-7d9c-1a54-a036c76340e4-molecule,2dbcd37d-e72c-65dc-eebe-647050043df3-molecule,70baff50-ed75-04cc-3048-268d894ce984-molecule,fbb50b83-e3ad-0861-86ff-49e77502953f-molecule,2235ceaa-1ae6-1e5b-12e0-d073dd7ac8bb-molecule,16fa38bf-5f3c-0450-76ab-579f514a9e44-molecule,09435cb4-5d80-6bb5-8025-882730d2bae9-molecule;ON=.;CB=.
chr10	117318871	117318872	chr9	129134792	129134793	BP373	MEDIUM	-	+	RC=3;MD=0;GN=PDZD8,PTPA;GI=ENSG00000165650.12,ENSG00000119383.21;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.98136,0.998168;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr10:117318871-/chr9:129134792+	RN=79608446-0e3c-0fd5-7d0f-8ab3d4729ab7-molecule,63145c46-0e54-12ae-74b3-f2c57381b1c1-molecule,776ba1b2-bd68-8971-43cc-7e8b71c1e8ae-molecule;ON=.;CB=.
chr10	130079564	130079565	chr14	67592435	67592436	BP377	MEDIUM	-	-	RC=7;MD=0;GN=C10orf143,PIGH;GI=ENSG00000237489.5,ENSG00000100564.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.99653,0.998859;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr10:130079564-/chr14:67592435-	RN=fae74fdf-aebc-6cff-bbdc-93ba316180d3-molecule,abaac8a4-8424-b995-1a55-4c0e640882ca-molecule,1e6e33d4-6c19-9a25-54da-31a3db31dce9-molecule,5ff9bf4a-7441-28b6-75c3-642766da71d4-molecule,46bfddb2-8e31-0427-e59b-ca7a5812dad8-molecule,b2703e20-7963-7054-4400-abbce66f4105-molecule,ab7b4259-d0d3-5e71-f4d3-fbc7194db298-molecule;ON=.;CB=.
chr10	14849810	14849811	chr16	2043725	2043726	BP364	MEDIUM	+	-	RC=3;MD=0;GN=MSANTD7,HSPA14,NTHL1;GI=ENSG00000284024.4,ENSG00000187522.16,ENSG00000065057.9;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.997699,0.99931;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr10:14840156+/chr10:14848607+,chr10:14849810+/chr16:2043725-	RN=1f76b042-96d3-edbb-6ad0-769ad9d282f5-molecule,b1a274ef-2372-c930-347a-32ad3fe421c1-molecule,66d092be-f222-b55a-3ca2-f5366c0564a3-molecule;ON=.;CB=.
chr4	657020	657021	chrX	112790783	112790784	BP162	MEDIUM	+	-	RC=6;MD=0;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.997903,0.997608;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr4:657020+/chrX:112790783-	RN=46bb4986-7d56-b92e-2bc1-fa285186f565-molecule,ce38b917-a1f0-8303-3907-33304253e03f-molecule,6fcc7a3a-da40-cba6-8dcb-59fa31da20c1-molecule,c18fb978-0f61-76ec-1426-7cd34960f6b0-molecule,67d7b754-3b06-ed63-0de7-ccffdfc2595a-molecule,ba124218-dee8-9a67-916a-156503524782-molecule;ON=.;CB=.
chr4	8294198	8294199	chr15	23444213	23444214	BP158	MEDIUM	+	-	RC=6;MD=0;GN=HTRA3,GOLGA6L2;GI=ENSG00000170801.10,ENSG00000174450.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998485,0.994758;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr4:8294198+/chr15:23444213-	RN=b2d8a8c0-d8b4-7e00-883a-bc58729eebb8-molecule,b57aa4b4-af44-a80b-0a09-11beeeaf3e74-molecule,7c2e121c-b91c-4d1e-6ff1-83b3cfe62809-molecule,d75709cf-82ea-35a4-b7e4-6d359bf470cc-molecule,42edb334-4a74-ecf3-03c6-21f459fcd259-molecule,dbf45819-2aa6-8277-eab9-509024583b3b-molecule;ON=.;CB=.
chr4	68827547	68827548	chr16	25240737	25240738	BP159	MEDIUM	+	-	RC=2;MD=0;GN=UGT2B10,ZKSCAN2;GI=ENSG00000109181.12,ENSG00000155592.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.994962;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:68827547+/chr16:25240737-	RN=f52954af-e000-cec7-7ae7-e58f02fe16aa-molecule,8e11265f-ac35-41ce-806d-fce046514ec7-molecule;ON=.;CB=.
chr4	74312301	74312302	chr11	69087870	69087871	BP153	MEDIUM	+	+	RC=5;MD=0;GN=EPGN,ENSG00000287725;GI=ENSG00000182585.10,ENSG00000287725.2;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998176,0.997145;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:74312301+/chr11:69087870+	RN=f18142a8-062c-cfb7-e104-335c585d3b66-molecule,04f2dbf5-71e2-5d58-4cea-8d0b28a3c1ad-molecule,c50e3822-5604-9596-fb12-8e1522bae851-molecule,8cbc5b68-a587-67da-6102-7839a69164f2-molecule,5f6804af-d07e-60d7-a745-9e071d35dec4-molecule;ON=.;CB=.
chr4	80335876	80335877	chr11	105612272	105612273	BP154	MEDIUM	+	+	RC=6;MD=0;GN=CFAP299,GRIA4;GI=ENSG00000197826.13,ENSG00000152578.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998783,0.99802;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr4:80335876+/chr11:105612272+	RN=6657d59d-75ea-4bea-a2fd-2867d5091728-molecule,0819899a-a4e7-5694-a000-6dfe31d6f1fb-molecule,7b2abc5f-7cc4-3e26-4e2a-dfa322efd9dd-molecule,8e3b56f8-1da2-9104-af21-1b5f4d48a43c-molecule,50c8d48d-af58-fbb5-550b-d71fbea9cfe7-molecule,d7a360a8-c87a-6bc9-9015-a3733fc8dcec-molecule;ON=.;CB=.
chr4	109976234	109976235	chr11	133842561	133842562	BP154	MEDIUM	+	-	RC=7;MD=0;GN=EGF,SPATA19;GI=ENSG00000138798.13,ENSG00000166118.8;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994453,0.999365;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr4:109976234+/chr11:133842561-	RN=8b4a1255-201c-e0f8-d42e-e908e686e5eb-molecule,0c24f391-8d93-c0b3-c998-7bf296d25417-molecule,5a042e7c-0e55-c714-a6b7-357b92eee23f-molecule,44bb22a3-3cb1-96fb-aaaa-0ff63c3ce856-molecule,340c4db1-168c-d3f4-c1bb-b33035c9c988-molecule,587e08ea-c13d-762a-d44a-df4153664c84-molecule,7af9c867-1048-9366-f8d4-0ccdf7c6796e-molecule;ON=.;CB=.
chr4	146217156	146217157	chr16	46729689	46729690	BP160	MEDIUM	+	-	RC=3;MD=0;GN=REELD1,MYLK3;GI=ENSG00000250673.3,ENSG00000140795.13;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999195,0.998386;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:146217156+/chr16:46729689-	RN=2dbfc800-178d-1216-be4f-cc3f7b1b2d11-molecule,890561f1-aa29-afbb-59ee-b968c6fc97a1-molecule,41baa3dd-ced7-225b-5bcb-1bbf57293994-molecule;ON=.;CB=.
chr4	152968094	152968095	chr9	96392537	96392538	BP152	MEDIUM	+	-	RC=5;MD=0;GN=FHDC1,ZNF367;GI=ENSG00000137460.10,ENSG00000165244.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998496,0.999411;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr4:152968094+/chr9:96392537-	RN=054a55b5-e7a0-1517-d566-ff7ff839be6b-molecule,4da8fd94-774b-0dc1-983c-5d90164857c8-molecule,f1fbdd4a-9e3f-836f-8a6a-785eeda2f305-molecule,7eddabc7-d91b-e550-e62b-9e8dbcf44d4f-molecule,105016f6-7e7f-8ec2-8c33-965756eb457e-molecule;ON=.;CB=.
chr4	155802576	155802577	chr15	34062639	34062640	BP157	MEDIUM	+	+	RC=3;MD=0;GN=GUCY1B1,CHRM5;GI=ENSG00000061918.14,ENSG00000184984.10;GC=3,3;CL=FUSION:3;MQ=59.8807,60;MI=0.999024,0.997763;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr4:155802576+/chr15:34062639+	RN=602ce0a3-0fde-97d8-0385-a09494380a5a-molecule,411705fe-e578-b1e8-fb32-668726da7941-molecule,ab4be6f8-4158-162e-b05b-fb3a56165063-molecule;ON=.;CB=.
chr4	177360676	177360677	chr5	148282102	148282103	BP149	MEDIUM	+	+	RC=7;MD=0;GN=NEIL3,SPINK13;GI=ENSG00000109674.4,ENSG00000214510.10;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994309,0.993229;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr4:177360676+/chr5:148282102+	RN=70584dfb-0290-a72e-ce78-ca77ffbb1597-molecule,256dc5cc-5f08-f0e5-3924-fb4d84e0f311-molecule,b3c2eb96-2ac7-d35b-f418-a65b6b5f6ddb-molecule,687712e5-33dd-2cda-119c-b6f95b23fe73-molecule,e6443f89-6b15-4ab4-c880-144356174f1a-molecule,b9863ff3-8907-c6cc-fcd5-c821aa87dba9-molecule,63a8b25d-487f-9199-802d-12a8fcc18c0d-molecule;ON=.;CB=.
chr4	183445071	183445072	chr6	31730999	31731000	BP151	MEDIUM	+	-	RC=7;MD=0;GN=CDKN2AIP,CLIC1;GI=ENSG00000168564.6,ENSG00000213719.8;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998368,0.997934;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr4:183445071+/chr6:31730999-	RN=51be0196-82f8-9291-832b-ee9bd2778a64-molecule,f2f34250-eafb-c8f2-3e0f-18bdaf3e3f23-molecule,02be7b36-cbc9-eb06-59a6-7027c6d70c91-molecule,7178389c-f5d0-1b05-cda5-86112d138f9a-molecule,10b30cd2-be26-25ad-26de-ec160e93d682-molecule,9627553a-cbb9-bcee-9e8b-93c64cacf300-molecule,9e14980b-b434-8dc9-2b51-1e7470192785-molecule;ON=.;CB=.
chr5	10236478	10236479	chr21	37490171	37490172	BP209	MEDIUM	-	+	RC=3;MD=0;GN=ATPSCKMT,DYRK1A;GI=ENSG00000150756.14,ENSG00000157540.22;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996833,0.997853;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr5:10236478-/chr21:37490171+	RN=eecbbe06-a31a-a396-80ad-116a9cd98b06-molecule,a4178a98-5bd9-c4d7-32ad-71548dfd5511-molecule,b0a1d1f6-660b-88b3-d7cc-d75869120488-molecule;ON=.;CB=.
chr5	16453014	16453015	chr7	73024317	73024318	BP200	MEDIUM	-	-	RC=5;MD=0;GN=ZNF622,SPDYE8;GI=ENSG00000173545.5,ENSG00000273520.6;GC=5,5;CL=FUSION:5;MQ=60,0;MI=0.990004,0.99638;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:16453014-/chr7:73024317-	RN=bd905d27-1bf4-ba47-f1e2-e93ca4b0553e-molecule,e72f6b38-b341-194f-bc4a-01c0fad6e4a9-molecule,0e3e6949-a12b-b23c-3bb4-c073e27b7556-molecule,ad0c1117-9d58-094a-79b5-17d2944e6a98-molecule,d9d0e8f4-7642-fbb2-fdb3-3c02f6c9b054-molecule;ON=.;CB=.
chr5	16453014	16453015	chr7	73080570	73080571	BP201	MEDIUM	-	-	RC=1;MD=0;GN=ZNF622,SPDYE9;GI=ENSG00000173545.5,ENSG00000262461.7;GC=1,1;CL=FUSION:1;MQ=60,0;MI=0.971905,0.997136;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:16453014-/chr7:73080570-	RN=0132ba7a-0e85-dd41-8e02-b2e77defdfa0-molecule;ON=.;CB=.
chr5	36048887	36048888	chr16	68819278	68819279	BP205	MEDIUM	-	+	RC=4;MD=0;GN=UGT3A2,CDH1;GI=ENSG00000168671.10,ENSG00000039068.20;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998577,0.996828;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr5:36048887-/chr16:68819278+	RN=feb36058-66ba-e60c-aaf6-6a81d569955e-molecule,9140badb-a4fc-32c6-877f-399d972b9657-molecule,ee6879e3-75bc-8443-0b9d-55ddf3722dcd-molecule,4498b4ec-4e6d-e463-5b29-4b5f0877a0d7-molecule;ON=.;CB=.
chr5	78128027	78128028	chr19	42310270	42310271	BP207	MEDIUM	-	+	RC=6;MD=0;GN=AP3B1,PRR19;GI=ENSG00000132842.15,ENSG00000188368.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996886,0.998152;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr5:78128027-/chr19:42310270+	RN=1d381390-4255-7fa7-a18a-656edd33553d-molecule,c7213615-d541-7e73-f9a3-1ae9ccb875d2-molecule,9d7ff0b5-cd20-896d-c6da-37c6cc10e26b-molecule,33184113-bcc7-9a11-8f9f-d4a08e96de9a-molecule,d55232c3-79ea-1d3b-d73a-ba87a6bd2675-molecule,5ea60042-f58f-fa97-0ed6-3aa8249b8fe6-molecule;ON=.;CB=.
chr5	88804598	88804599	chr16	75718459	75718460	BP206	MEDIUM	-	-	RC=2;MD=0;GN=MEF2C,CPHXL;GI=ENSG00000081189.17,ENSG00000283755.2;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.997801;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:88804598-/chr16:75718459-	RN=c7527a66-a28e-7ef2-b0f6-2b2e9d5a4a42-molecule,49587bb6-ad3d-26a1-a521-90506b84e853-molecule;ON=.;CB=.
chr5	111669417	111669418	chr5	111512507	111512508	BP243	MEDIUM	-	-	RC=8;MD=0;GN=N/A,NREP,STARD4;GI=N/A,ENSG00000134986.14,ENSG00000164211.13;GC=7,8,8;CL=FUSION:8;MQ=60,60;MI=0.99213,0.998137;SA=0,0;BP=8;EX=8,8;IN=0,0;AC=chr5:111669417-/chr5:111512507-,chr5:111727943-/chr5:111669634-,chr5:111729485-/chr5:111728756-,chr5:111731776-/chr5:111729679-,chr5:111738298-/chr5:111734842-	RN=ff650fd0-2b2e-3285-8cdd-25f4112d27bf-molecule,8c3e5d73-f5a8-0856-ebed-1366f296e77b-molecule,32707192-51d7-289f-fafd-4661852495d6-molecule,29aba9f2-3303-02d9-e8db-53dcdd54a016-molecule,6adf31e8-ca7b-cb88-7b39-e675ce660a98-molecule,93938d27-6757-a163-bd17-0b4ceac4d5b0-molecule,affb7f94-8e2a-3f8f-7c35-82ab004a0119-molecule,9a1724b6-8ec1-46c0-1112-1ab26a730707-molecule;ON=.;CB=.
chr5	131744562	131744563	chr5	131604692	131604693	BP251	MEDIUM	-	-	RC=3;MD=0;GN=ENSG00000273217,FNIP1,RAPGEF6;GI=ENSG00000273217.1,ENSG00000217128.13,ENSG00000158987.22;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=1,0.996226;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr5:131744562-/chr5:131604692-,chr5:131796828-/chr5:131744689-	RN=639a30bb-c525-05b2-4c02-e0b6c2187dad-molecule,1dc3ab7f-8251-ca24-66c6-e6a2da5224a8-molecule,cbe95a35-d5f4-c1e2-6b31-a0c8c5e14ee6-molecule;ON=.;CB=.
chr5	131971548	131971549	chr1	3775297	3775298	BP192	MEDIUM	-	+	RC=8;MD=0;GN=ACSL6,SMIM1;GI=ENSG00000164398.15,ENSG00000235169.11;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.99116,0.996649;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr5:131971548-/chr1:3775297+	RN=1173c75e-cbc7-f53e-de7a-de452def4010-molecule,14d6f775-cd2f-b6d6-a512-b151f011f3c2-molecule,5f519e88-14b1-6cb6-ac99-b8937d3c023f-molecule,12809e0c-f059-69cd-c763-d5bff2f01ef6-molecule,8326ef1a-75fc-b798-a930-6fc45ea12f5e-molecule,cde8e835-03a6-07e8-6e3a-93d170db88a3-molecule,2f651d07-0339-6a08-9c11-29b8f9633817-molecule,1e312205-5c90-96c7-e7cb-16ffde3cc18a-molecule;ON=.;CB=.
chr5	133968445	133968446	chr19	13959764	13959765	BP208	MEDIUM	-	+	RC=2;MD=0;GN=C5orf15,DCAF15;GI=ENSG00000113583.8,ENSG00000132017.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.998187;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:133968445-/chr19:13959764+	RN=615cdb67-b390-e6d9-f975-ec078f43adc3-molecule,4e2bd6e7-a40f-65eb-9310-f84260cc460a-molecule;ON=.;CB=.
chr5	134173926	134173927	chr10	43475717	43475718	BP202	MEDIUM	-	+	RC=6;MD=0;GN=ENSG00000272772,SKP1,ZNF487;GI=ENSG00000272772.2,ENSG00000113558.19,ENSG00000243660.12;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.997471,0.998799;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr5:134173926-/chr10:43475717+,chr5:134225758-/chr5:134174021-	RN=6424c8ef-1950-d791-b991-8437ee2b4974-molecule,8c9a691d-220b-2406-e400-91c5c8d0c238-molecule,dcd835d4-ee77-8efb-5e4a-db9d4d9920b3-molecule,686dd51e-3525-3fd0-2c32-75fc5b5ec045-molecule,51ab56e0-155f-ee96-f58b-bba4783f9946-molecule,ba7f2a05-8d54-1c6d-3368-7e0fba70d5cd-molecule;ON=.;CB=.
chr5	150077274	150077275	chr6	112179948	112179949	BP198	MEDIUM	-	-	RC=3;MD=0;GN=CSF1R,LAMA4;GI=ENSG00000182578.14,ENSG00000112769.20;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998649,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr5:150077274-/chr6:112179948-	RN=4b39fa8d-989d-19ed-9840-d796c7e067e1-molecule,33584f30-5e02-06a0-3c68-d8078b1f16a9-molecule,8f864261-b304-98e3-74c0-39230ccf474c-molecule;ON=.;CB=.
chr5	181238102	181238103	chr4	158684585	158684586	BP196	MEDIUM	-	+	RC=5;MD=0;GN=RACK1,ETFDH;GI=ENSG00000204628.12,ENSG00000171503.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997852,0.997613;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr5:181238102-/chr4:158684585+	RN=04712a9f-6b00-d0b5-af3c-51a9fa934df3-molecule,7f8edb61-1f97-1184-bb98-6d3da6ccbd54-molecule,f4ff99b7-d092-8430-037f-1ed842fb8553-molecule,74a82308-5976-00a5-0f1f-1254991b3fd8-molecule,d6f85e54-8d69-e159-e573-0b7c242ecce1-molecule;ON=.;CB=.
chr5	462307	462308	chr6	42162919	42162920	BP178	MEDIUM	+	+	RC=9;MD=0.0556;GN=EXOC3,GUCA1ANB;GI=ENSG00000180104.16,ENSG00000287363.4;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998234,0.992644;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr5:462307+/chr6:42162919+	RN=cc38f885-0dc1-1568-1eeb-5c0eb9716372-molecule,c17e548b-396d-d98c-c560-c5d0f4b43d01-molecule,21c49063-3c80-43a9-17db-5569e8d1cb14-molecule,ad5dfb78-8348-16f3-8bab-06cf94dd9243-molecule,b4569772-1cf0-26fa-c7ca-258290fbb0c8-molecule,e5e7f5a9-5268-36a6-88b5-86fba9710c04-molecule,07fd455c-8b5c-c934-61f4-91dd662c575e-molecule,670caa4a-e326-ac81-68ad-1c1ee84e82fa-molecule,b781dc87-d23f-8052-7bc4-eb8a86163c76-molecule;ON=.;CB=.
chr5	42759205	42759206	chr19	34493259	34493260	BP189	MEDIUM	+	+	RC=1;MD=0;GN=CCDC152,WTIP;GI=ENSG00000198865.10,ENSG00000142279.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.992537,0.996743;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr5:42759205+/chr19:34493259+	RN=65c06c80-f8cc-52a9-eee0-6e79d44d6905-molecule;ON=.;CB=.
chr15	40407988	40407989	chr12	49257881	49257882	BP524	MEDIUM	+	+	RC=4;MD=0;GN=IVD,TUBA1C;GI=ENSG00000128928.10,ENSG00000167553.17;GC=4,4;CL=FUSION:4;MQ=60,57.8155;MI=0.999532,0.997142;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:40407988+/chr12:49257881+	RN=55a7e248-486f-8ca2-be81-a3efa2a08c36-molecule,a7714498-63ae-4a7b-28b4-57145208b5da-molecule,3554aec4-6b99-2265-16b0-4a3fb2807f83-molecule,66a3ac49-5138-e505-0249-936854086290-molecule;ON=.;CB=.
chr15	40471638	40471639	chr10	101134173	101134174	BP523	MEDIUM	+	+	RC=7;MD=0.286;GN=CHST14,TLX1;GI=ENSG00000169105.8,ENSG00000107807.13;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998868,0.998784;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr15:40471638+/chr10:101134173+	RN=96967681-e3dd-8f3b-a00f-bb16f1c29ce6-molecule,bdf743d2-4cc6-418d-b056-03133f5d402f-molecule,831ac626-ffeb-4df6-090d-c4d6b46caab2-molecule,66b91917-ae3b-1642-c256-b76dcfa3d6aa-molecule,c5b601d6-43db-d579-43f0-9f6e44b83943-molecule,b0f8415c-a82a-1ac1-eb79-73084e1b98e7-molecule,344b486e-33ff-be4f-f5d1-f97dd6cf044a-molecule;ON=.;CB=.
chr15	42694724	42694725	chr3	50559684	50559685	BP519	MEDIUM	+	-	RC=2;MD=12.5;GN=STARD9,C3orf18;GI=ENSG00000159433.12,ENSG00000088543.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999381,0.998005;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr15:42694724+/chr3:50559684-	RN=c9c2c6d4-b4e9-40fa-1c7a-c69ce485d42f-molecule,0c523570-acfb-ba16-8d64-06cc2bb0c0a9-molecule;ON=.;CB=.
chr15	59085783	59085784	chr1	44842039	44842040	BP518	MEDIUM	+	-	RC=4;MD=0;GN=RNF111,PTCH2;GI=ENSG00000157450.16,ENSG00000117425.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.991709,0.99612;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr15:59085783+/chr1:44842039-	RN=5ca0bbec-cd72-eeb3-e987-118a7d67c5d4-molecule,dd2280c1-613b-6c5a-7e2a-adb564f33a5d-molecule,63240d5f-ea88-de31-92d9-dd1c8a18532c-molecule,0bcab187-e73a-fb05-39cc-66b755606924-molecule;ON=.;CB=.
chr15	63597741	63597742	chr3	44959462	44959463	BP520	MEDIUM	+	-	RC=3;MD=0;GN=FBXL22,ZDHHC3;GI=ENSG00000197361.8,ENSG00000163812.16;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.997707;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr15:63597741+/chr3:44959462-	RN=3141225c-99af-ccf6-04c5-a8cb0f76af81-molecule,4604965e-49be-b0e8-8ed2-fc47bcbdf798-molecule,9d2023ec-55c6-4ce4-3eb4-e0a9f73b9433-molecule;ON=.;CB=.
