sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
pacbio2021_10x_0.998_5000,GALP:FZD5,chr19,56177195,+,chr2,207768994,-,Inf,0,6,TRUE,TRUE,TRUE,0053b57b-bc26-791f-54e9-2d0083144963,6513,HighConfidence,-
pacbio2021_10x_0.998_5000,TTLL9:FEZF1,chr20,31909922,+,chr7,122304511,-,Inf,0,6,TRUE,TRUE,TRUE,498f5a44-27be-254a-af96-fc19b89f9862,163,HighConfidence,-
pacbio2021_10x_0.998_5000,SNAI1:IGKV3OR2-268,chr20,49984351,+,chr2,87338735,+,Inf,0,6,TRUE,TRUE,TRUE,1ac408b6-4f9d-1a57-9c20-dea56a7af7b1,706,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC5A7:FGF7,chr2,108006202,+,chr15,49483151,+,Inf,0,6,TRUE,TRUE,TRUE,22763beb-99db-4ff5-299a-dd904b37d9c0,1255,HighConfidence,-
pacbio2021_10x_0.998_5000,TNFRSF13C:PRKAB2,chr22,41926638,-,chr1,147166618,-,Inf,0,6,FALSE,TRUE,TRUE,056e38f6-7ca8-7817-1f3d-ee75f606758b,170,HighConfidence,-
pacbio2021_10x_0.998_5000,LXN:TAPBP,chr3,158669433,-,chr6,33313477,-,Inf,0,6,TRUE,TRUE,TRUE,114a75e1-3312-178e-f272-95845641c800,175,HighConfidence,-
pacbio2021_10x_0.998_5000,SGO1:RNF103-CHMP3,chr3,20183759,-,chr2,86620469,-,Inf,0,6,FALSE,TRUE,TRUE,00b01008-ebb2-1792-d321-26e5ce55bde7,449,HighConfidence,-
pacbio2021_10x_0.998_5000,REELD1:MYLK3,chr4,146217160,+,chr16,46729687,-,Inf,0,6,FALSE,TRUE,TRUE,174dfd53-cd25-c9dd-63de-245b9704c302,3416,HighConfidence,-
pacbio2021_10x_0.998_5000,ATPSCKMT:DYRK1A,chr5,10236478,-,chr21,37490175,+,Inf,0,6,FALSE,TRUE,TRUE,73c5ddf3-8aa3-b545-c811-35e5a1b57286,2661,HighConfidence,-
pacbio2021_10x_0.998_5000,TXLNB:TCP11X1,chr6,139260318,-,chrX,102225027,+,Inf,0,6,FALSE,TRUE,TRUE,104b2168-7905-d240-3682-d40dee7bb87b,150,HighConfidence,-
pacbio2021_10x_0.998_5000,MUC17:HEBP1,chr7,101056270,+,chr12,12975479,-,Inf,0,6,FALSE,TRUE,TRUE,204262be-48f3-5c3c-a56a-05c76c419014,2289,HighConfidence,-
pacbio2021_10x_0.998_5000,NAPEPLD:LLGL1,chr7,103119577,-,chr17,18233778,+,Inf,0,6,TRUE,TRUE,TRUE,02f2cd15-57a6-5451-a6d8-733c83e624ae,3794,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000289027:RPP25L,chr7,92127505,-,chr9,34611332,-,Inf,0,6,FALSE,TRUE,TRUE,11afc0e4-8203-cafb-b1ad-3e65341f2fb4,749,HighConfidence,-
pacbio2021_10x_0.998_5000,SPAG11A:CER1,chr8,7848843,+,chr9,14720386,-,Inf,0,6,FALSE,TRUE,TRUE,0320db14-6388-7371-d3fb-6fd6db18b4d5,257,HighConfidence,-
pacbio2021_10x_0.998_5000,NUTM2G:SENP5,chr9,96937404,+,chr3,196930813,+,Inf,0,6,TRUE,TRUE,TRUE,064d630e-14eb-35ee-2fe8-40f90cfd3a15,1516,HighConfidence,-
pacbio2021_10x_0.998_5000,MAP7D3:ICOSLG,chrX,136228623,-,chr21,44231444,-,Inf,0,6,FALSE,TRUE,TRUE,637313e9-2abf-7170-d44c-72e3386be08e,2428,HighConfidence,-
pacbio2021_10x_0.998_5000,BMP15:WBP4,chrX,50911111,+,chr13,41076044,+,Inf,0,6,TRUE,TRUE,TRUE,005d2c82-e946-5de1-4645-2be910ac7b76,1674,HighConfidence,-
pacbio2021_10x_0.998_5000,SARM1:TGFBRAP1,chr17,28388539,+,chr2,105296510,-,Inf,0,6,FALSE,TRUE,TRUE,088c65a6-1494-c0fc-30f3-87c45191e785,4708,HighConfidence,-
pacbio2021_10x_0.998_5000,GRIK1:RAB28,chr21,29651118,-,chr4,13460828,-,Inf,0,6,TRUE,TRUE,TRUE,ba7afb9c-a42b-8b2f-6f9e-b11d94f5ce5b,123,HighConfidence,-
pacbio2021_10x_0.998_5000,YEATS4:ZFC3H1,chr12,69370798,+,chr12,71623597,-,2252.798,0,5,TRUE,TRUE,TRUE,18649515-eee2-4933-e395-e7906e91c5b8,2319,HighConfidence,-
pacbio2021_10x_0.998_5000,CDH7:STARD6,chr18,65814604,+,chr18,54354577,-,11460.024,0,5,FALSE,TRUE,TRUE,1a5ee431-287d-11a1-8121-9dc1dd35d281,975,HighConfidence,-
pacbio2021_10x_0.998_5000,CFP:ETDB,chrX,47627141,-,chrX,135119310,-,87492.163,0,5,FALSE,TRUE,TRUE,0de4c532-a8b0-4369-0a51-b0664b12115a,379,HighConfidence,-
pacbio2021_10x_0.998_5000,KCNV1:DEFB4A,chr8,109973928,-,chr8,7896474,+,102077.458,0,5,FALSE,TRUE,TRUE,263a521c-d864-4a5b-e763-ec8a77463c9b,1436,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC30:ZBTB7B,chr1,42498916,+,chr1,155014655,+,112515.742,0,5,TRUE,TRUE,FALSE,2dc65e8e-d89e-b4e0-5b3e-3b8f68f90dfd,3472,HighConfidence,-
pacbio2021_10x_0.998_5000,TRIM64B:PXMP4,chr11,89873268,-,chr20,33714736,-,Inf,0,5,TRUE,TRUE,TRUE,1d3ba877-10ad-ed3c-0ed1-defad54e0ad9,884,HighConfidence,-
pacbio2021_10x_0.998_5000,PHACTR4:PRSS55,chr1,28438430,+,chr8,10529507,+,Inf,0,5,TRUE,TRUE,TRUE,20728c96-fdc2-562b-d434-e807c42d4e2b,926,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF684:RILPL1,chr1,40540712,+,chr12,123523645,-,Inf,0,5,FALSE,TRUE,TRUE,06154a6f-87a9-7385-2581-b9ac2341e6d6,1730,HighConfidence,-
pacbio2021_10x_0.998_5000,GNB5:IGKV2D-30,chr15,52133378,-,chr2,89937369,+,Inf,0,5,FALSE,TRUE,TRUE,05b97b1f-eba1-12ce-28be-484ed3138e82,857,HighConfidence,-
pacbio2021_10x_0.998_5000,VPS13C:ADAM18,chr15,61884128,-,chr8,39585276,+,Inf,0,5,FALSE,TRUE,TRUE,0e8eb4a6-b9e8-ca2c-4141-87b57446955e,592,HighConfidence,-
pacbio2021_10x_0.998_5000,RPS27L:ZNF670,chr15,63155621,-,chr1,247038427,-,Inf,0,5,FALSE,TRUE,TRUE,074e863e-c63f-02db-7687-701b96c64209,3803,HighConfidence,-
pacbio2021_10x_0.998_5000,ADAMTS7:SMO,chr15,78774167,-,chr7,129205610,+,Inf,0,5,TRUE,TRUE,TRUE,1179dd53-cff9-b575-cf26-59dc6d2be100,1863,HighConfidence,-
pacbio2021_10x_0.998_5000,GABARAP:FAM120C,chr17,7241601,-,chrX,54135604,-,Inf,0,5,TRUE,TRUE,TRUE,08e520a5-cb6c-0913-a7fd-74bff8f73fcb,6739,HighConfidence,-
pacbio2021_10x_0.998_5000,SOX18:CEP162,chr20,64049159,-,chr6,84155510,-,Inf,0,5,FALSE,TRUE,TRUE,02483ddd-3eb4-4ae0-b0da-78abe03b5fb8,2272,HighConfidence,-
pacbio2021_10x_0.998_5000,IL18R1:UPF2,chr2,102381682,+,chr10,12029524,-,Inf,0,5,FALSE,TRUE,TRUE,0172910f-a437-a943-260d-a1a5ca1402cf,4773,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC9A4:TBC1D3,chr2,102508281,+,chr17,38183676,-,Inf,0,5,FALSE,TRUE,TRUE,043c6729-8e17-b884-74ea-cebaa563dcad,732,HighConfidence,-
pacbio2021_10x_0.998_5000,EVA1C:C12orf54,chr21,32453508,+,chr12,48492947,+,Inf,0,5,FALSE,TRUE,TRUE,3e849dab-32a8-19a7-76d2-dcbd2b17637d,533,HighConfidence,-
pacbio2021_10x_0.998_5000,CASP6:ZBTB44,chr4,109698300,-,chr11,130239896,-,Inf,0,5,FALSE,TRUE,TRUE,03344a4f-a43c-7df0-e1b9-c1cad0cf0683,1433,HighConfidence,-
pacbio2021_10x_0.998_5000,CHIC2:PIAS3,chr4,54048955,-,chr1,145853664,-,Inf,0,5,TRUE,TRUE,TRUE,29b7cafa-43e9-e424-c893-736c20269c81,1891,HighConfidence,-
pacbio2021_10x_0.998_5000,MEF2C:CPHXL,chr5,88804598,-,chr16,75718458,-,Inf,0,5,FALSE,TRUE,TRUE,0ced7d1b-2508-d762-78a1-ca1be704c09f,1286,HighConfidence,-
pacbio2021_10x_0.998_5000,TXLNB:ENSG00000284800,chr6,139260318,-,chrX,102462083,-,Inf,0,5,FALSE,TRUE,TRUE,029b1943-f93f-0d8e-2237-683b6a71286d,2342,HighConfidence,-
pacbio2021_10x_0.998_5000,SPDYE15:ENSG00000272772,chr7,75340885,+,chr5,134174022,-,Inf,0,5,FALSE,TRUE,TRUE,19c3ac9c-af3e-ce70-6a72-ff5332e0182c,1068,HighConfidence,-
pacbio2021_10x_0.998_5000,CDK6:ENSG00000291113,chr7,92671426,-,chr5,177882369,+,Inf,0,5,FALSE,TRUE,TRUE,4ec50d39-9dcc-9f1d-ce11-cbe70198f6d0,1135,HighConfidence,-
pacbio2021_10x_0.998_5000,SPAG11B:CD200R1L,chr8,7463443,-,chr3,112827684,-,Inf,0,5,TRUE,TRUE,TRUE,0888149b-40db-ee9d-4cd5-ef29ed7d1e3f,982,HighConfidence,-
pacbio2021_10x_0.998_5000,SPAG11A:CD200R1L,chr8,7848107,+,chr3,112827684,-,Inf,0,5,TRUE,TRUE,TRUE,46afcf3f-31c4-acf3-5d12-df51f049539d,239,HighConfidence,-
pacbio2021_10x_0.998_5000,FGD3:DUOXA1,chr9,93018215,+,chr15,45122242,-,Inf,0,5,FALSE,TRUE,TRUE,0d960cbe-f7ff-d584-0637-8dabf28f02de,2507,HighConfidence,-
pacbio2021_10x_0.998_5000,SPANXA2:SMIM12,chrX,141589839,+,chr1,34855982,-,Inf,0,5,TRUE,TRUE,TRUE,3b5ba6db-f356-0114-05a7-46f8ec59a700,147,HighConfidence,-
pacbio2021_10x_0.998_5000,SLC9A7:CAB39,chrX,46643236,-,chr2,230793213,+,Inf,0,5,FALSE,TRUE,TRUE,3a4a49bb-94eb-2c56-9daf-9f9ed6ef0db4,1652,HighConfidence,-
pacbio2021_10x_0.998_5000,ANKRD27:AKT1S1,chr19,32658914,-,chr19,49870060,-,17211.145,0,4,TRUE,TRUE,TRUE,0c619e07-f0c3-c122-f7cc-226065ecd732,1021,HighConfidence,-
pacbio2021_10x_0.998_5000,KCNV1:DEFB4B,chr8,109973928,-,chr8,7415097,-,102558.835,0,4,FALSE,TRUE,FALSE,11ddab8a-95eb-af60-79fb-d6e3b9728f64,173,HighConfidence,-
pacbio2021_10x_0.998_5000,PDZD8:PTPA,chr10,117318872,-,chr9,129134795,+,Inf,0,4,FALSE,TRUE,TRUE,63145c46-0e54-12ae-74b3-f2c57381b1c1,1297,HighConfidence,-
pacbio2021_10x_0.998_5000,OPALIN:NBPF26,chr10,96348289,-,chr1,120811886,+,Inf,0,4,FALSE,TRUE,TRUE,7a37675a-ee8c-7333-8c39-29466a61c624,684,HighConfidence,-
pacbio2021_10x_0.998_5000,OPALIN:NBPF14,chr10,96348289,-,chr1,148589393,-,Inf,0,4,FALSE,TRUE,TRUE,05e31a03-3c23-b1dd-0a5d-1e25e7c5fb83,1855,HighConfidence,-
pacbio2021_10x_0.998_5000,NPIPB7:TSGA13,chr16,28462674,-,chr7,130685360,-,Inf,0,4,FALSE,TRUE,TRUE,0f098c49-8327-668c-674e-3cc5d346d6b8,402,HighConfidence,-
pacbio2021_10x_0.998_5000,NETO2:RIGI,chr16,47128325,-,chr9,32489451,-,Inf,0,4,TRUE,TRUE,TRUE,2c20b068-37f7-ea63-f427-3978b91a3ade,3932,HighConfidence,-
pacbio2021_10x_0.998_5000,NPIPB15:TSGA13,chr16,74385749,+,chr7,130685360,-,Inf,0,4,FALSE,TRUE,TRUE,08f50ee4-de73-b6f0-0512-4eb091531784,649,HighConfidence,-
pacbio2021_10x_0.998_5000,GRAPL:GDI2,chr17,19132739,+,chr10,5800705,-,Inf,0,4,FALSE,TRUE,TRUE,1e881199-386f-fd0e-2392-5bec955581f9,294,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM91:ZBTB25,chr19,41382921,+,chr14,64449638,-,Inf,0,4,FALSE,TRUE,TRUE,a3656ef9-2055-1a12-96c2-51ea821e5d66,327,HighConfidence,-
pacbio2021_10x_0.998_5000,NDUFAF5:PRR20E,chr20,13794941,+,chr13,57168657,+,Inf,0,4,FALSE,TRUE,TRUE,afbb6496-745b-bc3b-77d0-651ef215e7c0,549,HighConfidence,-
pacbio2021_10x_0.998_5000,SNAI1:IGKV3-20,chr20,49984351,+,chr2,89142872,-,Inf,0,4,TRUE,TRUE,TRUE,5de76145-0756-d5c5-e3f8-4047b10549fa,308,HighConfidence,-
pacbio2021_10x_0.998_5000,SMIM34:TRIM39-RPP21,chr21,34423833,-,chr6,30346432,+,Inf,0,4,TRUE,TRUE,TRUE,858507b1-07ad-2fd6-60da-3cc9c2bb2a8f,302,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF622:SPDYE15,chr5,16453013,-,chr7,75340800,+,Inf,0,4,FALSE,TRUE,TRUE,0e3e6949-a12b-b23c-3bb4-c073e27b7556,1455,HighConfidence,-
pacbio2021_10x_0.998_5000,CCDC152:WTIP,chr5,42759208,+,chr19,34493263,+,Inf,0,4,TRUE,TRUE,TRUE,072d03e8-be7a-963a-4bd6-e45593a0df2b,1789,HighConfidence,-
pacbio2021_10x_0.998_5000,MOCS1:EHHADH,chr6,39913774,-,chr3,185235462,-,Inf,0,4,FALSE,TRUE,TRUE,1533750c-3b7f-38f9-7a1f-5771ae536c9d,714,HighConfidence,-
pacbio2021_10x_0.998_5000,PLXNA4:LIMS4,chr7,132489292,-,chr2,110447160,-,Inf,0,4,FALSE,TRUE,TRUE,728733bd-ae18-7062-8ca1-b5af28ae1b23,1093,HighConfidence,-
pacbio2021_10x_0.998_5000,ORM1:IFITM10,chr9,114323247,+,chr11,1735429,-,Inf,0,4,TRUE,TRUE,TRUE,42f1b138-8292-78c0-aa53-86d5eb08b1dc,150,HighConfidence,-
pacbio2021_10x_0.998_5000,ORM2:IFITM10,chr9,114330018,+,chr11,1735429,-,Inf,0,4,TRUE,TRUE,TRUE,1e68c69e-2e27-0a5c-111e-c72864122bd4,177,HighConfidence,-
pacbio2021_10x_0.998_5000,NUTM2F:SENP5,chr9,94320208,-,chr3,196930813,+,Inf,0,4,TRUE,TRUE,TRUE,24f03a98-7ac9-1463-3836-172af7074f4d,311,HighConfidence,-
pacbio2021_10x_0.998_5000,TMEM35A:POTEB2,chrX,101079122,+,chr15,20837367,-,Inf,0,4,FALSE,TRUE,TRUE,1d061546-4e37-c132-1c54-579b32bf6f59,375,HighConfidence,-
pacbio2021_10x_0.998_5000,SPANXA2:FABP4,chrX,141589839,+,chr8,81480598,-,Inf,0,4,FALSE,TRUE,TRUE,13be008d-03ab-bc4c-d76f-116a38e9ebb6,143,HighConfidence,-
pacbio2021_10x_0.998_5000,KIF5B:ENSG00000289258,chr10,32019858,-,chr10,86681436,+,54661.578,0,3,FALSE,TRUE,TRUE,1f3af96f-09e1-61b6-b4d0-6a8b3008f8ad,1348,HighConfidence,-
pacbio2021_10x_0.998_5000,CFP:ETDA,chrX,47627141,-,chrX,135253228,+,87626.081,0,3,FALSE,TRUE,TRUE,383f9a33-c295-139c-1321-77aaa8761979,1020,HighConfidence,-
pacbio2021_10x_0.998_5000,OPALIN:NBPF19,chr10,96348289,-,chr1,149475898,+,Inf,0,3,TRUE,TRUE,TRUE,08801c30-4327-0f62-fba0-763c798ba91c,701,HighConfidence,-
pacbio2021_10x_0.998_5000,ZBTB3:NPIPA7,chr11,62753964,-,chr16,16391891,+,Inf,0,3,FALSE,TRUE,TRUE,255adf0a-29f0-e551-97f4-c3389628004f,244,HighConfidence,-
pacbio2021_10x_0.998_5000,RSF1:FAM90A11P,chr11,77683710,-,chr8,8014735,-,Inf,0,3,FALSE,TRUE,TRUE,27952ccd-aaf1-f79e-06ed-3a743587917d,1236,HighConfidence,-
pacbio2021_10x_0.998_5000,CEP170:SLC43A3,chr1,243136143,-,chr11,57426389,-,Inf,0,3,FALSE,TRUE,TRUE,253a41f9-d10f-740b-0c22-e090aac6817d,419,HighConfidence,-
pacbio2021_10x_0.998_5000,SRP14:PSME3,chr15,40038282,-,chr17,42841498,+,Inf,0,3,TRUE,TRUE,TRUE,03ed44d8-6df8-7c08-f449-2d1c3c755a94,272,HighConfidence,-
pacbio2021_10x_0.998_5000,CHST14:TLX1,chr15,40471639,+,chr10,101134175,+,Inf,0,3,FALSE,TRUE,TRUE,344b486e-33ff-be4f-f5d1-f97dd6cf044a,405,HighConfidence,-
pacbio2021_10x_0.998_5000,STARD9:C3orf18,chr15,42694725,+,chr3,50559737,-,Inf,0,3,FALSE,TRUE,TRUE,0c523570-acfb-ba16-8d64-06cc2bb0c0a9,3051,HighConfidence,-
pacbio2021_10x_0.998_5000,MLLT1:PRR20C,chr19,6213939,-,chr13,57154429,+,Inf,0,3,TRUE,TRUE,TRUE,070a453f-5879-369e-1dfc-01048af02560,1644,HighConfidence,-
pacbio2021_10x_0.998_5000,BPIFB3:TMEM86A,chr20,33055547,+,chr11,18700933,+,Inf,0,3,FALSE,TRUE,TRUE,0f98f0b3-64e5-2596-5bfc-4e2c40d8b6e3,3500,HighConfidence,-
pacbio2021_10x_0.998_5000,ENSG00000278961:TRIM39-RPP21,chr21,7793821,-,chr6,30346432,+,Inf,0,3,FALSE,TRUE,TRUE,a5aa1ae9-4192-7196-71ac-2492d7227de5,138,HighConfidence,-
pacbio2021_10x_0.998_5000,ISY1-RAB43:TP53AIP1,chr3,129140368,-,chr11,128937894,-,Inf,0,3,FALSE,TRUE,TRUE,219f14eb-5b08-e364-3f37-96510bd0ef37,499,HighConfidence,-
pacbio2021_10x_0.998_5000,EPGN:TPCN2,chr4,74312305,+,chr11,69087875,+,Inf,0,3,TRUE,TRUE,TRUE,40b679b2-78ec-b7ea-96ac-52e3b399372f,641,HighConfidence,-
pacbio2021_10x_0.998_5000,PLXNA4:LIMS3,chr7,132489292,-,chr2,109924348,+,Inf,0,3,FALSE,TRUE,TRUE,794c3751-5525-6fb1-8abf-127b52d17bff,1758,HighConfidence,-
pacbio2021_10x_0.998_5000,SPDYE9:ENSG00000272772,chr7,73080483,-,chr5,134174022,-,Inf,0,3,FALSE,TRUE,TRUE,621f4eee-e5f8-3b59-8e1d-6a50544c3a39,859,HighConfidence,-
pacbio2021_10x_0.998_5000,CDK6:THOC3,chr7,92671426,-,chr5,175961434,-,Inf,0,3,TRUE,TRUE,TRUE,bd8c8b31-3d28-db44-41fa-f453e59658bc,537,HighConfidence,-
pacbio2021_10x_0.998_5000,IRS4:CPSF7,chrX,108732579,-,chr11,61429290,-,Inf,0,3,FALSE,TRUE,TRUE,17668460-0cef-5230-c9de-2b5c15518216,2823,HighConfidence,-
pacbio2021_10x_0.998_5000,SPANXA1:FABP4,chrX,141584607,-,chr8,81480598,-,Inf,0,3,FALSE,TRUE,TRUE,1d4ce6e7-8e2a-305c-ad4d-10fd76c50c43,798,HighConfidence,-
pacbio2021_10x_0.998_5000,LIN28B:RSL1D1,chr6,104958286,+,chr16,11841820,-,Inf,0,3,TRUE,TRUE,TRUE,a2ded193-aa2c-4084-4cb1-87067b8f2d26,364,HighConfidence,-
pacbio2021_10x_0.998_5000,NBPF4:ZNF100,chr1,108233160,-,chr19,21744112,-,Inf,0,2,FALSE,TRUE,TRUE,52220c8d-f83d-f0c6-7c3a-052b56b1a002,237,HighConfidence,-
pacbio2021_10x_0.998_5000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,16348527,+,Inf,0,2,FALSE,TRUE,TRUE,0254e439-4ee0-9a5c-66ed-421eb8807a1b,229,HighConfidence,-
pacbio2021_10x_0.998_5000,ZBTB3:NPIPA8,chr11,62753964,-,chr16,18320000,-,Inf,0,2,FALSE,TRUE,TRUE,20bedfb3-52c9-2982-67ac-cc235922804a,530,HighConfidence,-
pacbio2021_10x_0.998_5000,ZBTB3:NPIPA9,chr11,62753964,-,chr16,18360153,+,Inf,0,2,FALSE,TRUE,TRUE,a3512c68-5f95-57b8-428a-bc3fcdc33605,523,HighConfidence,-
pacbio2021_10x_0.998_5000,TRIM64:PXMP4,chr11,89971255,+,chr20,33714736,-,Inf,0,2,TRUE,TRUE,TRUE,8423ccfb-c15b-2d9e-db4f-1cc159022471,891,HighConfidence,-
pacbio2021_10x_0.998_5000,TAF5L:KAT6B,chr1,229610106,-,chr10,74970020,+,Inf,0,2,FALSE,TRUE,TRUE,0e574d74-c3b9-0689-7eac-d548738813a2,913,HighConfidence,-
pacbio2021_10x_0.998_5000,PPCS:RGMB,chr1,42457073,+,chr5,98779580,+,Inf,0,2,TRUE,TRUE,TRUE,93664d96-f124-b0cd-f6be-410bc0cab775,893,HighConfidence,-
pacbio2021_10x_0.998_5000,ZNF627:PCP4L1,chr19,11614653,+,chr1,161283668,+,Inf,0,2,FALSE,TRUE,TRUE,35dcb3e1-bc35-21d3-bdb2-32ee5eec25a6,1173,HighConfidence,-
pacbio2021_10x_0.998_5000,MLLT1:PRR20B,chr19,6213939,-,chr13,57147856,+,Inf,0,2,TRUE,TRUE,TRUE,99553623-0058-38bd-1b71-603627bec9b6,1639,HighConfidence,-
pacbio2021_10x_0.998_5000,MLLT1:PRR20E,chr19,6213939,-,chr13,57167565,+,Inf,0,2,TRUE,TRUE,TRUE,0f57f852-26ab-4fe4-8da3-ddfd389bdf17,1641,HighConfidence,-
pacbio2021_10x_0.998_5000,MCEMP1:SMOX,chr19,7677726,+,chr20,4177351,+,Inf,0,2,TRUE,TRUE,TRUE,3fe96d64-e1b2-8242-e130-2fb6515d0845,1889,HighConfidence,-
pacbio2021_10x_0.998_5000,NDUFAF5:PRR20D,chr20,13794941,+,chr13,57162092,+,Inf,0,2,FALSE,TRUE,TRUE,23796b07-c8a7-f813-e3f3-99d460fd3fca,541,HighConfidence,-
pacbio2021_10x_0.998_5000,SNAI1:IGKV3D-7,chr20,49984351,+,chr2,90235070,+,Inf,0,2,TRUE,TRUE,TRUE,2cd18cae-3f62-9b76-78c5-02750c1ce460,715,HighConfidence,-
pacbio2021_10x_0.998_5000,POTEE:MYORG,chr2,131230906,+,chr9,34372331,-,Inf,0,2,FALSE,TRUE,TRUE,88ee699e-5be9-06a9-8744-e58fa531b758,1003,HighConfidence,-
pacbio2021_10x_0.998_5000,ABCA12:CBLN3,chr2,214949040,-,chr14,24428405,-,Inf,0,2,FALSE,TRUE,TRUE,9f6e8593-9447-2823-6ed8-94ab299fe948,1397,HighConfidence,-
pacbio2021_10x_0.998_5000,EXOC3:GUCA1ANB,chr5,462307,+,chr6,42162920,+,Inf,0,2,TRUE,TRUE,TRUE,2aaf529a-f634-777e-84c0-803747306834,522,HighConfidence,-
pacbio2021_10x_0.998_5000,ECI2:C4orf3,chr6,4130767,-,chr4,119300733,-,Inf,0,2,TRUE,TRUE,TRUE,06b40744-5324-1bf4-c44b-08c7139daab7,181,HighConfidence,-
pacbio2021_10x_0.998_5000,SPDYE14:ENSG00000272772,chr7,75312918,+,chr5,134174022,-,Inf,0,2,FALSE,TRUE,TRUE,420d6613-0cae-df24-961e-579b031f5e9a,1079,HighConfidence,-
pacbio2021_10x_0.998_5000,ODF1:CEP57,chr8,102560572,+,chr11,95831026,+,Inf,0,2,FALSE,TRUE,TRUE,7da511c3-66fc-458f-a3dc-1195d9a15d3c,640,HighConfidence,-
pacbio2021_10x_0.998_5000,NDUFAF5:PRR20C,chr20,13794941,+,chr13,57155521,+,Inf,0,2,FALSE,TRUE,TRUE,84370641-55d9-7dec-62ec-fb05b37ab727,1588,HighConfidence,-
pacbio2021_10x_0.998_5000,TEX51:KTN1,chr2,126899611,+,chr14,55671792,+,Inf,0,16,NA,FALSE,TRUE,58cfba1e-68e6-684f-c8e1-af8d64fa53be,338,LowConfidence,-
pacbio2021_10x_0.998_5000,ERICH5:HSPB7,chr8,98064726,+,chr1,16015756,-,Inf,0,15,NA,FALSE,TRUE,03665e4d-7d39-8e48-e6d6-5bad9ad0f592,1737,LowConfidence,-
pacbio2021_10x_0.998_5000,FGF8:PCDHGA1,chr10,101775139,-,chr5,141494810,+,Inf,0,15,NA,FALSE,TRUE,36348387-daf3-3349-cea7-4d5cc0166e01,2196,LowConfidence,-
pacbio2021_10x_0.998_5000,FAM216B:FBXO16,chr13,42784162,+,chr8,28361181,-,Inf,0,14,NA,FALSE,TRUE,11e36b65-fef6-4168-b38b-d659a752dbf6,199,LowConfidence,-
pacbio2021_10x_0.998_5000,FAM205C:CARTPT,chr9,34895589,-,chr5,71719881,+,Inf,0,13,NA,FALSE,TRUE,09960dfd-bba4-d445-aff5-26ca36d4d916,190,LowConfidence,-
pacbio2021_10x_0.998_5000,KLHL10:TOMM20,chr17,41838123,+,chr1,235112107,-,Inf,0,10,NA,FALSE,TRUE,098b6d47-c22c-98e9-5454-86c537ea12ea,310,LowConfidence,-
pacbio2021_10x_0.998_5000,CD79A:REEP5,chr19,41879653,+,chr5,112902514,-,Inf,0,9,NA,FALSE,TRUE,15344938-d66e-a0f5-7391-84add35ac0b0,911,LowConfidence,-
pacbio2021_10x_0.998_5000,INS-IGF2:ZNF786,chr11,2160787,-,chr7,149074536,-,Inf,0,8,NA,FALSE,TRUE,1e5808c5-853e-74d6-82a9-3972ce3345a6,2999,LowConfidence,-
pacbio2021_10x_0.998_5000,APCDD1:AFTPH,chr18,10485782,+,chr2,64591887,+,Inf,0,8,NA,FALSE,TRUE,1b0d1a1a-26f7-dfd0-0ebf-52cc22c2293f,263,LowConfidence,-
pacbio2021_10x_0.998_5000,CNNM1:RHOD,chr10,99387998,+,chr11,67070426,+,Inf,0,8,NA,FALSE,TRUE,4e2e106e-a387-46f1-9dfb-12b72c0130ae,2569,LowConfidence,-
pacbio2021_10x_0.998_5000,RHO:FAM76A,chr3,129531043,+,chr1,27727474,+,Inf,0,8,NA,FALSE,TRUE,614eccfc-1092-e430-ffb2-4f73e56b20d7,932,LowConfidence,-
pacbio2021_10x_0.998_5000,OTOF:HBA1,chr2,26475916,-,chr16,177286,+,Inf,0,7,NA,FALSE,TRUE,18f0b29e-8ab1-130a-31b5-690b5270dda9,261,LowConfidence,-
pacbio2021_10x_0.998_5000,TMEM107:IGKV2D-28,chr17,8175960,-,chr2,89960438,+,Inf,0,6,NA,FALSE,TRUE,0ce7823a-60f4-2b71-b492-5e97185ce4ac,275,LowConfidence,-
pacbio2021_10x_0.998_5000,CCSER1:U2AF1,chr4,90839052,+,chr21,43100579,-,Inf,0,6,NA,FALSE,TRUE,3a414fea-6e95-1191-9a6d-b635ef568be7,580,LowConfidence,-
pacbio2021_10x_0.998_5000,BRF2:RXFP1,chr8,37849631,-,chr4,158605069,+,Inf,0,6,NA,FALSE,TRUE,47728431-29bc-0412-f4b1-61c1c5c08d6d,858,LowConfidence,-
pacbio2021_10x_0.998_5000,TMEM107:IGKV2-28,chr17,8175959,-,chr2,89222007,-,Inf,0,5,NA,FALSE,TRUE,2b091df8-8c7f-bd5b-8f61-c7c0dd0ca90a,309,LowConfidence,-
